id,name,address,zip_code,phone
2594,Kilo,857 9th Ave,10019,+12127078770
2595,Mozzarella & Vino,33 W 54th St,10019,+16466928849
2596,The Greek Kitchen,889 10th Ave,10019,+12125814300
2597,Pure Thai Cookhouse,766 9th Ave,10019,+12125810999
2598,Souvlaki GR,162 W 56th St,10019,+12129747482
2599,Estiatorio Milos,125 W 55th St,10019,+12122457400
2600,Hama Japanese Cuisine,11 W 51st St,10019,+12127577103
2601,9ten Restaurant,910 7th Ave,10019,+19176393366
2602,Soba Noodle Azuma 55,251 W 55th St,10019,+19172620540
2603,Bengal Tiger Indian Food,58 W 56th St 2nd Fl,10019,+12122652703
2604,Pam Real Thai Food,404 W 49th St,10019,+12123337500
2605,Masseria Dei Vini,887 9th Ave,10019,+12123152888
2606,As Is NYC,734 10th Ave,10019,+16468581153
2607,Le Bernardin,The Equitable Bldg 155 W 51st St,10019,+12125541515
2608,Per Se,"Time Warner Ctr 10 Columbus Cir, Fl 4",10019,+12128239335
2609,Toloache,251 W 50th St,10019,+12125811818
2610,The Modern,9 W 53rd St,10019,+12123331220
2611,Casellula,401 W 52nd St,10019,+12122478137
2612,Xi'an Famous Foods,37 W 54th St,10019,+12127862068
2613,Han Sushi,854 10th Ave,10019,+12127078111
2614,Bar Bacon,836 9th Ave,10019,+16463620622
2615,Casa Toscana,8TH Ave Columbus Cir,10019,+12122479600
2616,Briciola,370 W 51st St,10019,+16466785763
2617,Masa,"Time Warner Center 10 Columbus Cir, Fl 4",10019,+12128239800
2618,Nippori,245 W 51st St,10019,+16469645332
2619,Petrossian,182 W 58th St,10019,+12122452214
2621,Yonekichi,746 9th Ave,10019,+16469984810
2622,Kashkaval Garden,852 9th Ave,10019,+12122451758
2623,The Plaza Food Hall,1 W 59th St,10019,+12125465499
2624,Tina's Restaurant,23 W 56th St,10019,+12123154313
2625,Dig Inn,40 W 55th St,10019,+12122466844
2626,ABA Turkish Restaurant,325 W 57th St,10019,+12126559368
2627,Loi Estiatorio,132 W 58th St,10019,+12127130015
2628,Judge Roy Bean Public House,38 W 56th St,10019,+12122628300
2629,Brickyard Gastropub,785 9th Ave,10019,+12127670077
2630,Yong Kang Street,1000 8th Ave,10019,+12127658777
2631,Trattoria Dell'Arte,900 7th Ave,10019,+12122459800
2632,Sake Bar Hagi,152 W 49th St,10019,+12127648549
2633,Havana Social,688 10th Ave,10019,+12129562155
2634,Basso56,234 W 56th St,10019,+12122652610
2635,B Side Pizza & Wine Bar,370 W 51st St,10019,+16466797225
2636,Robert,2 Columbus Cir 9th Fl,10019,+12122997730
2637,Beyond Sushi Midtown West,62 W 56th St,10019,+16469645097
2638,Sant Andrea Cafe,40 Central Park S,10019,+12123694000
2639,Cielo At the Mayfair,242 W 49th St,10019,+12124898600
2640,Blue Ribbon Sushi Bar & Grill,308 W 58th St,10019,+12123970404
2641,Momofuku Má Pêche,Chambers Hotel 15 W 56th St,10019,+12127575878
2642,Aaheli Indian Cuisine,826 9th Ave,10019,+12129699010
2643,Tacuba Hell's Kitchen Cantina Mexicana,802 9th Ave,10019,+12122454500
2644,Quality Italian,57 W 57th St,10019,+12123901111
2645,Hell's Kitchen,754 9th Ave,10019,+12129771588
2646,Ocean Prime,123 W 52nd St,10019,+12129561404
2647,Clement,700 Fifth Ave At 55th St,10019,+12129033918
2648,Il Corso,54 W 55th St,10019,+12129571500
2649,The Modern - Bar Room,9 W 53rd St,10019,+12123331220
2650,Totto Ramen,366 W 52nd St,10019,+12125820052
2651,Michael's,24 W 55th St,10019,+12127670555
2652,Indikitch,940 8th Ave,10019,+16469187778
2653,Bolivian Llama Party,1000 S 8th Ave Underground @ 57th st & 8th ave,10019,+13473955481
2654,Pizzarte,69 W 55th St,10019,+12122473936
2655,Nobu 57,40 W 57th St,10019,+12127573000
2656,Victor's Cafe,236 W 52nd St,10019,+12125867714
2657,Alfie's,800 9th Ave,10019,+12127572390
2658,Between the Bread Eatery,145 W 55th St,10019,+12127651840
2659,Gastronomie 491,Turnstyle Colombus Cir 1000S 8th Ave,10019,+12123153777
2660,Upstairs at 21,21 W 52nd St,10019,+12125827200
2661,Joe's Shanghai,24 W 56th St,10019,+12123333868
2663,Radiance Tea House and Books,158 W 55th St,10019,+12122170442
2664,Mamasita Bar & Grill,818 10th Ave,10019,+12123159444
2665,Luke's Lobster The Plaza,The Plaza Food Hall 1 W 59th St,10019,+16467553227
2666,Indian Accent,123 W 56th St,10019,+12128428070
2667,K Rico,772 9th Ave,10019,+12127579393
2668,Tisserie 55,870 7th Ave,10019,+12124630850
2669,Quality Meats,57 W 58th St,10019,+12123717777
2670,Kiku Japanese Restaurant,50 W 55th St,10019,+12125828357
2671,Danji,346 W 52nd St,10019,+12125862880
2672,Bouchon Bakery & Cafe,10 Columbus Cir 3rd Flr,10019,+12128239366
2673,Kellogg's NYC,1600 Broadway,10019,+16468470055
2674,Bar Basso,235 W 56 St,10019,+12125108356
2675,Taboon,773 10th Ave,10019,+12127130271
2676,Puff Cha Ramen,457 W 50th St,10019,+16466827768
2677,Donburiya,253 W 55th St,10019,+12129807909
2678,Gallaghers Steakhouse,228 West 52nd St,10019,+12125865000
2679,Blue Dog Kitchen Bar,308 W 50th St,10019,+12124590700
2680,The Burrito Box,885 9th Ave,10019,+12124896889
2681,White Oak Oyster Bar & Cocktail Lounge,818 10th Ave,10019,+16466929347
2682,Ardesia,510 W 52nd St,10019,+12122479191
2683,Azalea Ristorante,224 W 51st St,10019,+12122620105
2684,Bergdorf Goodman Restaurant,754 5th Ave,10019,+12128728977
2685,Sarabeth's,40 Central Park S,10019,+12128265959
2686,Times Square Diner,807 8th Ave,10019,+12123152400
2687,Chez Napoleon,365 W 50th St,10019,+12122656980
2688,American Retro,714 11th Ave,10019,+12122452203
2689,E&E Grill House,233 W 49th St,10019,+12125059909
2690,Le Soleil Restaurant,858 10th Ave At 57th St,10019,+12125816059
2691,Il Baretto,750 11th Ave,10019,+12127572270
2692,Zoralie Restaurant,449 W 51st St,10019,+16465903751
2693,Angelo's Coal Oven Pizzeria,117 W 57th St,10019,+12123334333
2694,La Bergamote,515 W 52nd St,10019,+12125862429
2695,Natsumi,226 W 50th St,10019,+12122582988
2696,Il Tinello Ristorante Italiano,16 W 56th St,10019,+12122454388
2697,Petrossian Boutique & Cafe,911 7th Ave,10019,+12122452217
2698,Milos Cafe,135 W 56th St,10019,+12125816500
2699,Annabel,809 9th Ave,10019,+12122452215
2700,Steak Freak,50TH St And 6th Ave,10019,+16462499218
2701,Der Krung Thai Cuisine,860 9th Ave,10019,+12123972036
2702,Bareburger,313 W 57th St,10019,+12126852273
2703,Desi Deli Indian Restaurant,724 10th Ave,10019,+12123999007
2704,Bombay Masala,148 W 49th St,10019,+12123028150
2705,Ariana Afghan Kebab Restaurant,787 9th Ave Apt 3N,10019,+12122622323
2706,Hummus Kitchen,768 9th Ave,10019,+12123333009
2707,Serafina Broadway,210 West 55th St,10019,+12123151700
2708,Supernova,Novotel Hotel Times Square 226 W 52nd St,10019,+16464595820
2709,Mentoku,744 9th Ave,10019,+12129561784
2710,Russian Vodka Room,265 W 52nd St,10019,+12123075835
2711,Basera Indian Bistro,745 9th Ave,10019,+12127579787
2712,Aldo Sohm Wine Bar,151 W 51st St,10019,+12125541143
2713,La Esquina,200 W 55th St,10019,+16467073950
2714,99 Cent Fresh Pizza,1723 Broadway,10019,+12122452155
2715,21 Club,21 W 52nd St,10019,+12125827200
2716,Ristorante Il Melograno,501 W 51st St,10019,+12127579290
2717,The Original Soupman,259A W 55th St,10019,+12129560900
2718,Bill's Bar & Burger,16 W 51st St,10019,+12127058510
2719,Dig Inn,856 8th Ave,10019,+12125457867
2720,a.cafe,42 W 58th St,10019,+16467443104
2721,SOUTHGATE Bar & Restaurant,154 Central Park South JW Marriott Essex House New York,10019,+12124845120
2722,Otto's Tacos,705 9th Ave,10019,+16469187681
2724,burger joint,119 W 56th St,10019,+12127087414
2725,Il Gattopardo,13-15 W 54th St,10019,+12122460412
2726,Tartinery,1 W 59th St,10019,+16467553231
2727,Fogo de Chão Brazilian Steakhouse,40 W 53rd St,10019,+12129699980
2728,Hudson Common,Hudson Hotel 358 W 58th St,10019,+12125546217
2729,Sushiya Japanese Restaurant,28 W 56th St,10019,+12122475760
2730,Rex,864 10th Ave,10019,+12127570580
2731,McDonald's,946 8th Ave,10019,+12125866676
2732,Churrascaria Plataforma,316 W 49th St,10019,+12122450505
2733,Jasper's Taphouse + Kitchen,761 9th Ave,10019,+12129571000
2734,Noodies,830 9th Ave,10019,+16466697828
2735,Red 58,158 W 58th St,10019,+12122450125
2736,Lunch Box,886 9th Ave,10019,+12129699642
2737,Bar Americain,152 W 52nd St,10019,+12122659700
2738,Toasties,148 W 49th St,10019,+12123984900
2739,Patsy's Italian Restaurant,236 W 56th St,10019,+12122473491
2740,Landmarc,10 Columbus Cir Fl 3,10019,+12128236123
2741,Benares,240 W 56th St,10019,+12123970707
2742,Yuki 55,253 W 55th St Fl 2,10019,+12127651210
2743,Wondee Siam,792 9th Ave,10019,+12124599057
2744,Limon Jungle,803 9th Ave,10019,+12125866032
2745,Thalia,828 8th Ave,10019,+12123994444
2746,Katsu-Hama,45 W 55th St 2nd Fl,10019,+12125417145
2747,Piada,1 W 59th St,10019,+13474817311
2748,Don Antonio By Starita,309 W 50th St,10019,+16467191043
2749,The Wayfarer,101 W 57th St,10019,+12126910030
2751,Jams,1414 Ave Of The Americas,10019,+12127032007
2752,Laboratorio,329 W 51st St,10019,+12123153315
2753,Ellen's Stardust Diner,1650 Broadway,10019,+12129565151
2754,Mastro's Steakhouse,1285 Avenue of the Americas (Entrance on 52nd between 6th and 7th Avenue),10019,+12124591222
2755,Certé,20 W 55th St,10019,+12123972020
2756,D & S Market Place,34 W 56th St,10019,+12122653434
2757,Domenico Vacca Café,15 W 55th St,10019,+16462906742
2758,New Happy Joy Restaurant,760 10th Ave,10019,+12123075215
2759,Sfilatino Italian Gourmet,342 W 57th St,10019,+16464769856
2760,Mee Noodle Shop,795 9th Ave,10019,+12127652929
2761,Genji Izakaya,Whole Foods Market 10 Columbus Cir,10019,+12128239600
2762,Ruth's Chris Steak House,148 W 51st St,10019,+12122459600
2763,Rue 57,60 W 57th St,10019,+12123075656
2764,Ponche Taqueria & Cantina,420 W 49th St,10019,+12125811235
2765,Island Burgers & Shakes,766 9th Ave,10019,+12123077934
2766,Tacos Y Quesadillas Mexico,104-40 Corona Ave,10019,+18667707831
2767,NORMA'S,119 W 56th St,10019,+12127087460
2768,Ivy,944 8th Ave,10019,+12124599444
2769,Hello Deli,213 W 53rd St,10019,+12124897832
2770,54 Gourmet,250 W 54th St,10019,+12127670009
2771,Maria Pia,319 W 51st St,10019,+12127656463
2772,Mooncake Foods,359 W 54th St,10019,+12122629888
2773,Bricco Ristorante Italiano,304 W 56th St,10019,+12122457160
2774,NYY Steak,7 W 51st St,10019,+16463077910
2776,Momofuku Milk Bar,15 W 56th St,10019,+13475779504
2778,University Club,1 W 54th St,10019,+12122472100
2779,El Centro,824 9th Ave,10019,+16467636585
2780,Guantanamera,939 8th Ave,10019,+12122625354
2781,Melt Shop,877 8th Ave,10019,+16467818400
2782,The Market At Mercedes House,550 W 54th St,10019,+12127574545
2783,Porter House Bar and Grill,10 Columbus Cir,10019,+12128239500
2784,Kung Fu Little Steamed Buns Ramen,811 8th Ave,10019,+19173882555
2785,The Waylon,736 10th Ave,10019,+12122650010
2786,Circo,120 W 55th St,10019,+12122653636
2787,Hudson Market Place,755 9th Ave,10019,+12122477304
2788,Maison Kayser,1800 Broadway,10019,+12122454100
2789,Vynl,756 9th Ave,10019,+12129742003
2790,Ocean Dragon,877 10th Ave,10019,+12122457210
2791,FIKA,41 W 58th St,10019,+12128320022
2792,Totto Ramen Hell's Kitchen,464 W 51st St,10019,+16465969056
2793,Topaz Thai Authentic,127 W 56th St,10019,+12129578020
2794,By Suzette,1000 8th Ave,10019,+16467264374
2795,Mariella Pizza,960 8th Ave,10019,+12127573016
2796,Molyvos,871 7th Ave,10019,+12125827500
2797,Joe G Pizza & Restaurant,244 W 56th St,10019,+12127653160
2798,1605 Bistro,Crowne Plaza 1605 Broadway,10019,+12123156000
2799,Manhattan Walking Tour,55 W 55th St,10019,+19145640461
2800,Steak 'n Shake,1695 Broadway,10019,+12122476584
2801,Ageha Sushi,767 9th Ave,10019,+12125818188
2802,The Jolly Monk,701 9th Ave,10019,+16466570080
2803,RoundHouse,Balsey Park 57th St & 9th Ave,10019,+16467645983
2804,Azuri Cafe,465 W 51st St,10019,+12122622920
2805,Desi Junction,688 10th Ave,10019,+12129560185
2806,Terakawa Ramen,885C 9th Ave,10019,+12123070170
2807,Shimizu,318 W 51st St,10019,+12125811581
2809,Bocca Di Bacco,828 9th Ave,10019,+12122658828
2810,Kingside,124 W 57th St,10019,+12127078000
2811,Istanbul Kebab House,712 9th Ave,10019,+12125828282
2812,Torishin,362 W 53rd St,10019,+12127570108
2813,The Jones,788 9th Avenue,10019,+12122455600
2814,La Bonne Soupe,48 W 55th St,10019,+12125867650
2815,Green Apple Gourmet Deli,1625 Broadway,10019,+12127670198
2816,Library Bar at Hudson,Hudson Hotel 358 W 58th St,10019,+12125546000
2817,Tout Va Bien,311 W 51st St,10019,+12122650190
2818,Justino's Pizzeria,881 10th Ave,10019,+12125821222
2819,Ise Menkui-Tei,58 W 56th St,10019,+12127078702
2820,West End Bar & Grill,813 8th Ave,10019,+12127078986
2821,Semsom Eatery,1000S 8th Ave,10019,+12129562641
2822,Merilu Pizza Al Metro,791 9th Ave,10019,+12125415012
2823,Pizza Rollio,1 W 58th St,10019,+16466378674
2824,Hibernia,401 W 50th St,10019,+12129699703
2825,Bistro Milano,1350 Ave Of The Americas,10019,+12127572600
2826,Hallo Berlin German Food Stand,54TH St And 5th Ave,10019,+12129771944
2827,Sacco Pizza,819 9th Ave,10019,+12125827765
2828,The Pearl Hotel,233 W 49th St,10019,+12122454000
2829,Angelo's Pizza,1697 Broadway,10019,+12122458811
2830,Thalia Kitchen,250 West 50th St,10019,+12123994443
2831,Crispin's,764 10th Ave,10019,+12125860888
2832,Mi Nidito,789 9th Ave,10019,+12122650022
2834,Legrande Lounge,Time New York Hotel 224 West 49th St,10019,+12123202984
2835,Glaze Teriyaki,60 W 56th St,10019,+12123150300
2836,Mariella Pizza,935 8th Ave,10019,+12127573016
2837,Plaza Hotel,Fifth Avenue At Central Park S,10019,+12127593000
2838,Aria Hell's Kitchen,369 W 51st St,10019,+12125419241
2839,Lucky's Famous Burgers,370 W 52nd St,10019,+12122476717
2840,Pazza Notte,1375 Avenue Of The Americas,10019,+12127656288
2841,New York Hilton Midtown,1335 Ave Of The Americas,10019,+12125867000
2842,Blockheads,Worldwide Plaza 322 W 50th St,10019,+12123077029
2843,Brasserie Cognac,1740 Broadway,10019,+12127573600
2844,Vive La Crepe,The Plaza Food Hall 1 W 59th St,10019,+18552737369
2845,Iroha Japanese Restaurant,152 W 49th St,10019,+12123989049
2846,Iguana,240 W 54th St,10019,+12127655454
2847,Lincoln Park Grill,867 9th Ave,10019,+12129742826
2848,Poulette Rotisserie,790 9th Ave,10019,+12129569488
2849,Anthos Upstairs,36 W 52nd St,10019,+12125826900
2850,Fluffy's Cafe & Pizzeria,370 W 58th St,10019,+12122450440
2851,The London Bar,151 W 54th St,10019,+12124688889
2852,The Russian Tea Room,150 W 57th St,10019,+12125817100
2853,Faces & Names,161 W 54th St,10019,+12125869311
2854,Café Ole,453 W 54th St,10019,+12122469739
2855,The Squeeze,550 W 54th St,10019,+19177497074
2856,Szechuan Gourmet 56,242 W 56th St,10019,+12122652226
2857,Brooklyn Diner,212 W 57th St,10019,+12129771957
2858,Playwright Tavern & Restaurant,202 W 49th St,10019,+12122629229
2859,Bar Masa,10 Columbus Cir 4th Fl,10019,+12128239800
2860,Terrace 5,11 W 53rd St,10019,+12123331299
2862,Kahve,774 9th Ave,10019,+12122560207
2863,François Payard Bakery,1 W 59th St,10019,+16467553222
2864,Fresco Tortillas,858 10th Ave,10019,+12124895007
2865,Blue Dog Cafe,155 W 56th St,10019,+12124592520
2866,Food King Chinese Kitchen,694 10th Ave,10019,+12123076701
2867,Remi,145 W 53rd St,10019,+12125814242
2868,China Gourmet,877 8th Ave,10019,+12122468181
2869,The London NYC,151 W 54th St,10019,+18666902029
2870,Famous Amadeus Pizza - Hell's Kitchen,840 8th Ave,10019,+12124896187
2872,Bella Vita Pizzeria,158 W 58th St,10019,+12126647670
2873,Russian Samovar,256 W 52nd St,10019,+12127570168
2874,Subway,250 W 54th St,10019,+12125414719
2875,Subway,873 7th Ave,10019,+12123155488
2876,Chai Thai Kitchen,930 8th Ave,10019,+12127078778
2877,the Quin,101 W 57th St,10019,+12122457846
2878,West Side Market Place,790 11th Ave,10019,+12125815614
2879,Hampton Inn Manhattan-Times Square North,851 Eighth Ave,10019,+12125814100
2881,Sammys House Of  BBQ,49 W 55th St,10019,+16468581257
2882,Bann Restaurant,350 W 50th St,10019,+12125824446
2883,Up Thai,1411 2nd Ave,10021,+12122561188
2884,Come Prima Ristorante,903 Madison Ave,10021,+12125177700
2885,Cabana Restaurant,1022 3rd Ave,10021,+12129805678
2886,The Carlyle Restaurant,The Carlyle 35 E 76th St,10021,+12127441600
2887,Vivolo Restaurant,140 E 74th St,10021,+12127373533
2888,Agra Restaurant,807 Lexington Ave 2nd Fl,10021,+12123088281
2889,Caffe dei Fiori,973 Lexington Ave,10021,+12123273400
2890,Latin Bites,419 E 70th St,10021,+12125854250
2891,Sant Ambroeus,1000 Madison Ave,10021,+12125702211
2892,Bohemian Spirit,321 East 73rd St,10021,+12128611038
2893,Cafe Boulud,20 E 76th St,10021,+12127722600
2894,Wajima Japanese Restaurant,134 E 61st St,10021,+12128139065
2895,Via Quadronno,25 E 73rd St,10021,+12126509880
2896,Jones Wood Foundry,401 E 76th St,10021,+12122492700
2897,Roy's Fish Market,1138 1st Ave,10021,+12128383587
2898,Seamstress,339 E 75th St,10021,+12122888033
2899,Oita Sushi,1317A 2nd Ave 69th St,10021,+12125350002
2900,Persepolis,1407 2nd Ave,10021,+12125351100
2901,Marche Madison,931 Madison Ave,10021,+12127943360
2902,Mezzaluna,1295 3rd Ave,10021,+12125359600
2903,Bella Blu,967 Lexington Ave,10021,+12129884624
2904,Garden Court Cafe,The Asia Society 725 Park Ave,10021,+12125705202
2905,Yia Yia's- Homemade Greek Food,404 E 69th St,10021,+12125451210
2906,Sushi Seki,1143 1st Ave,10021,+12123710238
2907,Rangoli Exquisite Indian Cuisine,1393 A 2nd  Ave,10021,+12126283800
2908,Sette Mezzo,969 Lexington Ave,10021,+12124720400
2909,Campagnola Restaurant,1382 1st Ave,10021,+12128611102
2910,Eats,1055 Lexington Ave,10021,+12123963287
2911,Two Lizards Mexican Bar & Grill,1365 1st Ave,10021,+12127342447
2912,Eric Kayser,1294 3rd Ave,10021,+12127443100
2913,Three Guys Restaurant,960 Madison Ave Ste 1,10021,+12126288108
2914,Achar,1365 1st Ave,10021,+12127342447
2915,B Cafe East,240 E 75th St,10021,+12122493300
2916,Orsay,1057 Lexington Ave,10021,+12125176400
2917,Petaluma,1356 1st Ave,10021,+12127728800
2918,Pizza Park,1233 1st Ave,10021,+12128796444
2919,Jean Claude 2,1343 2 Ave,10021,+12122493400
2921,JG Melon,1291 Third Ave,10021,+12127440585
2922,5 Napkin Burger,1325 2nd Ave,10021,+12122490777
2923,The Candle Cafe,1307 3rd Ave,10021,+12124720970
2924,Bar Pleiades,Surrey Hotel 20 E 76th St,10021,+12127722600
2925,Tanoshi Bento,1372 York Ave,10021,+19172658254
2926,Ikeno Hana,1016 Lexington Ave Ste 1,10021,+12127376639
2927,Brasserie Cognac East,963 Lexington Ave,10021,+12122495100
2928,Jackson Hole,232 E 64th St,10021,+12123717187
2929,Uskudar Turkish Restaurant,1405 2nd Ave Ste 1,10021,+12129884046
2930,Shanghai,1388 2nd Ave,10021,+12122888066
2931,sweetgreen,1321 1st Ave,10021,+16465850900
2932,Finestra Restaurant,1370 York Ave,10021,+12127178595
2933,Butterfield Market,1114 Lexington Ave,10021,+12122887800
2934,Tanoshi Sushi Sake Bar,1372 York Ave,10021,+19172658254
2935,Sasabune,401 E 73rd St,10021,+12122498583
2936,Bareburger,1370 1st Ave,10021,+12125108559
2937,William Poll,1051 Lexington Ave,10021,+12122880501
2938,Trend Diner,1382 2nd Ave,10021,+12126280888
2939,Per Lei,1347 2nd Ave,10021,+12124399200
2940,Le Charlot,20 E 69th St,10021,+12127946419
2941,Mariella Pizza,965 Lexington Ave,10021,+12122492065
2942,Italian Cultural Institute,686 Park Avenue,10021,+12128794242
2943,Good Health,1435 1st Ave,10021,+12125179898
2944,Sant Ambroeus Coffee Bar,Loews Regency Hotel 540 Park Ave 61st St,10021,+12123394051
2945,Gina Mexicana,145 E 61st St,10021,+12125273700
2946,Caravaggio,23 E 74th St,10021,+12122881004
2947,First Hungarian Literary Soc,323 E 79th Street,10021,+12122880897
2948,Cafe Carlyle,The Carlyle 35 E 76th St,10021,+12127441600
2949,Beanocchio Cafe,1431 York Ave,10021,+12128618060
2950,Szechuan Kitchen,1518 1st Ave,10021,+12122494615
2951,TBar Steak & Lounge,1278 3rd Ave,10021,+12127720404
2952,Papadam,1448 1st Ave,10021,+12128796000
2953,Delizia 73,1374 1st Ave,10021,+12125178888
2954,Mile 17 Bar & Restaurant,1446 1st Ave,10021,+12127721734
2955,Oyogu Restaurant,1164 1st Ave,10021,+12127513316
2956,Casimir & CO,1022A Lexington Ave,10021,+12128796190
2957,Beach Cafe,1326 2nd Ave,10021,+12129887299
2958,Gina la Fornarina - Lexington Ave,1016 Lexington Ave,10021,+12127342200
2959,Great Performances Garden Cafe,725 Park Ave,10021,+12122887350
2960,El Rey del Sabor,166 E 60th St,10021,+13473532939
2961,Mel's Burger Bar,1450 Second Ave,10021,+12124521304
2962,Viand Cafe,673 Madison Ave,10021,+12127516622
2963,Szechuan,1347 2nd Avenue,10021,+12128611253
2964,McDonald's,1286 1st Ave,10021,+12122493551
2965,Cafe Luka,1319 1st Ave,10021,+12125852205
2966,Gotham Cafe,1298 2nd Ave,10021,+12127170457
2967,The Coffee Inn,1316 1st Avenue,10021,+12122493909
2968,Zucchero E Pomodori,1435 2nd Ave,10021,+12125852100
2969,Oslo Coffee Roasters,422 E 75th St,10021,+17187820332
2970,Il Mulino New York,37 E 60th St,10021,+12127503270
2971,Neil's Coffee Shop,961 Lexington Ave,10021,+12126287474
2972,A La Turka,1417 2nd Ave,10021,+12127442424
2973,Famous Original Ray's Pizza,811 Lexington Ave,10021,+12122238116
2974,Club Macanudo,26 E 63rd St,10021,+12127528200
2975,Cafe Americano,964 Lexington Ave,10021,+16468709007
2976,Il Riccio,152 E 79th St,10021,+12126399111
2977,The Allie Way Sports Bar,413 E 70th St,10021,+19175120397
2978,Il Vagabondo,351 E 62nd St,10021,+12128329221
2979,McKeown's,1303 3rd Ave,10021,+12124522011
2981,Leaping Frog Cafe,830 5th Avenue,10021,+12127178918
2983,Szechuan Gourmet,1395 2nd Ave,10021,+12127371838
2984,PJ Bernstein,1215 3rd Ave,10021,+12128790914
2986,Le Pain Quotidien,East 72nd St And 5th Ave,10021,+16463930020
2987,Parlor Steak and Fish,1600 3rd Ave,10021,+12124235888
2988,Lenwich,1269 1st Ave,10021,+12122880852
2990,Joe Coffee,1045 Lexington Ave,10021,+12129882500
2991,Matsu Sushi,411 E 70th St,10021,+12127445454
2992,Lexington Bar & Books,1020 Lexington Ave,10021,+12127173902
2993,Bistro Le Steak,1309 3rd Ave,10021,+12125173800
2994,Fratelli Brick Oven Pizzeria,1317 1st Ave,10021,+12122496092
2995,Cafe Bacio,1223 3rd Ave,10021,+12127374730
2996,Tang's Garden,1328 3rd Ave,10021,+12122492102
2997,Amaranth Restaurant,21 E 62nd St,10021,+12129806700
2998,Afghan Kebab House II,1345 2nd Ave,10021,+17188139556
2999,Alex Cafe & Deli,1018 Lexington Ave,10021,+12127449666
3000,Canyon Road,1470 1st Ave,10021,+12127341600
3001,The Surrey,20 E 76th St,10021,+12122883700
3002,Nello,696 Madison Ave,10021,+12129809099
3003,EJ's Luncheonette,1271 3rd Ave,10021,+12124720600
3004,Bottega Restaurant,1331 2nd Ave,10021,+12122885282
3005,Wrap-N-Run,1125 Lexington Ave,10021,+12127441588
3006,Arlington Club,1032 Lexington Ave,10021,+12122495700
3007,Simla Indian Restaurant,304 E 78th St Frnt,10021,+12127379520
3008,Areeya Thai Cuisine,1393A 2nd Ave,10021,+12122498484
3009,Flora Bar,945 Madison Ave,10021,+16465585383
3010,Tanoshi Tei,1374 York Ave,10021,+16464762893
3011,The Stumble Inn,1454 2nd Ave,10021,+12126500561
3012,Sant Ambroeus Coffee Bar At Sotheby's,1334 York Ave Fl 10 Terrace,10021,+12126067070
3013,Beijing Wok,1324 2nd Ave,10021,+12126399418
3014,Panda Express,1277 1st Ave,10021,+12122881323
3015,Hale & Hearty Soups,849 Lexington Ave,10021,+12125177600
3016,Hunter Delicatessen,966 Lexington Ave,10021,+12124396240
3017,2nd Ave Deli,1442 1st Ave,10021,+12127371700
3018,Fresh&Co,1260 Lexington Ave,10021,+12129537374
3019,Don Filippo Restaurant,1133 Lexington Ave,10021,+12127443610
3020,Pizzcafe Express,1105 Lexington Ave Apt 3R,10021,+12123270384
3021,Nino's Restaurant,1354 1st Ave,10021,+12129880002
3022,Murphy's Law,417 E 70th St,10021,+12126283724
3023,Numero 28 Pizzeria Napoletana,1431 1st Ave,10021,+12127728200
3024,La Maison Du Chocolat,1018 Madison Ave,10021,+12127447117
3025,John & Tony's Trattoria Caffe,1097 1st Ave,10021,+12123714965
3026,Hanabi,1450 2nd Ave,10021,+12125701228
3027,Le Pain Quotidien - East 77th,252 E 77th St,10021,+12122498600
3028,Voila 76 Country Kitchen,1452 2nd Ave,10021,+12122882533
3029,The Smith,956 2nd Ave,10022,+12126442700
3030,La Gioconda,226 E 53rd St,10022,+12123713536
3031,The Bar Room,117 E 60th St,10022,+12125615523
3032,Aquavit,65 E 55th St,10022,+12123077311
3033,Little Collins,667 Lexington Ave,10022,+12123081969
3034,Under The Bridge,1079 1st avenue,10022,+12125830695
3035,Bistango,The Kimberly Hotel 145 E 50th St,10022,+12128884121
3036,Somm Time,959 2nd Ave,10022,+12128887404
3037,Bill's Townhouse,57 E 54th St,10022,+12125182727
3038,Amali,115 E 60th St,10022,+12123398363
3039,Nerai,55 E 54th St,10022,+12127595554
3040,Naya Mezze & Grill,1057 2nd Ave,10022,+12123197777
3041,Hillstone Restaurant,153 E 53rd St,10022,+12128883828
3042,57 Belle House,151 E 57th St,10022,+19174751001
3043,Sofia Wine Bar,242 E 50th St,10022,+12128888660
3044,The Stag's Head,252 E 51st St Ste 1,10022,+12128882453
3045,Sukhumvit 51,224 E 51st St,10022,+12128888894
3046,Bottle and Bine,1085 2nd Ave,10022,+12128887405
3047,Matisse,924 2nd Ave,10022,+12125469300
3048,Kiss My French,303 E 53rd St,10022,+16469281796
3049,Uncorked Bar & Grill,344 E 59th St,10022,+16464298365
3050,Nare Sushi,115 E 57th St,10022,+16466660061
3051,Kurant,1091 2nd Ave,10022,+16463706928
3053,Dawat Haute Indian Cuisine,210 E 58th St,10022,+12123557555
3054,My Pie,696 Lexington Ave,10022,+12123171850
3055,Totto Ramen,248 E 52nd St,10022,+12124210052
3056,Da Raffaele,883 First Ave,10022,+16468959849
3057,The Jeffrey Craft Beer & Bites,311 E 60th St,10022,+12123552337
3058,Fig & Olive,10 E 52nd St,10022,+12123192002
3059,Go! Go! Curry!,235 E 53rd St,10022,+16466785259
3060,Our Place Tea Garden,141 E 55th St,10022,+12127533900
