file name,start offset,end offset,negative sample
Debugging_stage/Set_Q/review-157.txt,3824,3834,so it blew
Debugging_stage/Set_Q/review-157.txt,1257,1260,so 
Debugging_stage/Set_Q/review-157.txt,3827,3834,it blew
Debugging_stage/Set_Q/review-157.txt,2423,2440,Compared with the
Debugging_stage/Set_Q/review-157.txt,2423,2432,Compared 
Debugging_stage/Set_Q/review-157.txt,2432,2440,with the
Debugging_stage/Set_Q/review-158.txt,1612,1622,set it and
Debugging_stage/Set_Q/review-158.txt,1612,1616,set 
Debugging_stage/Set_Q/review-158.txt,1616,1622,it and
Debugging_stage/Set_Q/review-158.txt,656,671,kitchen on many
Debugging_stage/Set_Q/review-158.txt,656,664,kitchen 
Debugging_stage/Set_Q/review-158.txt,664,671,on many
Debugging_stage/Set_Q/review-158.txt,1165,1185,table and disposable
Debugging_stage/Set_Q/review-158.txt,1165,1171,table 
Debugging_stage/Set_Q/review-158.txt,1171,1185,and disposable
Debugging_stage/Set_Q/review-158.txt,270,284,slow demise of
Debugging_stage/Set_Q/review-158.txt,270,275,slow 
Debugging_stage/Set_Q/review-158.txt,275,284,demise of
Debugging_stage/Set_Q/review-158.txt,1658,1672,bar further by
Debugging_stage/Set_Q/review-158.txt,1658,1662,bar 
Debugging_stage/Set_Q/review-158.txt,1662,1672,further by
Debugging_stage/Set_Q/review-158.txt,1430,1446,the technique he
Debugging_stage/Set_Q/review-158.txt,202,206,the 
Debugging_stage/Set_Q/review-158.txt,1434,1446,technique he
Debugging_stage/Set_Q/review-158.txt,19,36,Pan Fried Chicken
Debugging_stage/Set_Q/review-158.txt,19,23,Pan 
Debugging_stage/Set_Q/review-158.txt,23,36,Fried Chicken
Debugging_stage/Set_Q/review-158.txt,1061,1074,door from the
Debugging_stage/Set_Q/review-158.txt,1061,1066,door 
Debugging_stage/Set_Q/review-158.txt,1066,1074,from the
Debugging_stage/Set_Q/review-159.txt,3092,3102,It is nice
Debugging_stage/Set_Q/review-159.txt,645,648,It 
Debugging_stage/Set_Q/review-159.txt,3095,3102,is nice
Debugging_stage/Set_Q/review-159.txt,2765,2782,segments of blood
Debugging_stage/Set_Q/review-159.txt,2765,2774,segments 
Debugging_stage/Set_Q/review-159.txt,2774,2782,of blood
Debugging_stage/Set_Q/review-159.txt,1528,1542,of smooth jazz
Debugging_stage/Set_Q/review-159.txt,157,160,of 
Debugging_stage/Set_Q/review-159.txt,1531,1542,smooth jazz
Debugging_stage/Set_Q/review-159.txt,1571,1583,The food can
Debugging_stage/Set_Q/review-159.txt,995,999,The 
Debugging_stage/Set_Q/review-159.txt,1575,1583,food can
Debugging_stage/Set_Q/review-159.txt,984,998,writing in The
Debugging_stage/Set_Q/review-159.txt,984,992,writing 
Debugging_stage/Set_Q/review-159.txt,992,998,in The
Debugging_stage/Set_Q/review-159.txt,2371,2393,Alaskan halibut served
Debugging_stage/Set_Q/review-159.txt,2371,2379,Alaskan 
Debugging_stage/Set_Q/review-159.txt,2379,2393,halibut served
Debugging_stage/Set_Q/review-159.txt,298,312,s wine country
Debugging_stage/Set_Q/review-159.txt,116,118,s 
Debugging_stage/Set_Q/review-159.txt,300,312,wine country
Debugging_stage/Set_Q/review-159.txt,180,192,floor of the
Debugging_stage/Set_Q/review-159.txt,180,186,floor 
Debugging_stage/Set_Q/review-159.txt,186,192,of the
Debugging_stage/Set_Q/review-160.txt,2401,2412,s scope has
Debugging_stage/Set_Q/review-160.txt,13,15,s 
Debugging_stage/Set_Q/review-160.txt,2403,2412,scope has
Debugging_stage/Set_Q/review-160.txt,1325,1338,city has seen
Debugging_stage/Set_Q/review-160.txt,1325,1330,city 
Debugging_stage/Set_Q/review-160.txt,1330,1338,has seen
Debugging_stage/Set_Q/review-160.txt,3950,3966,a Jurassic curve
Debugging_stage/Set_Q/review-160.txt,142,144,a 
Debugging_stage/Set_Q/review-160.txt,3952,3966,Jurassic curve
Debugging_stage/Set_Q/review-160.txt,4306,4325,suffused with smoke
Debugging_stage/Set_Q/review-160.txt,4306,4315,suffused 
Debugging_stage/Set_Q/review-160.txt,4315,4325,with smoke
Debugging_stage/Set_Q/review-160.txt,1274,1291,delivering on all
Debugging_stage/Set_Q/review-160.txt,1274,1285,delivering 
Debugging_stage/Set_Q/review-160.txt,1285,1291,on all
Debugging_stage/Set_Q/review-160.txt,2282,2292,a pound or
Debugging_stage/Set_Q/review-160.txt,142,144,a 
Debugging_stage/Set_Q/review-160.txt,2284,2292,pound or
Debugging_stage/Set_Q/review-160.txt,1423,1442,up deliciousness on
Debugging_stage/Set_Q/review-160.txt,1423,1426,up 
Debugging_stage/Set_Q/review-160.txt,1426,1442,deliciousness on
Debugging_stage/Set_Q/review-160.txt,1978,1991,drinks at the
Debugging_stage/Set_Q/review-160.txt,1978,1985,drinks 
Debugging_stage/Set_Q/review-160.txt,1943,1949,at the
Debugging_stage/Set_Q/review-161.txt,1517,1529,took a sheet
Debugging_stage/Set_Q/review-161.txt,1517,1522,took 
Debugging_stage/Set_Q/review-161.txt,1522,1529,a sheet
Debugging_stage/Set_Q/review-161.txt,2303,2316,better with a
Debugging_stage/Set_Q/review-161.txt,2303,2310,better 
Debugging_stage/Set_Q/review-161.txt,2310,2316,with a
Debugging_stage/Set_Q/review-161.txt,1132,1147,minded menu are
Debugging_stage/Set_Q/review-161.txt,1132,1139,minded 
Debugging_stage/Set_Q/review-161.txt,1139,1147,menu are
Debugging_stage/Set_Q/review-161.txt,704,718,Yip Khuan Thye
Debugging_stage/Set_Q/review-161.txt,704,708,Yip 
Debugging_stage/Set_Q/review-161.txt,708,718,Khuan Thye
Debugging_stage/Set_Q/review-161.txt,1548,1557,skin as a
Debugging_stage/Set_Q/review-161.txt,1548,1553,skin 
Debugging_stage/Set_Q/review-161.txt,1553,1557,as a
Debugging_stage/Set_Q/review-161.txt,756,776,bearing curry leaves
Debugging_stage/Set_Q/review-161.txt,756,764,bearing 
Debugging_stage/Set_Q/review-161.txt,764,776,curry leaves
Debugging_stage/Set_Q/review-161.txt,1096,1110,The curries on
Debugging_stage/Set_Q/review-161.txt,633,637,The 
Debugging_stage/Set_Q/review-161.txt,1100,1110,curries on
Debugging_stage/Set_Q/review-161.txt,2540,2556,which a waitress
Debugging_stage/Set_Q/review-161.txt,2540,2546,which 
Debugging_stage/Set_Q/review-161.txt,2546,2556,a waitress
Debugging_stage/Set_Q/review-162.txt,2120,2132,when you can
Debugging_stage/Set_Q/review-162.txt,2120,2125,when 
Debugging_stage/Set_Q/review-162.txt,2125,2132,you can
Debugging_stage/Set_Q/review-162.txt,147,154,It is a
Debugging_stage/Set_Q/review-162.txt,147,150,It 
Debugging_stage/Set_Q/review-162.txt,150,154,is a
Debugging_stage/Set_Q/review-162.txt,767,786,The star attraction
Debugging_stage/Set_Q/review-162.txt,371,375,The 
Debugging_stage/Set_Q/review-162.txt,771,786,star attraction
Debugging_stage/Set_Q/review-162.txt,1553,1569,The patty itself
Debugging_stage/Set_Q/review-162.txt,371,375,The 
Debugging_stage/Set_Q/review-162.txt,1557,1569,patty itself
Debugging_stage/Set_Q/review-162.txt,1571,1583,a blend from
Debugging_stage/Set_Q/review-162.txt,127,129,a 
Debugging_stage/Set_Q/review-162.txt,1573,1583,blend from
Debugging_stage/Set_Q/review-162.txt,276,296,in Greenwich Village
Debugging_stage/Set_Q/review-162.txt,276,279,in 
Debugging_stage/Set_Q/review-162.txt,279,296,Greenwich Village
Debugging_stage/Set_Q/review-162.txt,787,799,comes in two
Debugging_stage/Set_Q/review-162.txt,787,793,comes 
Debugging_stage/Set_Q/review-162.txt,793,799,in two
Debugging_stage/Set_Q/review-162.txt,605,620,a chalk diagram
Debugging_stage/Set_Q/review-162.txt,127,129,a 
Debugging_stage/Set_Q/review-162.txt,607,620,chalk diagram
Debugging_stage/Set_Q/review-163.txt,1718,1732,the half shell
Debugging_stage/Set_Q/review-163.txt,57,61,the 
Debugging_stage/Set_Q/review-163.txt,1722,1732,half shell
Debugging_stage/Set_Q/review-163.txt,1764,1779,but the chowder
Debugging_stage/Set_Q/review-163.txt,1764,1768,but 
Debugging_stage/Set_Q/review-163.txt,1768,1779,the chowder
Debugging_stage/Set_Q/review-163.txt,484,499,from Park Slope
Debugging_stage/Set_Q/review-163.txt,292,297,from 
Debugging_stage/Set_Q/review-163.txt,489,499,Park Slope
Debugging_stage/Set_Q/review-163.txt,189,202,New York once
Debugging_stage/Set_Q/review-163.txt,189,193,New 
Debugging_stage/Set_Q/review-163.txt,193,202,York once
Debugging_stage/Set_Q/review-163.txt,2299,2314,the clams taste
Debugging_stage/Set_Q/review-163.txt,57,61,the 
Debugging_stage/Set_Q/review-163.txt,2303,2314,clams taste
Debugging_stage/Set_Q/review-163.txt,1431,1445,for East Coast
Debugging_stage/Set_Q/review-163.txt,438,442,for 
Debugging_stage/Set_Q/review-163.txt,1435,1445,East Coast
Debugging_stage/Set_Q/review-163.txt,788,805,hipsters wait for
Debugging_stage/Set_Q/review-163.txt,788,797,hipsters 
Debugging_stage/Set_Q/review-163.txt,797,805,wait for
Debugging_stage/Set_Q/review-163.txt,663,678,by the Brooklyn
Debugging_stage/Set_Q/review-163.txt,663,666,by 
Debugging_stage/Set_Q/review-163.txt,666,678,the Brooklyn
Debugging_stage/Set_Q/review-164.txt,4555,4569,duck at Eleven
Debugging_stage/Set_Q/review-164.txt,4555,4560,duck 
Debugging_stage/Set_Q/review-164.txt,1978,1987,at Eleven
Debugging_stage/Set_Q/review-164.txt,2768,2783,the white plate
Debugging_stage/Set_Q/review-164.txt,298,302,the 
Debugging_stage/Set_Q/review-164.txt,2772,2783,white plate
Debugging_stage/Set_Q/review-164.txt,3095,3110,looks grand and
Debugging_stage/Set_Q/review-164.txt,3095,3101,looks 
Debugging_stage/Set_Q/review-164.txt,3101,3110,grand and
Debugging_stage/Set_Q/review-164.txt,3176,3202,consume enriched plutonium
Debugging_stage/Set_Q/review-164.txt,3176,3184,consume 
Debugging_stage/Set_Q/review-164.txt,2557,2575,enriched plutonium
Debugging_stage/Set_Q/review-164.txt,4650,4662,when it goes
Debugging_stage/Set_Q/review-164.txt,4057,4062,when 
Debugging_stage/Set_Q/review-164.txt,4655,4662,it goes
Debugging_stage/Set_Q/review-164.txt,3550,3565,but flat slices
Debugging_stage/Set_Q/review-164.txt,1109,1113,but 
Debugging_stage/Set_Q/review-164.txt,3554,3565,flat slices
Debugging_stage/Set_Q/review-164.txt,707,721,of Mick Jagger
Debugging_stage/Set_Q/review-164.txt,192,195,of 
Debugging_stage/Set_Q/review-164.txt,710,721,Mick Jagger
Debugging_stage/Set_Q/review-164.txt,2930,2949,of dandelion leaves
Debugging_stage/Set_Q/review-164.txt,192,195,of 
Debugging_stage/Set_Q/review-164.txt,2933,2949,dandelion leaves
Debugging_stage/Set_Q/review-165.txt,207,226,Whiskey Soda Lounge
Debugging_stage/Set_Q/review-165.txt,207,215,Whiskey 
Debugging_stage/Set_Q/review-165.txt,215,226,Soda Lounge
Debugging_stage/Set_Q/review-165.txt,335,349,and watch Muay
Debugging_stage/Set_Q/review-165.txt,193,197,and 
Debugging_stage/Set_Q/review-165.txt,339,349,watch Muay
Debugging_stage/Set_Q/review-165.txt,1500,1515,was so leathery
Debugging_stage/Set_Q/review-165.txt,1500,1504,was 
Debugging_stage/Set_Q/review-165.txt,1504,1515,so leathery
Debugging_stage/Set_Q/review-165.txt,790,805,to Asian dishes
Debugging_stage/Set_Q/review-165.txt,790,793,to 
Debugging_stage/Set_Q/review-165.txt,793,805,Asian dishes
Debugging_stage/Set_Q/review-165.txt,1485,1499,that pig snout
Debugging_stage/Set_Q/review-165.txt,806,811,that 
Debugging_stage/Set_Q/review-165.txt,72,81,pig snout
Debugging_stage/Set_Q/review-165.txt,2361,2373,but they are
Debugging_stage/Set_Q/review-165.txt,2361,2365,but 
Debugging_stage/Set_Q/review-165.txt,2365,2373,they are
Debugging_stage/Set_Q/review-165.txt,377,390,waiting for a
Debugging_stage/Set_Q/review-165.txt,377,385,waiting 
Debugging_stage/Set_Q/review-165.txt,385,390,for a
Debugging_stage/Set_Q/review-165.txt,684,706,inspired restaurant in
Debugging_stage/Set_Q/review-165.txt,684,693,inspired 
Debugging_stage/Set_Q/review-165.txt,100,113,restaurant in
Debugging_stage/Set_Q/review-166.txt,710,723,or wedge into
Debugging_stage/Set_Q/review-166.txt,666,669,or 
Debugging_stage/Set_Q/review-166.txt,713,723,wedge into
Debugging_stage/Set_Q/review-166.txt,1649,1670,Marriage Equality Act
Debugging_stage/Set_Q/review-166.txt,1649,1658,Marriage 
Debugging_stage/Set_Q/review-166.txt,1658,1670,Equality Act
Debugging_stage/Set_Q/review-166.txt,48,58,DANJI is a
Debugging_stage/Set_Q/review-166.txt,48,54,DANJI 
Debugging_stage/Set_Q/review-166.txt,54,58,is a
Debugging_stage/Set_Q/review-166.txt,189,197,a lot of
Debugging_stage/Set_Q/review-166.txt,57,59,a 
Debugging_stage/Set_Q/review-166.txt,191,197,lot of
Debugging_stage/Set_Q/review-166.txt,3642,3651,on a soft
Debugging_stage/Set_Q/review-166.txt,81,84,on 
Debugging_stage/Set_Q/review-166.txt,3645,3651,a soft
Debugging_stage/Set_Q/review-166.txt,691,703,front of the
Debugging_stage/Set_Q/review-166.txt,691,697,front 
Debugging_stage/Set_Q/review-166.txt,697,703,of the
Debugging_stage/Set_Q/review-166.txt,3056,3070,Sliders may be
Debugging_stage/Set_Q/review-166.txt,3056,3064,Sliders 
Debugging_stage/Set_Q/review-166.txt,3064,3070,may be
Debugging_stage/Set_Q/review-166.txt,1965,1982,the Japanese soba
Debugging_stage/Set_Q/review-166.txt,658,662,the 
Debugging_stage/Set_Q/review-166.txt,1969,1982,Japanese soba
Debugging_stage/Set_Q/review-167.txt,1012,1023,When he was
Debugging_stage/Set_Q/review-167.txt,1012,1017,When 
Debugging_stage/Set_Q/review-167.txt,1017,1023,he was
Debugging_stage/Set_Q/review-167.txt,1095,1109,s where pizzas
Debugging_stage/Set_Q/review-167.txt,93,95,s 
Debugging_stage/Set_Q/review-167.txt,1097,1109,where pizzas
Debugging_stage/Set_Q/review-167.txt,2402,2412,t need any
Debugging_stage/Set_Q/review-167.txt,89,91,t 
Debugging_stage/Set_Q/review-167.txt,2404,2412,need any
Debugging_stage/Set_Q/review-167.txt,2646,2658,more of them
Debugging_stage/Set_Q/review-167.txt,1473,1478,more 
Debugging_stage/Set_Q/review-167.txt,2651,2658,of them
Debugging_stage/Set_Q/review-167.txt,657,669,This time Mr
Debugging_stage/Set_Q/review-167.txt,657,662,This 
Debugging_stage/Set_Q/review-167.txt,662,669,time Mr
Debugging_stage/Set_Q/review-167.txt,2806,2817,hard to put
Debugging_stage/Set_Q/review-167.txt,2806,2811,hard 
Debugging_stage/Set_Q/review-167.txt,2811,2817,to put
Debugging_stage/Set_Q/review-167.txt,3548,3568,not very interesting
Debugging_stage/Set_Q/review-167.txt,938,942,not 
Debugging_stage/Set_Q/review-167.txt,3552,3568,very interesting
Debugging_stage/Set_Q/review-167.txt,391,404,The next time
Debugging_stage/Set_Q/review-167.txt,391,395,The 
Debugging_stage/Set_Q/review-167.txt,395,404,next time
Debugging_stage/Set_Q/review-168.txt,1534,1546,heard it and
Debugging_stage/Set_Q/review-168.txt,1534,1540,heard 
Debugging_stage/Set_Q/review-168.txt,1540,1546,it and
Debugging_stage/Set_Q/review-168.txt,922,936,but still they
Debugging_stage/Set_Q/review-168.txt,697,701,but 
Debugging_stage/Set_Q/review-168.txt,926,936,still they
Debugging_stage/Set_Q/review-168.txt,5442,5457,The dining room
Debugging_stage/Set_Q/review-168.txt,805,809,The 
Debugging_stage/Set_Q/review-168.txt,2298,2309,dining room
Debugging_stage/Set_Q/review-168.txt,1201,1217,The Walking Dead
Debugging_stage/Set_Q/review-168.txt,805,809,The 
Debugging_stage/Set_Q/review-168.txt,1205,1217,Walking Dead
Debugging_stage/Set_Q/review-168.txt,2498,2509,on the city
Debugging_stage/Set_Q/review-168.txt,4,7,on 
Debugging_stage/Set_Q/review-168.txt,2501,2509,the city
Debugging_stage/Set_Q/review-168.txt,3320,3337,to decide whether
Debugging_stage/Set_Q/review-168.txt,79,82,to 
Debugging_stage/Set_Q/review-168.txt,3323,3337,decide whether
Debugging_stage/Set_Q/review-168.txt,2031,2043,And if there
Debugging_stage/Set_Q/review-168.txt,1222,1226,And 
Debugging_stage/Set_Q/review-168.txt,502,510,if there
Debugging_stage/Set_Q/review-168.txt,2669,2685,date night could
Debugging_stage/Set_Q/review-168.txt,2669,2674,date 
Debugging_stage/Set_Q/review-168.txt,2674,2685,night could
Debugging_stage/Set_Q/review-169.txt,1237,1250,Along the way
Debugging_stage/Set_Q/review-169.txt,1237,1243,Along 
Debugging_stage/Set_Q/review-169.txt,1243,1250,the way
Debugging_stage/Set_Q/review-169.txt,814,825,Humor is so
Debugging_stage/Set_Q/review-169.txt,814,820,Humor 
Debugging_stage/Set_Q/review-169.txt,820,825,is so
Debugging_stage/Set_Q/review-169.txt,464,483,eat your vegetables
Debugging_stage/Set_Q/review-169.txt,464,468,eat 
Debugging_stage/Set_Q/review-169.txt,335,350,your vegetables
Debugging_stage/Set_Q/review-169.txt,3741,3761,the cakes themselves
Debugging_stage/Set_Q/review-169.txt,81,85,the 
Debugging_stage/Set_Q/review-169.txt,3745,3761,cakes themselves
Debugging_stage/Set_Q/review-169.txt,283,304,nutritionists that is
Debugging_stage/Set_Q/review-169.txt,283,297,nutritionists 
Debugging_stage/Set_Q/review-169.txt,297,304,that is
Debugging_stage/Set_Q/review-169.txt,3553,3561,of a new
Debugging_stage/Set_Q/review-169.txt,226,229,of 
Debugging_stage/Set_Q/review-169.txt,3556,3561,a new
Debugging_stage/Set_Q/review-169.txt,68,80,DID you hear
Debugging_stage/Set_Q/review-169.txt,68,72,DID 
Debugging_stage/Set_Q/review-169.txt,72,80,you hear
Debugging_stage/Set_Q/review-169.txt,850,861,s work that
Debugging_stage/Set_Q/review-169.txt,136,138,s 
Debugging_stage/Set_Q/review-169.txt,852,861,work that
Debugging_stage/Set_Q/review-170.txt,540,554,who had worked
Debugging_stage/Set_Q/review-170.txt,540,544,who 
Debugging_stage/Set_Q/review-170.txt,544,554,had worked
Debugging_stage/Set_Q/review-170.txt,884,897,which I found
Debugging_stage/Set_Q/review-170.txt,884,890,which 
Debugging_stage/Set_Q/review-170.txt,890,897,I found
Debugging_stage/Set_Q/review-170.txt,1879,1897,have risen sharply
Debugging_stage/Set_Q/review-170.txt,1879,1884,have 
Debugging_stage/Set_Q/review-170.txt,1884,1897,risen sharply
Debugging_stage/Set_Q/review-170.txt,107,118,the next he
Debugging_stage/Set_Q/review-170.txt,88,92,the 
Debugging_stage/Set_Q/review-170.txt,111,118,next he
Debugging_stage/Set_Q/review-170.txt,475,497,Caroline Fidanza ceded
Debugging_stage/Set_Q/review-170.txt,475,484,Caroline 
Debugging_stage/Set_Q/review-170.txt,484,497,Fidanza ceded
Debugging_stage/Set_Q/review-170.txt,820,834,does them with
Debugging_stage/Set_Q/review-170.txt,820,825,does 
Debugging_stage/Set_Q/review-170.txt,825,834,them with
Debugging_stage/Set_Q/review-170.txt,1965,1980,and the chicken
Debugging_stage/Set_Q/review-170.txt,299,303,and 
Debugging_stage/Set_Q/review-170.txt,1969,1980,the chicken
Debugging_stage/Set_Q/review-170.txt,1933,1947,s soup special
Debugging_stage/Set_Q/review-170.txt,65,67,s 
Debugging_stage/Set_Q/review-170.txt,1935,1947,soup special
Debugging_stage/Set_Q/review-211.txt,655,665,t the same
Debugging_stage/Set_Q/review-211.txt,124,126,t 
Debugging_stage/Set_Q/review-211.txt,657,665,the same
Debugging_stage/Set_Q/review-211.txt,1688,1700,up bursts of
Debugging_stage/Set_Q/review-211.txt,1056,1059,up 
Debugging_stage/Set_Q/review-211.txt,1691,1700,bursts of
Debugging_stage/Set_Q/review-211.txt,2004,2017,he first laid
Debugging_stage/Set_Q/review-211.txt,46,49,he 
Debugging_stage/Set_Q/review-211.txt,2007,2017,first laid
Debugging_stage/Set_Q/review-211.txt,772,785,York Times as
Debugging_stage/Set_Q/review-211.txt,215,220,York 
Debugging_stage/Set_Q/review-211.txt,777,785,Times as
Debugging_stage/Set_Q/review-211.txt,2086,2106,Continue reading the
Debugging_stage/Set_Q/review-211.txt,2086,2095,Continue 
Debugging_stage/Set_Q/review-211.txt,2095,2106,reading the
Debugging_stage/Set_Q/review-211.txt,2833,2847,Bobby Flay can
Debugging_stage/Set_Q/review-211.txt,64,70,Bobby 
Debugging_stage/Set_Q/review-211.txt,2839,2847,Flay can
Debugging_stage/Set_Q/review-211.txt,1097,1109,Of the first
Debugging_stage/Set_Q/review-211.txt,1097,1100,Of 
Debugging_stage/Set_Q/review-211.txt,1100,1109,the first
Debugging_stage/Set_Q/review-211.txt,7141,7164,cheesecake whipped into
Debugging_stage/Set_Q/review-211.txt,7141,7152,cheesecake 
Debugging_stage/Set_Q/review-211.txt,7152,7164,whipped into
Debugging_stage/Set_Q/review-212.txt,5066,5079,best of which
Debugging_stage/Set_Q/review-212.txt,5066,5071,best 
Debugging_stage/Set_Q/review-212.txt,5071,5079,of which
Debugging_stage/Set_Q/review-212.txt,4437,4454,but rather masked
Debugging_stage/Set_Q/review-212.txt,686,690,but 
Debugging_stage/Set_Q/review-212.txt,4441,4454,rather masked
Debugging_stage/Set_Q/review-212.txt,2346,2365,their shoulders and
Debugging_stage/Set_Q/review-212.txt,223,229,their 
Debugging_stage/Set_Q/review-212.txt,2352,2365,shoulders and
Debugging_stage/Set_Q/review-212.txt,1612,1633,chocolate in textures
Debugging_stage/Set_Q/review-212.txt,1612,1622,chocolate 
Debugging_stage/Set_Q/review-212.txt,1622,1633,in textures
Debugging_stage/Set_Q/review-212.txt,677,694,together but find
Debugging_stage/Set_Q/review-212.txt,677,686,together 
Debugging_stage/Set_Q/review-212.txt,686,694,but find
Debugging_stage/Set_Q/review-212.txt,6239,6250,of the food
Debugging_stage/Set_Q/review-212.txt,63,66,of 
Debugging_stage/Set_Q/review-212.txt,6242,6250,the food
Debugging_stage/Set_Q/review-212.txt,5130,5142,a sorbet and
Debugging_stage/Set_Q/review-212.txt,66,68,a 
Debugging_stage/Set_Q/review-212.txt,5132,5142,sorbet and
Debugging_stage/Set_Q/review-212.txt,2312,2325,far that they
Debugging_stage/Set_Q/review-212.txt,2291,2295,far 
Debugging_stage/Set_Q/review-212.txt,2316,2325,that they
Debugging_stage/Set_Q/review-213.txt,3354,3363,s hard to
Debugging_stage/Set_Q/review-213.txt,16,18,s 
Debugging_stage/Set_Q/review-213.txt,3356,3363,hard to
Debugging_stage/Set_Q/review-213.txt,706,718,that had its
Debugging_stage/Set_Q/review-213.txt,559,564,that 
Debugging_stage/Set_Q/review-213.txt,711,718,had its
Debugging_stage/Set_Q/review-213.txt,675,694,one in Williamsburg
Debugging_stage/Set_Q/review-213.txt,675,679,one 
Debugging_stage/Set_Q/review-213.txt,679,694,in Williamsburg
Debugging_stage/Set_Q/review-213.txt,1787,1797,As for the
Debugging_stage/Set_Q/review-213.txt,1077,1080,As 
Debugging_stage/Set_Q/review-213.txt,1790,1797,for the
Debugging_stage/Set_Q/review-213.txt,2842,2853,a nice meal
Debugging_stage/Set_Q/review-213.txt,127,129,a 
Debugging_stage/Set_Q/review-213.txt,2844,2853,nice meal
Debugging_stage/Set_Q/review-213.txt,3505,3518,Rarely at the
Debugging_stage/Set_Q/review-213.txt,3505,3512,Rarely 
Debugging_stage/Set_Q/review-213.txt,3512,3518,at the
Debugging_stage/Set_Q/review-213.txt,2789,2802,the middle of
Debugging_stage/Set_Q/review-213.txt,118,122,the 
Debugging_stage/Set_Q/review-213.txt,2793,2802,middle of
Debugging_stage/Set_Q/review-213.txt,1077,1088,As the kids
Debugging_stage/Set_Q/review-213.txt,1077,1080,As 
Debugging_stage/Set_Q/review-213.txt,1080,1088,the kids
Debugging_stage/Set_Q/review-214.txt,499,520,the first application
Debugging_stage/Set_Q/review-214.txt,109,113,the 
Debugging_stage/Set_Q/review-214.txt,503,520,first application
Debugging_stage/Set_Q/review-214.txt,409,428,Do semantics matter
Debugging_stage/Set_Q/review-214.txt,409,412,Do 
Debugging_stage/Set_Q/review-214.txt,412,428,semantics matter
Debugging_stage/Set_Q/review-214.txt,944,956,then left in
Debugging_stage/Set_Q/review-214.txt,944,949,then 
Debugging_stage/Set_Q/review-214.txt,949,956,left in
Debugging_stage/Set_Q/review-214.txt,4176,4187,been to Goa
Debugging_stage/Set_Q/review-214.txt,3546,3551,been 
Debugging_stage/Set_Q/review-214.txt,4181,4187,to Goa
Debugging_stage/Set_Q/review-214.txt,3366,3379,from the Wild
Debugging_stage/Set_Q/review-214.txt,1028,1033,from 
Debugging_stage/Set_Q/review-214.txt,3371,3379,the Wild
Debugging_stage/Set_Q/review-214.txt,3652,3662,a patch of
Debugging_stage/Set_Q/review-214.txt,84,86,a 
Debugging_stage/Set_Q/review-214.txt,3654,3662,patch of
Debugging_stage/Set_Q/review-214.txt,2383,2400,then flattened in
Debugging_stage/Set_Q/review-214.txt,944,949,then 
Debugging_stage/Set_Q/review-214.txt,2388,2400,flattened in
Debugging_stage/Set_Q/review-214.txt,1222,1241,bouquet of cilantro
Debugging_stage/Set_Q/review-214.txt,1222,1230,bouquet 
Debugging_stage/Set_Q/review-214.txt,1230,1241,of cilantro
Debugging_stage/Set_Q/review-215.txt,1040,1056,Leyla and Ximena
Debugging_stage/Set_Q/review-215.txt,1040,1046,Leyla 
Debugging_stage/Set_Q/review-215.txt,1046,1056,and Ximena
Debugging_stage/Set_Q/review-215.txt,1292,1304,dishes to La
Debugging_stage/Set_Q/review-215.txt,1292,1299,dishes 
Debugging_stage/Set_Q/review-215.txt,1299,1304,to La
Debugging_stage/Set_Q/review-215.txt,1115,1127,a decade ago
Debugging_stage/Set_Q/review-215.txt,18,20,a 
Debugging_stage/Set_Q/review-215.txt,1117,1127,decade ago
Debugging_stage/Set_Q/review-215.txt,1064,1080,are sisters from
Debugging_stage/Set_Q/review-215.txt,25,29,are 
Debugging_stage/Set_Q/review-215.txt,1068,1080,sisters from
Debugging_stage/Set_Q/review-215.txt,3963,3977,which you play
Debugging_stage/Set_Q/review-215.txt,1902,1908,which 
Debugging_stage/Set_Q/review-215.txt,3969,3977,you play
Debugging_stage/Set_Q/review-215.txt,1569,1591,requires a declaration
Debugging_stage/Set_Q/review-215.txt,1569,1578,requires 
Debugging_stage/Set_Q/review-215.txt,1578,1591,a declaration
Debugging_stage/Set_Q/review-215.txt,4700,4715,Drinks and Wine
Debugging_stage/Set_Q/review-215.txt,4700,4707,Drinks 
Debugging_stage/Set_Q/review-215.txt,4707,4715,and Wine
Debugging_stage/Set_Q/review-215.txt,1709,1724,it hardly needs
Debugging_stage/Set_Q/review-215.txt,360,363,it 
Debugging_stage/Set_Q/review-215.txt,1712,1724,hardly needs
Debugging_stage/Set_Q/review-216.txt,1202,1217,a whiteboard is
Debugging_stage/Set_Q/review-216.txt,276,278,a 
Debugging_stage/Set_Q/review-216.txt,1204,1217,whiteboard is
Debugging_stage/Set_Q/review-216.txt,360,379,cuisine have turned
Debugging_stage/Set_Q/review-216.txt,360,368,cuisine 
Debugging_stage/Set_Q/review-216.txt,368,379,have turned
Debugging_stage/Set_Q/review-216.txt,4138,4154,sugar and molded
Debugging_stage/Set_Q/review-216.txt,4138,4144,sugar 
Debugging_stage/Set_Q/review-216.txt,4144,4154,and molded
Debugging_stage/Set_Q/review-216.txt,1412,1426,Look first for
Debugging_stage/Set_Q/review-216.txt,1412,1417,Look 
Debugging_stage/Set_Q/review-216.txt,1417,1426,first for
Debugging_stage/Set_Q/review-216.txt,4676,4694,room is accessible
Debugging_stage/Set_Q/review-216.txt,4676,4681,room 
