file name,start offset,end offset,negative sample
../Debugging_stage/Set_Q/review-165.txt,2903,2915,crank up the
../Debugging_stage/Set_Q/review-165.txt,2903,2909,crank 
../Debugging_stage/Set_Q/review-165.txt,2909,2915,up the
../Debugging_stage/Set_Q/review-165.txt,1745,1755,a dark and
../Debugging_stage/Set_Q/review-165.txt,93,95,a 
../Debugging_stage/Set_Q/review-165.txt,1747,1755,dark and
../Debugging_stage/Set_Q/review-165.txt,2916,2930,heat with bits
../Debugging_stage/Set_Q/review-165.txt,2916,2921,heat 
../Debugging_stage/Set_Q/review-165.txt,2921,2930,with bits
../Debugging_stage/Set_Q/review-165.txt,604,619,s other Whiskey
../Debugging_stage/Set_Q/review-165.txt,174,176,s 
../Debugging_stage/Set_Q/review-165.txt,606,619,other Whiskey
../Debugging_stage/Set_Q/review-166.txt,773,786,It gets quite
../Debugging_stage/Set_Q/review-166.txt,773,776,It 
../Debugging_stage/Set_Q/review-166.txt,776,786,gets quite
../Debugging_stage/Set_Q/review-166.txt,2580,2596,restaurant by Mr
../Debugging_stage/Set_Q/review-166.txt,70,81,restaurant 
../Debugging_stage/Set_Q/review-166.txt,2591,2596,by Mr
../Debugging_stage/Set_Q/review-166.txt,3486,3503,with smoky sesame
../Debugging_stage/Set_Q/review-166.txt,1486,1491,with 
../Debugging_stage/Set_Q/review-166.txt,3491,3503,smoky sesame
../Debugging_stage/Set_Q/review-166.txt,102,112,done up in
../Debugging_stage/Set_Q/review-166.txt,102,107,done 
../Debugging_stage/Set_Q/review-166.txt,107,112,up in
../Debugging_stage/Set_Q/review-166.txt,4166,4181,a fine julienne
../Debugging_stage/Set_Q/review-166.txt,57,59,a 
../Debugging_stage/Set_Q/review-166.txt,4168,4181,fine julienne
../Debugging_stage/Set_Q/review-166.txt,1854,1867,that has been
../Debugging_stage/Set_Q/review-166.txt,1255,1260,that 
../Debugging_stage/Set_Q/review-166.txt,1859,1867,has been
../Debugging_stage/Set_Q/review-166.txt,1137,1156,thrill of discovery
../Debugging_stage/Set_Q/review-166.txt,1137,1144,thrill 
../Debugging_stage/Set_Q/review-166.txt,1144,1156,of discovery
../Debugging_stage/Set_Q/review-166.txt,427,441,Those who take
../Debugging_stage/Set_Q/review-166.txt,427,433,Those 
../Debugging_stage/Set_Q/review-166.txt,433,441,who take
../Debugging_stage/Set_Q/review-166.txt,1266,1280,just below the
../Debugging_stage/Set_Q/review-166.txt,758,763,just 
../Debugging_stage/Set_Q/review-166.txt,1271,1280,below the
../Debugging_stage/Set_Q/review-166.txt,1941,1953,them sit fat
../Debugging_stage/Set_Q/review-166.txt,1941,1946,them 
../Debugging_stage/Set_Q/review-166.txt,1946,1953,sit fat
../Debugging_stage/Set_Q/review-167.txt,1134,1148,would not seem
../Debugging_stage/Set_Q/review-167.txt,1134,1140,would 
../Debugging_stage/Set_Q/review-167.txt,1140,1148,not seem
../Debugging_stage/Set_Q/review-167.txt,3849,3860,on the base
../Debugging_stage/Set_Q/review-167.txt,47,50,on 
../Debugging_stage/Set_Q/review-167.txt,3852,3860,the base
../Debugging_stage/Set_Q/review-167.txt,1403,1414,th or early
../Debugging_stage/Set_Q/review-167.txt,929,932,th 
../Debugging_stage/Set_Q/review-167.txt,1406,1414,or early
../Debugging_stage/Set_Q/review-167.txt,3423,3434,the eggs in
../Debugging_stage/Set_Q/review-167.txt,165,169,the 
../Debugging_stage/Set_Q/review-167.txt,3293,3300,eggs in
../Debugging_stage/Set_Q/review-167.txt,4329,4339,s a better
../Debugging_stage/Set_Q/review-167.txt,93,95,s 
../Debugging_stage/Set_Q/review-167.txt,4331,4339,a better
../Debugging_stage/Set_Q/review-167.txt,2951,2970,compelling duet for
../Debugging_stage/Set_Q/review-167.txt,2951,2962,compelling 
../Debugging_stage/Set_Q/review-167.txt,2962,2970,duet for
../Debugging_stage/Set_Q/review-167.txt,2498,2515,are already among
../Debugging_stage/Set_Q/review-167.txt,2078,2082,are 
../Debugging_stage/Set_Q/review-167.txt,2502,2515,already among
../Debugging_stage/Set_Q/review-167.txt,1858,1868,In the new
../Debugging_stage/Set_Q/review-167.txt,1858,1861,In 
../Debugging_stage/Set_Q/review-167.txt,1861,1868,the new
../Debugging_stage/Set_Q/review-167.txt,2402,2412,t need any
../Debugging_stage/Set_Q/review-167.txt,89,91,t 
../Debugging_stage/Set_Q/review-167.txt,2404,2412,need any
../Debugging_stage/Set_Q/review-167.txt,975,996,a heatproof structure
../Debugging_stage/Set_Q/review-167.txt,4,6,a 
../Debugging_stage/Set_Q/review-167.txt,977,996,heatproof structure
../Debugging_stage/Set_Q/review-168.txt,3614,3629,roast a chicken
../Debugging_stage/Set_Q/review-168.txt,3614,3620,roast 
../Debugging_stage/Set_Q/review-168.txt,3620,3629,a chicken
../Debugging_stage/Set_Q/review-168.txt,3496,3507,and most of
../Debugging_stage/Set_Q/review-168.txt,237,241,and 
../Debugging_stage/Set_Q/review-168.txt,3500,3507,most of
../Debugging_stage/Set_Q/review-168.txt,2000,2011,and then go
../Debugging_stage/Set_Q/review-168.txt,237,241,and 
../Debugging_stage/Set_Q/review-168.txt,2004,2011,then go
../Debugging_stage/Set_Q/review-168.txt,4388,4399,dish in the
../Debugging_stage/Set_Q/review-168.txt,4388,4393,dish 
../Debugging_stage/Set_Q/review-168.txt,112,118,in the
../Debugging_stage/Set_Q/review-168.txt,2578,2591,summed up its
../Debugging_stage/Set_Q/review-168.txt,2578,2585,summed 
../Debugging_stage/Set_Q/review-168.txt,2585,2591,up its
../Debugging_stage/Set_Q/review-168.txt,5869,5882,revival of an
../Debugging_stage/Set_Q/review-168.txt,5869,5877,revival 
../Debugging_stage/Set_Q/review-168.txt,5877,5882,of an
../Debugging_stage/Set_Q/review-168.txt,1467,1479,of this news
../Debugging_stage/Set_Q/review-168.txt,178,181,of 
../Debugging_stage/Set_Q/review-168.txt,1470,1479,this news
../Debugging_stage/Set_Q/review-168.txt,4626,4642,stewed rabbit on
../Debugging_stage/Set_Q/review-168.txt,4626,4633,stewed 
../Debugging_stage/Set_Q/review-168.txt,4633,4642,rabbit on
../Debugging_stage/Set_Q/review-168.txt,5401,5418,and melted butter
../Debugging_stage/Set_Q/review-168.txt,237,241,and 
../Debugging_stage/Set_Q/review-168.txt,5405,5418,melted butter
../Debugging_stage/Set_Q/review-168.txt,3601,3613,It will spit
../Debugging_stage/Set_Q/review-168.txt,2411,2414,It 
../Debugging_stage/Set_Q/review-168.txt,3604,3613,will spit
../Debugging_stage/Set_Q/review-169.txt,3913,3929,s very difficult
../Debugging_stage/Set_Q/review-169.txt,136,138,s 
../Debugging_stage/Set_Q/review-169.txt,3915,3929,very difficult
../Debugging_stage/Set_Q/review-169.txt,2029,2043,a golden crisp
../Debugging_stage/Set_Q/review-169.txt,788,790,a 
../Debugging_stage/Set_Q/review-169.txt,2031,2043,golden crisp
../Debugging_stage/Set_Q/review-169.txt,3197,3217,and marinated cherry
../Debugging_stage/Set_Q/review-169.txt,222,226,and 
../Debugging_stage/Set_Q/review-169.txt,3201,3217,marinated cherry
../Debugging_stage/Set_Q/review-169.txt,2888,2905,flavors until you
../Debugging_stage/Set_Q/review-169.txt,2888,2896,flavors 
../Debugging_stage/Set_Q/review-169.txt,2896,2905,until you
../Debugging_stage/Set_Q/review-169.txt,1309,1320,a fairy who
../Debugging_stage/Set_Q/review-169.txt,788,790,a 
../Debugging_stage/Set_Q/review-169.txt,1311,1320,fairy who
../Debugging_stage/Set_Q/review-169.txt,1356,1372,pickles are made
../Debugging_stage/Set_Q/review-169.txt,1356,1364,pickles 
../Debugging_stage/Set_Q/review-169.txt,1364,1372,are made
../Debugging_stage/Set_Q/review-169.txt,1465,1478,she serves at
../Debugging_stage/Set_Q/review-169.txt,537,541,she 
../Debugging_stage/Set_Q/review-169.txt,1469,1478,serves at
../Debugging_stage/Set_Q/review-169.txt,2567,2580,daring you to
../Debugging_stage/Set_Q/review-169.txt,2567,2574,daring 
../Debugging_stage/Set_Q/review-169.txt,2199,2205,you to
../Debugging_stage/Set_Q/review-169.txt,1340,1355,to suggest that
../Debugging_stage/Set_Q/review-169.txt,151,154,to 
../Debugging_stage/Set_Q/review-169.txt,1343,1355,suggest that
../Debugging_stage/Set_Q/review-169.txt,3140,3153,tomatoes in a
../Debugging_stage/Set_Q/review-169.txt,3065,3074,tomatoes 
../Debugging_stage/Set_Q/review-169.txt,3149,3153,in a
../Debugging_stage/Set_Q/review-170.txt,1817,1832,dining car from
../Debugging_stage/Set_Q/review-170.txt,1817,1824,dining 
../Debugging_stage/Set_Q/review-170.txt,1824,1832,car from
../Debugging_stage/Set_Q/review-170.txt,216,228,on the paper
../Debugging_stage/Set_Q/review-170.txt,216,219,on 
../Debugging_stage/Set_Q/review-170.txt,219,228,the paper
../Debugging_stage/Set_Q/review-170.txt,820,834,does them with
../Debugging_stage/Set_Q/review-170.txt,820,825,does 
../Debugging_stage/Set_Q/review-170.txt,825,834,them with
../Debugging_stage/Set_Q/review-170.txt,475,497,Caroline Fidanza ceded
../Debugging_stage/Set_Q/review-170.txt,475,484,Caroline 
../Debugging_stage/Set_Q/review-170.txt,484,497,Fidanza ceded
../Debugging_stage/Set_Q/review-170.txt,107,118,the next he
../Debugging_stage/Set_Q/review-170.txt,88,92,the 
../Debugging_stage/Set_Q/review-170.txt,111,118,next he
../Debugging_stage/Set_Q/review-170.txt,311,333,much like Williamsburg
../Debugging_stage/Set_Q/review-170.txt,311,316,much 
../Debugging_stage/Set_Q/review-170.txt,316,333,like Williamsburg
../Debugging_stage/Set_Q/review-170.txt,1485,1495,All of the
../Debugging_stage/Set_Q/review-170.txt,1485,1489,All 
../Debugging_stage/Set_Q/review-170.txt,1292,1298,of the
../Debugging_stage/Set_Q/review-170.txt,807,819,And it still
../Debugging_stage/Set_Q/review-170.txt,807,811,And 
../Debugging_stage/Set_Q/review-170.txt,811,819,it still
../Debugging_stage/Set_Q/review-170.txt,884,897,which I found
../Debugging_stage/Set_Q/review-170.txt,884,890,which 
../Debugging_stage/Set_Q/review-170.txt,890,897,I found
../Debugging_stage/Set_Q/review-170.txt,1606,1629,sophisticated wine list
../Debugging_stage/Set_Q/review-170.txt,1606,1620,sophisticated 
../Debugging_stage/Set_Q/review-170.txt,1620,1629,wine list
../Debugging_stage/Set_Q/review-211.txt,2333,2346,The grub here
../Debugging_stage/Set_Q/review-211.txt,116,120,The 
../Debugging_stage/Set_Q/review-211.txt,2337,2346,grub here
../Debugging_stage/Set_Q/review-211.txt,980,993,all you chefs
../Debugging_stage/Set_Q/review-211.txt,650,654,all 
../Debugging_stage/Set_Q/review-211.txt,984,993,you chefs
../Debugging_stage/Set_Q/review-211.txt,7984,8001,The architects at
../Debugging_stage/Set_Q/review-211.txt,116,120,The 
../Debugging_stage/Set_Q/review-211.txt,7988,8001,architects at
../Debugging_stage/Set_Q/review-211.txt,2195,2206,andy b July
../Debugging_stage/Set_Q/review-211.txt,2195,2200,andy 
../Debugging_stage/Set_Q/review-211.txt,2200,2206,b July
../Debugging_stage/Set_Q/review-211.txt,5351,5365,dishes at Gato
../Debugging_stage/Set_Q/review-211.txt,5351,5358,dishes 
../Debugging_stage/Set_Q/review-211.txt,620,627,at Gato
../Debugging_stage/Set_Q/review-211.txt,698,711,Tons of olive
../Debugging_stage/Set_Q/review-211.txt,698,703,Tons 
../Debugging_stage/Set_Q/review-211.txt,703,711,of olive
../Debugging_stage/Set_Q/review-211.txt,7035,7052,its eager service
../Debugging_stage/Set_Q/review-211.txt,3503,3507,its 
../Debugging_stage/Set_Q/review-211.txt,7039,7052,eager service
../Debugging_stage/Set_Q/review-211.txt,1597,1624,American regional favorites
../Debugging_stage/Set_Q/review-211.txt,1597,1606,American 
../Debugging_stage/Set_Q/review-211.txt,1606,1624,regional favorites
../Debugging_stage/Set_Q/review-211.txt,5537,5549,and he seems
../Debugging_stage/Set_Q/review-211.txt,60,64,and 
../Debugging_stage/Set_Q/review-211.txt,5541,5549,he seems
../Debugging_stage/Set_Q/review-211.txt,5380,5387,s as if
../Debugging_stage/Set_Q/review-211.txt,78,80,s 
../Debugging_stage/Set_Q/review-211.txt,5382,5387,as if
../Debugging_stage/Set_Q/review-212.txt,178,188,t alone in
../Debugging_stage/Set_Q/review-212.txt,32,34,t 
../Debugging_stage/Set_Q/review-212.txt,180,188,alone in
../Debugging_stage/Set_Q/review-212.txt,1936,1945,t yet met
../Debugging_stage/Set_Q/review-212.txt,32,34,t 
../Debugging_stage/Set_Q/review-212.txt,1938,1945,yet met
../Debugging_stage/Set_Q/review-212.txt,3171,3186,Before Aldea he
../Debugging_stage/Set_Q/review-212.txt,3171,3178,Before 
../Debugging_stage/Set_Q/review-212.txt,3178,3186,Aldea he
../Debugging_stage/Set_Q/review-212.txt,4951,4964,for that goat
../Debugging_stage/Set_Q/review-212.txt,275,279,for 
../Debugging_stage/Set_Q/review-212.txt,4955,4964,that goat
../Debugging_stage/Set_Q/review-212.txt,5539,5554,as a restaurant
../Debugging_stage/Set_Q/review-212.txt,450,453,as 
../Debugging_stage/Set_Q/review-212.txt,3252,3264,a restaurant
../Debugging_stage/Set_Q/review-212.txt,237,252,me artistry and
../Debugging_stage/Set_Q/review-212.txt,202,205,me 
../Debugging_stage/Set_Q/review-212.txt,240,252,artistry and
../Debugging_stage/Set_Q/review-212.txt,1653,1666,that seems as
../Debugging_stage/Set_Q/review-212.txt,260,265,that 
../Debugging_stage/Set_Q/review-212.txt,1658,1666,seems as
../Debugging_stage/Set_Q/review-212.txt,1612,1633,chocolate in textures
../Debugging_stage/Set_Q/review-212.txt,1612,1622,chocolate 
../Debugging_stage/Set_Q/review-212.txt,1622,1633,in textures
../Debugging_stage/Set_Q/review-212.txt,3783,3797,blue and white
../Debugging_stage/Set_Q/review-212.txt,3783,3788,blue 
../Debugging_stage/Set_Q/review-212.txt,3788,3797,and white
../Debugging_stage/Set_Q/review-212.txt,5589,5607,chef worth keeping
../Debugging_stage/Set_Q/review-212.txt,34,39,chef 
../Debugging_stage/Set_Q/review-212.txt,5594,5607,worth keeping
../Debugging_stage/Set_Q/review-213.txt,1175,1187,to the crust
../Debugging_stage/Set_Q/review-213.txt,31,34,to 
../Debugging_stage/Set_Q/review-213.txt,1178,1187,the crust
../Debugging_stage/Set_Q/review-213.txt,2949,2958,to say no
../Debugging_stage/Set_Q/review-213.txt,31,34,to 
../Debugging_stage/Set_Q/review-213.txt,2952,2958,say no
../Debugging_stage/Set_Q/review-213.txt,798,813,Adriani has the
../Debugging_stage/Set_Q/review-213.txt,7,15,Adriani 
../Debugging_stage/Set_Q/review-213.txt,806,813,has the
../Debugging_stage/Set_Q/review-213.txt,1244,1262,pleasure of street
../Debugging_stage/Set_Q/review-213.txt,1244,1253,pleasure 
../Debugging_stage/Set_Q/review-213.txt,1253,1262,of street
../Debugging_stage/Set_Q/review-213.txt,1787,1797,As for the
../Debugging_stage/Set_Q/review-213.txt,1077,1080,As 
../Debugging_stage/Set_Q/review-213.txt,1790,1797,for the
../Debugging_stage/Set_Q/review-213.txt,3876,3891,the check comes
../Debugging_stage/Set_Q/review-213.txt,118,122,the 
../Debugging_stage/Set_Q/review-213.txt,3880,3891,check comes
../Debugging_stage/Set_Q/review-213.txt,588,606,After parting ways
../Debugging_stage/Set_Q/review-213.txt,588,594,After 
../Debugging_stage/Set_Q/review-213.txt,594,606,parting ways
../Debugging_stage/Set_Q/review-213.txt,958,974,shaped and flash
../Debugging_stage/Set_Q/review-213.txt,958,965,shaped 
../Debugging_stage/Set_Q/review-213.txt,965,974,and flash
../Debugging_stage/Set_Q/review-213.txt,1158,1174,a crisp airiness
../Debugging_stage/Set_Q/review-213.txt,127,129,a 
../Debugging_stage/Set_Q/review-213.txt,1160,1174,crisp airiness
../Debugging_stage/Set_Q/review-213.txt,1014,1025,in the wood
../Debugging_stage/Set_Q/review-213.txt,409,412,in 
../Debugging_stage/Set_Q/review-213.txt,1017,1025,the wood
../Debugging_stage/Set_Q/review-214.txt,4419,4434,Lower East Side
../Debugging_stage/Set_Q/review-214.txt,4419,4425,Lower 
../Debugging_stage/Set_Q/review-214.txt,4425,4434,East Side
../Debugging_stage/Set_Q/review-214.txt,3981,4000,sifting through the
../Debugging_stage/Set_Q/review-214.txt,3981,3989,sifting 
../Debugging_stage/Set_Q/review-214.txt,3989,4000,through the
../Debugging_stage/Set_Q/review-214.txt,556,576,paper wrapped around
../Debugging_stage/Set_Q/review-214.txt,556,562,paper 
../Debugging_stage/Set_Q/review-214.txt,562,576,wrapped around
../Debugging_stage/Set_Q/review-214.txt,3527,3545,counters that have
../Debugging_stage/Set_Q/review-214.txt,3527,3536,counters 
../Debugging_stage/Set_Q/review-214.txt,3536,3545,that have
../Debugging_stage/Set_Q/review-214.txt,4571,4589,paneer and spinach
../Debugging_stage/Set_Q/review-214.txt,4571,4578,paneer 
../Debugging_stage/Set_Q/review-214.txt,4578,4589,and spinach
../Debugging_stage/Set_Q/review-214.txt,3652,3662,a patch of
../Debugging_stage/Set_Q/review-214.txt,84,86,a 
../Debugging_stage/Set_Q/review-214.txt,3654,3662,patch of
../Debugging_stage/Set_Q/review-214.txt,3366,3379,from the Wild
../Debugging_stage/Set_Q/review-214.txt,1028,1033,from 
../Debugging_stage/Set_Q/review-214.txt,3371,3379,the Wild
../Debugging_stage/Set_Q/review-214.txt,3861,3874,s cuisines as
../Debugging_stage/Set_Q/review-214.txt,120,122,s 
../Debugging_stage/Set_Q/review-214.txt,3863,3874,cuisines as
../Debugging_stage/Set_Q/review-214.txt,4874,4885,there is no
../Debugging_stage/Set_Q/review-214.txt,4874,4880,there 
../Debugging_stage/Set_Q/review-214.txt,4880,4885,is no
../Debugging_stage/Set_Q/review-214.txt,4213,4233,name from Australian
../Debugging_stage/Set_Q/review-214.txt,819,824,name 
../Debugging_stage/Set_Q/review-214.txt,4218,4233,from Australian
../Debugging_stage/Set_Q/review-215.txt,4308,4323,s finest dining
../Debugging_stage/Set_Q/review-215.txt,10,12,s 
../Debugging_stage/Set_Q/review-215.txt,4310,4323,finest dining
../Debugging_stage/Set_Q/review-215.txt,4207,4223,Follow the taste
../Debugging_stage/Set_Q/review-215.txt,4207,4214,Follow 
../Debugging_stage/Set_Q/review-215.txt,4214,4223,the taste
../Debugging_stage/Set_Q/review-215.txt,4247,4261,be umbrella to
../Debugging_stage/Set_Q/review-215.txt,1495,1498,be 
../Debugging_stage/Set_Q/review-215.txt,4250,4261,umbrella to
../Debugging_stage/Set_Q/review-215.txt,438,458,The Argentine writer
../Debugging_stage/Set_Q/review-215.txt,438,442,The 
../Debugging_stage/Set_Q/review-215.txt,442,458,Argentine writer
../Debugging_stage/Set_Q/review-215.txt,4169,4179,on the air
../Debugging_stage/Set_Q/review-215.txt,262,265,on 
../Debugging_stage/Set_Q/review-215.txt,4172,4179,the air
../Debugging_stage/Set_Q/review-215.txt,1181,1196,a Peruvian chef
../Debugging_stage/Set_Q/review-215.txt,18,20,a 
../Debugging_stage/Set_Q/review-215.txt,1183,1196,Peruvian chef
../Debugging_stage/Set_Q/review-215.txt,3256,3267,but this is
../Debugging_stage/Set_Q/review-215.txt,1848,1852,but 
../Debugging_stage/Set_Q/review-215.txt,3260,3267,this is
../Debugging_stage/Set_Q/review-215.txt,1081,1097,Lima who settled
../Debugging_stage/Set_Q/review-215.txt,1081,1086,Lima 
../Debugging_stage/Set_Q/review-215.txt,1086,1097,who settled
../Debugging_stage/Set_Q/review-215.txt,1129,1149,Ximena developed the
../Debugging_stage/Set_Q/review-215.txt,1050,1057,Ximena 
../Debugging_stage/Set_Q/review-215.txt,1136,1149,developed the
../Debugging_stage/Set_Q/review-215.txt,1553,1568,The last option
../Debugging_stage/Set_Q/review-215.txt,438,442,The 
../Debugging_stage/Set_Q/review-215.txt,1557,1568,last option
../Debugging_stage/Set_Q/review-216.txt,2884,2901,in various guises
../Debugging_stage/Set_Q/review-216.txt,44,47,in 
../Debugging_stage/Set_Q/review-216.txt,2887,2901,various guises
../Debugging_stage/Set_Q/review-216.txt,2840,2858,cabbage and kidney
../Debugging_stage/Set_Q/review-216.txt,2840,2848,cabbage 
../Debugging_stage/Set_Q/review-216.txt,2848,2858,and kidney
../Debugging_stage/Set_Q/review-216.txt,1569,1591,perhaps in partnership
../Debugging_stage/Set_Q/review-216.txt,1569,1577,perhaps 
../Debugging_stage/Set_Q/review-216.txt,1577,1591,in partnership
../Debugging_stage/Set_Q/review-216.txt,4570,4593,CREDIT CARDS MasterCard
../Debugging_stage/Set_Q/review-216.txt,4570,4577,CREDIT 
../Debugging_stage/Set_Q/review-216.txt,4577,4593,CARDS MasterCard
../Debugging_stage/Set_Q/review-216.txt,1613,1625,Four or five
../Debugging_stage/Set_Q/review-216.txt,1613,1618,Four 
../Debugging_stage/Set_Q/review-216.txt,1618,1625,or five
../Debugging_stage/Set_Q/review-216.txt,478,498,Starling Avenue that
../Debugging_stage/Set_Q/review-216.txt,478,487,Starling 
../Debugging_stage/Set_Q/review-216.txt,487,498,Avenue that
../Debugging_stage/Set_Q/review-216.txt,2781,2798,mildly spiced and
../Debugging_stage/Set_Q/review-216.txt,2781,2788,mildly 
../Debugging_stage/Set_Q/review-216.txt,2788,2798,spiced and
../Debugging_stage/Set_Q/review-216.txt,3995,4016,uncommonly light deep
../Debugging_stage/Set_Q/review-216.txt,3995,4006,uncommonly 
../Debugging_stage/Set_Q/review-216.txt,4006,4016,light deep
../Debugging_stage/Set_Q/review-216.txt,1523,1546,vegetables like spinach
../Debugging_stage/Set_Q/review-216.txt,1523,1534,vegetables 
../Debugging_stage/Set_Q/review-216.txt,1534,1546,like spinach
../Debugging_stage/Set_Q/review-216.txt,1720,1739,Many other portions
../Debugging_stage/Set_Q/review-216.txt,1720,1725,Many 
../Debugging_stage/Set_Q/review-216.txt,1725,1739,other portions
../Debugging_stage/Set_Q/review-217.txt,902,922,the Bavarian dialect
../Debugging_stage/Set_Q/review-217.txt,46,50,the 
../Debugging_stage/Set_Q/review-217.txt,906,922,Bavarian dialect
../Debugging_stage/Set_Q/review-217.txt,980,991,open to all
../Debugging_stage/Set_Q/review-217.txt,980,985,open 
../Debugging_stage/Set_Q/review-217.txt,985,991,to all
../Debugging_stage/Set_Q/review-217.txt,2785,2801,Wherever you sit
../Debugging_stage/Set_Q/review-217.txt,2785,2794,Wherever 
../Debugging_stage/Set_Q/review-217.txt,2794,2801,you sit
../Debugging_stage/Set_Q/review-217.txt,5947,5968,CREDIT CARDS Discover
../Debugging_stage/Set_Q/review-217.txt,5947,5954,CREDIT 
../Debugging_stage/Set_Q/review-217.txt,5954,5968,CARDS Discover
../Debugging_stage/Set_Q/review-217.txt,4661,4675,s products and
../Debugging_stage/Set_Q/review-217.txt,11,13,s 
../Debugging_stage/Set_Q/review-217.txt,4663,4675,products and
../Debugging_stage/Set_Q/review-217.txt,661,672,now part of
../Debugging_stage/Set_Q/review-217.txt,661,665,now 
../Debugging_stage/Set_Q/review-217.txt,665,672,part of
../Debugging_stage/Set_Q/review-217.txt,5522,5532,On my very
../Debugging_stage/Set_Q/review-217.txt,5522,5525,On 
../Debugging_stage/Set_Q/review-217.txt,5525,5532,my very
../Debugging_stage/Set_Q/review-217.txt,4730,4743,of the winter
../Debugging_stage/Set_Q/review-217.txt,58,61,of 
../Debugging_stage/Set_Q/review-217.txt,4733,4743,the winter
../Debugging_stage/Set_Q/review-217.txt,586,601,s by immigrants
../Debugging_stage/Set_Q/review-217.txt,11,13,s 
../Debugging_stage/Set_Q/review-217.txt,588,601,by immigrants
../Debugging_stage/Set_Q/review-217.txt,6068,6089,through rear entrance
../Debugging_stage/Set_Q/review-217.txt,6068,6076,through 
../Debugging_stage/Set_Q/review-217.txt,6076,6089,rear entrance
../Debugging_stage/Set_Q/review-218.txt,3663,3681,guide stripped the
../Debugging_stage/Set_Q/review-218.txt,3663,3669,guide 
../Debugging_stage/Set_Q/review-218.txt,3669,3681,stripped the
../Debugging_stage/Set_Q/review-218.txt,8207,8228,and often dangerously
../Debugging_stage/Set_Q/review-218.txt,148,152,and 
../Debugging_stage/Set_Q/review-218.txt,8211,8228,often dangerously
../Debugging_stage/Set_Q/review-218.txt,3405,3419,with its whale
../Debugging_stage/Set_Q/review-218.txt,1796,1801,with 
../Debugging_stage/Set_Q/review-218.txt,3410,3419,its whale
../Debugging_stage/Set_Q/review-218.txt,1042,1055,ever built to
../Debugging_stage/Set_Q/review-218.txt,660,665,ever 
../Debugging_stage/Set_Q/review-218.txt,1047,1055,built to
../Debugging_stage/Set_Q/review-218.txt,8333,8353,came to professional
../Debugging_stage/Set_Q/review-218.txt,8333,8338,came 
../Debugging_stage/Set_Q/review-218.txt,8338,8353,to professional
../Debugging_stage/Set_Q/review-218.txt,4980,4999,preparations in the
../Debugging_stage/Set_Q/review-218.txt,4980,4993,preparations 
../Debugging_stage/Set_Q/review-218.txt,829,835,in the
../Debugging_stage/Set_Q/review-218.txt,4368,4386,star restaurant by
../Debugging_stage/Set_Q/review-218.txt,4368,4373,star 
../Debugging_stage/Set_Q/review-218.txt,4373,4386,restaurant by
../Debugging_stage/Set_Q/review-218.txt,8800,8823,cheesecake balls rolled
../Debugging_stage/Set_Q/review-218.txt,8800,8811,cheesecake 
../Debugging_stage/Set_Q/review-218.txt,8811,8823,balls rolled
../Debugging_stage/Set_Q/review-218.txt,4402,4419,this newspaper in
../Debugging_stage/Set_Q/review-218.txt,2907,2912,this 
../Debugging_stage/Set_Q/review-218.txt,4407,4419,newspaper in
../Debugging_stage/Set_Q/review-218.txt,4156,4173,and a revitalized
../Debugging_stage/Set_Q/review-218.txt,148,152,and 
../Debugging_stage/Set_Q/review-218.txt,4160,4173,a revitalized
../Debugging_stage/Set_Q/review-219.txt,7335,7344,It was Ms
../Debugging_stage/Set_Q/review-219.txt,191,194,It 
../Debugging_stage/Set_Q/review-219.txt,7338,7344,was Ms
../Debugging_stage/Set_Q/review-219.txt,514,532,people she thought
../Debugging_stage/Set_Q/review-219.txt,514,521,people 
../Debugging_stage/Set_Q/review-219.txt,521,532,she thought
../Debugging_stage/Set_Q/review-219.txt,3540,3560,Her recipes probably
../Debugging_stage/Set_Q/review-219.txt,3540,3544,Her 
../Debugging_stage/Set_Q/review-219.txt,3544,3560,recipes probably
../Debugging_stage/Set_Q/review-219.txt,1303,1333,publicity seem interchangeable
../Debugging_stage/Set_Q/review-219.txt,1303,1313,publicity 
../Debugging_stage/Set_Q/review-219.txt,1313,1333,seem interchangeable
../Debugging_stage/Set_Q/review-219.txt,6965,6975,took me by
../Debugging_stage/Set_Q/review-219.txt,6965,6970,took 
../Debugging_stage/Set_Q/review-219.txt,6970,6975,me by
../Debugging_stage/Set_Q/review-219.txt,1563,1578,clear the table
../Debugging_stage/Set_Q/review-219.txt,712,718,clear 
../Debugging_stage/Set_Q/review-219.txt,1569,1578,the table
../Debugging_stage/Set_Q/review-219.txt,484,499,had been saving
../Debugging_stage/Set_Q/review-219.txt,139,143,had 
../Debugging_stage/Set_Q/review-219.txt,488,499,been saving
../Debugging_stage/Set_Q/review-219.txt,3568,3585,t her grandmother
../Debugging_stage/Set_Q/review-219.txt,62,64,t 
../Debugging_stage/Set_Q/review-219.txt,3570,3585,her grandmother
../Debugging_stage/Set_Q/review-219.txt,6696,6707,s an actual
../Debugging_stage/Set_Q/review-219.txt,10,12,s 
../Debugging_stage/Set_Q/review-219.txt,6698,6707,an actual
../Debugging_stage/Set_Q/review-219.txt,7051,7068,that nothing else
../Debugging_stage/Set_Q/review-219.txt,718,723,that 
../Debugging_stage/Set_Q/review-219.txt,7056,7068,nothing else
../Debugging_stage/Set_Q/review-220.txt,5786,5802,already limp and
../Debugging_stage/Set_Q/review-220.txt,2885,2893,already 
