% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,0,false,-1,false,false,0,0,0,4,-1,true,2,0,0,'New Zealand lamb',./Debugging_stage/Set_Q/review-224.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Amish chicken',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'good halal burger',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'sesame bun',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,0,113,false,0,0,0,chutney,./Debugging_stage/Set_Q/review-224.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'elongated meatballs',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,4,91,false,0,0,0,burgers,./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,87,false,0,0,0,kebabs,./Debugging_stage/Set_Q/review-224.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,70,false,0,0,0,steak,./Debugging_stage/Set_Q/review-224.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,pita,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizza,./Debugging_stage/Set_Q/review-225.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,29,-1,true,1,0,0,Hummus,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,chickpeas,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'smallbatch tahini',./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'halftorn parsley',./Debugging_stage/Set_Q/review-225.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,hummus,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,1,1,false,-1,false,false,0,0,1,0,27,false,0,0,0,'ground hazelnuts',./Debugging_stage/Set_Q/review-225.txt,positive
0,1,1,1,false,-1,false,false,0,0,1,24,-1,false,0,0,0,'ground lamb',./Debugging_stage/Set_Q/review-225.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,11,-1,true,1,0,0,Hummus,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,true,false,0,0,1,-1,-1,false,0,0,0,pasta,./Debugging_stage/Set_Q/review-225.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fish sauce',./Debugging_stage/Set_Q/review-226.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,15,false,0,0,0,rice,./Debugging_stage/Set_Q/review-226.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,61,-1,true,1,0,0,Chicken,./Debugging_stage/Set_Q/review-226.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'ground chicken',./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'noodle soup',./Debugging_stage/Set_Q/review-226.txt,positive
0,1,0,0,false,-1,false,false,0,0,1,60,94,true,1,0,0,Oysters,./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pancake,./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'sausage roll',./Debugging_stage/Set_Q/review-226.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,64,-1,false,0,0,0,'peppery ground pork',./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'little soup dumpling',./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,53,false,0,0,0,'giant shaggy porkbelly meatballs',./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chicken thigh',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,mushrooms,./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ground chicken',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soup dumplings',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'proteinrich wheat gluten',./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,90,-1,true,1,0,0,'Pork buns',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soup dumplings',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'cabbage salad',./Debugging_stage/Set_Q/review-227.txt,positive
1,0,0,1,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'fried sticky rice',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'demure pumpkin cakes',./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'egg whites',./Debugging_stage/Set_Q/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,88,20,false,0,0,0,'spring rolls',./Debugging_stage/Set_Q/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'peppersheathed nubs',./Debugging_stage/Set_Q/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'piquillo pepper pure',./Debugging_stage/Set_Q/review-228.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,lamb,./Debugging_stage/Set_Q/review-228.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'smoked yogurt',./Debugging_stage/Set_Q/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ricottaandspinach gnudi',./Debugging_stage/Set_Q/review-228.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'chocolate cremeux',./Debugging_stage/Set_Q/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,72,-1,false,0,0,0,'chilled sliced veal',./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,veal,./Debugging_stage/Set_Q/review-229.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,59,-1,false,0,0,0,beef,./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'wild mushrooms',./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'Parmesan chips',./Debugging_stage/Set_Q/review-229.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'softpoached egg',./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,true,32,false,false,0,0,0,65,-1,false,0,0,0,'white asparagus',./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,20,-1,true,1,0,0,Pastas,./Debugging_stage/Set_Q/review-229.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'muddy stuffed chicken',./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,0,-1,false,0,0,0,'jowl bacon',./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,ravioli,./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,spaghetti,./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,117,87,true,1,0,0,Desserts,./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,43,13,false,0,0,0,hazelnut,./Debugging_stage/Set_Q/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,sausage,./Debugging_stage/Set_Q/review-230.txt,positive
1,2,2,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'crispy lamb ribs',./Debugging_stage/Set_Q/review-230.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'grassy meat',./Debugging_stage/Set_Q/review-230.txt,positive
0,0,0,1,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'hot dog',./Debugging_stage/Set_Q/review-230.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,31,50,false,0,0,0,'iceberg salad',./Debugging_stage/Set_Q/review-230.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,burger,./Debugging_stage/Set_Q/review-230.txt,positive
0,0,1,1,false,-1,true,false,1,0,0,20,-1,false,0,0,0,'sirloin burger',./Debugging_stage/Set_Q/review-230.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'scallionmashed potatoes',./Debugging_stage/Set_Q/review-230.txt,positive
1,1,0,1,false,-1,false,false,0,0,0,83,-1,false,0,0,0,'smoked pork',./Debugging_stage/Set_Q/review-230.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,pork,./Debugging_stage/Set_Q/review-230.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'fried quail egg',./Debugging_stage/Set_Q/review-230.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hot dog',./Debugging_stage/Set_Q/review-230.txt,positive
0,1,1,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'duck breast',./Debugging_stage/Set_Q/review-231.txt,positive
0,1,2,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'whitefish salad',./Debugging_stage/Set_Q/review-231.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'egg sandwiches',./Debugging_stage/Set_Q/review-231.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flattened sage sausage',./Debugging_stage/Set_Q/review-231.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwiches,./Debugging_stage/Set_Q/review-231.txt,positive
0,0,1,1,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwich,./Debugging_stage/Set_Q/review-231.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'rutabaga hummus',./Debugging_stage/Set_Q/review-231.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'vegetarian chickenliver pt',./Debugging_stage/Set_Q/review-231.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'very smoky eel',./Debugging_stage/Set_Q/review-231.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pastas,./Debugging_stage/Set_Q/review-231.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,40,-1,false,0,0,0,lobster,./Debugging_stage/Set_Q/review-231.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,eggs,./Debugging_stage/Set_Q/review-231.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,68,-1,false,0,0,0,'potato chips',./Debugging_stage/Set_Q/review-232.txt,positive
0,0,0,0,true,12,true,false,1,0,0,0,-1,false,0,0,0,burrata,./Debugging_stage/Set_Q/review-232.txt,positive
0,0,4,0,true,84,true,false,1,0,0,22,-1,false,0,0,0,cakes,./Debugging_stage/Set_Q/review-232.txt,positive
0,0,0,2,false,-1,false,false,0,0,0,36,-1,false,0,0,0,veal,./Debugging_stage/Set_Q/review-232.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,bacon,./Debugging_stage/Set_Q/review-233.txt,positive
0,0,0,1,true,1,true,false,0,0,0,-1,-1,false,0,0,0,'crab cakes',./Debugging_stage/Set_Q/review-233.txt,positive
1,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'lemony roasted game hen',./Debugging_stage/Set_Q/review-233.txt,positive
2,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'crispskinned grilled brook trout',./Debugging_stage/Set_Q/review-233.txt,positive
1,1,1,1,true,1,false,false,0,0,0,-1,-1,false,1,0,0,'fine grilled Newport steak',./Debugging_stage/Set_Q/review-233.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'chocolate chip cookie',./Debugging_stage/Set_Q/review-233.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./Debugging_stage/Set_Q/review-234.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./Debugging_stage/Set_Q/review-234.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-234.txt,positive
1,1,1,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'grilled bread',./Debugging_stage/Set_Q/review-234.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./Debugging_stage/Set_Q/review-234.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-234.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./Debugging_stage/Set_Q/review-234.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kitchen grinds sausages',./Debugging_stage/Set_Q/review-234.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'wrinkled meat pouch',./Debugging_stage/Set_Q/review-234.txt,positive
1,1,2,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'sweet pork sausages',./Debugging_stage/Set_Q/review-234.txt,positive
0,1,2,2,false,-1,false,false,0,0,0,0,-1,false,0,0,0,fish,./Debugging_stage/Set_Q/review-234.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,eggplant,./Debugging_stage/Set_Q/review-234.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'softcooked egg',./Debugging_stage/Set_Q/review-234.txt,positive
0,0,0,0,true,156,true,false,0,0,0,140,-1,false,0,0,0,burger,./Debugging_stage/Set_Q/review-234.txt,positive
0,0,0,0,false,-1,true,false,0,0,1,92,79,false,0,0,0,rice,./Debugging_stage/Set_Q/review-235.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,beef,./Debugging_stage/Set_Q/review-235.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,pita,./Debugging_stage/Set_Q/review-235.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'rice and meat',./Debugging_stage/Set_Q/review-235.txt,positive
1,1,2,0,false,-1,false,false,0,0,0,53,-1,true,1,0,0,'Grilled eggplant',./Debugging_stage/Set_Q/review-235.txt,positive
1,0,2,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'dried mint',./Debugging_stage/Set_Q/review-235.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,egg,./Debugging_stage/Set_Q/review-235.txt,positive
1,1,3,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'dried shrimp',./Debugging_stage/Set_Q/review-236.txt,positive
0,0,1,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'raw scallops',./Debugging_stage/Set_Q/review-236.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,2,0,0,'Red Wattle porterhouse chop',./Debugging_stage/Set_Q/review-236.txt,positive
0,1,0,0,true,1,false,false,0,0,0,32,-1,true,1,0,0,'Pork crepinettes',./Debugging_stage/Set_Q/review-236.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'potato chips',./Debugging_stage/Set_Q/review-236.txt,positive
2,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'milquetoast black cod',./Debugging_stage/Set_Q/review-236.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'lambbelly adobo',./Debugging_stage/Set_Q/review-236.txt,positive
1,0,1,0,true,1,false,true,0,0,0,5,-1,true,1,0,0,'Slabs of fried tofu',./Debugging_stage/Set_Q/review-236.txt,positive
0,0,1,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'quesadillas de huitlacoche',./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,2,0,0,'Hecho en Dumbo',./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,2,true,1,false,true,0,1,0,125,-1,false,0,0,0,'tacos de costilla',./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,2,false,-1,false,true,0,1,0,53,-1,false,0,0,0,tortillas,./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,Pacifico,./Debugging_stage/Set_Q/review-237.txt,positive
0,0,1,0,true,1,false,false,0,0,0,4,-1,true,2,0,0,'Michelada Cubana',./Debugging_stage/Set_Q/review-237.txt,positive
1,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'fried softshell crabs',./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,0,true,22,false,false,0,0,0,-1,-1,false,0,0,0,'chicharrn de puerco',./Debugging_stage/Set_Q/review-237.txt,positive
0,1,0,0,true,21,false,false,0,0,0,25,-1,true,1,0,0,Pork,./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'pozole rojo',./Debugging_stage/Set_Q/review-237.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Berkshire pork',./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,0,false,-1,true,false,4,0,0,-1,-1,false,0,0,0,sandwiches,./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'tostadas de ceviche',./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,1,true,1,true,false,1,0,0,4,-1,false,0,0,0,'ensalada tricolor',./Debugging_stage/Set_Q/review-237.txt,positive
0,0,0,1,false,-1,true,false,1,0,0,16,-1,false,0,0,0,salad,./Debugging_stage/Set_Q/review-237.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'boneless chicken breasts',./Debugging_stage/Set_Q/review-238.txt,positive
0,0,2,1,false,-1,true,false,1,0,0,59,-1,false,0,0,0,'cucumber salad',./Debugging_stage/Set_Q/review-238.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,mushrooms,./Debugging_stage/Set_Q/review-238.txt,positive
1,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'softpoached egg',./Debugging_stage/Set_Q/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,egg,./Debugging_stage/Set_Q/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,63,-1,false,0,0,0,pork,./Debugging_stage/Set_Q/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'potato pure',./Debugging_stage/Set_Q/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Potato soup',./Debugging_stage/Set_Q/review-238.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Pumpkin soup',./Debugging_stage/Set_Q/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'duck breast',./Debugging_stage/Set_Q/review-238.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,48,-1,false,0,0,0,'flatiron beef',./Debugging_stage/Set_Q/review-238.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,0,-1,true,2,0,0,'Black Forest cake',./Debugging_stage/Set_Q/review-238.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'pumpkin cheesecake',./Debugging_stage/Set_Q/review-238.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,10,-1,false,0,0,0,'cabbage sandwich',./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,15,false,0,0,0,sandwich,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwich,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,3,false,-1,true,false,2,0,0,44,-1,false,0,0,0,'cabbage sandwich',./Debugging_stage/Set_Q/review-239.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,fish,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,meat,./Debugging_stage/Set_Q/review-239.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,beef,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,80,27,false,0,0,0,noodles,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rutabaga spring roll',./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sea urchin',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'warm lobster',./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,shrimp,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,lobsters,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'yellowfin tuna',./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Chilly deviled eggs',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tuna,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,23,-1,false,1,0,0,'streaky jamn Ibrico',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,2,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'browned rice',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,octopus,./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,blowfish,./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'red shrimp',./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,oysters,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,clams,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,mussels,./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,shrimp,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'golden rice',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,1,0,false,-1,false,true,0,1,0,-1,83,false,0,0,0,'softly springy cod',./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'bacon and egg',./Debugging_stage/Set_Q/review-241.txt,positive
0,1,2,1,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'pork belly',./Debugging_stage/Set_Q/review-241.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,181,43,false,0,0,0,pork,./Debugging_stage/Set_Q/review-241.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,142,4,false,0,0,0,baconandegg,./Debugging_stage/Set_Q/review-241.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,90,0,false,0,0,0,'barbecued pulled pork',./Debugging_stage/Set_Q/review-241.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'pork tenderloin',./Debugging_stage/Set_Q/review-241.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,13,-1,false,0,0,0,'fried rice',./Debugging_stage/Set_Q/review-241.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pork trotter',./Debugging_stage/Set_Q/review-241.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,pizza,./Debugging_stage/Set_Q/review-241.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,salad,./Debugging_stage/Set_Q/review-241.txt,positive
0,1,2,1,false,-1,false,true,0,1,0,66,-1,false,0,0,0,shellfish,./Debugging_stage/Set_Q/review-241.txt,positive
1,0,0,1,false,-1,true,false,1,0,0,0,-1,false,1,0,0,'sweet tomato tarte Tatin',./Debugging_stage/Set_Q/review-241.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,eggplant,./Debugging_stage/Set_Q/review-241.txt,positive
0,0,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'som tum',./Debugging_stage/Set_Q/review-242.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'dried shrimp',./Debugging_stage/Set_Q/review-242.txt,positive
