% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,1,false,-1,false,false,0,0,1,0,-1,false,0,0,0,'yellowfin tuna',Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,bacon,Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tuna,Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,tuna,Debugging_stage/Set_Q/review-268.txt,positive
2,0,1,1,false,-1,true,false,2,0,0,0,-1,false,1,0,0,'coldsmoked Tasmanian sea trout',Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'springpea ravioli',Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bacon broth',Debugging_stage/Set_Q/review-268.txt,positive
0,1,1,0,false,-1,false,false,0,0,1,81,-1,false,0,0,0,beef,Debugging_stage/Set_Q/review-268.txt,positive
0,0,3,1,false,-1,false,false,0,0,1,64,-1,true,2,0,0,'Thaispiced Maine lobster',Debugging_stage/Set_Q/review-268.txt,positive
0,1,3,1,false,-1,false,false,0,0,1,53,-1,false,0,0,0,'freerange chicken',Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,78,-1,false,0,0,0,lobster,Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'soft rice noodles',Debugging_stage/Set_Q/review-268.txt,positive
0,1,5,0,false,-1,false,false,0,0,1,0,-1,false,0,0,0,'potato gratin',Debugging_stage/Set_Q/review-268.txt,positive
0,0,5,0,false,-1,false,false,0,0,1,0,-1,false,0,0,0,'spring onions',Debugging_stage/Set_Q/review-268.txt,positive
0,1,2,2,false,-1,false,true,0,1,0,49,-1,false,0,0,0,'chocolate peanutbutter mousse',Debugging_stage/Set_Q/review-268.txt,positive
1,1,2,2,false,-1,false,true,0,1,0,43,-1,false,0,0,0,darkchocolate,Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'red shrimp',Debugging_stage/Set_Q/review-268.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'coldsmoked sea trout',Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'springpea ravioli',Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'shiitake mushroom soup',Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Thaispiced lobster',Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Vadouvan spiced chicken',Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,halibut,Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,lamb,Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,steaks,Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,egg,Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,0,true,30,false,false,0,0,0,33,-1,false,0,0,0,lamb,Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Muslim lamb',Debugging_stage/Set_Q/review-269.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'wedding cake',Debugging_stage/Set_Q/review-269.txt,positive
1,0,1,0,false,-1,true,false,0,0,0,7,-1,false,0,0,0,'black rice',Debugging_stage/Set_Q/review-269.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,fish,Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'bigeye tuna',Debugging_stage/Set_Q/review-269.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'Broadbeanfried prawns',Debugging_stage/Set_Q/review-269.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'spicy crumbs',Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bacon slices',Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chicken cloud consomm',Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'chocolate cake',Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fortune cookies',Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'string beans',Debugging_stage/Set_Q/review-270.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'pork shoulder',Debugging_stage/Set_Q/review-270.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,18,51,false,0,0,0,'stewed chicken',Debugging_stage/Set_Q/review-270.txt,positive
0,0,2,0,false,-1,true,false,0,0,0,101,-1,true,1,0,0,Rice,Debugging_stage/Set_Q/review-270.txt,positive
0,0,1,1,false,-1,true,false,0,0,0,-1,47,false,0,0,0,sandwiches,Debugging_stage/Set_Q/review-270.txt,positive
0,1,1,1,false,-1,false,false,0,0,0,-1,44,false,0,0,0,'stewed chicken',Debugging_stage/Set_Q/review-270.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,-1,29,false,0,0,0,pita,Debugging_stage/Set_Q/review-270.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'vanilla ice cream',Debugging_stage/Set_Q/review-270.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizza,Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,23,-1,false,0,0,0,pizzas,Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,91,-1,true,1,0,0,Pizza,Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,pizzeria,Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,7,-1,false,0,0,0,pizza,Debugging_stage/Set_Q/review-271.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,18,-1,false,0,0,0,pizzas,Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,1,-1,false,0,0,0,pizzas,Debugging_stage/Set_Q/review-271.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,beef,Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,lamb,Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,pork,Debugging_stage/Set_Q/review-272.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwiches,Debugging_stage/Set_Q/review-272.txt,positive
1,1,2,0,true,1,true,false,0,0,0,32,-1,false,0,0,0,'pulled pork sandwich',Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,1,true,1,true,false,1,0,0,-1,-1,false,0,0,0,chicken,Debugging_stage/Set_Q/review-272.txt,positive
0,2,0,1,true,11,true,false,1,0,0,9,69,false,0,0,0,'lambandbeef meatballs',Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chicken  sandwich',Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,6,-1,false,0,0,0,'chicken salad',Debugging_stage/Set_Q/review-272.txt,positive
0,0,0,0,true,30,true,false,0,0,0,33,-1,false,0,0,0,sandwiches,Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,ham,Debugging_stage/Set_Q/review-272.txt,positive
1,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled cheese',Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwich,Debugging_stage/Set_Q/review-273.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,4,false,0,0,0,potatoes,Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,pernil,Debugging_stage/Set_Q/review-273.txt,positive
1,1,0,0,true,40,false,false,0,0,0,0,-1,false,0,0,0,'slowroasted pork',Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,1,true,false,0,0,0,-1,-1,true,1,0,0,'Cuban sandwich',Debugging_stage/Set_Q/review-273.txt,positive
0,0,2,0,true,1,false,false,0,0,0,27,-1,false,0,0,0,boliche,Debugging_stage/Set_Q/review-273.txt,positive
0,0,2,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'garbanzo frito',Debugging_stage/Set_Q/review-273.txt,positive
0,0,2,0,true,128,true,false,0,0,0,-1,-1,false,0,0,0,'chickpea dish',Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,1,0,0,'Cuban sandwich',Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,akara,Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,29,false,false,0,0,0,4,-1,false,0,0,0,'featherweight cod',Debugging_stage/Set_Q/review-274.txt,positive
1,0,0,0,true,25,false,false,0,0,0,0,-1,false,0,0,0,'blackeyed pea fritters',Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,18,true,false,0,0,0,85,-1,false,0,0,0,'jasminerice cake',Debugging_stage/Set_Q/review-274.txt,positive
1,1,0,0,true,1,false,false,0,0,0,68,-1,true,1,0,0,'Senegalese fried chicken',Debugging_stage/Set_Q/review-274.txt,positive
1,1,0,0,true,50,false,false,0,0,0,54,-1,false,0,0,0,'hardboiled eggs',Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken stew',Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'beefsirloin wetts',Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,14,false,0,0,0,cob,Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,4,false,0,0,0,'lamb sliders',Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,1,false,false,0,0,0,36,-1,false,0,0,0,falafel,Debugging_stage/Set_Q/review-274.txt,positive
1,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'roasted eggplant pure',Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'chicken tagine',Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'couscous royal',Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,lamb,Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,chicken,Debugging_stage/Set_Q/review-274.txt,positive
0,0,1,1,false,-1,true,false,0,0,0,15,-1,true,1,0,0,Salad,Debugging_stage/Set_Q/review-275.txt,positive
1,1,0,0,false,-1,false,false,0,0,1,39,-1,false,0,0,0,'roasted swordfish',Debugging_stage/Set_Q/review-275.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,spaghetti,Debugging_stage/Set_Q/review-275.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'seafood salad',Debugging_stage/Set_Q/review-275.txt,positive
0,0,0,0,false,-1,true,true,1,1,0,-1,20,false,0,0,0,'octopus tentacles',Debugging_stage/Set_Q/review-275.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken meatballs',Debugging_stage/Set_Q/review-275.txt,positive
0,1,0,0,false,-1,false,false,0,0,1,0,-1,false,0,0,0,'chicken meatballs',Debugging_stage/Set_Q/review-275.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,caju,Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'Kingfisher lager',Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken wings',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'dahi bhalla',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,yogurt,Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tamarind sauce',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'achari gosht',Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,lamb,Debugging_stage/Set_Q/review-276.txt,positive
0,0,1,1,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'chili onion naan',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'kadai goat',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'kadai bhindi',Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'methi chicken',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'British curries',Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,true,7,false,false,0,0,0,-1,-1,false,0,0,0,lamb,Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,23,false,0,0,0,'huay caju',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,31,false,0,0,0,'paya soup',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'chili onion naan',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,13,false,0,0,0,'kadai bhindi',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,24,false,0,0,0,'achari gosht',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kadai goat',Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,tartines,Debugging_stage/Set_Q/review-277.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,54,-1,true,1,0,0,'Fried bread',Debugging_stage/Set_Q/review-277.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,bacalao,Debugging_stage/Set_Q/review-277.txt,positive
0,1,0,0,false,-1,true,false,2,0,0,41,-1,true,1,0,0,'Minced pork rib',Debugging_stage/Set_Q/review-277.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chopped pickled radicchio',Debugging_stage/Set_Q/review-277.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'juicy meatballs',Debugging_stage/Set_Q/review-277.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bread crumbs',Debugging_stage/Set_Q/review-277.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'lamb bacon',Debugging_stage/Set_Q/review-277.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'orange vinaigrette',Debugging_stage/Set_Q/review-277.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,bread,Debugging_stage/Set_Q/review-277.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'salt cod',Debugging_stage/Set_Q/review-277.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,shrimp,Debugging_stage/Set_Q/review-277.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'rice balls',Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,26,-1,false,0,0,0,'rice balls',Debugging_stage/Set_Q/review-278.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'pickled eggs',Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,49,-1,false,0,0,0,'rice balls',Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,true,1,1,0,24,-1,false,0,0,0,tofu,Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,64,-1,false,0,0,0,rice,Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,18,-1,false,0,0,0,rice,Debugging_stage/Set_Q/review-278.txt,positive
2,0,1,0,false,-1,true,false,2,0,0,59,-1,false,5,0,0,'ricedish with sundried tomato and ichimi togarashi ground red chile Its fancier than the ones sold at gas stations in Honolulu but its still the Spam that makes it deliciousMost of the omusubi at Hanamizuki are prepared mazegohan style with ingredients minced and mixed throughout the dishrice',Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,sushi,Debugging_stage/Set_Q/review-278.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,18,4,false,0,0,0,'deepfried tofu',Debugging_stage/Set_Q/review-278.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,96,true,2,0,0,'Tofu  Tofu',Debugging_stage/Set_Q/review-278.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,19,false,0,0,0,tofu,Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,cake,Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'corn husks',Debugging_stage/Set_Q/review-279.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tamale de dulce',Debugging_stage/Set_Q/review-279.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,11,-1,false,0,0,0,pastas,Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'housecured tuna',Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'cooked tuna',Debugging_stage/Set_Q/review-280.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'cold shrimp',Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,0,-1,false,0,0,0,'young turnips',Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,28,-1,false,0,0,0,asparagus,Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,true,3,false,false,0,0,0,-1,5,false,0,0,0,'vegetable antipasto',Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,true,4,true,false,0,0,0,-1,-1,false,0,0,0,pastas,Debugging_stage/Set_Q/review-280.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chickens,Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,brasserie,Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,salads,Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,charcuterie,Debugging_stage/Set_Q/review-281.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,oysters,Debugging_stage/Set_Q/review-281.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shoestring fries',Debugging_stage/Set_Q/review-281.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'potato chips',Debugging_stage/Set_Q/review-281.txt,positive
0,0,2,1,false,-1,false,false,0,0,0,252,134,false,0,0,0,tarts,Debugging_stage/Set_Q/review-281.txt,positive
1,0,2,1,false,-1,false,false,0,0,0,108,103,true,1,0,0,'French desserts',Debugging_stage/Set_Q/review-281.txt,positive
0,0,1,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,pancetta,Debugging_stage/Set_Q/review-281.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'eggs Lafayette',Debugging_stage/Set_Q/review-281.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,104,-1,true,1,0,0,'Duck breast',Debugging_stage/Set_Q/review-281.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'beef tartare',Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,12,-1,false,0,0,0,'frise salad',Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,bacon,Debugging_stage/Set_Q/review-281.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,egg,Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,11,-1,false,0,0,0,burger,Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'softshell crab',Debugging_stage/Set_Q/review-281.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'toasted brioche',Debugging_stage/Set_Q/review-281.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'buttermilk fried chicken',Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'soft pretzels',Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'scrappy proprietors',Debugging_stage/Set_Q/review-282.txt,positive
0,1,2,0,false,-1,true,false,1,0,0,5,-1,false,0,0,0,egg,Debugging_stage/Set_Q/review-282.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'fried chicken',Debugging_stage/Set_Q/review-282.txt,positive
1,1,0,0,false,-1,true,false,1,0,0,8,-1,false,0,0,0,'roasted pork chop',Debugging_stage/Set_Q/review-282.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,shrimp,Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,113,98,false,0,0,0,'candied bacon',Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,91,76,false,0,0,0,'peanut butter sundae',Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,7,true,1,0,0,'Bacon peanut',Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,16,false,0,0,0,pretzel,Debugging_stage/Set_Q/review-282.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,9,false,0,0,0,shrimp,Debugging_stage/Set_Q/review-282.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'fried chicken',Debugging_stage/Set_Q/review-282.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'pork chops',Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'caramel banana pudding',Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'spring rolls',Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,Shrimp,Debugging_stage/Set_Q/review-283.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'knobby mushrooms simmer',Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,shrimp,Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'pork belly',Debugging_stage/Set_Q/review-283.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'grilled meat',Debugging_stage/Set_Q/review-283.txt,positive
1,1,1,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'fried chicken',Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'butterflied shrimp',Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'fish sauce',Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Fish Cheeks',Debugging_stage/Set_Q/review-283.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,dumpling,Debugging_stage/Set_Q/review-284.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,32,-1,false,0,0,0,'fish fritters',Debugging_stage/Set_Q/review-284.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,fish,Debugging_stage/Set_Q/review-284.txt,positive
