% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,0,false,-1,false,false,-1,false,'pumpkin cheesecake',./Debugging_stage/Set_Q/review-238.txt,positive
0,0,0,0,false,-1,true,false,10,false,'cabbage sandwich',./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,0,false,-1,true,false,-1,false,sandwich,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,0,false,-1,true,false,-1,false,sandwich,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,2,false,-1,true,false,44,false,'cabbage sandwich',./Debugging_stage/Set_Q/review-239.txt,positive
0,1,0,0,false,-1,false,false,-1,false,fish,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,0,false,-1,false,false,-1,false,meat,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,0,false,-1,false,false,-1,false,beef,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,1,0,false,-1,true,false,80,false,noodles,./Debugging_stage/Set_Q/review-239.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'rutabaga spring roll',./Debugging_stage/Set_Q/review-239.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'sea urchin',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'warm lobster',./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,-1,false,shrimp,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,-1,false,lobsters,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'yellowfin tuna',./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,-1,true,'Chilly deviled eggs',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,-1,false,tuna,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,true,23,false,'streaky jamn Ibrico',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,2,0,false,-1,true,false,-1,false,'browned rice',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,-1,false,octopus,./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,-1,false,blowfish,./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,34,false,'red shrimp',./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,false,oysters,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,false,clams,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,false,false,49,false,mussels,./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,false,false,44,false,shrimp,./Debugging_stage/Set_Q/review-240.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'golden rice',./Debugging_stage/Set_Q/review-240.txt,positive
0,0,1,0,false,-1,false,true,-1,false,'softly springy cod',./Debugging_stage/Set_Q/review-240.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'bacon and egg',./Debugging_stage/Set_Q/review-241.txt,positive
0,1,2,1,false,-1,false,false,25,false,'pork belly',./Debugging_stage/Set_Q/review-241.txt,positive
0,1,0,0,false,-1,false,false,181,false,pork,./Debugging_stage/Set_Q/review-241.txt,positive
0,1,0,0,false,-1,false,false,142,false,baconandegg,./Debugging_stage/Set_Q/review-241.txt,positive
1,1,0,0,false,-1,false,false,90,false,'barbecued pulled pork',./Debugging_stage/Set_Q/review-241.txt,positive
1,1,0,0,false,-1,false,false,28,false,'pork tenderloin',./Debugging_stage/Set_Q/review-241.txt,positive
1,0,0,0,false,-1,true,false,13,false,'fried rice',./Debugging_stage/Set_Q/review-241.txt,positive
0,1,0,0,false,-1,false,false,0,false,'pork trotter',./Debugging_stage/Set_Q/review-241.txt,positive
0,0,0,0,false,-1,true,false,0,false,pizza,./Debugging_stage/Set_Q/review-241.txt,positive
0,0,0,0,false,-1,true,false,0,false,salad,./Debugging_stage/Set_Q/review-241.txt,positive
0,1,2,1,false,-1,false,true,66,false,shellfish,./Debugging_stage/Set_Q/review-241.txt,positive
1,0,0,1,false,-1,true,false,0,false,'sweet tomato tarte Tatin',./Debugging_stage/Set_Q/review-241.txt,positive
0,1,0,1,false,-1,true,false,-1,false,eggplant,./Debugging_stage/Set_Q/review-241.txt,positive
0,0,0,0,true,1,false,false,4,false,'som tum',./Debugging_stage/Set_Q/review-242.txt,positive
1,1,0,0,false,-1,false,false,0,false,'dried shrimp',./Debugging_stage/Set_Q/review-242.txt,positive
0,0,0,0,true,1,false,false,-1,false,panang,./Debugging_stage/Set_Q/review-242.txt,positive
0,0,0,0,true,1,false,false,-1,false,massaman,./Debugging_stage/Set_Q/review-242.txt,positive
0,0,0,0,true,1,false,false,15,false,'torrid larb gai',./Debugging_stage/Set_Q/review-242.txt,positive
0,1,0,0,false,-1,false,false,0,false,'ground chicken',./Debugging_stage/Set_Q/review-242.txt,positive
0,0,0,0,false,-1,false,false,0,false,shallots,./Debugging_stage/Set_Q/review-242.txt,positive
0,1,0,0,true,82,false,false,40,true,'Raw shrimp',./Debugging_stage/Set_Q/review-242.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'fried bananas',./Debugging_stage/Set_Q/review-242.txt,positive
0,0,0,0,false,-1,false,false,0,false,'ground beef',./Debugging_stage/Set_Q/review-243.txt,positive
0,1,0,0,false,-1,false,false,0,false,'cheese with tortilla chips',./Debugging_stage/Set_Q/review-243.txt,positive
0,0,0,0,false,-1,false,true,-1,false,'bowl of beans',./Debugging_stage/Set_Q/review-243.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'roasted potatoes',./Debugging_stage/Set_Q/review-244.txt,positive
0,1,0,0,false,-1,false,false,49,false,'skirt steak',./Debugging_stage/Set_Q/review-244.txt,positive
1,0,0,0,false,-1,false,false,12,false,'roasted potatoes',./Debugging_stage/Set_Q/review-244.txt,positive
0,0,1,0,false,-1,true,false,61,false,sandwich,./Debugging_stage/Set_Q/review-244.txt,positive
1,1,1,0,false,-1,true,false,-1,false,'grilled shrimp',./Debugging_stage/Set_Q/review-244.txt,positive
0,0,1,0,false,-1,true,false,-1,false,'rashers of bacon',./Debugging_stage/Set_Q/review-244.txt,positive
0,1,0,0,false,-1,false,true,-1,true,'German chocolate cake',./Debugging_stage/Set_Q/review-244.txt,positive
1,0,1,0,false,-1,false,false,-1,false,'pinesmoked mackerel',./Debugging_stage/Set_Q/review-245.txt,positive
0,0,0,0,false,-1,true,true,-1,false,'buttered rice',./Debugging_stage/Set_Q/review-245.txt,positive
0,0,0,0,false,-1,false,true,-1,false,'stewed beef',./Debugging_stage/Set_Q/review-245.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'fried chicken',./Debugging_stage/Set_Q/review-245.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'honey butter chips',./Debugging_stage/Set_Q/review-245.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'potato chips',./Debugging_stage/Set_Q/review-245.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'buttered rice and beef',./Debugging_stage/Set_Q/review-245.txt,positive
0,0,1,0,false,-1,false,false,33,false,'braised beef',./Debugging_stage/Set_Q/review-245.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'softcooked egg',./Debugging_stage/Set_Q/review-245.txt,positive
0,1,0,0,false,-1,false,false,-1,false,fish,./Debugging_stage/Set_Q/review-245.txt,positive
0,1,0,0,false,-1,false,false,0,false,chicken,./Debugging_stage/Set_Q/review-245.txt,positive
1,1,1,0,false,-1,false,false,10,false,'fried chicken',./Debugging_stage/Set_Q/review-245.txt,positive
1,0,1,0,false,-1,false,false,-1,false,'fried chicharrones',./Debugging_stage/Set_Q/review-245.txt,positive
0,0,1,0,true,4,true,false,50,false,mackerel,./Debugging_stage/Set_Q/review-245.txt,positive
0,0,1,0,true,4,true,false,7,false,'pickled ramps',./Debugging_stage/Set_Q/review-245.txt,positive
0,1,0,0,false,-1,false,false,-1,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,-1,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,14,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,-1,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,-1,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,true,25,false,false,28,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,0,2,0,false,-1,false,false,21,false,'macaroni gratin',./Debugging_stage/Set_Q/review-246.txt,positive
1,0,0,0,false,-1,false,false,41,true,'French breed',./Debugging_stage/Set_Q/review-246.txt,positive
1,0,2,0,false,-1,false,false,-1,false,'housebaked baguette',./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,-1,false,eggs,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,false,eggs,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,37,false,'chicken gizzards',./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,-1,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,0,0,0,false,-1,false,false,104,false,tuna,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,7,false,beef,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,11,false,steak,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,false,steak,./Debugging_stage/Set_Q/review-247.txt,positive
1,0,1,0,false,-1,false,false,-1,false,'dryaged beef',./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,10,false,shrimp,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,0,false,sashimi,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,-1,false,tortilla,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,1,0,false,-1,false,false,49,false,taco,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,4,false,'raw red shrimp',./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,0,false,'sea urchin',./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,-1,false,lobster,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,false,chocolate,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,true,false,-1,false,beef,./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'duck risotto',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'duck lasagna',./Debugging_stage/Set_Q/review-248.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'roasted chicken',./Debugging_stage/Set_Q/review-248.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'roasted chicken',./Debugging_stage/Set_Q/review-248.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'roasted pigs head',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Mexican salsas',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,false,false,-1,false,tortillas,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,-1,false,pork,./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,true,false,0,false,burger,./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,false,false,-1,false,beef,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,20,false,chicken,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,true,31,true,false,-1,false,egg,./Debugging_stage/Set_Q/review-248.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'duck lasagna',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'gooey casserole',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,1,0,false,-1,true,false,28,false,burger,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'ivory pork broth',./Debugging_stage/Set_Q/review-249.txt,positive
1,1,1,0,false,-1,false,true,55,false,'melted pork',./Debugging_stage/Set_Q/review-249.txt,positive
0,1,1,0,false,-1,false,true,46,false,'marinated pork',./Debugging_stage/Set_Q/review-249.txt,positive
0,0,1,0,false,-1,false,true,18,false,noodles,./Debugging_stage/Set_Q/review-249.txt,positive
0,1,1,0,false,-1,false,false,0,false,'cooked egg',./Debugging_stage/Set_Q/review-249.txt,positive
0,1,0,0,false,-1,false,false,0,false,egg,./Debugging_stage/Set_Q/review-249.txt,positive
0,1,0,0,false,-1,true,true,0,false,'pork belly',./Debugging_stage/Set_Q/review-249.txt,positive
0,0,0,0,false,-1,true,true,-1,false,'white rice',./Debugging_stage/Set_Q/review-249.txt,positive
0,1,0,0,false,-1,false,false,33,false,pork,./Debugging_stage/Set_Q/review-249.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Corn flakes',./Debugging_stage/Set_Q/review-250.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'blueberrycream cookie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,false,'potato chips',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,false,pretzels,./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,false,false,0,false,'chocolate and butterscotch chips',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,1,false,false,56,false,'crack pie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,1,false,false,-1,false,'behemoth layer cakes',./Debugging_stage/Set_Q/review-250.txt,positive
1,0,0,1,false,-1,false,false,0,false,'ice cream',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,2,false,-1,false,false,-1,false,'bacon and egg',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,true,13,false,false,24,false,'porkbelly buns',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,1,false,false,15,true,'Chinese sausage',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,2,0,true,1,false,false,11,false,'chorizo challah',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Milk Bar',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,false,false,0,false,'chocolate cookie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,false,'corn cookie',./Debugging_stage/Set_Q/review-250.txt,positive
1,0,0,0,false,-1,false,false,0,false,'blueberrycream cookie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,false,'candybar pie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,false,'brownie pie',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,false,false,22,false,'chocolate cake',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,26,false,false,-1,false,cakes,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,22,false,false,-1,false,pies,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,3,false,false,-1,false,cake,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,3,false,false,-1,false,cake,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,4,false,false,-1,false,pies,./Debugging_stage/Set_Q/review-250.txt,positive
1,0,1,0,false,-1,false,false,58,false,'sweet paprika',./Debugging_stage/Set_Q/review-251.txt,positive
0,0,1,0,false,-1,false,false,53,false,cilantro,./Debugging_stage/Set_Q/review-251.txt,positive
0,1,1,0,false,-1,false,false,33,false,chicken,./Debugging_stage/Set_Q/review-251.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'grilled bread',./Debugging_stage/Set_Q/review-251.txt,positive
0,0,0,0,false,-1,false,true,22,false,'meaty Burgundian snails',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'sunnysideup egg',./Debugging_stage/Set_Q/review-251.txt,positive
1,0,2,0,false,-1,true,false,-1,false,'grilled asparagus',./Debugging_stage/Set_Q/review-251.txt,positive
0,0,2,0,false,-1,true,false,-1,false,'sea urchin',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,1,0,false,-1,true,false,0,false,'vanilla rice pudding',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,1,0,false,-1,true,false,-1,false,'egg custard',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,0,1,false,-1,false,false,23,false,'eggy sponge cake',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,0,0,false,-1,false,true,0,true,Fish,./Debugging_stage/Set_Q/review-251.txt,positive
0,0,0,0,true,1,false,false,-1,false,taco,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,1,false,false,-1,false,burrito,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,1,false,false,-1,false,quesadilla,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'pinto beans',./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,20,false,tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,5,false,tortillas,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Tortillera Nixtamal',./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,61,false,burrito,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,true,false,-1,false,rice,./Debugging_stage/Set_Q/review-252.txt,positive
0,1,0,0,false,-1,false,false,-1,false,chicken,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,-1,false,tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,-1,false,burritos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,1,false,false,-1,false,guacamole,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,1,false,false,-1,true,Tecate,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,false,tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,9,false,false,0,true,Tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,6,false,false,4,false,quesadillas,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,2,false,false,0,false,burritos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,25,false,'meatball parmigiana',./Debugging_stage/Set_Q/review-253.txt,positive
0,1,0,0,false,-1,false,false,0,false,'garlic bread',./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,-1,false,spaghetti,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,-1,false,meatballs,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,-1,false,lobster,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,-1,false,sandwich,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,34,false,mozzarella,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,-1,false,meatballs,./Debugging_stage/Set_Q/review-253.txt,positive
0,1,0,0,false,-1,false,false,-1,false,egg,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,41,false,meat,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,1,0,false,-1,false,false,9,false,meatballs,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,1,0,false,-1,false,false,30,false,beef,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,56,false,'turkey sandwich',./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,-1,false,sandwiches,./Debugging_stage/Set_Q/review-253.txt,positive
0,1,1,0,false,-1,true,false,-1,false,chicken,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,-1,false,pizza,./Debugging_stage/Set_Q/review-254.txt,positive
0,1,0,0,false,-1,false,false,34,false,pork,./Debugging_stage/Set_Q/review-254.txt,positive
0,0,0,0,false,-1,false,false,0,false,'stuffed cabbage',./Debugging_stage/Set_Q/review-254.txt,positive
0,1,0,0,false,-1,false,false,47,false,'ground pork',./Debugging_stage/Set_Q/review-254.txt,positive
0,0,0,0,false,-1,true,false,42,false,'basmati rice',./Debugging_stage/Set_Q/review-254.txt,positive
0,1,0,0,false,-1,false,false,-1,false,pork,./Debugging_stage/Set_Q/review-254.txt,positive
0,0,1,0,false,-1,false,false,12,false,bacon,./Debugging_stage/Set_Q/review-254.txt,positive
0,0,0,0,false,-1,false,false,0,false,noodles,./Debugging_stage/Set_Q/review-255.txt,positive
0,0,1,0,false,-1,false,false,-1,false,beef,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,4,1,false,-1,false,false,4,false,pork,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'lamb noodles',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,23,false,'lamb noodles',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,-1,true,'Lamb soup',./Debugging_stage/Set_Q/review-255.txt,positive
0,0,0,0,false,-1,false,false,-1,false,noodles,./Debugging_stage/Set_Q/review-255.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'grilled cumin lamb',./Debugging_stage/Set_Q/review-255.txt,positive
1,1,3,0,false,-1,false,false,15,false,'meaty grilled chicken',./Debugging_stage/Set_Q/review-255.txt,positive
0,0,1,0,false,-1,false,false,-1,false,noodles,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,false,false,24,false,'pork sausage',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,false,false,0,false,eggs,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,false,false,-1,false,'juicy lamb dumplings',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,true,false,2,false,'lamb sandwiches',./Debugging_stage/Set_Q/review-255.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'chopped pork',./Debugging_stage/Set_Q/review-255.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'belly sandwiches',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,true,false,70,false,egg,./Debugging_stage/Set_Q/review-255.txt,positive
0,0,0,0,false,-1,true,false,29,false,rice,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,0,false,shrimp,./Debugging_stage/Set_Q/review-256.txt,positive
0,1,0,0,false,-1,false,false,5,false,chicken,./Debugging_stage/Set_Q/review-256.txt,positive
0,1,0,0,false,-1,false,false,39,false,pork,./Debugging_stage/Set_Q/review-256.txt,positive
0,0,0,0,true,81,true,true,0,false,rice,./Debugging_stage/Set_Q/review-256.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'fried garlic pork',./Debugging_stage/Set_Q/review-256.txt,positive
0,1,3,1,false,-1,true,false,78,false,egg,./Debugging_stage/Set_Q/review-256.txt,positive
0,1,3,1,false,-1,true,false,75,false,'pork belly',./Debugging_stage/Set_Q/review-256.txt,positive
1,1,3,1,false,-1,true,false,36,false,'hardboiled eggs',./Debugging_stage/Set_Q/review-256.txt,positive
0,1,3,1,false,-1,true,false,-1,false,eggplants,./Debugging_stage/Set_Q/review-256.txt,positive
0,0,4,0,false,-1,false,false,102,false,'coconut custard',./Debugging_stage/Set_Q/review-256.txt,positive
0,0,4,0,false,-1,true,false,99,false,'riceflour cakes',./Debugging_stage/Set_Q/review-256.txt,positive
0,0,4,0,false,-1,true,false,34,false,rice,./Debugging_stage/Set_Q/review-256.txt,positive
0,0,0,0,false,-1,false,false,36,false,poundcake,./Debugging_stage/Set_Q/review-257.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'chamomile panna cotta',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,1,0,false,-1,false,false,43,false,cake,./Debugging_stage/Set_Q/review-257.txt,positive
0,0,2,0,false,-1,true,false,29,false,'potato pure',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'kaleandcabbage salad',./Debugging_stage/Set_Q/review-257.txt,positive
0,1,3,0,false,-1,false,true,20,true,'Japanese eggplants',./Debugging_stage/Set_Q/review-257.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'rotisserie chicken',./Debugging_stage/Set_Q/review-257.txt,positive
1,1,0,0,false,-1,false,true,-1,false,'fried chicken',./Debugging_stage/Set_Q/review-257.txt,positive
1,2,1,0,false,-1,false,false,26,false,'smoked pork ribs',./Debugging_stage/Set_Q/review-257.txt,positive
0,2,2,0,false,-1,false,true,56,false,'swordfish steaks',./Debugging_stage/Set_Q/review-257.txt,positive
0,1,2,0,false,-1,false,true,37,false,'mashed eggplant',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,2,0,false,-1,false,true,-1,false,'sea scallops',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,0,0,false,-1,false,true,0,false,tacos,./Debugging_stage/Set_Q/review-258.txt,positive
0,0,0,0,false,-1,false,true,-1,false,tortilla,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,1,0,false,-1,false,false,66,false,'stewed zucchini',./Debugging_stage/Set_Q/review-258.txt,positive
0,1,1,0,false,-1,false,false,-1,false,eggplant,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'braised pork cheek',./Debugging_stage/Set_Q/review-258.txt,positive
0,0,0,0,false,-1,false,false,0,false,tacos,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'pork belly',./Debugging_stage/Set_Q/review-258.txt,positive
0,1,1,0,false,-1,false,false,-1,false,shrimp,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,false,false,-1,false,pork,./Debugging_stage/Set_Q/review-258.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'cucumber salad',./Debugging_stage/Set_Q/review-258.txt,positive
1,1,0,0,false,-1,false,false,0,false,'fried chicken wings',./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,false,false,-1,false,chocolate,./Debugging_stage/Set_Q/review-258.txt,positive
1,1,0,0,false,-1,false,false,-1,true,'Deepfried chicken',./Debugging_stage/Set_Q/review-258.txt,positive
