% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,true,26,false,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,0,2,0,false,-1,false,false,'macaroni gratin',./Debugging_stage/Set_Q/review-246.txt,positive
1,0,0,0,false,-1,false,false,'French breed',./Debugging_stage/Set_Q/review-246.txt,positive
1,0,2,0,false,-1,false,false,'housebaked baguette',./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,eggs,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,eggs,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,'chicken gizzards',./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,0,0,0,false,-1,false,false,tuna,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,steak,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,steak,./Debugging_stage/Set_Q/review-247.txt,positive
1,0,1,0,false,-1,false,false,'dryaged beef',./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,shrimp,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,sashimi,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,tortilla,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,1,0,false,-1,false,false,taco,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,'raw red shrimp',./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,'sea urchin',./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,lobster,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,chocolate,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,true,false,beef,./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,true,false,'duck risotto',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,true,false,'duck lasagna',./Debugging_stage/Set_Q/review-248.txt,positive
1,1,0,0,false,-1,false,false,'roasted chicken',./Debugging_stage/Set_Q/review-248.txt,positive
1,1,0,0,false,-1,false,false,'roasted chicken',./Debugging_stage/Set_Q/review-248.txt,positive
1,0,0,0,false,-1,false,false,'roasted pigs head',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,false,false,'Mexican salsas',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,false,false,tortillas,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,true,false,burger,./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,true,32,true,false,egg,./Debugging_stage/Set_Q/review-248.txt,positive
0,0,1,0,false,-1,false,false,'duck lasagna',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,1,0,false,-1,false,false,'gooey casserole',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,1,0,false,-1,true,false,burger,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,'ivory pork broth',./Debugging_stage/Set_Q/review-249.txt,positive
1,1,1,0,false,-1,false,true,'melted pork',./Debugging_stage/Set_Q/review-249.txt,positive
0,1,1,0,false,-1,false,true,'marinated pork',./Debugging_stage/Set_Q/review-249.txt,positive
0,0,1,0,false,-1,false,true,noodles,./Debugging_stage/Set_Q/review-249.txt,positive
0,1,1,0,false,-1,false,false,'cooked egg',./Debugging_stage/Set_Q/review-249.txt,positive
0,1,0,0,false,-1,false,false,egg,./Debugging_stage/Set_Q/review-249.txt,positive
0,1,0,0,false,-1,true,true,'pork belly',./Debugging_stage/Set_Q/review-249.txt,positive
0,0,0,0,false,-1,true,true,'white rice',./Debugging_stage/Set_Q/review-249.txt,positive
0,1,0,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-249.txt,positive
0,0,0,0,false,-1,false,false,'Corn flakes',./Debugging_stage/Set_Q/review-250.txt,positive
1,0,0,0,false,-1,false,false,'blueberrycream cookie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,'potato chips',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,pretzels,./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,false,false,'chocolate and butterscotch chips',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,2,false,false,'crack pie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,2,false,false,'behemoth layer cakes',./Debugging_stage/Set_Q/review-250.txt,positive
1,0,0,1,false,-1,false,false,'ice cream',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,2,false,-1,false,false,'bacon and egg',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,true,14,false,false,'porkbelly buns',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,3,false,false,'Chinese sausage',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,2,0,true,2,false,false,'chorizo challah',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,'Milk Bar',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,false,false,'chocolate cookie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,'corn cookie',./Debugging_stage/Set_Q/review-250.txt,positive
1,0,0,0,false,-1,false,false,'blueberrycream cookie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,'candybar pie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,'brownie pie',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,false,false,'chocolate cake',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,27,false,false,cakes,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,22,false,false,pies,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,4,false,false,cake,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,4,false,false,cake,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,5,false,false,pies,./Debugging_stage/Set_Q/review-250.txt,positive
1,0,1,0,false,-1,false,false,'sweet paprika',./Debugging_stage/Set_Q/review-251.txt,positive
0,0,1,0,false,-1,false,false,cilantro,./Debugging_stage/Set_Q/review-251.txt,positive
0,1,1,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-251.txt,positive
1,1,0,0,false,-1,false,false,'grilled bread',./Debugging_stage/Set_Q/review-251.txt,positive
0,0,0,0,false,-1,false,true,'meaty Burgundian snails',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,0,0,false,-1,false,false,'sunnysideup egg',./Debugging_stage/Set_Q/review-251.txt,positive
1,0,2,0,false,-1,true,false,'grilled asparagus',./Debugging_stage/Set_Q/review-251.txt,positive
0,0,2,0,false,-1,true,false,'sea urchin',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,1,0,false,-1,true,false,'vanilla rice pudding',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,1,0,false,-1,true,false,'egg custard',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,0,1,false,-1,false,false,'eggy sponge cake',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,0,0,false,-1,false,true,Fish,./Debugging_stage/Set_Q/review-251.txt,positive
0,0,0,0,true,2,false,false,taco,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,2,false,false,burrito,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,2,false,false,quesadilla,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,1,0,false,-1,false,false,'pinto beans',./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,tortillas,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,'Tortillera Nixtamal',./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,burrito,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-252.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,burritos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,2,false,false,guacamole,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,2,false,false,Tecate,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,9,false,false,Tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,7,false,false,quesadillas,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,2,false,false,burritos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,'meatball parmigiana',./Debugging_stage/Set_Q/review-253.txt,positive
0,1,0,0,false,-1,false,false,'garlic bread',./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,spaghetti,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,meatballs,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,lobster,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,sandwich,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,mozzarella,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,meatballs,./Debugging_stage/Set_Q/review-253.txt,positive
0,1,0,0,false,-1,false,false,egg,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,meat,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,1,0,false,-1,false,false,meatballs,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,1,0,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,'turkey sandwich',./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,sandwiches,./Debugging_stage/Set_Q/review-253.txt,positive
0,1,1,0,false,-1,true,false,chicken,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,pizza,./Debugging_stage/Set_Q/review-254.txt,positive
0,1,0,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-254.txt,positive
0,0,0,0,false,-1,false,false,'stuffed cabbage',./Debugging_stage/Set_Q/review-254.txt,positive
0,1,0,0,false,-1,false,false,'ground pork',./Debugging_stage/Set_Q/review-254.txt,positive
0,0,0,0,false,-1,true,false,'basmati rice',./Debugging_stage/Set_Q/review-254.txt,positive
0,1,0,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-254.txt,positive
0,0,1,0,false,-1,false,false,bacon,./Debugging_stage/Set_Q/review-254.txt,positive
0,0,0,0,false,-1,false,false,noodles,./Debugging_stage/Set_Q/review-255.txt,positive
0,0,1,0,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,4,1,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,'lamb noodles',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,'lamb noodles',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,'Lamb soup',./Debugging_stage/Set_Q/review-255.txt,positive
0,0,0,0,false,-1,false,false,noodles,./Debugging_stage/Set_Q/review-255.txt,positive
1,1,0,0,false,-1,false,false,'grilled cumin lamb',./Debugging_stage/Set_Q/review-255.txt,positive
1,1,3,0,false,-1,false,false,'meaty grilled chicken',./Debugging_stage/Set_Q/review-255.txt,positive
0,0,1,0,false,-1,false,false,noodles,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,false,false,'pork sausage',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,false,false,eggs,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,false,false,'juicy lamb dumplings',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,true,false,'lamb sandwiches',./Debugging_stage/Set_Q/review-255.txt,positive
1,1,0,0,false,-1,false,false,'chopped pork',./Debugging_stage/Set_Q/review-255.txt,positive
0,0,0,0,false,-1,true,false,'belly sandwiches',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,true,false,egg,./Debugging_stage/Set_Q/review-255.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,shrimp,./Debugging_stage/Set_Q/review-256.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-256.txt,positive
0,1,0,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-256.txt,positive
0,0,0,0,true,81,true,true,rice,./Debugging_stage/Set_Q/review-256.txt,positive
1,1,0,0,false,-1,false,false,'fried garlic pork',./Debugging_stage/Set_Q/review-256.txt,positive
0,1,3,1,false,-1,true,false,egg,./Debugging_stage/Set_Q/review-256.txt,positive
0,1,3,1,false,-1,true,false,'pork belly',./Debugging_stage/Set_Q/review-256.txt,positive
1,1,3,1,false,-1,true,false,'hardboiled eggs',./Debugging_stage/Set_Q/review-256.txt,positive
0,1,3,1,false,-1,true,false,eggplants,./Debugging_stage/Set_Q/review-256.txt,positive
0,0,4,0,false,-1,false,false,'coconut custard',./Debugging_stage/Set_Q/review-256.txt,positive
0,0,4,0,false,-1,true,false,'riceflour cakes',./Debugging_stage/Set_Q/review-256.txt,positive
0,0,4,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-256.txt,positive
0,0,0,0,false,-1,false,false,poundcake,./Debugging_stage/Set_Q/review-257.txt,positive
0,0,0,0,false,-1,false,false,'chamomile panna cotta',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,1,0,false,-1,false,false,cake,./Debugging_stage/Set_Q/review-257.txt,positive
0,0,2,0,false,-1,true,false,'potato pure',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,0,0,false,-1,true,false,'kaleandcabbage salad',./Debugging_stage/Set_Q/review-257.txt,positive
0,1,3,0,false,-1,false,true,'Japanese eggplants',./Debugging_stage/Set_Q/review-257.txt,positive
0,1,0,0,false,-1,false,false,'rotisserie chicken',./Debugging_stage/Set_Q/review-257.txt,positive
1,1,0,0,false,-1,false,true,'fried chicken',./Debugging_stage/Set_Q/review-257.txt,positive
1,2,1,0,false,-1,false,false,'smoked pork ribs',./Debugging_stage/Set_Q/review-257.txt,positive
0,2,2,0,false,-1,false,true,'swordfish steaks',./Debugging_stage/Set_Q/review-257.txt,positive
0,1,2,0,false,-1,false,true,'mashed eggplant',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,2,0,false,-1,false,true,'sea scallops',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,0,0,false,-1,false,true,tacos,./Debugging_stage/Set_Q/review-258.txt,positive
0,0,0,0,false,-1,false,true,tortilla,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,1,0,false,-1,false,false,'stewed zucchini',./Debugging_stage/Set_Q/review-258.txt,positive
0,1,1,0,false,-1,false,false,eggplant,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,false,false,'braised pork cheek',./Debugging_stage/Set_Q/review-258.txt,positive
0,0,0,0,false,-1,false,false,tacos,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,false,false,'pork belly',./Debugging_stage/Set_Q/review-258.txt,positive
0,1,1,0,false,-1,false,false,shrimp,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-258.txt,positive
0,0,0,0,false,-1,true,false,'cucumber salad',./Debugging_stage/Set_Q/review-258.txt,positive
1,1,0,0,false,-1,false,false,'fried chicken wings',./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,false,false,chocolate,./Debugging_stage/Set_Q/review-258.txt,positive
1,1,0,0,false,-1,false,false,'Deepfried chicken',./Debugging_stage/Set_Q/review-258.txt,positive
0,0,1,0,false,-1,false,false,tacos,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,true,false,'rotisserie chicken',./Debugging_stage/Set_Q/review-258.txt,positive
1,0,0,0,false,-1,false,false,'dried field corn kernels',./Debugging_stage/Set_Q/review-258.txt,positive
0,0,0,0,false,-1,false,false,pretzel,./Debugging_stage/Set_Q/review-259.txt,positive
0,0,0,0,false,-1,false,false,'Butterball turkey',./Debugging_stage/Set_Q/review-259.txt,positive
1,0,0,0,false,-1,false,false,'fried beef',./Debugging_stage/Set_Q/review-259.txt,positive
1,0,2,1,false,-1,true,false,'fried shallots',./Debugging_stage/Set_Q/review-259.txt,positive
1,0,3,0,false,-1,false,false,'dryaged beef',./Debugging_stage/Set_Q/review-259.txt,positive
0,0,0,0,false,-1,true,false,burger,./Debugging_stage/Set_Q/review-259.txt,positive
1,1,0,0,false,-1,false,false,'vanilla ice cream',./Debugging_stage/Set_Q/review-259.txt,positive
1,0,0,0,false,-1,false,false,'ice cream',./Debugging_stage/Set_Q/review-259.txt,positive
1,1,0,0,false,-1,false,false,'pulled pork',./Debugging_stage/Set_Q/review-260.txt,positive
0,0,0,0,false,-1,true,false,'beef brisket',./Debugging_stage/Set_Q/review-260.txt,positive
1,1,0,0,false,-1,false,false,'pulled pork',./Debugging_stage/Set_Q/review-260.txt,positive
0,1,0,0,false,-1,false,false,'smokeless pork',./Debugging_stage/Set_Q/review-260.txt,positive
0,1,3,1,false,-1,false,false,'juicy pickled shrimp',./Debugging_stage/Set_Q/review-260.txt,positive
1,1,2,2,false,-1,false,false,'soft French bread',./Debugging_stage/Set_Q/review-260.txt,positive
0,1,4,0,false,-1,false,false,'gulf shrimp',./Debugging_stage/Set_Q/review-260.txt,positive
0,1,0,1,false,-1,false,false,'Berkshire pork',./Debugging_stage/Set_Q/review-260.txt,positive
1,0,0,0,false,-1,false,false,'ice cream',./Debugging_stage/Set_Q/review-260.txt,positive
0,0,0,0,false,-1,true,false,Salads,./Debugging_stage/Set_Q/review-261.txt,positive
0,1,0,0,false,-1,false,false,bread,./Debugging_stage/Set_Q/review-261.txt,positive
0,1,0,0,false,-1,false,false,bread,./Debugging_stage/Set_Q/review-261.txt,positive
0,0,0,0,false,-1,true,false,'chilled lobster salad',./Debugging_stage/Set_Q/review-261.txt,positive
0,0,1,0,false,-1,false,false,'cucumberpickle curls',./Debugging_stage/Set_Q/review-261.txt,positive
0,0,0,0,false,-1,false,false,'braised halibut',./Debugging_stage/Set_Q/review-261.txt,positive
0,0,0,0,false,-1,false,false,'carrot pure',./Debugging_stage/Set_Q/review-261.txt,positive
1,0,1,1,false,-1,false,false,roasted,./Debugging_stage/Set_Q/review-261.txt,positive
0,1,0,0,false,-1,false,false,'raw oyster',./Debugging_stage/Set_Q/review-261.txt,positive
0,1,2,0,false,-1,false,false,'chicken breast',./Debugging_stage/Set_Q/review-261.txt,positive
1,1,0,0,false,-1,false,false,'chocolateyogurt ice cream',./Debugging_stage/Set_Q/review-261.txt,positive
1,1,2,1,false,-1,false,false,'dark chocolate',./Debugging_stage/Set_Q/review-261.txt,positive
0,1,5,1,false,-1,true,false,'broiled fish',./Debugging_stage/Set_Q/review-262.txt,positive
0,0,2,0,false,-1,false,false,pancake,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,true,true,rice,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,1,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,1,0,false,-1,true,false,sausage,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,1,0,false,-1,true,false,'tomato soup',./Debugging_stage/Set_Q/review-262.txt,positive
0,1,0,0,true,20,false,false,'chicken soup',./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,true,2,true,false,rice,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,true,2,false,false,noodles,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,false,false,pancake,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,false,false,noodle,./Debugging_stage/Set_Q/review-262.txt,positive
0,1,0,0,false,-1,false,false,egg,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,false,false,noodles,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-262.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-262.txt,positive
0,1,0,0,false,-1,false,false,fish,./Debugging_stage/Set_Q/review-263.txt,positive
1,0,0,0,false,-1,false,false,'smoked lobster',./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,spaghetti,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,lobster,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,spaghetti,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,sushi,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,3,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,'potato pure',./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,'chickpea pure',./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,sushi,./Debugging_stage/Set_Q/review-263.txt,positive
0,1,0,0,false,-1,false,false,'charred bread',./Debugging_stage/Set_Q/review-264.txt,positive
0,1,0,0,false,-1,false,false,bread,./Debugging_stage/Set_Q/review-264.txt,positive
0,0,0,0,false,-1,false,false,celery,./Debugging_stage/Set_Q/review-264.txt,positive
1,0,0,1,false,-1,true,false,'fried sunchoke chips',./Debugging_stage/Set_Q/review-264.txt,positive
1,1,0,1,false,-1,true,false,'fried egg',./Debugging_stage/Set_Q/review-264.txt,positive
0,0,0,1,false,-1,true,false,'gigante beans',./Debugging_stage/Set_Q/review-264.txt,positive
0,0,1,0,false,-1,false,false,'pured avocado',./Debugging_stage/Set_Q/review-264.txt,positive
0,0,1,0,false,-1,false,false,Cod,./Debugging_stage/Set_Q/review-264.txt,positive
0,1,0,1,false,-1,false,false,Pork,./Debugging_stage/Set_Q/review-264.txt,positive
0,0,1,1,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-264.txt,positive
0,1,0,0,false,-1,false,false,chocolate,./Debugging_stage/Set_Q/review-264.txt,positive
0,0,0,0,false,-1,false,false,burritos,./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,1,false,-1,true,false,beef,./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,'bread and butter',./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,'steamed pork belly buns',./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,'bread and butter',./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,0,false,-1,false,false,'country hams',./Debugging_stage/Set_Q/review-265.txt,positive
1,0,0,0,false,-1,false,false,'poached cod',./Debugging_stage/Set_Q/review-265.txt,positive
0,2,0,0,false,-1,false,false,'pork blade steak',./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,'whole pork butt',./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,0,true,35,true,false,'Dinner salads',./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,0,true,19,true,false,sandwiches,./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,true,13,false,false,'pork butt',./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,1,false,-1,false,false,salumeria,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,true,false,sandwiches,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,pasta,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,'Cured meats',./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,true,false,sandwiches,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-266.txt,positive
0,1,0,0,false,-1,false,false,egg,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,1,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,pasta,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,'cuts of octopus',./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,pasta,./Debugging_stage/Set_Q/review-266.txt,positive
0,1,1,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,1,0,false,-1,false,false,'porcini mushrooms',./Debugging_stage/Set_Q/review-266.txt,positive
0,1,0,0,false,-1,false,false,shrimp,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,spongecake,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,marzipan,./Debugging_stage/Set_Q/review-266.txt,positive
1,0,0,0,false,-1,false,false,'creamy gougres',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,1,0,false,-1,true,false,'Wagyu beef',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,false,false,'Japanese beef',./Debugging_stage/Set_Q/review-267.txt,positive
0,1,0,0,false,-1,false,false,'American steaks',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-267.txt,positive
