file name,start offset,end offset,negative sample
Debugging_stage/Set_P/review-020.txt,526,538,ambience may
Debugging_stage/Set_P/review-020.txt,309,330,bodega still anchored
Debugging_stage/Set_P/review-020.txt,309,316,bodega 
Debugging_stage/Set_P/review-020.txt,316,330,still anchored
Debugging_stage/Set_P/review-020.txt,2962,2979,with which Yunnan
Debugging_stage/Set_P/review-020.txt,2213,2218,with 
Debugging_stage/Set_P/review-020.txt,2967,2979,which Yunnan
Debugging_stage/Set_P/review-020.txt,841,857,time to register
Debugging_stage/Set_P/review-020.txt,841,846,time 
Debugging_stage/Set_P/review-020.txt,846,857,to register
Debugging_stage/Set_P/review-020.txt,958,973,spa rather than
Debugging_stage/Set_P/review-020.txt,958,962,spa 
Debugging_stage/Set_P/review-020.txt,962,973,rather than
Debugging_stage/Set_P/review-020.txt,476,483,to be a
Debugging_stage/Set_P/review-020.txt,401,404,to 
Debugging_stage/Set_P/review-020.txt,479,483,be a
Debugging_stage/Set_P/review-021.txt,5973,5984,to fill the
Debugging_stage/Set_P/review-021.txt,212,215,to 
Debugging_stage/Set_P/review-021.txt,5976,5984,fill the
Debugging_stage/Set_P/review-021.txt,570,582,she hopes to
Debugging_stage/Set_P/review-021.txt,570,574,she 
Debugging_stage/Set_P/review-021.txt,574,582,hopes to
Debugging_stage/Set_P/review-021.txt,2796,2811,platter next to
Debugging_stage/Set_P/review-021.txt,2796,2804,platter 
Debugging_stage/Set_P/review-021.txt,2804,2811,next to
Debugging_stage/Set_P/review-021.txt,5916,5929,The crowds so
Debugging_stage/Set_P/review-021.txt,462,466,The 
Debugging_stage/Set_P/review-021.txt,5920,5929,crowds so
Debugging_stage/Set_P/review-021.txt,1098,1109,of seats is
Debugging_stage/Set_P/review-021.txt,174,177,of 
Debugging_stage/Set_P/review-021.txt,1101,1109,seats is
Debugging_stage/Set_P/review-021.txt,553,569,day Indian cafes
Debugging_stage/Set_P/review-021.txt,553,557,day 
Debugging_stage/Set_P/review-021.txt,557,569,Indian cafes
Debugging_stage/Set_P/review-021.txt,2860,2881,some cilantro chutney
Debugging_stage/Set_P/review-021.txt,2860,2865,some 
Debugging_stage/Set_P/review-021.txt,2865,2881,cilantro chutney
Debugging_stage/Set_P/review-021.txt,1923,1940,things behind the
Debugging_stage/Set_P/review-021.txt,1121,1128,things 
Debugging_stage/Set_P/review-021.txt,1930,1940,behind the
Debugging_stage/Set_P/review-022.txt,5217,5235,Lake Pavilion does
Debugging_stage/Set_P/review-022.txt,0,5,Lake 
Debugging_stage/Set_P/review-022.txt,5222,5235,Pavilion does
Debugging_stage/Set_P/review-022.txt,774,794,and lavender napkins
Debugging_stage/Set_P/review-022.txt,327,331,and 
Debugging_stage/Set_P/review-022.txt,778,794,lavender napkins
Debugging_stage/Set_P/review-022.txt,5329,5348,yeasty steamed buns
Debugging_stage/Set_P/review-022.txt,5329,5336,yeasty 
Debugging_stage/Set_P/review-022.txt,5336,5348,steamed buns
Debugging_stage/Set_P/review-022.txt,2243,2261,dish bodies sticky
Debugging_stage/Set_P/review-022.txt,2243,2248,dish 
Debugging_stage/Set_P/review-022.txt,2248,2261,bodies sticky
Debugging_stage/Set_P/review-022.txt,572,584,to walk hand
Debugging_stage/Set_P/review-022.txt,142,145,to 
Debugging_stage/Set_P/review-022.txt,575,584,walk hand
Debugging_stage/Set_P/review-022.txt,892,902,in pink or
Debugging_stage/Set_P/review-022.txt,30,33,in 
Debugging_stage/Set_P/review-022.txt,895,902,pink or
Debugging_stage/Set_P/review-022.txt,528,542,place had been
Debugging_stage/Set_P/review-022.txt,528,534,place 
Debugging_stage/Set_P/review-022.txt,534,542,had been
Debugging_stage/Set_P/review-022.txt,744,760,been draped from
Debugging_stage/Set_P/review-022.txt,538,543,been 
Debugging_stage/Set_P/review-022.txt,749,760,draped from
Debugging_stage/Set_P/review-023.txt,3160,3175,dark lengths of
Debugging_stage/Set_P/review-023.txt,3160,3165,dark 
Debugging_stage/Set_P/review-023.txt,3165,3175,lengths of
Debugging_stage/Set_P/review-023.txt,304,317,in the margin
Debugging_stage/Set_P/review-023.txt,156,159,in 
Debugging_stage/Set_P/review-023.txt,307,317,the margin
Debugging_stage/Set_P/review-023.txt,587,603,dining room that
Debugging_stage/Set_P/review-023.txt,587,594,dining 
Debugging_stage/Set_P/review-023.txt,594,603,room that
Debugging_stage/Set_P/review-023.txt,3221,3237,never lose their
Debugging_stage/Set_P/review-023.txt,3221,3227,never 
Debugging_stage/Set_P/review-023.txt,3227,3237,lose their
Debugging_stage/Set_P/review-023.txt,1107,1121,they are quail
Debugging_stage/Set_P/review-023.txt,1107,1112,they 
Debugging_stage/Set_P/review-023.txt,1112,1121,are quail
Debugging_stage/Set_P/review-023.txt,3007,3026,a Visayan specialty
Debugging_stage/Set_P/review-023.txt,92,94,a 
Debugging_stage/Set_P/review-023.txt,3009,3026,Visayan specialty
Debugging_stage/Set_P/review-023.txt,4274,4293,pounded sticky rice
Debugging_stage/Set_P/review-023.txt,4274,4282,pounded 
Debugging_stage/Set_P/review-023.txt,3794,3805,sticky rice
Debugging_stage/Set_P/review-023.txt,1293,1319,century British classified
Debugging_stage/Set_P/review-023.txt,1293,1301,century 
Debugging_stage/Set_P/review-023.txt,1301,1319,British classified
Debugging_stage/Set_P/review-024.txt,2634,2660,adoration usually reserved
Debugging_stage/Set_P/review-024.txt,2634,2644,adoration 
Debugging_stage/Set_P/review-024.txt,2644,2660,usually reserved
Debugging_stage/Set_P/review-024.txt,2684,2699,Another slab of
Debugging_stage/Set_P/review-024.txt,2684,2692,Another 
Debugging_stage/Set_P/review-024.txt,2692,2699,slab of
Debugging_stage/Set_P/review-024.txt,4309,4320,m glad that
Debugging_stage/Set_P/review-024.txt,1472,1474,m 
Debugging_stage/Set_P/review-024.txt,4311,4320,glad that
Debugging_stage/Set_P/review-024.txt,129,139,as if that
Debugging_stage/Set_P/review-024.txt,129,132,as 
Debugging_stage/Set_P/review-024.txt,132,139,if that
Debugging_stage/Set_P/review-024.txt,611,624,proves it can
Debugging_stage/Set_P/review-024.txt,611,618,proves 
Debugging_stage/Set_P/review-024.txt,618,624,it can
Debugging_stage/Set_P/review-024.txt,1060,1076,who also happens
Debugging_stage/Set_P/review-024.txt,1060,1064,who 
Debugging_stage/Set_P/review-024.txt,1064,1076,also happens
Debugging_stage/Set_P/review-024.txt,1228,1241,clothing at a
Debugging_stage/Set_P/review-024.txt,1228,1237,clothing 
Debugging_stage/Set_P/review-024.txt,1237,1241,at a
Debugging_stage/Set_P/review-024.txt,857,869,Out front is
Debugging_stage/Set_P/review-024.txt,857,861,Out 
Debugging_stage/Set_P/review-024.txt,861,869,front is
Debugging_stage/Set_P/review-025.txt,5408,5427,asked the bartender
Debugging_stage/Set_P/review-025.txt,98,104,asked 
Debugging_stage/Set_P/review-025.txt,5414,5427,the bartender
Debugging_stage/Set_P/review-025.txt,6842,6862,Food as consistently
Debugging_stage/Set_P/review-025.txt,6842,6847,Food 
Debugging_stage/Set_P/review-025.txt,6847,6862,as consistently
Debugging_stage/Set_P/review-025.txt,6601,6626,French luxury restaurants
Debugging_stage/Set_P/review-025.txt,138,145,French 
Debugging_stage/Set_P/review-025.txt,6608,6626,luxury restaurants
Debugging_stage/Set_P/review-025.txt,6134,6151,over the building
Debugging_stage/Set_P/review-025.txt,6134,6139,over 
Debugging_stage/Set_P/review-025.txt,6139,6151,the building
Debugging_stage/Set_P/review-025.txt,4316,4327,It was like
Debugging_stage/Set_P/review-025.txt,4316,4319,It 
Debugging_stage/Set_P/review-025.txt,4319,4327,was like
Debugging_stage/Set_P/review-025.txt,6971,6977,t be a
Debugging_stage/Set_P/review-025.txt,23,25,t 
Debugging_stage/Set_P/review-025.txt,6973,6977,be a
Debugging_stage/Set_P/review-025.txt,6954,6968,It just wouldn
Debugging_stage/Set_P/review-025.txt,4316,4319,It 
Debugging_stage/Set_P/review-025.txt,6957,6968,just wouldn
Debugging_stage/Set_P/review-025.txt,1698,1715,Finding the right
Debugging_stage/Set_P/review-025.txt,1698,1706,Finding 
Debugging_stage/Set_P/review-025.txt,1706,1715,the right
Debugging_stage/Set_P/review-026.txt,364,377,are trying so
Debugging_stage/Set_P/review-026.txt,364,368,are 
Debugging_stage/Set_P/review-026.txt,368,377,trying so
Debugging_stage/Set_P/review-026.txt,6192,6210,have a Singaporean
Debugging_stage/Set_P/review-026.txt,874,879,have 
Debugging_stage/Set_P/review-026.txt,6197,6210,a Singaporean
Debugging_stage/Set_P/review-026.txt,2449,2461,they make it
Debugging_stage/Set_P/review-026.txt,399,404,they 
Debugging_stage/Set_P/review-026.txt,2454,2461,make it
Debugging_stage/Set_P/review-026.txt,2085,2099,with this dish
Debugging_stage/Set_P/review-026.txt,415,420,with 
Debugging_stage/Set_P/review-026.txt,2090,2099,this dish
Debugging_stage/Set_P/review-026.txt,4896,4912,practice to turn
Debugging_stage/Set_P/review-026.txt,4896,4905,practice 
Debugging_stage/Set_P/review-026.txt,4905,4912,to turn
Debugging_stage/Set_P/review-026.txt,2181,2195,into an omelet
Debugging_stage/Set_P/review-026.txt,2181,2186,into 
Debugging_stage/Set_P/review-026.txt,2186,2195,an omelet
Debugging_stage/Set_P/review-026.txt,4672,4690,attract long lines
Debugging_stage/Set_P/review-026.txt,4672,4680,attract 
Debugging_stage/Set_P/review-026.txt,4680,4690,long lines
Debugging_stage/Set_P/review-026.txt,2066,2084,are extra obsessed
Debugging_stage/Set_P/review-026.txt,364,368,are 
Debugging_stage/Set_P/review-026.txt,2070,2084,extra obsessed
Debugging_stage/Set_P/review-027.txt,3846,3860,rest packed to
Debugging_stage/Set_P/review-027.txt,3846,3851,rest 
Debugging_stage/Set_P/review-027.txt,3851,3860,packed to
Debugging_stage/Set_P/review-027.txt,744,755,sign is lit
Debugging_stage/Set_P/review-027.txt,744,749,sign 
Debugging_stage/Set_P/review-027.txt,749,755,is lit
Debugging_stage/Set_P/review-027.txt,924,936,in Lagos and
Debugging_stage/Set_P/review-027.txt,516,519,in 
Debugging_stage/Set_P/review-027.txt,927,936,Lagos and
Debugging_stage/Set_P/review-027.txt,700,717,by steel shutters
Debugging_stage/Set_P/review-027.txt,700,703,by 
Debugging_stage/Set_P/review-027.txt,703,717,steel shutters
Debugging_stage/Set_P/review-027.txt,3422,3433,on the flat
Debugging_stage/Set_P/review-027.txt,146,149,on 
Debugging_stage/Set_P/review-027.txt,3425,3433,the flat
Debugging_stage/Set_P/review-027.txt,876,890,What is served
Debugging_stage/Set_P/review-027.txt,876,881,What 
Debugging_stage/Set_P/review-027.txt,881,890,is served
Debugging_stage/Set_P/review-027.txt,171,189,forward and gently
Debugging_stage/Set_P/review-027.txt,171,179,forward 
Debugging_stage/Set_P/review-027.txt,179,189,and gently
Debugging_stage/Set_P/review-027.txt,772,784,the title is
Debugging_stage/Set_P/review-027.txt,89,93,the 
Debugging_stage/Set_P/review-027.txt,776,784,title is
Debugging_stage/Set_P/review-028.txt,4702,4716,sushi bars and
Debugging_stage/Set_P/review-028.txt,942,948,sushi 
Debugging_stage/Set_P/review-028.txt,4708,4716,bars and
Debugging_stage/Set_P/review-028.txt,562,576,It was grilled
Debugging_stage/Set_P/review-028.txt,562,565,It 
Debugging_stage/Set_P/review-028.txt,565,576,was grilled
Debugging_stage/Set_P/review-028.txt,895,908,it was really
Debugging_stage/Set_P/review-028.txt,602,605,it 
Debugging_stage/Set_P/review-028.txt,898,908,was really
Debugging_stage/Set_P/review-028.txt,1653,1666,Kim head chef
Debugging_stage/Set_P/review-028.txt,787,791,Kim 
Debugging_stage/Set_P/review-028.txt,1657,1666,head chef
Debugging_stage/Set_P/review-028.txt,3567,3580,of both meals
Debugging_stage/Set_P/review-028.txt,238,241,of 
Debugging_stage/Set_P/review-028.txt,3570,3580,both meals
Debugging_stage/Set_P/review-028.txt,5239,5257,Everybody seems to
Debugging_stage/Set_P/review-028.txt,5239,5249,Everybody 
Debugging_stage/Set_P/review-028.txt,5249,5257,seems to
Debugging_stage/Set_P/review-028.txt,629,641,in its crisp
Debugging_stage/Set_P/review-028.txt,629,632,in 
Debugging_stage/Set_P/review-028.txt,632,641,its crisp
Debugging_stage/Set_P/review-028.txt,87,102,from behind the
Debugging_stage/Set_P/review-028.txt,87,92,from 
Debugging_stage/Set_P/review-028.txt,92,102,behind the
Debugging_stage/Set_P/review-029.txt,2917,2931,with a chuckle
Debugging_stage/Set_P/review-029.txt,423,428,with 
Debugging_stage/Set_P/review-029.txt,2922,2931,a chuckle
Debugging_stage/Set_P/review-029.txt,3967,3978,of a recent
Debugging_stage/Set_P/review-029.txt,142,145,of 
Debugging_stage/Set_P/review-029.txt,3970,3978,a recent
Debugging_stage/Set_P/review-029.txt,808,828,Nepal shares kinship
Debugging_stage/Set_P/review-029.txt,808,814,Nepal 
Debugging_stage/Set_P/review-029.txt,814,828,shares kinship
Debugging_stage/Set_P/review-029.txt,3222,3235,mound of rice
Debugging_stage/Set_P/review-029.txt,3222,3228,mound 
Debugging_stage/Set_P/review-029.txt,3228,3235,of rice
Debugging_stage/Set_P/review-029.txt,3136,3154,The most efficient
Debugging_stage/Set_P/review-029.txt,793,797,The 
Debugging_stage/Set_P/review-029.txt,3140,3154,most efficient
Debugging_stage/Set_P/review-029.txt,517,528,But this is
Debugging_stage/Set_P/review-029.txt,517,521,But 
Debugging_stage/Set_P/review-029.txt,521,528,this is
Debugging_stage/Set_P/review-029.txt,1425,1441,input the street
Debugging_stage/Set_P/review-029.txt,1425,1431,input 
Debugging_stage/Set_P/review-029.txt,1431,1441,the street
Debugging_stage/Set_P/review-029.txt,3177,3190,order a thali
Debugging_stage/Set_P/review-029.txt,3177,3183,order 
Debugging_stage/Set_P/review-029.txt,3183,3190,a thali
Debugging_stage/Set_P/review-030.txt,413,435,island beats completes
Debugging_stage/Set_P/review-030.txt,413,420,island 
Debugging_stage/Set_P/review-030.txt,420,435,beats completes
Debugging_stage/Set_P/review-030.txt,2000,2010,lime and a
Debugging_stage/Set_P/review-030.txt,2000,2005,lime 
Debugging_stage/Set_P/review-030.txt,1411,1416,and a
Debugging_stage/Set_P/review-030.txt,550,567,as keen followers
Debugging_stage/Set_P/review-030.txt,471,474,as 
Debugging_stage/Set_P/review-030.txt,553,567,keen followers
Debugging_stage/Set_P/review-030.txt,303,316,feels like an
Debugging_stage/Set_P/review-030.txt,303,309,feels 
Debugging_stage/Set_P/review-030.txt,309,316,like an
Debugging_stage/Set_P/review-030.txt,643,668,American destination just
Debugging_stage/Set_P/review-030.txt,643,652,American 
Debugging_stage/Set_P/review-030.txt,652,668,destination just
Debugging_stage/Set_P/review-030.txt,471,482,as does Ken
Debugging_stage/Set_P/review-030.txt,471,474,as 
Debugging_stage/Set_P/review-030.txt,474,482,does Ken
Debugging_stage/Set_P/review-030.txt,1749,1763,bar with great
Debugging_stage/Set_P/review-030.txt,1749,1753,bar 
Debugging_stage/Set_P/review-030.txt,1753,1763,with great
Debugging_stage/Set_P/review-030.txt,1832,1852,but thankfully never
Debugging_stage/Set_P/review-030.txt,1656,1660,but 
Debugging_stage/Set_P/review-030.txt,1836,1852,thankfully never
Debugging_stage/Set_P/review-031.txt,576,588,s his dinner
Debugging_stage/Set_P/review-031.txt,59,61,s 
Debugging_stage/Set_P/review-031.txt,578,588,his dinner
Debugging_stage/Set_P/review-031.txt,1570,1588,dried flowers tied
Debugging_stage/Set_P/review-031.txt,1570,1576,dried 
Debugging_stage/Set_P/review-031.txt,1576,1588,flowers tied
Debugging_stage/Set_P/review-031.txt,1474,1485,the room is
Debugging_stage/Set_P/review-031.txt,6,10,the 
Debugging_stage/Set_P/review-031.txt,1478,1485,room is
Debugging_stage/Set_P/review-031.txt,258,272,instead of the
Debugging_stage/Set_P/review-031.txt,258,266,instead 
Debugging_stage/Set_P/review-031.txt,266,272,of the
Debugging_stage/Set_P/review-031.txt,791,802,They have a
Debugging_stage/Set_P/review-031.txt,791,796,They 
Debugging_stage/Set_P/review-031.txt,796,802,have a
Debugging_stage/Set_P/review-031.txt,1650,1659,a top hat
Debugging_stage/Set_P/review-031.txt,61,63,a 
Debugging_stage/Set_P/review-031.txt,1652,1659,top hat
Debugging_stage/Set_P/review-031.txt,880,901,women in professional
Debugging_stage/Set_P/review-031.txt,880,886,women 
Debugging_stage/Set_P/review-031.txt,886,901,in professional
Debugging_stage/Set_P/review-031.txt,179,191,luffs on the
Debugging_stage/Set_P/review-031.txt,179,185,luffs 
Debugging_stage/Set_P/review-031.txt,185,191,on the
Debugging_stage/Set_P/review-032.txt,415,429,that opened in
Debugging_stage/Set_P/review-032.txt,415,420,that 
Debugging_stage/Set_P/review-032.txt,420,429,opened in
Debugging_stage/Set_P/review-032.txt,1364,1380,s more inventive
Debugging_stage/Set_P/review-032.txt,98,100,s 
Debugging_stage/Set_P/review-032.txt,1366,1380,more inventive
Debugging_stage/Set_P/review-032.txt,491,505,It tasted like
Debugging_stage/Set_P/review-032.txt,362,365,It 
Debugging_stage/Set_P/review-032.txt,494,505,tasted like
Debugging_stage/Set_P/review-032.txt,2155,2171,There is avocado
Debugging_stage/Set_P/review-032.txt,2155,2161,There 
Debugging_stage/Set_P/review-032.txt,2161,2171,is avocado
Debugging_stage/Set_P/review-032.txt,570,582,like that of
Debugging_stage/Set_P/review-032.txt,501,506,like 
Debugging_stage/Set_P/review-032.txt,575,582,that of
Debugging_stage/Set_P/review-032.txt,2172,2187,tucked in there
Debugging_stage/Set_P/review-032.txt,2172,2179,tucked 
Debugging_stage/Set_P/review-032.txt,2179,2187,in there
Debugging_stage/Set_P/review-032.txt,1327,1353,classical Japanese cuisine
Debugging_stage/Set_P/review-032.txt,1327,1337,classical 
Debugging_stage/Set_P/review-032.txt,1337,1353,Japanese cuisine
Debugging_stage/Set_P/review-032.txt,626,640,it reminded me
Debugging_stage/Set_P/review-032.txt,626,629,it 
Debugging_stage/Set_P/review-032.txt,629,640,reminded me
Debugging_stage/Set_P/review-033.txt,934,952,is originally from
Debugging_stage/Set_P/review-033.txt,256,259,is 
Debugging_stage/Set_P/review-033.txt,937,952,originally from
Debugging_stage/Set_P/review-033.txt,2547,2559,and the wine
Debugging_stage/Set_P/review-033.txt,192,196,and 
Debugging_stage/Set_P/review-033.txt,2551,2559,the wine
Debugging_stage/Set_P/review-033.txt,2560,2571,list is all
Debugging_stage/Set_P/review-033.txt,2560,2565,list 
Debugging_stage/Set_P/review-033.txt,2565,2571,is all
Debugging_stage/Set_P/review-033.txt,602,619,Many are deployed
Debugging_stage/Set_P/review-033.txt,602,607,Many 
Debugging_stage/Set_P/review-033.txt,607,619,are deployed
Debugging_stage/Set_P/review-033.txt,347,369,modern urban trattoria
Debugging_stage/Set_P/review-033.txt,347,354,modern 
Debugging_stage/Set_P/review-033.txt,354,369,urban trattoria
Debugging_stage/Set_P/review-033.txt,241,258,which opened this
Debugging_stage/Set_P/review-033.txt,241,247,which 
Debugging_stage/Set_P/review-033.txt,247,258,opened this
Debugging_stage/Set_P/review-033.txt,305,320,Italian menu to
Debugging_stage/Set_P/review-033.txt,95,103,Italian 
Debugging_stage/Set_P/review-033.txt,313,320,menu to
Debugging_stage/Set_P/review-033.txt,916,933,Although the chef
Debugging_stage/Set_P/review-033.txt,916,925,Although 
Debugging_stage/Set_P/review-033.txt,925,933,the chef
Debugging_stage/Set_P/review-034.txt,234,247,idea the next
Debugging_stage/Set_P/review-034.txt,234,239,idea 
Debugging_stage/Set_P/review-034.txt,239,247,the next
Debugging_stage/Set_P/review-034.txt,436,456,gratifying no matter
Debugging_stage/Set_P/review-034.txt,436,447,gratifying 
Debugging_stage/Set_P/review-034.txt,447,456,no matter
Debugging_stage/Set_P/review-034.txt,1574,1584,ask for it
Debugging_stage/Set_P/review-034.txt,657,661,ask 
Debugging_stage/Set_P/review-034.txt,1578,1584,for it
Debugging_stage/Set_P/review-034.txt,470,482,or how sober
Debugging_stage/Set_P/review-034.txt,151,154,or 
Debugging_stage/Set_P/review-034.txt,473,482,how sober
Debugging_stage/Set_P/review-034.txt,1103,1121,his native Kolkata
Debugging_stage/Set_P/review-034.txt,687,691,his 
Debugging_stage/Set_P/review-034.txt,1107,1121,native Kolkata
Debugging_stage/Set_P/review-034.txt,210,221,t seem like
Debugging_stage/Set_P/review-034.txt,99,101,t 
Debugging_stage/Set_P/review-034.txt,212,221,seem like
Debugging_stage/Set_P/review-034.txt,1037,1047,s the kind
Debugging_stage/Set_P/review-034.txt,69,71,s 
Debugging_stage/Set_P/review-034.txt,1039,1047,the kind
Debugging_stage/Set_P/review-034.txt,1352,1367,sweet and spicy
Debugging_stage/Set_P/review-034.txt,1352,1358,sweet 
Debugging_stage/Set_P/review-034.txt,1358,1367,and spicy
Debugging_stage/Set_P/review-035.txt,303,324,with quaint wallpaper
Debugging_stage/Set_P/review-035.txt,177,182,with 
Debugging_stage/Set_P/review-035.txt,308,324,quaint wallpaper
Debugging_stage/Set_P/review-035.txt,332,349,room basement and
Debugging_stage/Set_P/review-035.txt,332,337,room 
Debugging_stage/Set_P/review-035.txt,337,349,basement and
Debugging_stage/Set_P/review-035.txt,257,268,feel like a
Debugging_stage/Set_P/review-035.txt,257,262,feel 
Debugging_stage/Set_P/review-035.txt,262,268,like a
Debugging_stage/Set_P/review-035.txt,1184,1205,owner Marc Glosserman
Debugging_stage/Set_P/review-035.txt,1184,1190,owner 
Debugging_stage/Set_P/review-035.txt,1190,1205,Marc Glosserman
Debugging_stage/Set_P/review-035.txt,1977,1989,and waves of
Debugging_stage/Set_P/review-035.txt,213,217,and 
Debugging_stage/Set_P/review-035.txt,1981,1989,waves of
Debugging_stage/Set_P/review-035.txt,1308,1325,is nicely crunchy
Debugging_stage/Set_P/review-035.txt,382,385,is 
Debugging_stage/Set_P/review-035.txt,1311,1325,nicely crunchy
Debugging_stage/Set_P/review-035.txt,1239,1256,ancestor of Shake
Debugging_stage/Set_P/review-035.txt,1239,1248,ancestor 
Debugging_stage/Set_P/review-035.txt,1248,1256,of Shake
Debugging_stage/Set_P/review-035.txt,2018,2032,from the large
Debugging_stage/Set_P/review-035.txt,2018,2023,from 
Debugging_stage/Set_P/review-035.txt,2023,2032,the large
Debugging_stage/Set_P/review-036.txt,371,383,color of the
Debugging_stage/Set_P/review-036.txt,371,377,color 
Debugging_stage/Set_P/review-036.txt,100,106,of the
Debugging_stage/Set_P/review-036.txt,437,450,and the doors
Debugging_stage/Set_P/review-036.txt,223,227,and 
Debugging_stage/Set_P/review-036.txt,441,450,the doors
Debugging_stage/Set_P/review-036.txt,328,350,more cobbles underfoot
Debugging_stage/Set_P/review-036.txt,282,287,more 
Debugging_stage/Set_P/review-036.txt,333,350,cobbles underfoot
Debugging_stage/Set_P/review-036.txt,562,585,subtle ministrations of
Debugging_stage/Set_P/review-036.txt,562,569,subtle 
Debugging_stage/Set_P/review-036.txt,569,585,ministrations of
Debugging_stage/Set_P/review-036.txt,61,78,from the Cyclades
Debugging_stage/Set_P/review-036.txt,61,66,from 
Debugging_stage/Set_P/review-036.txt,66,78,the Cyclades
Debugging_stage/Set_P/review-036.txt,2260,2275,the Greek anise
Debugging_stage/Set_P/review-036.txt,66,70,the 
Debugging_stage/Set_P/review-036.txt,2264,2275,Greek anise
Debugging_stage/Set_P/review-036.txt,586,598,the host and
Debugging_stage/Set_P/review-036.txt,66,70,the 
Debugging_stage/Set_P/review-036.txt,590,598,host and
Debugging_stage/Set_P/review-036.txt,1378,1393,are minimal and
Debugging_stage/Set_P/review-036.txt,404,408,are 
Debugging_stage/Set_P/review-036.txt,1382,1393,minimal and
Debugging_stage/Set_P/review-037.txt,2087,2101,goat cheese on
Debugging_stage/Set_P/review-037.txt,2087,2092,goat 
Debugging_stage/Set_P/review-037.txt,2092,2101,cheese on
Debugging_stage/Set_P/review-037.txt,327,347,out front advertises
Debugging_stage/Set_P/review-037.txt,279,283,out 
Debugging_stage/Set_P/review-037.txt,331,347,front advertises
Debugging_stage/Set_P/review-037.txt,1029,1042,a truly fresh
Debugging_stage/Set_P/review-037.txt,251,253,a 
Debugging_stage/Set_P/review-037.txt,1031,1042,truly fresh
Debugging_stage/Set_P/review-037.txt,1576,1594,display inside the
Debugging_stage/Set_P/review-037.txt,1576,1584,display 
Debugging_stage/Set_P/review-037.txt,1584,1594,inside the
Debugging_stage/Set_P/review-037.txt,172,188,It signifies the
Debugging_stage/Set_P/review-037.txt,172,175,It 
Debugging_stage/Set_P/review-037.txt,175,188,signifies the
Debugging_stage/Set_P/review-037.txt,1377,1401,sandwich even carnivores
Debugging_stage/Set_P/review-037.txt,1377,1386,sandwich 
Debugging_stage/Set_P/review-037.txt,1386,1401,even carnivores
Debugging_stage/Set_P/review-037.txt,1652,1663,is a glossy
Debugging_stage/Set_P/review-037.txt,423,426,is 
Debugging_stage/Set_P/review-037.txt,1655,1663,a glossy
Debugging_stage/Set_P/review-037.txt,2219,2233,of your coffee
Debugging_stage/Set_P/review-037.txt,69,72,of 
Debugging_stage/Set_P/review-037.txt,2222,2233,your coffee
Debugging_stage/Set_P/review-038.txt,1550,1571,carignan and grenache
Debugging_stage/Set_P/review-038.txt,1550,1559,carignan 
Debugging_stage/Set_P/review-038.txt,1559,1571,and grenache
Debugging_stage/Set_P/review-038.txt,1444,1456,food for the
Debugging_stage/Set_P/review-038.txt,1444,1449,food 
Debugging_stage/Set_P/review-038.txt,865,872,for the
Debugging_stage/Set_P/review-038.txt,1465,1478,fun wine list
Debugging_stage/Set_P/review-038.txt,1465,1469,fun 
Debugging_stage/Set_P/review-038.txt,1469,1478,wine list
Debugging_stage/Set_P/review-038.txt,2081,2088,It is a
Debugging_stage/Set_P/review-038.txt,2081,2084,It 
Debugging_stage/Set_P/review-038.txt,2084,2088,is a
Debugging_stage/Set_P/review-038.txt,1945,1959,the meaning of
Debugging_stage/Set_P/review-038.txt,84,88,the 
Debugging_stage/Set_P/review-038.txt,1949,1959,meaning of
Debugging_stage/Set_P/review-038.txt,209,225,pleased with the
Debugging_stage/Set_P/review-038.txt,209,217,pleased 
Debugging_stage/Set_P/review-038.txt,217,225,with the
Debugging_stage/Set_P/review-038.txt,302,318,One of Cortelyou
Debugging_stage/Set_P/review-038.txt,302,306,One 
Debugging_stage/Set_P/review-038.txt,306,318,of Cortelyou
Debugging_stage/Set_P/review-038.txt,718,746,Italian charcuterie includes
Debugging_stage/Set_P/review-038.txt,718,726,Italian 
Debugging_stage/Set_P/review-038.txt,726,746,charcuterie includes
Debugging_stage/Set_P/review-039.txt,930,943,for those who
Debugging_stage/Set_P/review-039.txt,106,110,for 
Debugging_stage/Set_P/review-039.txt,934,943,those who
Debugging_stage/Set_P/review-039.txt,439,451,up of ironic
Debugging_stage/Set_P/review-039.txt,343,346,up 
Debugging_stage/Set_P/review-039.txt,442,451,of ironic
Debugging_stage/Set_P/review-039.txt,561,579,Michael Cesari and
Debugging_stage/Set_P/review-039.txt,561,569,Michael 
Debugging_stage/Set_P/review-039.txt,569,579,Cesari and
Debugging_stage/Set_P/review-039.txt,240,249,What do I
Debugging_stage/Set_P/review-039.txt,240,245,What 
Debugging_stage/Set_P/review-039.txt,245,249,do I
Debugging_stage/Set_P/review-039.txt,786,801,a Kelso swapped
Debugging_stage/Set_P/review-039.txt,152,154,a 
Debugging_stage/Set_P/review-039.txt,788,801,Kelso swapped
Debugging_stage/Set_P/review-039.txt,1890,1904,meat sauce and
Debugging_stage/Set_P/review-039.txt,1890,1895,meat 
Debugging_stage/Set_P/review-039.txt,1895,1904,sauce and
Debugging_stage/Set_P/review-039.txt,86,98,easy to spot
Debugging_stage/Set_P/review-039.txt,86,91,easy 
Debugging_stage/Set_P/review-039.txt,91,98,to spot
Debugging_stage/Set_P/review-039.txt,978,988,The ace in
