file name,start offset,end offset,negative sample
./Debugging_stage/Set_P/review-056.txt,108,119,Fort Greene
./Debugging_stage/Set_P/review-056.txt,1311,1329,diners could focus
./Debugging_stage/Set_P/review-056.txt,1311,1318,diners 
./Debugging_stage/Set_P/review-056.txt,1318,1329,could focus
./Debugging_stage/Set_P/review-056.txt,1286,1302,s most maddening
./Debugging_stage/Set_P/review-056.txt,56,58,s 
./Debugging_stage/Set_P/review-056.txt,1288,1302,most maddening
./Debugging_stage/Set_P/review-056.txt,1192,1202,if it just
./Debugging_stage/Set_P/review-056.txt,970,973,if 
./Debugging_stage/Set_P/review-056.txt,1195,1202,it just
./Debugging_stage/Set_P/review-057.txt,160,176,rotating taps of
./Debugging_stage/Set_P/review-057.txt,160,169,rotating 
./Debugging_stage/Set_P/review-057.txt,169,176,taps of
./Debugging_stage/Set_P/review-057.txt,2061,2070,will be a
./Debugging_stage/Set_P/review-057.txt,2061,2066,will 
./Debugging_stage/Set_P/review-057.txt,1277,1281,be a
./Debugging_stage/Set_P/review-057.txt,100,114,sister spot to
./Debugging_stage/Set_P/review-057.txt,100,107,sister 
./Debugging_stage/Set_P/review-057.txt,107,114,spot to
./Debugging_stage/Set_P/review-057.txt,411,422,raw bar and
./Debugging_stage/Set_P/review-057.txt,411,415,raw 
./Debugging_stage/Set_P/review-057.txt,415,422,bar and
./Debugging_stage/Set_P/review-057.txt,570,586,an ambitious but
./Debugging_stage/Set_P/review-057.txt,196,199,an 
./Debugging_stage/Set_P/review-057.txt,573,586,ambitious but
./Debugging_stage/Set_P/review-057.txt,340,353,But its clean
./Debugging_stage/Set_P/review-057.txt,340,344,But 
./Debugging_stage/Set_P/review-057.txt,344,353,its clean
./Debugging_stage/Set_P/review-057.txt,387,403,and marble table
./Debugging_stage/Set_P/review-057.txt,265,269,and 
./Debugging_stage/Set_P/review-057.txt,391,403,marble table
./Debugging_stage/Set_P/review-057.txt,520,538,Strong Place seems
./Debugging_stage/Set_P/review-057.txt,0,7,Strong 
./Debugging_stage/Set_P/review-057.txt,527,538,Place seems
./Debugging_stage/Set_P/review-057.txt,182,203,curated American beer
./Debugging_stage/Set_P/review-057.txt,182,190,curated 
./Debugging_stage/Set_P/review-057.txt,190,203,American beer
./Debugging_stage/Set_P/review-057.txt,450,461,more like a
./Debugging_stage/Set_P/review-057.txt,450,455,more 
./Debugging_stage/Set_P/review-057.txt,455,461,like a
./Debugging_stage/Set_P/review-058.txt,912,923,a native of
./Debugging_stage/Set_P/review-058.txt,192,194,a 
./Debugging_stage/Set_P/review-058.txt,914,923,native of
./Debugging_stage/Set_P/review-058.txt,602,617,Also a hangover
./Debugging_stage/Set_P/review-058.txt,602,607,Also 
./Debugging_stage/Set_P/review-058.txt,607,617,a hangover
./Debugging_stage/Set_P/review-058.txt,1460,1474,more churro to
./Debugging_stage/Set_P/review-058.txt,1460,1465,more 
./Debugging_stage/Set_P/review-058.txt,1465,1474,churro to
./Debugging_stage/Set_P/review-058.txt,900,905,a k a
./Debugging_stage/Set_P/review-058.txt,192,194,a 
./Debugging_stage/Set_P/review-058.txt,530,533,k a
./Debugging_stage/Set_P/review-058.txt,846,874,both monomaniacal operations
./Debugging_stage/Set_P/review-058.txt,846,851,both 
./Debugging_stage/Set_P/review-058.txt,851,874,monomaniacal operations
./Debugging_stage/Set_P/review-058.txt,775,796,La Churreria occupies
./Debugging_stage/Set_P/review-058.txt,191,194,La 
./Debugging_stage/Set_P/review-058.txt,778,796,Churreria occupies
./Debugging_stage/Set_P/review-058.txt,559,571,as a pudding
./Debugging_stage/Set_P/review-058.txt,559,562,as 
./Debugging_stage/Set_P/review-058.txt,562,571,a pudding
./Debugging_stage/Set_P/review-058.txt,931,944,There is room
./Debugging_stage/Set_P/review-058.txt,931,937,There 
./Debugging_stage/Set_P/review-058.txt,937,944,is room
./Debugging_stage/Set_P/review-058.txt,653,670,Other churros are
./Debugging_stage/Set_P/review-058.txt,653,659,Other 
./Debugging_stage/Set_P/review-058.txt,659,670,churros are
./Debugging_stage/Set_P/review-058.txt,542,558,it almost counts
./Debugging_stage/Set_P/review-058.txt,542,545,it 
./Debugging_stage/Set_P/review-058.txt,545,558,almost counts
./Debugging_stage/Set_P/review-059.txt,53,69,Unless sports TV
./Debugging_stage/Set_P/review-059.txt,53,60,Unless 
./Debugging_stage/Set_P/review-059.txt,60,69,sports TV
./Debugging_stage/Set_P/review-059.txt,71,87,excess noise and
./Debugging_stage/Set_P/review-059.txt,71,78,excess 
./Debugging_stage/Set_P/review-059.txt,78,87,noise and
./Debugging_stage/Set_P/review-059.txt,1398,1409,the beer is
./Debugging_stage/Set_P/review-059.txt,171,175,the 
./Debugging_stage/Set_P/review-059.txt,1402,1409,beer is
./Debugging_stage/Set_P/review-059.txt,1479,1495,from locals like
./Debugging_stage/Set_P/review-059.txt,1479,1484,from 
./Debugging_stage/Set_P/review-059.txt,1484,1495,locals like
./Debugging_stage/Set_P/review-059.txt,1525,1551,to international esoterica
./Debugging_stage/Set_P/review-059.txt,277,280,to 
./Debugging_stage/Set_P/review-059.txt,1528,1551,international esoterica
./Debugging_stage/Set_P/review-059.txt,91,111,something dating are
./Debugging_stage/Set_P/review-059.txt,91,101,something 
./Debugging_stage/Set_P/review-059.txt,101,111,dating are
./Debugging_stage/Set_P/review-059.txt,168,182,in the evening
./Debugging_stage/Set_P/review-059.txt,168,171,in 
./Debugging_stage/Set_P/review-059.txt,171,182,the evening
./Debugging_stage/Set_P/review-059.txt,1410,1431,fresh and fascinating
./Debugging_stage/Set_P/review-059.txt,748,754,fresh 
./Debugging_stage/Set_P/review-059.txt,1416,1431,and fascinating
./Debugging_stage/Set_P/review-059.txt,1673,1681,s new to
./Debugging_stage/Set_P/review-059.txt,58,60,s 
./Debugging_stage/Set_P/review-059.txt,1675,1681,new to
./Debugging_stage/Set_P/review-059.txt,145,157,be your kind
./Debugging_stage/Set_P/review-059.txt,145,148,be 
./Debugging_stage/Set_P/review-059.txt,112,121,your kind
./Debugging_stage/Set_P/review-060.txt,464,477,the first and
./Debugging_stage/Set_P/review-060.txt,39,43,the 
./Debugging_stage/Set_P/review-060.txt,468,477,first and
./Debugging_stage/Set_P/review-060.txt,1,10,a Va Todd
./Debugging_stage/Set_P/review-060.txt,1,3,a 
./Debugging_stage/Set_P/review-060.txt,3,10,Va Todd
./Debugging_stage/Set_P/review-060.txt,376,392,attached to both
./Debugging_stage/Set_P/review-060.txt,376,385,attached 
./Debugging_stage/Set_P/review-060.txt,385,392,to both
./Debugging_stage/Set_P/review-060.txt,71,85,written on the
./Debugging_stage/Set_P/review-060.txt,71,79,written 
./Debugging_stage/Set_P/review-060.txt,79,85,on the
./Debugging_stage/Set_P/review-060.txt,361,374,a hotel lobby
./Debugging_stage/Set_P/review-060.txt,1,3,a 
./Debugging_stage/Set_P/review-060.txt,363,374,hotel lobby
./Debugging_stage/Set_P/review-060.txt,0,10,Ca Va Todd
./Debugging_stage/Set_P/review-060.txt,0,3,Ca 
./Debugging_stage/Set_P/review-060.txt,3,10,Va Todd
./Debugging_stage/Set_P/review-060.txt,478,497,most important part
./Debugging_stage/Set_P/review-060.txt,478,483,most 
./Debugging_stage/Set_P/review-060.txt,483,497,important part
./Debugging_stage/Set_P/review-060.txt,449,463,s celebrity is
./Debugging_stage/Set_P/review-060.txt,63,65,s 
./Debugging_stage/Set_P/review-060.txt,451,463,celebrity is
./Debugging_stage/Set_P/review-060.txt,62,70,as it is
./Debugging_stage/Set_P/review-060.txt,62,65,as 
./Debugging_stage/Set_P/review-060.txt,65,70,it is
./Debugging_stage/Set_P/review-060.txt,222,241,and television star
./Debugging_stage/Set_P/review-060.txt,177,181,and 
./Debugging_stage/Set_P/review-060.txt,226,241,television star
./Debugging_stage/Set_P/review-061.txt,386,402,place like Peter
./Debugging_stage/Set_P/review-061.txt,386,392,place 
./Debugging_stage/Set_P/review-061.txt,392,402,like Peter
./Debugging_stage/Set_P/review-061.txt,229,245,of the Benchmark
./Debugging_stage/Set_P/review-061.txt,229,232,of 
./Debugging_stage/Set_P/review-061.txt,232,245,the Benchmark
./Debugging_stage/Set_P/review-061.txt,212,228,With the opening
./Debugging_stage/Set_P/review-061.txt,212,217,With 
./Debugging_stage/Set_P/review-061.txt,217,228,the opening
./Debugging_stage/Set_P/review-061.txt,414,424,mile for a
./Debugging_stage/Set_P/review-061.txt,414,419,mile 
./Debugging_stage/Set_P/review-061.txt,419,424,for a
./Debugging_stage/Set_P/review-061.txt,342,358,re seeking steak
./Debugging_stage/Set_P/review-061.txt,342,345,re 
./Debugging_stage/Set_P/review-061.txt,345,358,seeking steak
./Debugging_stage/Set_P/review-061.txt,448,462,dining room is
./Debugging_stage/Set_P/review-061.txt,448,455,dining 
./Debugging_stage/Set_P/review-061.txt,455,462,room is
./Debugging_stage/Set_P/review-061.txt,990,1009,creamed spinach and
./Debugging_stage/Set_P/review-061.txt,990,998,creamed 
./Debugging_stage/Set_P/review-061.txt,998,1009,spinach and
./Debugging_stage/Set_P/review-061.txt,258,275,that long commute
./Debugging_stage/Set_P/review-061.txt,164,169,that 
./Debugging_stage/Set_P/review-061.txt,263,275,long commute
./Debugging_stage/Set_P/review-061.txt,489,501,fronted by a
./Debugging_stage/Set_P/review-061.txt,489,497,fronted 
./Debugging_stage/Set_P/review-061.txt,409,413,by a
./Debugging_stage/Set_P/review-061.txt,523,541,filled with tables
./Debugging_stage/Set_P/review-061.txt,523,530,filled 
./Debugging_stage/Set_P/review-061.txt,530,541,with tables
./Debugging_stage/Set_P/review-062.txt,1283,1298,crisp and salty
./Debugging_stage/Set_P/review-062.txt,1283,1289,crisp 
./Debugging_stage/Set_P/review-062.txt,779,788,and salty
./Debugging_stage/Set_P/review-062.txt,702,720,New England accent
./Debugging_stage/Set_P/review-062.txt,22,26,New 
./Debugging_stage/Set_P/review-062.txt,706,720,England accent
./Debugging_stage/Set_P/review-062.txt,429,445,Had a shockingly
./Debugging_stage/Set_P/review-062.txt,429,433,Had 
./Debugging_stage/Set_P/review-062.txt,433,445,a shockingly
./Debugging_stage/Set_P/review-062.txt,1241,1254,and thyme and
./Debugging_stage/Set_P/review-062.txt,173,177,and 
./Debugging_stage/Set_P/review-062.txt,1245,1254,thyme and
./Debugging_stage/Set_P/review-062.txt,522,537,from a distance
./Debugging_stage/Set_P/review-062.txt,522,527,from 
./Debugging_stage/Set_P/review-062.txt,527,537,a distance
./Debugging_stage/Set_P/review-062.txt,87,106,Harrison for dinner
./Debugging_stage/Set_P/review-062.txt,87,96,Harrison 
./Debugging_stage/Set_P/review-062.txt,96,106,for dinner
./Debugging_stage/Set_P/review-062.txt,490,503,olive oil for
./Debugging_stage/Set_P/review-062.txt,490,496,olive 
./Debugging_stage/Set_P/review-062.txt,496,503,oil for
./Debugging_stage/Set_P/review-062.txt,303,315,who left the
./Debugging_stage/Set_P/review-062.txt,303,307,who 
./Debugging_stage/Set_P/review-062.txt,307,315,left the
./Debugging_stage/Set_P/review-062.txt,688,701,cooked with a
./Debugging_stage/Set_P/review-062.txt,688,695,cooked 
./Debugging_stage/Set_P/review-062.txt,695,701,with a
./Debugging_stage/Set_P/review-062.txt,575,591,as if performing
./Debugging_stage/Set_P/review-062.txt,575,578,as 
./Debugging_stage/Set_P/review-062.txt,578,591,if performing
./Debugging_stage/Set_P/review-063.txt,1491,1505,for winning in
./Debugging_stage/Set_P/review-063.txt,747,751,for 
./Debugging_stage/Set_P/review-063.txt,1495,1505,winning in
./Debugging_stage/Set_P/review-063.txt,1679,1692,a little more
./Debugging_stage/Set_P/review-063.txt,162,164,a 
./Debugging_stage/Set_P/review-063.txt,1681,1692,little more
./Debugging_stage/Set_P/review-063.txt,360,373,in January in
./Debugging_stage/Set_P/review-063.txt,360,363,in 
./Debugging_stage/Set_P/review-063.txt,363,373,January in
./Debugging_stage/Set_P/review-063.txt,1179,1193,it may inspire
./Debugging_stage/Set_P/review-063.txt,1179,1182,it 
./Debugging_stage/Set_P/review-063.txt,1182,1193,may inspire
./Debugging_stage/Set_P/review-063.txt,920,932,In an homage
./Debugging_stage/Set_P/review-063.txt,920,923,In 
./Debugging_stage/Set_P/review-063.txt,923,932,an homage
./Debugging_stage/Set_P/review-063.txt,374,387,a former auto
./Debugging_stage/Set_P/review-063.txt,162,164,a 
./Debugging_stage/Set_P/review-063.txt,376,387,former auto
./Debugging_stage/Set_P/review-063.txt,1569,1584,is something of
./Debugging_stage/Set_P/review-063.txt,315,318,is 
./Debugging_stage/Set_P/review-063.txt,1572,1584,something of
./Debugging_stage/Set_P/review-063.txt,1369,1384,kitchen hangs a
./Debugging_stage/Set_P/review-063.txt,1369,1377,kitchen 
./Debugging_stage/Set_P/review-063.txt,1377,1384,hangs a
./Debugging_stage/Set_P/review-063.txt,984,1000,esque mixture of
./Debugging_stage/Set_P/review-063.txt,984,990,esque 
./Debugging_stage/Set_P/review-063.txt,990,1000,mixture of
./Debugging_stage/Set_P/review-063.txt,1664,1678,You might wish
./Debugging_stage/Set_P/review-063.txt,1664,1668,You 
./Debugging_stage/Set_P/review-063.txt,1668,1678,might wish
./Debugging_stage/Set_P/review-064.txt,443,455,on the table
./Debugging_stage/Set_P/review-064.txt,183,186,on 
./Debugging_stage/Set_P/review-064.txt,446,455,the table
./Debugging_stage/Set_P/review-064.txt,990,1005,Onegin has some
./Debugging_stage/Set_P/review-064.txt,990,997,Onegin 
./Debugging_stage/Set_P/review-064.txt,997,1005,has some
./Debugging_stage/Set_P/review-064.txt,907,920,Take away all
./Debugging_stage/Set_P/review-064.txt,907,912,Take 
./Debugging_stage/Set_P/review-064.txt,912,920,away all
./Debugging_stage/Set_P/review-064.txt,835,847,at a Russian
./Debugging_stage/Set_P/review-064.txt,835,838,at 
./Debugging_stage/Set_P/review-064.txt,838,847,a Russian
./Debugging_stage/Set_P/review-064.txt,328,335,t be on
./Debugging_stage/Set_P/review-064.txt,90,92,t 
./Debugging_stage/Set_P/review-064.txt,330,335,be on
./Debugging_stage/Set_P/review-064.txt,220,235,sequins and the
./Debugging_stage/Set_P/review-064.txt,220,228,sequins 
./Debugging_stage/Set_P/review-064.txt,228,235,and the
./Debugging_stage/Set_P/review-064.txt,56,70,New Yorkers in
./Debugging_stage/Set_P/review-064.txt,56,60,New 
./Debugging_stage/Set_P/review-064.txt,60,70,Yorkers in
./Debugging_stage/Set_P/review-064.txt,100,126,Russian surrealism usually
./Debugging_stage/Set_P/review-064.txt,100,108,Russian 
./Debugging_stage/Set_P/review-064.txt,108,126,surrealism usually
./Debugging_stage/Set_P/review-064.txt,19,32,Avenue of the
./Debugging_stage/Set_P/review-064.txt,19,26,Avenue 
./Debugging_stage/Set_P/review-064.txt,26,32,of the
./Debugging_stage/Set_P/review-064.txt,71,81,need of an
./Debugging_stage/Set_P/review-064.txt,71,76,need 
./Debugging_stage/Set_P/review-064.txt,76,81,of an
./Debugging_stage/Set_P/review-065.txt,816,832,tipples like gin
./Debugging_stage/Set_P/review-065.txt,816,824,tipples 
./Debugging_stage/Set_P/review-065.txt,824,832,like gin
./Debugging_stage/Set_P/review-065.txt,2118,2135,a welcoming space
./Debugging_stage/Set_P/review-065.txt,168,170,a 
./Debugging_stage/Set_P/review-065.txt,2120,2135,welcoming space
./Debugging_stage/Set_P/review-065.txt,872,885,wine and some
./Debugging_stage/Set_P/review-065.txt,872,877,wine 
./Debugging_stage/Set_P/review-065.txt,877,885,and some
./Debugging_stage/Set_P/review-065.txt,2263,2281,as professional as
./Debugging_stage/Set_P/review-065.txt,334,337,as 
./Debugging_stage/Set_P/review-065.txt,2266,2281,professional as
./Debugging_stage/Set_P/review-065.txt,833,847,and brandy are
./Debugging_stage/Set_P/review-065.txt,198,202,and 
./Debugging_stage/Set_P/review-065.txt,837,847,brandy are
./Debugging_stage/Set_P/review-065.txt,2094,2117,subterranean rooms into
./Debugging_stage/Set_P/review-065.txt,2094,2107,subterranean 
./Debugging_stage/Set_P/review-065.txt,2107,2117,rooms into
./Debugging_stage/Set_P/review-065.txt,622,632,s the very
./Debugging_stage/Set_P/review-065.txt,4,6,s 
./Debugging_stage/Set_P/review-065.txt,624,632,the very
./Debugging_stage/Set_P/review-065.txt,2137,2155,including a tuffet
./Debugging_stage/Set_P/review-065.txt,2137,2147,including 
./Debugging_stage/Set_P/review-065.txt,2147,2155,a tuffet
./Debugging_stage/Set_P/review-065.txt,2018,2037,clearly designed by
./Debugging_stage/Set_P/review-065.txt,2018,2026,clearly 
./Debugging_stage/Set_P/review-065.txt,2026,2037,designed by
./Debugging_stage/Set_P/review-065.txt,698,717,even more important
./Debugging_stage/Set_P/review-065.txt,698,703,even 
./Debugging_stage/Set_P/review-065.txt,703,717,more important
./Debugging_stage/Set_P/review-066.txt,325,351,adding pleasure everywhere
./Debugging_stage/Set_P/review-066.txt,325,332,adding 
./Debugging_stage/Set_P/review-066.txt,332,351,pleasure everywhere
./Debugging_stage/Set_P/review-066.txt,67,87,from the peripatetic
./Debugging_stage/Set_P/review-066.txt,67,72,from 
./Debugging_stage/Set_P/review-066.txt,72,87,the peripatetic
./Debugging_stage/Set_P/review-066.txt,850,873,manhattans and negronis
./Debugging_stage/Set_P/review-066.txt,850,861,manhattans 
./Debugging_stage/Set_P/review-066.txt,861,873,and negronis
./Debugging_stage/Set_P/review-066.txt,780,796,dictates a short
./Debugging_stage/Set_P/review-066.txt,780,789,dictates 
./Debugging_stage/Set_P/review-066.txt,789,796,a short
./Debugging_stage/Set_P/review-066.txt,242,254,as the space
./Debugging_stage/Set_P/review-066.txt,242,245,as 
./Debugging_stage/Set_P/review-066.txt,245,254,the space
./Debugging_stage/Set_P/review-066.txt,271,283,Pink Tea Cup
./Debugging_stage/Set_P/review-066.txt,271,276,Pink 
./Debugging_stage/Set_P/review-066.txt,276,283,Tea Cup
./Debugging_stage/Set_P/review-066.txt,593,617,These courteous paragons
./Debugging_stage/Set_P/review-066.txt,593,599,These 
./Debugging_stage/Set_P/review-066.txt,599,617,courteous paragons
./Debugging_stage/Set_P/review-066.txt,411,420,a wall of
./Debugging_stage/Set_P/review-066.txt,119,121,a 
./Debugging_stage/Set_P/review-066.txt,413,420,wall of
./Debugging_stage/Set_P/review-066.txt,164,182,easygoing but with
./Debugging_stage/Set_P/review-066.txt,164,174,easygoing 
./Debugging_stage/Set_P/review-066.txt,174,182,but with
./Debugging_stage/Set_P/review-066.txt,559,571,some of them
./Debugging_stage/Set_P/review-066.txt,559,564,some 
./Debugging_stage/Set_P/review-066.txt,564,571,of them
./Debugging_stage/Set_P/review-067.txt,579,591,a glimmer of
./Debugging_stage/Set_P/review-067.txt,75,77,a 
./Debugging_stage/Set_P/review-067.txt,581,591,glimmer of
./Debugging_stage/Set_P/review-067.txt,1111,1123,slap of tart
./Debugging_stage/Set_P/review-067.txt,1111,1116,slap 
./Debugging_stage/Set_P/review-067.txt,1116,1123,of tart
./Debugging_stage/Set_P/review-067.txt,456,469,like the best
./Debugging_stage/Set_P/review-067.txt,456,461,like 
./Debugging_stage/Set_P/review-067.txt,461,469,the best
./Debugging_stage/Set_P/review-067.txt,1054,1071,Citrus notes seep
./Debugging_stage/Set_P/review-067.txt,1054,1061,Citrus 
./Debugging_stage/Set_P/review-067.txt,1061,1071,notes seep
./Debugging_stage/Set_P/review-067.txt,29,42,C Dean Street
./Debugging_stage/Set_P/review-067.txt,29,31,C 
./Debugging_stage/Set_P/review-067.txt,31,42,Dean Street
./Debugging_stage/Set_P/review-067.txt,808,822,an infusion of
./Debugging_stage/Set_P/review-067.txt,33,36,an 
./Debugging_stage/Set_P/review-067.txt,811,822,infusion of
./Debugging_stage/Set_P/review-067.txt,502,517,crisp yet moist
./Debugging_stage/Set_P/review-067.txt,502,508,crisp 
./Debugging_stage/Set_P/review-067.txt,508,517,yet moist
./Debugging_stage/Set_P/review-067.txt,564,578,it betrays not
./Debugging_stage/Set_P/review-067.txt,564,567,it 
./Debugging_stage/Set_P/review-067.txt,567,578,betrays not
./Debugging_stage/Set_P/review-067.txt,1100,1110,slaw and a
./Debugging_stage/Set_P/review-067.txt,1100,1105,slaw 
./Debugging_stage/Set_P/review-067.txt,1105,1110,and a
./Debugging_stage/Set_P/review-067.txt,1072,1081,in from a
./Debugging_stage/Set_P/review-067.txt,346,349,in 
./Debugging_stage/Set_P/review-067.txt,803,809,from a
./Debugging_stage/Set_P/review-068.txt,1101,1114,rice from the
./Debugging_stage/Set_P/review-068.txt,472,477,rice 
./Debugging_stage/Set_P/review-068.txt,1106,1114,from the
./Debugging_stage/Set_P/review-068.txt,21,40,inside this shoebox
./Debugging_stage/Set_P/review-068.txt,21,28,inside 
./Debugging_stage/Set_P/review-068.txt,28,40,this shoebox
./Debugging_stage/Set_P/review-068.txt,218,237,topped with checked
./Debugging_stage/Set_P/review-068.txt,218,225,topped 
./Debugging_stage/Set_P/review-068.txt,225,237,with checked
./Debugging_stage/Set_P/review-068.txt,1248,1257,or a duck
./Debugging_stage/Set_P/review-068.txt,114,117,or 
./Debugging_stage/Set_P/review-068.txt,1251,1257,a duck
./Debugging_stage/Set_P/review-068.txt,246,264,diners will likely
./Debugging_stage/Set_P/review-068.txt,246,253,diners 
./Debugging_stage/Set_P/review-068.txt,253,264,will likely
./Debugging_stage/Set_P/review-068.txt,1226,1242,by extra sausage
./Debugging_stage/Set_P/review-068.txt,1226,1229,by 
./Debugging_stage/Set_P/review-068.txt,1229,1242,extra sausage
./Debugging_stage/Set_P/review-068.txt,87,100,you will spot
./Debugging_stage/Set_P/review-068.txt,12,16,you 
./Debugging_stage/Set_P/review-068.txt,91,100,will spot
./Debugging_stage/Set_P/review-068.txt,201,217,where tables are
./Debugging_stage/Set_P/review-068.txt,201,207,where 
./Debugging_stage/Set_P/review-068.txt,207,217,tables are
./Debugging_stage/Set_P/review-068.txt,120,134,sealed pots on
./Debugging_stage/Set_P/review-068.txt,120,127,sealed 
./Debugging_stage/Set_P/review-068.txt,127,134,pots on
./Debugging_stage/Set_P/review-068.txt,182,199,homey dining room
./Debugging_stage/Set_P/review-068.txt,182,188,homey 
./Debugging_stage/Set_P/review-068.txt,188,199,dining room
./Debugging_stage/Set_P/review-069.txt,644,659,making the room
./Debugging_stage/Set_P/review-069.txt,644,651,making 
./Debugging_stage/Set_P/review-069.txt,651,659,the room
./Debugging_stage/Set_P/review-069.txt,2112,2123,to the arts
./Debugging_stage/Set_P/review-069.txt,355,358,to 
./Debugging_stage/Set_P/review-069.txt,2115,2123,the arts
./Debugging_stage/Set_P/review-069.txt,2219,2241,Machiavelli survive on
./Debugging_stage/Set_P/review-069.txt,78,90,Machiavelli 
./Debugging_stage/Set_P/review-069.txt,2231,2241,survive on
./Debugging_stage/Set_P/review-069.txt,578,593,the chairs wide
./Debugging_stage/Set_P/review-069.txt,64,68,the 
./Debugging_stage/Set_P/review-069.txt,582,593,chairs wide
./Debugging_stage/Set_P/review-069.txt,524,548,candelabra are twinkling
./Debugging_stage/Set_P/review-069.txt,524,535,candelabra 
./Debugging_stage/Set_P/review-069.txt,535,548,are twinkling
./Debugging_stage/Set_P/review-069.txt,2066,2080,Nathalie de La
./Debugging_stage/Set_P/review-069.txt,2066,2075,Nathalie 
./Debugging_stage/Set_P/review-069.txt,2075,2080,de La
./Debugging_stage/Set_P/review-069.txt,854,870,to leave feeling
./Debugging_stage/Set_P/review-069.txt,355,358,to 
./Debugging_stage/Set_P/review-069.txt,857,870,leave feeling
./Debugging_stage/Set_P/review-069.txt,306,328,the coloratura soprano
./Debugging_stage/Set_P/review-069.txt,64,68,the 
./Debugging_stage/Set_P/review-069.txt,310,328,coloratura soprano
./Debugging_stage/Set_P/review-069.txt,2203,2218,arts might help
./Debugging_stage/Set_P/review-069.txt,2119,2124,arts 
./Debugging_stage/Set_P/review-069.txt,2208,2218,might help
./Debugging_stage/Set_P/review-069.txt,329,341,who even now
./Debugging_stage/Set_P/review-069.txt,243,247,who 
./Debugging_stage/Set_P/review-069.txt,333,341,even now
./Debugging_stage/Set_P/review-070.txt,1854,1868,for four years
./Debugging_stage/Set_P/review-070.txt,308,312,for 
./Debugging_stage/Set_P/review-070.txt,1858,1868,four years
./Debugging_stage/Set_P/review-070.txt,1969,1988,was blessedly short
./Debugging_stage/Set_P/review-070.txt,1870,1874,was 
./Debugging_stage/Set_P/review-070.txt,1973,1988,blessedly short
./Debugging_stage/Set_P/review-070.txt,1842,1853,have had it
./Debugging_stage/Set_P/review-070.txt,898,903,have 
./Debugging_stage/Set_P/review-070.txt,1847,1853,had it
./Debugging_stage/Set_P/review-070.txt,1996,2009,To quote that
./Debugging_stage/Set_P/review-070.txt,1996,1999,To 
./Debugging_stage/Set_P/review-070.txt,1999,2009,quote that
./Debugging_stage/Set_P/review-070.txt,1870,1888,was shuttered last
./Debugging_stage/Set_P/review-070.txt,1870,1874,was 
./Debugging_stage/Set_P/review-070.txt,1874,1888,shuttered last
./Debugging_stage/Set_P/review-070.txt,2010,2031,dreadlocked client at
./Debugging_stage/Set_P/review-070.txt,106,118,dreadlocked 
./Debugging_stage/Set_P/review-070.txt,2022,2031,client at
./Debugging_stage/Set_P/review-070.txt,6,21,s Brisket House
./Debugging_stage/Set_P/review-070.txt,6,8,s 
./Debugging_stage/Set_P/review-070.txt,8,21,Brisket House
./Debugging_stage/Set_P/review-070.txt,1821,1841,whose current owners
./Debugging_stage/Set_P/review-070.txt,1821,1827,whose 
./Debugging_stage/Set_P/review-070.txt,1827,1841,current owners
./Debugging_stage/Set_P/review-070.txt,1928,1942,But the hiatus
./Debugging_stage/Set_P/review-070.txt,1401,1405,But 
./Debugging_stage/Set_P/review-070.txt,1932,1942,the hiatus
./Debugging_stage/Set_P/review-070.txt,1789,1805,When the decades
./Debugging_stage/Set_P/review-070.txt,1789,1794,When 
./Debugging_stage/Set_P/review-070.txt,1794,1805,the decades
./Debugging_stage/Set_P/review-071.txt,2493,2505,needs to get
./Debugging_stage/Set_P/review-071.txt,2493,2499,needs 
./Debugging_stage/Set_P/review-071.txt,2499,2505,to get
./Debugging_stage/Set_P/review-071.txt,2329,2348,served with painful
./Debugging_stage/Set_P/review-071.txt,1328,1335,served 
./Debugging_stage/Set_P/review-071.txt,2336,2348,with painful
./Debugging_stage/Set_P/review-071.txt,180,192,Pera Soho is
./Debugging_stage/Set_P/review-071.txt,0,5,Pera 
./Debugging_stage/Set_P/review-071.txt,185,192,Soho is
./Debugging_stage/Set_P/review-071.txt,90,103,plate puts on
./Debugging_stage/Set_P/review-071.txt,90,96,plate 
./Debugging_stage/Set_P/review-071.txt,96,103,puts on
./Debugging_stage/Set_P/review-071.txt,647,665,cherry rickey with
./Debugging_stage/Set_P/review-071.txt,647,654,cherry 
./Debugging_stage/Set_P/review-071.txt,654,665,rickey with
./Debugging_stage/Set_P/review-071.txt,159,178,Open since December
./Debugging_stage/Set_P/review-071.txt,159,164,Open 
./Debugging_stage/Set_P/review-071.txt,164,178,since December
./Debugging_stage/Set_P/review-071.txt,2349,2362,slowness by a
./Debugging_stage/Set_P/review-071.txt,2349,2358,slowness 
./Debugging_stage/Set_P/review-071.txt,2358,2362,by a
./Debugging_stage/Set_P/review-071.txt,451,466,to the Thompson
./Debugging_stage/Set_P/review-071.txt,256,259,to 
./Debugging_stage/Set_P/review-071.txt,454,466,the Thompson
./Debugging_stage/Set_P/review-071.txt,635,646,like a sour
./Debugging_stage/Set_P/review-071.txt,635,640,like 
./Debugging_stage/Set_P/review-071.txt,640,646,a sour
./Debugging_stage/Set_P/review-071.txt,600,611,but not too
./Debugging_stage/Set_P/review-071.txt,507,511,but 
./Debugging_stage/Set_P/review-071.txt,604,611,not too
./Debugging_stage/Set_P/review-072.txt,439,451,in August by
./Debugging_stage/Set_P/review-072.txt,439,442,in 
