% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,'La Varas fideu',./Debugging_stage/Set_P/review-121.txt,positive
0,1,0,0,-1,false,false,'clams and shrimp',./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,skewers,./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,noodles,./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,'chickpeaspinach stews',./Debugging_stage/Set_P/review-121.txt,positive
0,1,0,0,-1,false,false,'grilled chicken hearts',./Debugging_stage/Set_P/review-121.txt,positive
1,0,0,0,-1,false,false,'deepfried fish',./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,'raya en adobo',./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,'crisp and creamy croqueta',./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,'single oilcuredsardine',./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,'stewed bacon sandwiches',./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,'thin and meek ajo blanco with strands of squid',./Debugging_stage/Set_P/review-121.txt,positive
0,1,0,0,-1,false,false,'griddled red shrimp',./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,'pasta called gurullos',./Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,-1,false,false,burger,./Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,-1,false,false,'Salvation Burger',./Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,-1,false,false,'beef jerky',./Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,-1,false,false,'patty of carrots and lentils threaded by clear vermicelli',./Debugging_stage/Set_P/review-122.txt,positive
1,0,0,0,-1,false,false,'fried fish sandwich',./Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,-1,false,false,'Italian sausage',./Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,-1,false,false,'hot dog',./Debugging_stage/Set_P/review-122.txt,positive
1,0,0,0,-1,false,false,'smoked haddock chowder',./Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,-1,true,false,'green tomatopie',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,false,false,'hot pretzel rolls',./Debugging_stage/Set_P/review-123.txt,positive
1,0,0,0,-1,false,false,'golden panfried patties',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,false,false,'crab cakes',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,true,false,'hungry farmhands salad ofstring beans',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,false,false,pasta,./Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,-1,false,false,'noodles made from einkorn wheat',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,false,false,'corn mush',./Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,-1,false,false,'Corn pudding',./Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,-1,false,false,ratatouille,./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,false,false,'duck breast with rhubarb',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,false,false,'chocolate cake',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,false,false,'peach shortcake',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,false,false,'Tristar strawberries',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,-1,false,false,tortilla,./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,-1,false,true,'pork rinds',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,-1,false,true,'guacamole and chips served with two salsas',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,-1,true,false,'soft brinyoctopus',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,-1,false,false,'green crumbledchorizo',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,-1,true,false,Salads,./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,-1,false,false,'green beans with cucumbers and a poached quail egg',./Debugging_stage/Set_P/review-124.txt,positive
0,1,0,0,-1,false,false,'Lamb barbacoa',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,-1,false,false,'duck confit with Swiss chard',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,-1,false,false,'lobster with field corn and epazote',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,1,-1,false,true,longaniza,./Debugging_stage/Set_P/review-124.txt,positive
1,1,0,0,-1,false,false,'fried chicken with white gravy',./Debugging_stage/Set_P/review-125.txt,positive
0,1,0,0,-1,false,false,'chicken breast',./Debugging_stage/Set_P/review-125.txt,positive
0,0,0,0,-1,false,false,'pork chop',./Debugging_stage/Set_P/review-125.txt,positive
0,0,0,0,-1,false,false,'Apekshas coconut curry',./Debugging_stage/Set_P/review-125.txt,positive
0,0,0,0,-1,true,true,'Brazilian fishermansstew',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,-1,false,false,'smashed fingerlings',./Debugging_stage/Set_P/review-126.txt,positive
1,1,0,0,-1,false,false,'smoked chicken leg',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,-1,false,false,'grilled kale',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,-1,false,false,'chocolate cake with hazelnuts',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,-1,false,false,'grassfed burger',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,-1,false,false,'French fries',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,-1,false,false,'baked Gruyre',./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,-1,false,false,'macaroni and cheese',./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,-1,true,false,truffledgnocchi,./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,-1,false,false,'prime beef',./Debugging_stage/Set_P/review-127.txt,positive
0,1,0,0,-1,false,false,'shrimp cocktail',./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,-1,true,false,sushi,./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,-1,false,false,'crpe souffl',./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,-1,false,false,tamale,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,-1,false,true,Mussels,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,-1,false,true,chorizo,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,-1,false,false,'crab tostada',./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,-1,false,false,Huitlacoche,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,-1,false,false,'protoRice Krispies Treat',./Debugging_stage/Set_P/review-128.txt,positive
0,1,0,0,-1,false,false,'Short ribs',./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,-1,false,false,'pork chop',./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,-1,false,false,'mole deQuertaro rich with cacao',./Debugging_stage/Set_P/review-128.txt,positive
0,1,0,0,-1,false,false,'chicken scarpariello',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'country ham',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'nocheese Sicilian pizza ',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'tart giardiniera',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'garlic bread',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'fig grappa',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,limoncello,./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'veal parm',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'lobster fra diavolo',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'zuppa di pesce',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,true,false,'tortellini stuffed with whipped sheeps milkricotta',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'Carbones tiramis',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,1,-1,false,false,'lemon cheesecake',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'creamy ricotta salata',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,true,false,'Caesar salad',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,-1,false,false,'pot of pho broth',./Debugging_stage/Set_P/review-130.txt,positive
1,1,0,1,-1,true,false,'shrimpdeepfried in the shell',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,-1,false,false,'Suon nuong',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,-1,false,false,'Banh mi',./Debugging_stage/Set_P/review-130.txt,positive
0,1,0,0,-1,false,false,'Chicken curry',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,-1,false,false,'ricepaper pizza',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,-1,false,false,tacos,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,-1,false,false,suadero,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,1,-1,false,true,tortillas,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,-1,false,false,cebollitas,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,-1,false,false,cabeza,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,-1,false,false,barbacoa,./Debugging_stage/Set_P/review-131.txt,positive
0,0,1,0,-1,false,false,Oreja,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,-1,false,false,Gorditas,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,-1,false,false,huaxmole,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,-1,false,false,'Tostadas de pata',./Debugging_stage/Set_P/review-131.txt,positive
0,1,0,0,-1,false,false,shrimp,./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,-1,false,false,'barbecue chicken',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,false,false,'pork skewers',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,false,false,'beef stew',./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,-1,true,false,'chicken wings',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,true,false,'bola bola',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,true,false,callos,./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,true,false,liempo,./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,true,false,'pork belly',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,false,false,'yellowfin tuna',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,false,false,'leche flan',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,false,false,'chewy tapiocapearls',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,true,false,bibingka,./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,false,false,'kesong puti',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,-1,false,false,mussels,./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'Geisha Girl mussels',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'Acadian mussels',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'Thai mussels',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'brothsoaked bread',./Debugging_stage/Set_P/review-133.txt,positive
1,0,0,0,-1,false,false,'smokedbacon and corn',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'the Bisque',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,35,false,false,'bacon on an iceberg wedge',./Debugging_stage/Set_P/review-133.txt,positive
1,0,0,0,26,true,false,'fried calamari',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,true,false,'crab cakes',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'lobster roll',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'fish and chips',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'lobster tempura',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'wasabi aioli',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,-1,false,false,'grilled sausage',./Debugging_stage/Set_P/review-134.txt,positive
1,0,0,0,-1,false,false,'fried pork rinds',./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,-1,false,false,'steamed kabocha squash',./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,-1,true,false,'salad of grilled and minced catfish',./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,-1,false,false,sadao,./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,-1,false,false,laap,./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,-1,true,false,'mussels with garlic chives',./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,-1,false,false,'grilled Chilean sea bass',./Debugging_stage/Set_P/review-135.txt,positive
1,1,0,0,-1,false,false,'wokfried lamb chops',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,-1,false,false,'dim sum',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,-1,false,false,'Wagyu beef',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,73,false,false,'pipa duck',./Debugging_stage/Set_P/review-135.txt,positive
0,1,0,0,-1,false,false,'spicy roast ma la chicken',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,-1,false,false,'udon noodles with duck',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,-1,false,false,sausage,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,-1,false,false,pastrami,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,-1,false,false,Feteer,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,-1,false,false,'falafel and shawarma',./Debugging_stage/Set_P/review-136.txt,positive
0,1,0,0,-1,false,false,'nutmeglaced chicken kebabs',./Debugging_stage/Set_P/review-136.txt,positive
0,1,0,0,-1,false,false,'beefandlamb koftas',./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,-1,false,false,mombar,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,-1,false,false,'bananaNutella sandwiches',./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,-1,false,false,'nam prik pao',./Debugging_stage/Set_P/review-137.txt,positive
0,1,0,0,-1,false,false,'dried shrimp and roasted peanuts',./Debugging_stage/Set_P/review-137.txt,positive
0,1,0,0,-1,true,false,'gai yangIsanstyle barbecue chicken',./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,-1,true,false,larb,./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,-1,false,false,crepes,./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,-1,false,false,'duck breast preening under a ginger lacquer',./Debugging_stage/Set_P/review-138.txt,positive
0,1,0,0,-1,false,false,'short ribs',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,-1,false,false,'springgreen stew',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,-1,false,false,'spinach risotto',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,-1,false,false,'al dente rice emulsified withspinach pure',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,-1,false,false,cavatelli,./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,-1,false,false,'parsnip soup',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,-1,false,false,'portobello mushroom tart',./Debugging_stage/Set_P/review-138.txt,positive
1,0,0,0,-1,false,false,'fried capers',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,-1,false,false,'classic Trinidadian sandwich',./Debugging_stage/Set_P/review-001.txt,positive
0,1,0,1,2,false,false,'chicken pelau',./Debugging_stage/Set_P/review-001.txt,positive
0,0,0,0,14,false,false,'blackened fruitcake',./Debugging_stage/Set_P/review-001.txt,positive
0,0,0,0,-1,false,false,Caesar,./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,1,-1,false,true,'clams oreganata',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,1,-1,false,true,'West Coast Gigi',./Debugging_stage/Set_P/review-002.txt,positive
0,1,0,0,-1,false,false,steak,./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,lobster,./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,'veal Marsala',./Debugging_stage/Set_P/review-002.txt,positive
0,1,0,0,-1,false,false,'chicken parm',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,1,-1,false,false,crab,./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,'mashed potatoes',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,broccoli,./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,fries,./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,'creamed spinach',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,'hash browns',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,'crab cocktail',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,'baked clams',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,-1,false,false,cheesecake,./Debugging_stage/Set_P/review-002.txt,positive
0,1,0,0,-1,false,false,shrimp,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,-1,false,false,ssamjang,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,2,false,false,'wilting arugula',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,2,true,false,'beet salad',./Debugging_stage/Set_P/review-003.txt,positive
0,0,1,0,147,false,false,Oysters,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,82,false,false,yakamein,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,2,false,false,'Malaysian laksa',./Debugging_stage/Set_P/review-003.txt,positive
0,1,0,0,2,false,false,'shrimp ceviche',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,2,false,false,'kamado grill',./Debugging_stage/Set_P/review-003.txt,positive
0,0,1,0,2,false,false,'Brisket jerky',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,1,2,false,false,'Nasi ulam rice',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,-1,true,false,'red curry grilled duck',./Debugging_stage/Set_P/review-004.txt,positive
0,1,0,0,2,false,false,'chicken laab',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,2,true,false,'papaya salad',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,2,true,false,'Khao soi',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,21,false,false,'Pad thai',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,2,false,false,lobster,./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,2,false,false,'rice noodles',./Debugging_stage/Set_P/review-004.txt,positive
0,0,1,0,2,false,false,'massaman curry',./Debugging_stage/Set_P/review-004.txt,positive
0,1,0,0,2,false,false,'chicken soup',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,2,false,false,'corn chowder',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,60,false,false,'hot dog',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,91,false,false,sausage,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,false,'brisket dog',./Debugging_stage/Set_P/review-005.txt,positive
0,0,1,0,2,false,false,'Cheddar bratwurst',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,false,'Cuban sandwich',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,false,tacos,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,1,-1,false,false,tortillas,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,false,'Calexicos nachos',./Debugging_stage/Set_P/review-005.txt,positive
0,1,0,0,2,false,false,'chicken wings',./Debugging_stage/Set_P/review-005.txt,positive
0,1,1,0,-1,false,false,'Chicken McNuggets',./Debugging_stage/Set_P/review-005.txt,positive
0,2,0,0,239,true,false,'Chicken meatballs',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,true,false,brioche,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,9,false,false,gnudi,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,false,'banh mi roll',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,false,'mac and cheese',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,false,'pretzels and toffee',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,false,'potato chips',./Debugging_stage/Set_P/review-005.txt,positive
0,0,1,0,2,false,false,'Rice Krispies treat',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,false,'dark chocolate and caramel bar',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,-1,false,false,'hand roll',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,'rice and ume',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,sushi,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,nigiri,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,mackerel,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,ikura,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,'salmon roe',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,'kani miso',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,nikiri,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,Edomae,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,hamachi,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,'tuna roll',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,uni,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,false,'sea urchin',./Debugging_stage/Set_P/review-006.txt,positive
0,1,0,0,-1,false,false,'roasted chicken breast',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,'celery root pure',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,'deviled egg',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,'mashed potatoes',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,'brown rice noodles',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,'pistachios as crunch chopped and cream',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,'brussels sprouts',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,'chickpea burger',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,umeboshi,./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,'damp salmon cakes',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,-1,false,false,'chicken sandwich',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,zucchini,./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,9,false,false,'chicken breast',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,'chocolate shortcake',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,false,bucatini,./Debugging_stage/Set_P/review-008.txt,positive
0,1,0,0,-1,false,false,'chicken livers',./Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,-1,false,false,spaghettini,./Debugging_stage/Set_P/review-008.txt,positive
1,0,0,0,-1,false,false,'deepfried henofthewoods mushroom',./Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,-1,false,false,burrata,./Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,-1,false,false,'grilled branzino',./Debugging_stage/Set_P/review-008.txt,positive
0,0,1,0,-1,false,false,'al dente farro spaghetti',./Debugging_stage/Set_P/review-008.txt,positive
0,0,1,0,-1,true,false,'grated radish',./Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,-1,true,false,gochujang,./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,true,false,'Korean fermented soybean',./Debugging_stage/Set_P/review-009.txt,positive
0,1,0,0,-1,false,false,'pork ribs',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,false,'Onion rings',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,false,'grated potatoes',./Debugging_stage/Set_P/review-009.txt,positive
0,0,2,1,-1,false,false,waffle,./Debugging_stage/Set_P/review-009.txt,positive
0,0,2,1,-1,false,false,brioche,./Debugging_stage/Set_P/review-009.txt,positive
0,0,2,1,-1,false,false,'French toast',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,false,broccoli,./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,false,'liver pt',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,false,'grahamflour cake',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,false,'dark chocolate pudding',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,2,false,false,'wellcharred patty',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,-1,false,false,'hamburger sandwich',./Debugging_stage/Set_P/review-010.txt,positive
0,0,1,0,2,false,false,'grilled cheese and apple sandwich',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,2,false,false,'turkey leg',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,2,false,false,'crosscut marrow bones',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,-1,false,false,'Danish pancake nuggets',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,2,false,false,'egg cream',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,-1,false,false,'Turkey sandwich',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,-1,false,false,oysters,./Debugging_stage/Set_P/review-010.txt,positive
0,1,0,0,-1,false,false,steak,./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,false,'Romanian tenderloin',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,false,'broiled veal chop',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,false,tuna,./Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,-1,false,false,sweetbreads,./Debugging_stage/Set_P/review-011.txt,positive
