% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,0,2,false,'massaman curry',../Debugging_stage/Set_P/review-004.txt,positive
0,1,0,0,2,false,'chicken soup',../Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,2,false,'corn chowder',../Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,60,false,'hot dog',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,91,false,sausage,../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,'brisket dog',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,'Cheddar bratwurst',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,'Cuban sandwich',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,tacos,../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,1,-1,false,tortillas,../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,'Calexicos nachos',../Debugging_stage/Set_P/review-005.txt,positive
0,1,0,0,2,false,'chicken wings',../Debugging_stage/Set_P/review-005.txt,positive
0,1,1,0,-1,false,'Chicken McNuggets',../Debugging_stage/Set_P/review-005.txt,positive
0,2,0,0,239,true,'Chicken meatballs',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,true,brioche,../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,9,false,gnudi,../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,'banh mi roll',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,'mac and cheese',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,'pretzels and toffee',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,'potato chips',../Debugging_stage/Set_P/review-005.txt,positive
0,0,1,0,2,false,'Rice Krispies treat',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,2,false,'dark chocolate and caramel bar',../Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,-1,false,'hand roll',../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,'rice and ume',../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,sushi,../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,nigiri,../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,mackerel,../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,ikura,../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,'salmon roe',../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,'kani miso',../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,nikiri,../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,Edomae,../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,hamachi,../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,'tuna roll',../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,uni,../Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,-1,false,'sea urchin',../Debugging_stage/Set_P/review-006.txt,positive
0,1,0,0,-1,false,'roasted chicken breast',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,'celery root pure',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,'deviled egg',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,'mashed potatoes',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,'brown rice noodles',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,'pistachios as crunch chopped and cream',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,'brussels sprouts',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,'chickpea burger',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,umeboshi,../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,'damp salmon cakes',../Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,-1,false,'chicken sandwich',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,zucchini,../Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,9,false,'chicken breast',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,'chocolate shortcake',../Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,-1,false,bucatini,../Debugging_stage/Set_P/review-008.txt,positive
0,1,0,0,-1,false,'chicken livers',../Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,-1,false,spaghettini,../Debugging_stage/Set_P/review-008.txt,positive
1,0,0,0,-1,false,'deepfried henofthewoods mushroom',../Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,-1,false,burrata,../Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,-1,false,'grilled branzino',../Debugging_stage/Set_P/review-008.txt,positive
0,0,1,0,-1,false,'al dente farro spaghetti',../Debugging_stage/Set_P/review-008.txt,positive
0,0,1,0,-1,true,'grated radish',../Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,-1,true,gochujang,../Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,true,'Korean fermented soybean',../Debugging_stage/Set_P/review-009.txt,positive
0,1,0,0,-1,false,'pork ribs',../Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,'Onion rings',../Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,'grated potatoes',../Debugging_stage/Set_P/review-009.txt,positive
0,0,2,1,-1,false,waffle,../Debugging_stage/Set_P/review-009.txt,positive
0,0,2,1,-1,false,brioche,../Debugging_stage/Set_P/review-009.txt,positive
0,0,2,1,-1,false,'French toast',../Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,broccoli,../Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,'liver pt',../Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,'grahamflour cake',../Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,-1,false,'dark chocolate pudding',../Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,2,false,'wellcharred patty',../Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,-1,false,'hamburger sandwich',../Debugging_stage/Set_P/review-010.txt,positive
0,0,1,0,2,false,'grilled cheese and apple sandwich',../Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,2,false,'turkey leg',../Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,2,false,'crosscut marrow bones',../Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,-1,false,'Danish pancake nuggets',../Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,2,false,'egg cream',../Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,-1,false,'Turkey sandwich',../Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,-1,false,oysters,../Debugging_stage/Set_P/review-010.txt,positive
0,1,0,0,-1,false,steak,../Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,'Romanian tenderloin',../Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,'broiled veal chop',../Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,tuna,../Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,-1,false,sweetbreads,../Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,-1,false,'sweetandsour stuffed cabbage',../Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,'chopped liver',../Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,-1,false,'skirt steaks',../Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,-1,false,'lamb chops',../Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,-1,false,'fried silverdollar potatoes',../Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,'Romanian salad of whipped eggplant with green peppers',../Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,'broiled brains',../Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,-1,false,'the mush steak',../Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,'the pitcha',../Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,'seasoned gelatin',../Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,'baked unborn eggs',../Debugging_stage/Set_P/review-011.txt,positive
0,0,1,0,-1,false,Gomen,../Debugging_stage/Set_P/review-012.txt,positive
0,0,1,0,-1,false,'misir wot',../Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,Berbere,../Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,'keysir selata',../Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,injera,../Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,Vimto,../Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,'English pea soup',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'Japanese snapper',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'Fluke with pickled daikon',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,scallop,../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'King crab with yuzu marmalade',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,kumamoto,../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,octopus,../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'Langoustine tempura',../Debugging_stage/Set_P/review-013.txt,positive
1,0,0,0,-1,false,'Fried monkfish liver with sansho',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'Lump crab',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'Ahi with ginger',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'Salmon with trout eggs',../Debugging_stage/Set_P/review-013.txt,positive
1,0,0,0,-1,false,'fried potato chip threaded with sage and a tiny sardine',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'Folds of soymilk skin',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'Sea bass',../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,Rhubarb,../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,madai,../Debugging_stage/Set_P/review-013.txt,positive
0,1,0,0,-1,true,lamb,../Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,'roasted pork',../Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,balut,../Debugging_stage/Set_P/review-014.txt,positive
0,1,0,0,-1,false,meat,../Debugging_stage/Set_P/review-014.txt,positive
1,0,1,1,-1,false,'tilapia fried',../Debugging_stage/Set_P/review-014.txt,positive
0,0,1,1,-1,false,'tuna belly',../Debugging_stage/Set_P/review-014.txt,positive
0,1,1,1,-1,false,'chicken adobo',../Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,pork,../Debugging_stage/Set_P/review-014.txt,positive
1,0,0,0,-1,false,'crispy pata',../Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,dynamite,../Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,'salted duck egg',../Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,longganisa,../Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,'banana turon',../Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,rabbit,../Debugging_stage/Set_P/review-015.txt,positive
0,0,1,0,-1,false,'Sea bream',../Debugging_stage/Set_P/review-015.txt,positive
0,1,0,0,-1,false,'slowroasted lamb shoulder',../Debugging_stage/Set_P/review-015.txt,positive
0,0,1,0,-1,false,malawach,../Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,flatbread,../Debugging_stage/Set_P/review-015.txt,positive
0,1,0,0,-1,false,'lamb and bulgur croquettes',../Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,kibbeh,../Debugging_stage/Set_P/review-015.txt,positive
1,0,0,0,-1,false,'sweet corn',../Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,ricotta,../Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,'hummus masabacha',../Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,squid,../Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,'basmati rice',../Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,'peach and grilled tomato',../Debugging_stage/Set_P/review-015.txt,positive
0,0,1,0,-1,false,Pepquios,../Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,'panna cotta',../Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,true,'veal entrails',../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,kuchmachi,../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,'adjaruli khachapuri',../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,imeruli,../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,nadughi,../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,'cheesestuffed mushrooms',../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,elarji,../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,Khmelisuneli,../Debugging_stage/Set_P/review-016.txt,positive
0,0,1,1,-1,false,mtsvadi,../Debugging_stage/Set_P/review-016.txt,positive
0,1,0,0,-1,false,Lamb,../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,1,-1,false,Khinkali,../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,'sturgeon submerged in a watery walnut sauce',../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,ghomi,../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,elarji,../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,'apple and lemon meringue',../Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,'shiso chimichurri',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,true,'soy cooked with mirin',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,true,chimichurri,../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,'fillets of ayu',../Debugging_stage/Set_P/review-017.txt,positive
1,0,0,0,-1,true,'ham deepfried',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,true,'Nobu classic',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,'grape tomato halves',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,'goat cheese white chocolate and wasabi',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,sashimi,../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,sushi,../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,'soba noodles',../Debugging_stage/Set_P/review-017.txt,positive
0,1,0,0,-1,false,'sageroasted chicken',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,'short rib braised in red wine',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,'cured and raw crudi',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,'bay scallops',../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,pastas,../Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,5,false,Tacos,../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,'beef tongue',../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,'soft corn tortillas',../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,'tacos with rajas',../Debugging_stage/Set_P/review-018.txt,positive
0,1,0,0,-1,false,'Shrimp in chipotle sauce',../Debugging_stage/Set_P/review-018.txt,positive
0,0,1,0,-1,true,'Pescado zarandeado',../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,quesadillas,../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,gorditas,../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,1,92,false,'Black beans',../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,1,2,false,'enchiladas suizas',../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,39,false,'sopa de verdura',../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,'torta ahogada',../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,Tacos,../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,gorditas,../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,quesadillas,../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,'torta ahogada',../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,'fish pibil',../Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,'Iberico ham',../Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,manchego,../Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,true,'Huertas rotos',../Debugging_stage/Set_P/review-019.txt,positive
0,0,1,1,-1,false,'egg salad on a slice of baguette',../Debugging_stage/Set_P/review-019.txt,positive
0,1,1,0,-1,false,'Padrn peppers and garlic shrimp',../Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,'separated egg',../Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,skate,../Debugging_stage/Set_P/review-019.txt,positive
0,0,0,1,-1,true,chistorra,../Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,'goatcheese cheesecake',../Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,croqueta,../Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,'laphet thoke',../Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,'ginger salad',../Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,'Pork jowl',../Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,'yellow tofu',../Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,'mungbean jelly',../Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,pork,../Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,true,'Rice noodle soup',../Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,'boiled seafood',../Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,'aloo paratha',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'masala eggs',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'fig cake',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'honey mesquite cake',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,true,'Beet uttapam',../Debugging_stage/Set_P/review-021.txt,positive
0,1,1,0,-1,false,'lamb keema',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,frankies,../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,salads,../Debugging_stage/Set_P/review-021.txt,positive
0,1,0,0,-1,false,'Chicken 25',../Debugging_stage/Set_P/review-021.txt,positive
0,1,0,1,-1,false,'sayel lamb kofta',../Debugging_stage/Set_P/review-021.txt,positive
0,1,0,0,-1,false,'meat samosa',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'Papdi chaat',../Debugging_stage/Set_P/review-021.txt,positive
1,0,0,0,-1,false,'fried okra',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'desi fries',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,cookies,../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'lemon bars',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'tamarindmarinated quail',../Debugging_stage/Set_P/review-021.txt,positive
0,1,0,0,-1,false,'lamb skewers',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'saag paneer',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'saag paneer made with spinach',../Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,'dim sum',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,'Dungeness crabs',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,clams,../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,'water spinach',../Debugging_stage/Set_P/review-022.txt,positive
2,1,0,0,-1,false,'crispy fried chicken',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,1,-1,true,'sea scallops in a black pepper sauce',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,'mayonnaise prawns',../Debugging_stage/Set_P/review-022.txt,positive
1,1,1,0,-1,false,'fried shrimp',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,'goose webs',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,'bok choi',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,'Chinese black mushrooms',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,'screw clams',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,'osmanthus mussels',../Debugging_stage/Set_P/review-022.txt,positive
1,1,0,0,-1,false,'stirfried lamb chops',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,'Peking duck',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,sandwiches,../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,lobster,../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,115,false,'shark fin soup',../Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,kwekkwek,../Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,false,'eggplant strewn with salted duck egg',../Debugging_stage/Set_P/review-023.txt,positive
0,0,3,0,-1,false,'lumpiang sariwa',../Debugging_stage/Set_P/review-023.txt,positive
0,0,0,1,-1,false,isaw,../Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,true,omelet,../Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,false,'La Paz batchoy',../Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,false,silog,../Debugging_stage/Set_P/review-023.txt,positive
1,0,0,0,-1,false,'garlic fried rice',../Debugging_stage/Set_P/review-023.txt,positive
0,0,0,1,-1,false,'arroz caldo',../Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,false,'tres leches cake',../Debugging_stage/Set_P/review-023.txt,positive
0,0,0,1,-1,true,'salad of burdock',../Debugging_stage/Set_P/review-024.txt,positive
1,0,0,0,-1,false,'Cold tofu',../Debugging_stage/Set_P/review-024.txt,positive
1,0,1,0,-1,true,'fried potatoes',../Debugging_stage/Set_P/review-024.txt,positive
0,0,1,0,-1,true,'fluke carpaccio',../Debugging_stage/Set_P/review-024.txt,positive
1,1,0,0,-1,false,'fried chicken',../Debugging_stage/Set_P/review-024.txt,positive
0,1,0,0,-1,false,'chicken nanban',../Debugging_stage/Set_P/review-024.txt,positive
0,0,0,0,-1,false,'beef guts stew',../Debugging_stage/Set_P/review-024.txt,positive
0,0,0,0,-1,true,'hayashi ricedish a kind of homage to dishbeef Bourguignon',../Debugging_stage/Set_P/review-024.txt,positive
0,0,0,0,-1,false,'spaghetti Napolitan',../Debugging_stage/Set_P/review-024.txt,positive
0,0,0,0,-1,false,'scallops and cavatelli',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,'choucroute garnie',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,cavatelli,../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,'roasted veal loin',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,'duck breast',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,'pork loin',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,'charcuterie plate',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,'duck rillettes',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,'roughhewed and pistachioflecked liverwurst',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,'calfs tongue',../Debugging_stage/Set_P/review-025.txt,positive
0,1,0,0,-1,false,'chicken liver mousse',../Debugging_stage/Set_P/review-025.txt,positive
0,0,1,0,-1,false,'foie gras mousse',../Debugging_stage/Set_P/review-025.txt,positive
1,0,0,0,-1,false,'Fried softshell crab',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,161,false,'chocolate souffl',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,6,true,'gratin dauphinois',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,4,true,'charcuterie plate',../Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,true,'radish cakes',../Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,'noodle soups',../Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,'coconut rice',../Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,'beeffilled roti',../Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,'carrot cake',../Debugging_stage/Set_P/review-026.txt,positive
0,0,2,1,-1,true,'Daikon radish cakes',../Debugging_stage/Set_P/review-026.txt,positive
0,0,2,1,-1,false,'turnip cakes',../Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,'Oh luak',../Debugging_stage/Set_P/review-026.txt,positive
1,0,0,0,-1,false,'fried whole prawns',../Debugging_stage/Set_P/review-026.txt,positive
0,0,1,3,-1,false,sambal,../Debugging_stage/Set_P/review-026.txt,positive
0,0,1,3,-1,false,'tofu skin wrapper',../Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,'char kway teow',../Debugging_stage/Set_P/review-026.txt,positive
0,1,0,0,-1,false,'shrimp lo mein',../Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,'nyonya chap chye',../Debugging_stage/Set_P/review-026.txt,positive
0,1,0,1,-1,false,'Hainanese chicken rice',../Debugging_stage/Set_P/review-026.txt,positive
0,1,0,0,-1,false,'Lamb rendang',../Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,'durian cream puff',../Debugging_stage/Set_P/review-026.txt,positive
1,0,0,0,-1,false,'bananas fried in a mochilike batter',../Debugging_stage/Set_P/review-026.txt,positive
1,0,0,0,-1,false,'sweet potatoes and taro bobbing in a warm coconuttapioca soup',../Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,'kerabu sotong',../Debugging_stage/Set_P/review-026.txt,positive
