% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,0,false,-1,false,false,-1,false,1,0,'duck confit with Swiss chard',./Debugging_stage/Set_P/review-124.txt,positive
0,0,1,0,false,-1,false,false,-1,false,0,0,'lobster with field corn and epazote',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,1,false,-1,false,true,0,false,0,0,longaniza,./Debugging_stage/Set_P/review-124.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'fried chicken with white gravy',./Debugging_stage/Set_P/review-125.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'chicken breast',./Debugging_stage/Set_P/review-125.txt,positive
0,1,0,1,false,-1,false,false,-1,false,0,0,'pork chop',./Debugging_stage/Set_P/review-125.txt,positive
0,0,1,0,false,-1,false,false,0,true,1,0,'Apekshas coconut curry',./Debugging_stage/Set_P/review-125.txt,positive
0,1,0,1,false,-1,true,true,-1,true,1,0,'Brazilian fishermansstew',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'smashed fingerlings',./Debugging_stage/Set_P/review-126.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'smoked chicken leg',./Debugging_stage/Set_P/review-126.txt,positive
1,0,0,0,false,-1,false,false,0,false,0,0,'grilled kale',./Debugging_stage/Set_P/review-126.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'chocolate cake with hazelnuts',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,false,-1,true,false,18,false,0,0,'grassfed burger',./Debugging_stage/Set_P/review-126.txt,positive
2,0,0,0,false,-1,false,false,-1,true,1,0,'French fries',./Debugging_stage/Set_P/review-126.txt,positive
1,0,0,0,false,-1,false,false,0,false,1,0,'baked Gruyre',./Debugging_stage/Set_P/review-127.txt,positive
0,1,0,0,false,-1,false,false,39,false,0,0,'macaroni and cheese',./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,truffledgnocchi,./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,false,-1,false,false,26,false,0,0,'prime beef',./Debugging_stage/Set_P/review-127.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'shrimp cocktail',./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,false,-1,true,false,55,false,0,0,sushi,./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'crpe souffl',./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,false,-1,false,false,12,false,0,0,tamale,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,true,18,true,1,0,Mussels,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,true,0,false,0,0,chorizo,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'crab tostada',./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,Huitlacoche,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,true,false,-1,false,3,0,'protoRice Krispies Treat',./Debugging_stage/Set_P/review-128.txt,positive
0,1,0,0,false,-1,false,false,-1,true,1,0,'Short ribs',./Debugging_stage/Set_P/review-128.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'pork chop',./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,false,-1,false,1,0,'mole deQuertaro rich with cacao',./Debugging_stage/Set_P/review-128.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'chicken scarpariello',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'country ham',./Debugging_stage/Set_P/review-129.txt,positive
0,1,0,0,false,-1,true,false,-1,false,1,0,'nocheese Sicilian pizza ',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,6,false,0,0,'tart giardiniera',./Debugging_stage/Set_P/review-129.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'garlic bread',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'fig grappa',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,limoncello,./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'veal parm',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,26,false,0,0,'lobster fra diavolo',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,1,false,-1,false,false,18,false,0,0,'zuppa di pesce',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'tortellini stuffed with whipped sheeps milkricotta',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,'Carbones tiramis',./Debugging_stage/Set_P/review-129.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'lemon cheesecake',./Debugging_stage/Set_P/review-129.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'creamy ricotta salata',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,true,false,-1,true,1,0,'Caesar salad',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,33,false,0,0,'pot of pho broth',./Debugging_stage/Set_P/review-130.txt,positive
1,1,1,1,false,-1,true,false,-1,false,0,0,'shrimpdeepfried in the shell',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,1,false,-1,false,false,43,true,1,0,'Suon nuong',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Banh mi',./Debugging_stage/Set_P/review-130.txt,positive
0,1,0,0,false,-1,false,false,0,true,1,0,'Chicken curry',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,'ricepaper pizza',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,false,-1,false,false,18,false,0,0,tacos,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,suadero,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,true,0,false,0,0,tortillas,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,cebollitas,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,10,false,0,0,cabeza,./Debugging_stage/Set_P/review-131.txt,positive
0,0,1,0,false,-1,false,false,0,false,0,0,barbacoa,./Debugging_stage/Set_P/review-131.txt,positive
0,0,1,0,false,-1,false,false,38,true,1,0,Oreja,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,24,true,1,0,Gorditas,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,huaxmole,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Tostadas de pata',./Debugging_stage/Set_P/review-131.txt,positive
0,1,0,0,false,-1,false,false,20,false,0,0,shrimp,./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,false,-1,false,false,4,false,0,0,'barbecue chicken',./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'pork skewers',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'beef stew',./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,false,-1,true,false,-1,false,0,0,'chicken wings',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'bola bola',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,callos,./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,liempo,./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,false,-1,true,false,-1,false,0,0,'pork belly',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'yellowfin tuna',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'leche flan',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'chewy tapiocapearls',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,bibingka,./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'kesong puti',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,26,false,0,0,mussels,./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,true,2,0,'Geisha Girl mussels',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,'Acadian mussels',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,'Thai mussels',./Debugging_stage/Set_P/review-133.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'brothsoaked bread',./Debugging_stage/Set_P/review-133.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'smokedbacon and corn',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,false,1,0,'the Bisque',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,true,34,false,false,37,false,0,0,'bacon on an iceberg wedge',./Debugging_stage/Set_P/review-133.txt,positive
1,0,0,0,true,26,true,false,0,false,0,0,'fried calamari',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'crab cakes',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'lobster roll',./Debugging_stage/Set_P/review-133.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'fish and chips',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'lobster tempura',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'wasabi aioli',./Debugging_stage/Set_P/review-133.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'grilled sausage',./Debugging_stage/Set_P/review-134.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'fried pork rinds',./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'steamed kabocha squash',./Debugging_stage/Set_P/review-134.txt,positive
1,1,0,0,false,-1,true,false,24,false,0,0,'salad of grilled and minced catfish',./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,sadao,./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,laap,./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'mussels with garlic chives',./Debugging_stage/Set_P/review-134.txt,positive
1,0,0,0,false,-1,false,false,-1,false,1,0,'grilled Chilean sea bass',./Debugging_stage/Set_P/review-135.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'wokfried lamb chops',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,false,-1,false,false,69,false,0,0,'dim sum',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,false,-1,false,false,10,true,1,0,'Wagyu beef',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,true,72,false,false,-1,false,0,0,'pipa duck',./Debugging_stage/Set_P/review-135.txt,positive
2,1,0,0,false,-1,false,false,19,false,0,0,'spicy roast ma la chicken',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'udon noodles with duck',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,false,-1,false,false,57,false,0,0,sausage,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,false,false,32,false,0,0,pastrami,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,false,false,10,true,1,0,Feteer,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,false,false,11,false,0,0,'falafel and shawarma',./Debugging_stage/Set_P/review-136.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'nutmeglaced chicken kebabs',./Debugging_stage/Set_P/review-136.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'beefandlamb koftas',./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,mombar,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,true,false,14,false,1,0,'bananaNutella sandwiches',./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'nam prik pao',./Debugging_stage/Set_P/review-137.txt,positive
2,1,0,0,false,-1,false,false,-1,false,0,0,'dried shrimp and roasted peanuts',./Debugging_stage/Set_P/review-137.txt,positive
0,1,0,0,false,-1,true,false,14,false,1,0,'gai yangIsanstyle barbecue chicken',./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,larb,./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,crepes,./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'duck breast preening under a ginger lacquer',./Debugging_stage/Set_P/review-138.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'short ribs',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,false,-1,false,false,22,false,0,0,'springgreen stew',./Debugging_stage/Set_P/review-138.txt,positive
0,0,1,0,false,-1,false,false,35,false,0,0,'spinach risotto',./Debugging_stage/Set_P/review-138.txt,positive
0,0,1,0,false,-1,true,false,-1,false,0,0,'al dente rice emulsified withspinach pure',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,cavatelli,./Debugging_stage/Set_P/review-138.txt,positive
0,0,1,0,false,-1,false,false,-1,false,0,0,'parsnip soup',./Debugging_stage/Set_P/review-138.txt,positive
0,0,1,0,false,-1,false,false,-1,false,0,0,'portobello mushroom tart',./Debugging_stage/Set_P/review-138.txt,positive
1,0,0,0,false,-1,false,false,0,false,0,0,'fried capers',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,false,-1,true,false,50,false,1,0,'classic Trinidadian sandwich',./Debugging_stage/Set_P/review-001.txt,positive
0,1,1,1,true,1,true,false,4,false,0,0,'chicken pelau',./Debugging_stage/Set_P/review-001.txt,positive
1,0,0,0,true,13,false,false,-1,false,0,0,'blackened fruitcake',./Debugging_stage/Set_P/review-001.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,Caesar,./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,1,false,-1,true,true,105,false,0,0,'clams oreganata',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,1,false,-1,true,true,75,true,3,0,'West Coast Gigi',./Debugging_stage/Set_P/review-002.txt,positive
0,1,1,0,false,-1,false,false,121,false,0,0,steak,./Debugging_stage/Set_P/review-002.txt,positive
0,0,1,0,false,-1,false,false,0,false,0,0,lobster,./Debugging_stage/Set_P/review-002.txt,positive
0,0,1,0,false,-1,false,false,-1,false,1,0,'veal Marsala',./Debugging_stage/Set_P/review-002.txt,positive
0,1,1,0,false,-1,false,false,-1,false,0,0,'chicken parm',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,1,false,-1,false,false,-1,false,0,0,crab,./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'mashed potatoes',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,broccoli,./Debugging_stage/Set_P/review-002.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,fries,./Debugging_stage/Set_P/review-002.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'creamed spinach',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'hash browns',./Debugging_stage/Set_P/review-002.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'crab cocktail',./Debugging_stage/Set_P/review-002.txt,positive
1,0,0,0,false,-1,false,false,0,false,0,0,'baked clams',./Debugging_stage/Set_P/review-002.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,cheesecake,./Debugging_stage/Set_P/review-002.txt,positive
0,1,0,0,false,-1,false,false,5,false,0,0,shrimp,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,ssamjang,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,'wilting arugula',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,1,true,false,32,false,0,0,'beet salad',./Debugging_stage/Set_P/review-003.txt,positive
0,1,2,0,true,147,false,false,0,true,1,0,Oysters,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,82,false,false,0,false,0,0,yakamein,./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Malaysian laksa',./Debugging_stage/Set_P/review-003.txt,positive
0,1,0,1,true,1,false,false,4,false,0,0,'shrimp ceviche',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'kamado grill',./Debugging_stage/Set_P/review-003.txt,positive
0,0,2,0,true,1,false,false,4,true,1,0,'Brisket jerky',./Debugging_stage/Set_P/review-003.txt,positive
0,0,0,1,true,1,true,false,4,true,1,0,'Nasi ulam rice',./Debugging_stage/Set_P/review-003.txt,positive
1,0,0,0,false,-1,true,false,-1,false,0,0,'red curry grilled duck',./Debugging_stage/Set_P/review-004.txt,positive
0,1,0,0,true,1,false,false,5,false,0,0,'chicken laab',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,true,false,-1,false,0,0,'papaya salad',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,true,false,5,true,1,0,'Khao soi',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,20,false,false,30,true,1,0,'Pad thai',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,lobster,./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,true,false,-1,false,0,0,'rice noodles',./Debugging_stage/Set_P/review-004.txt,positive
0,0,1,0,true,1,false,false,5,false,0,0,'massaman curry',./Debugging_stage/Set_P/review-004.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'chicken soup',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,'corn chowder',./Debugging_stage/Set_P/review-004.txt,positive
0,0,0,0,true,60,false,false,0,false,0,0,'hot dog',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,91,false,false,0,false,0,0,sausage,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'brisket dog',./Debugging_stage/Set_P/review-005.txt,positive
0,0,1,0,true,1,false,false,-1,true,1,0,'Cheddar bratwurst',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,true,false,-1,true,1,0,'Cuban sandwich',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,19,false,0,0,tacos,./Debugging_stage/Set_P/review-005.txt,positive
0,0,1,1,false,-1,false,false,44,false,0,0,tortillas,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Calexicos nachos',./Debugging_stage/Set_P/review-005.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'chicken wings',./Debugging_stage/Set_P/review-005.txt,positive
0,1,1,0,false,-1,false,false,0,true,3,0,'Chicken McNuggets',./Debugging_stage/Set_P/review-005.txt,positive
0,1,0,0,true,238,true,false,83,true,1,0,'Chicken meatballs',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,true,false,-1,false,0,0,brioche,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,8,false,false,6,false,0,0,gnudi,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'banh mi roll',./Debugging_stage/Set_P/review-005.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'mac and cheese',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'pretzels and toffee',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'potato chips',./Debugging_stage/Set_P/review-005.txt,positive
0,0,2,0,true,1,true,false,44,true,2,0,'Rice Krispies treat',./Debugging_stage/Set_P/review-005.txt,positive
1,1,0,0,true,1,false,false,-1,false,0,0,'dark chocolate and caramel bar',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'hand roll',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'rice and ume',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,sushi,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,1,false,-1,false,false,11,false,0,0,nigiri,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,72,false,0,0,mackerel,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,28,false,0,0,ikura,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,27,false,0,0,'salmon roe',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'kani miso',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,1,false,-1,false,false,0,false,0,0,nikiri,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,Edomae,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,44,false,0,0,hamachi,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'tuna roll',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,uni,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'sea urchin',./Debugging_stage/Set_P/review-006.txt,positive
1,1,0,0,false,-1,false,false,56,false,0,0,'roasted chicken breast',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,false,false,17,false,0,0,'celery root pure',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,false,-1,false,false,10,false,0,0,'deviled egg',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'mashed potatoes',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'brown rice noodles',./Debugging_stage/Set_P/review-007.txt,positive
3,0,0,0,false,-1,false,false,126,false,0,0,'pistachios as crunch chopped and cream',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,false,false,24,false,0,0,'brussels sprouts',./Debugging_stage/Set_P/review-007.txt,positive
0,0,1,0,false,-1,true,false,0,false,0,0,'chickpea burger',./Debugging_stage/Set_P/review-007.txt,positive
0,0,1,0,false,-1,false,false,-1,false,0,0,umeboshi,./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'damp salmon cakes',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,false,-1,true,false,-1,false,0,0,'chicken sandwich',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,zucchini,./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,true,8,false,false,11,false,0,0,'chicken breast',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'chocolate shortcake',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,false,false,37,false,0,0,bucatini,./Debugging_stage/Set_P/review-008.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'chicken livers',./Debugging_stage/Set_P/review-008.txt,positive
0,0,1,0,false,-1,false,false,-1,false,0,0,spaghettini,./Debugging_stage/Set_P/review-008.txt,positive
1,0,0,0,false,-1,false,false,0,false,0,0,'deepfried henofthewoods mushroom',./Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,burrata,./Debugging_stage/Set_P/review-008.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'grilled branzino',./Debugging_stage/Set_P/review-008.txt,positive
0,0,1,0,false,-1,false,false,53,false,0,0,'al dente farro spaghetti',./Debugging_stage/Set_P/review-008.txt,positive
0,0,2,0,false,-1,true,false,-1,false,0,0,'grated radish',./Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,gochujang,./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,false,-1,true,false,26,true,1,0,'Korean fermented soybean',./Debugging_stage/Set_P/review-009.txt,positive
0,2,0,0,false,-1,false,false,26,false,0,0,'pork ribs',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,'Onion rings',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'grated potatoes',./Debugging_stage/Set_P/review-009.txt,positive
0,0,2,2,false,-1,false,true,0,false,0,0,waffle,./Debugging_stage/Set_P/review-009.txt,positive
0,0,2,2,false,-1,false,true,18,false,0,0,brioche,./Debugging_stage/Set_P/review-009.txt,positive
2,0,2,2,false,-1,false,true,-1,true,1,0,'French toast',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,1,false,-1,false,false,12,false,0,0,broccoli,./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,false,-1,false,false,27,false,0,0,'liver pt',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'grahamflour cake',./Debugging_stage/Set_P/review-009.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'dark chocolate pudding',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,true,1,false,false,23,false,0,0,'wellcharred patty',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'hamburger sandwich',./Debugging_stage/Set_P/review-010.txt,positive
1,1,1,0,true,1,true,false,4,false,0,0,'grilled cheese and apple sandwich',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,true,1,false,false,29,false,0,0,'turkey leg',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,'crosscut marrow bones',./Debugging_stage/Set_P/review-010.txt,positive
