% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,-1,false,'blue ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'suits and',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'women in professional',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'women ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in professional',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'tables of gentlemen',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'tables ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of gentlemen',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,22,false,'is tastefully balanced',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,19,false,'tastefully balanced',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s not unattractive',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'not unattractive',./Debugging_stage/Set_P/review-031.txt,negative
0,0,1,0,false,-1,false,false,15,false,'to metal grates',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,1,0,false,-1,false,false,12,false,'metal grates',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,58,false,'s all orchestrated',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,56,false,'all orchestrated',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,54,false,'continues to uphold',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,54,false,'continues ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,44,false,'to uphold',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'for the chefs',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'for ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the chefs',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,18,true,'East Fourth Street',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,18,true,'East ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,13,true,'Fourth Street',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,29,true,'Japan and veterans',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,29,true,'Japan ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,23,false,'and veterans',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,73,true,'Here their cooking',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,73,true,'Here ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,68,false,'their cooking',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Perhaps purity is',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Perhaps ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'purity is',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,16,false,'the tomato jelly',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,157,false,false,69,false,'the ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,60,false,false,-1,false,'tomato jelly',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,27,false,'the East Village',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,157,false,false,69,false,'the ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,23,true,'East Village',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,26,false,'classical Japanese cuisine',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,26,false,'classical ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,16,true,'Japanese cuisine',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,16,false,'s more inventive',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,259,false,false,42,false,'s ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,14,false,'more inventive',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'his native Kolkata',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'his ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'native Kolkata',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,49,true,'But Thelewala is',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,49,true,'But ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,45,true,'Thelewala is',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'was amazing at',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'was ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'amazing at',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,true,27,true,false,-1,false,'the most expensive',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,65,false,'the ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,true,23,true,false,-1,false,'most expensive',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,true,185,true,false,54,true,'Thelewala is nominally',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Thelewala ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,true,175,true,false,44,false,'is nominally',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,true,147,true,false,16,false,'it has a',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,true,147,true,false,16,false,'it ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,true,144,true,false,13,false,'has a',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'vendors hawk to',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'vendors ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'hawk to',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,31,false,'is that you',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,31,false,'is ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,28,false,'that you',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'night fare that',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'night ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'fare that',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,56,false,'whose portfolio of',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,56,false,'whose ',./Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,50,false,'portfolio of',./Debugging_stage/Set_P/review-034.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'repeat the feat',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'repeat ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'the feat',./Debugging_stage/Set_P/review-035.txt,negative
1,0,1,0,false,-1,false,false,-1,false,'friendliness and efficiency',./Debugging_stage/Set_P/review-035.txt,negative
1,0,1,0,false,-1,false,false,-1,false,'friendliness ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'and efficiency',./Debugging_stage/Set_P/review-035.txt,negative
1,0,1,0,false,-1,false,false,64,false,'is nicely crunchy',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,true,122,false,false,113,false,'is ',./Debugging_stage/Set_P/review-035.txt,negative
1,0,1,0,false,-1,false,false,61,false,'nicely crunchy',./Debugging_stage/Set_P/review-035.txt,negative
0,1,0,1,false,-1,false,false,-1,true,'Hill Country Chicken',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,false,false,-1,true,'Hill ',./Debugging_stage/Set_P/review-035.txt,negative
0,1,0,1,false,-1,false,false,-1,true,'Country Chicken',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'down the street',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'down ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'the street',./Debugging_stage/Set_P/review-035.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'crunch and pepper',./Debugging_stage/Set_P/review-035.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'crunch ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and pepper',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'barbecue can exist',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'barbecue ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'can exist',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,34,true,'New York dudes',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,34,true,'New ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,30,true,'York dudes',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,22,false,'hot sauce and',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,22,false,'hot ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,18,false,'sauce and',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,36,false,'t make up',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'t ',./Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,34,false,'make up',./Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to mind a',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'mind a',./Debugging_stage/Set_P/review-036.txt,negative
1,0,4,0,false,-1,false,false,-1,false,'adding salt and',./Debugging_stage/Set_P/review-036.txt,negative
0,0,4,0,false,-1,false,false,-1,false,'adding ',./Debugging_stage/Set_P/review-036.txt,negative
1,0,4,0,false,-1,false,false,-1,false,'salt and',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'In New York',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'In ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'New York',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'then as a',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'then ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,15,false,'as a',./Debugging_stage/Set_P/review-036.txt,negative
0,0,4,0,false,-1,false,false,17,false,'is done in',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,24,false,'is ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,4,0,false,-1,false,false,14,false,'done in',./Debugging_stage/Set_P/review-036.txt,negative
2,0,4,0,false,-1,false,false,38,false,'thick French fries',./Debugging_stage/Set_P/review-036.txt,negative
0,0,4,0,false,-1,false,false,38,false,'thick ',./Debugging_stage/Set_P/review-036.txt,negative
2,0,4,0,false,-1,false,false,32,true,'French fries',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,45,false,'subtle ministrations of',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,45,false,'subtle ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,38,false,'ministrations of',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,20,false,'a blazing white',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,36,false,'a ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,18,false,'blazing white',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and everywhere the',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'everywhere the',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,32,false,'yogurt sauce laced',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,32,false,'yogurt ',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,25,false,'sauce laced',./Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,52,true,'The name of',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,52,true,'The ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,48,false,'name of',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'artisans believe all',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'artisans ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'believe all',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'way the best',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'way ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'the best',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'But such is',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'But ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'such is',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'translates from the',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'translates ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'from the',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'having something eminently',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'having ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'something eminently',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'bring out the',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'bring ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'out the',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to cost more',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'to ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'cost more',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,22,false,'bakery on Smith',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,22,false,'bakery ',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,15,false,'on Smith',./Debugging_stage/Set_P/review-037.txt,negative
1,0,2,1,false,-1,false,false,-1,false,'with a dark',./Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,-1,false,'with ',./Debugging_stage/Set_P/review-037.txt,negative
1,0,2,1,false,-1,false,false,-1,false,'a dark',./Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,50,false,'the meaning of',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,49,false,'the ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,46,false,'meaning of',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'bearing his name',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'bearing ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'his name',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'He would be',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'He ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'would be',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Victorian mansions where',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Victorian ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'mansions where',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'attractive dining scene',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'attractive ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'dining scene',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'pleased with the',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'pleased ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with the',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,75,true,'With only a',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,75,true,'With ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,70,false,'only a',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The Castello Plan',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Castello Plan',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'additions is this',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'additions ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is this',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'consciously a throwback',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'consciously ',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a throwback',./Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'What do I',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'What ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'do I',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a back counter',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'back counter',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'limited means into',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'limited ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'means into',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'have turned their',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'have ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'turned their',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a raised eyebrow',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'raised eyebrow',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'for those who',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'for ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'those who',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'distinctive expression as',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'distinctive ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'expression as',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'t look much',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'t ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'look much',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'drinks and food',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'drinks ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and food',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s is comically',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is comically',./Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'prices to match',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'prices ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'to match',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,28,false,'room that works',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,28,false,'room ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,23,false,'that works',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,11,false,'in the back',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,11,false,'in ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,8,false,'the back',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'teaches most of',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'teaches ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'most of',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in Italian reds',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,11,false,'in ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Italian reds',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'bone marrow with',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'bone ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'marrow with',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,32,false,'with communal tables',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,16,false,'with ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,27,false,'communal tables',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,38,false,'court for New',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,38,false,'court ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,32,false,'for New',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'ambitious food and',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'ambitious ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'food and',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'But you won',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'But ',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'you won',./Debugging_stage/Set_P/review-040.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'order during the',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'order ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'during the',./Debugging_stage/Set_P/review-041.txt,negative
0,0,1,0,false,-1,true,true,36,false,'steel bowl instead',./Debugging_stage/Set_P/review-041.txt,negative
