name,address,zipcode,cuisine,price,violation_code,critical_flag,grade,median_household_income,median_real_estate_value,population_density,cost_of_living,population
wo hop city 新和合飯店,"15 mott st, ,",10013,cantonese chinese,$$,04N,Critical,A,83725,1000001,47194,163.2,26065
grotta azzurra,"177 mulberry st, ,",10013,italian,$$,09C,Not Critical,A,83725,1000001,47194,163.2,26065
baked,"279 church st, ,",10013,cafe bakery,$$,06D,Critical,A,83725,1000001,47194,163.2,26065
hampton chutney co,"143 grand st, ,",10013,indian,$$,06D,Critical,A,83725,1000001,47194,163.2,26065
cutting board,"53 bayard st, ,",10013,japanese asian chinese,$$,10B,Not Critical,A,83725,1000001,47194,163.2,26065
american cut,"363 greenwich st, ,",10013,american,$$$$,06D,Critical,A,83725,1000001,47194,163.2,26065
sushi azabu,"428 greenwich st, ,",10013,japanese bars,$$$$,09A,Not Critical,A,83725,1000001,47194,163.2,26065
h.k wonton garden,"79 mulberry st, ,",10013,cantonese chinese,$,06A,Critical,A,83725,1000001,47194,163.2,26065
blaue gans,"139 duane st, ,",10013,german,$$$,02B,Critical,A,83725,1000001,47194,163.2,26065
august gatherings,"266 canal st, ,",10013,cantonese asian chinese,$$,06C,Critical,A,83725,1000001,47194,163.2,26065
edward's,"136 w broadway, ,",10013,bars american,$$,06C,Critical,A,83725,1000001,47194,163.2,26065
mama eatery,"46 mulberry st, ,",10013,american,$,10F,Not Critical,A,83725,1000001,47194,163.2,26065
xe lua restaurant,"86 mulberry st, ,",10013,malaysia vietnamese cambodian,$,10I,Not Critical,A,83725,1000001,47194,163.2,26065
thai jasmine restaurant,"106 bayard st,",10013,thai,$$,10B,Not Critical,A,83725,1000001,47194,163.2,26065
saigon vietnamese sandwich deli,"369 broome st, ,",10013,malaysia vietnamese cambodian,$,06E,Critical,B,83725,1000001,47194,163.2,26065
b flat,"277 church st, ,",10013,japanese,$$,06D,Critical,A,83725,1000001,47194,163.2,26065
tj's coffee world,"228 canal st, ,",10013,cafe desserts,$,09C,Not Critical,A,83725,1000001,47194,163.2,26065
da gennaro,"129 mulberry st, ,",10013,italian,$$,04H,Critical,A,83725,1000001,47194,163.2,26065
giorgione,"307 spring st, ,",10013,desserts italian bars,$$$,10H,Not Critical,A,83725,1000001,47194,163.2,26065
estancia 460,"460 greenwich st, ,",10013,latin puerto rican american dominican italian cuban,$$,09B,Not Critical,A,83725,1000001,47194,163.2,26065
tauro restaurant,"284 hudson street,",10013,latin puerto rican american dominican cuban,$,10B,Not Critical,A,83725,1000001,47194,163.2,26065
tataki japanese restaurant,"3 lispenard st, ,",10013,japanese,$$,06C,Critical,A,83725,1000001,47194,163.2,26065
tutto il giorno,"114 franklin st., ,",10013,italian bars,$$$,10B,Not Critical,A,83725,1000001,47194,163.2,26065
vegetarian dim sum house,"24 pell st,",10013,vegan,$,10F,Not Critical,A,83725,1000001,47194,163.2,26065
tribeca bagels,"374 canal st, ,",10013,,$,06C,Critical,A,83725,1000001,47194,163.2,26065
sazon,"105 reade st, ,",10013,latin puerto rican american dominican cuban,$$,04N,Critical,A,83725,1000001,47194,163.2,26065
mulberry project,"149 mulberry st, ,",10013,american,$$,10H,Not Critical,A,83725,1000001,47194,163.2,26065
famous sichuan,"10 pell st, ,",10013,american chinese,$$,04N,Critical,B,83725,1000001,47194,163.2,26065
2nd city,"525 hudson st, ,",10014,mexican filipino asian,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
the wild son,"53 little w 12th st,",10014,bars american spanish,$$,06C,Critical,A,108483,947300,53728,159.8,30597
the little owl,"90 bedford st,",10014,desserts mediterranean bars american,$$$,06F,Critical,A,108483,947300,53728,159.8,30597
perla cafe,"234 w 4th st, ,",10014,italian american bars,$$,10B,Not Critical,A,108483,947300,53728,159.8,30597
dominique bistro / akashi,"14 christopher st,",10014,french,$$,06C,Critical,A,108483,947300,53728,159.8,30597
jack's wife freda,"50 carmine st, ,",10014,mediterranean,$$,02B,Critical,B,108483,947300,53728,159.8,30597
mew men,"7 cornelia st,",10014,japanese chinese,$$,02G,Critical,A,108483,947300,53728,159.8,30597
en japanese brasserie,"435 hudson st, ,",10014,japanese bars,$$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
high street on hudson,"637 hudson st,",10014,bakery american,$$,08A,Not Critical,A,108483,947300,53728,159.8,30597
buvette,"42 grove st, ,",10014,italian french,$$,02G,Critical,A,108483,947300,53728,159.8,30597
sevilla restaurant,"62 charles st, ,",10014,latin bars seafood puerto rican american spanish dominican cuban,$$,06C,Critical,A,108483,947300,53728,159.8,30597
monument lane,"103 greenwich ave, ,",10014,american,$$,04N,Critical,A,108483,947300,53728,159.8,30597
gardenia restaurant,"64 downing st, ,",10014,mediterranean latin bars american,$$,08A,Not Critical,B,108483,947300,53728,159.8,30597
joseph leonard,"170 waverly pl, ,",10014,french american,$$,02H,Critical,B,108483,947300,53728,159.8,30597
seabird,"361 6th ave,",10014,seafood,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
swine,"531 hudson st, ,",10014,bars american,$$,06C,Critical,A,108483,947300,53728,159.8,30597
barbuto,"775 washington st,",10014,italian american,$$$,08A,Not Critical,A,108483,947300,53728,159.8,30597
wallflower,"235 w 12th st, ,",10014,french american,$$$,02G,Critical,A,108483,947300,53728,159.8,30597
quality eats,"19 greenwich ave,",10014,american,$$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
market table,"54 carmine st, ,",10014,american,$$$,06C,Critical,A,108483,947300,53728,159.8,30597
dig inn,"350 hudson st, ,",10014,american,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
untitled at the whitney,"99 gansevoort st, ,",10014,bars american,$$$,06C,Critical,A,108483,947300,53728,159.8,30597
entwine,"765 washington st, ,",10014,mediterranean bars american,$$,10H,Not Critical,A,108483,947300,53728,159.8,30597
bespoke kitchen,"615 1/2 hudson st,",10014,american,$$$,08A,Not Critical,Z,108483,947300,53728,159.8,30597
cotenna,"21 bedford st, ,",10014,italian bars,$$,08A,Not Critical,A,108483,947300,53728,159.8,30597
havana alma de cuba,"94 christopher st,",10014,latin puerto rican american dominican cuban,$$,10B,Not Critical,A,108483,947300,53728,159.8,30597
taim,"222 waverly pl,",10014,vegan middle eastern,$,08A,Not Critical,A,108483,947300,53728,159.8,30597
injera restaurant,"11 abingdon sq, ,",10014,bars,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
malaparte,"753 washington st, ,",10014,cafe italian,$$,04N,Critical,B,108483,947300,53728,159.8,30597
niu noodle house,"15 greenwich ave,",10014,chinese,$$,06D,Critical,Z,108483,947300,53728,159.8,30597
baker & co.,"259 bleecker st,",10014,italian bars,$$,08C,Not Critical,A,108483,947300,53728,159.8,30597
the clam,"420 hudson st, ,",10014,american seafood,$$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
la loteria,"29 7th ave s, ,",10014,mexican,$$,06F,Critical,A,108483,947300,53728,159.8,30597
oscar's place,"466 hudson st, ,",10014,european british,$$,06F,Critical,A,108483,947300,53728,159.8,30597
murray's cheese bar,"264 bleecker st, ,",10014,bars american,$$,06D,Critical,A,108483,947300,53728,159.8,30597
il conte,"310 w 14th,",10014,cafe italian,$$,08A,Not Critical,Z,108483,947300,53728,159.8,30597
hudson hound,"575 hudson st,",10014,american irish,$$,06F,Critical,A,108483,947300,53728,159.8,30597
carma asian tapas,"38-40 carmine st,",10014,asian,$$,08C,Not Critical,A,108483,947300,53728,159.8,30597
left bank,"117 perry st, ,",10014,american,$$$,02G,Critical,B,108483,947300,53728,159.8,30597
snack taverna,"63 bedford st, ,",10014,mediterranean greek,$$,08A,Not Critical,A,108483,947300,53728,159.8,30597
the otheroom,"143 perry st, ,",10014,bars american,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
karahi indian cuisine,"118 christopher st,",10014,indian,$$,06C,Critical,A,108483,947300,53728,159.8,30597
otto's tacos,"131 7th ave s, ,",10014,mexican,$,02H,Critical,A,108483,947300,53728,159.8,30597
oppa new korean bbq,"353 w 14th st,",10014,korean barbeque,$$,06A,Critical,Z,108483,947300,53728,159.8,30597
santina,"820 washington st, ,",10014,italian seafood bars armenian,$$$,02B,Critical,A,108483,947300,53728,159.8,30597
sweet revenge,"62 carmine st,",10014,cafe desserts bars american,$$,06C,Critical,A,108483,947300,53728,159.8,30597
good restaurant,"89 greenwich ave, ,",10014,american,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
cafe clover,"10 downing st, ,",10014,american,$$$,10E,Not Critical,A,108483,947300,53728,159.8,30597
tacombi - bleecker street,"255 bleecker st, ,",10014,cafe mexican bars,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
via carota,"51 grove st, ,",10014,italian,$$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
trattoria pesche pasta,"262 bleecker st, ,",10014,italian,$$,06C,Critical,A,108483,947300,53728,159.8,30597
mighty quinn's barbeque,"75 greenwich ave, ,",10014,american barbeque,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
grounded,"28 jane st, ,",10014,cafe,$,06D,Critical,A,108483,947300,53728,159.8,30597
sanpanino,"494 hudson st, ,",10014,italian,$,02G,Critical,A,108483,947300,53728,159.8,30597
pagani,"289 bleecker st, ,",10014,italian,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
da tommy osteria,"14 bedford st, ,",10014,italian seafood bars,$$,04N,Critical,A,108483,947300,53728,159.8,30597
ellary's greens,"33 carmine st,",10014,vegan bars american,$$,04N,Critical,A,108483,947300,53728,159.8,30597
the grey dog,"49 carmine st, ,",10014,cafe american,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
gallo nero iii,"1 7th ave s,",10014,italian bars,$$,10D,Not Critical,A,108483,947300,53728,159.8,30597
burger inc nyc,"353 w 14th st, ,",10014,burgers american,$$,04N,Critical,A,108483,947300,53728,159.8,30597
the waverly inn,"16 bank st, ,",10014,american,$$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
le gigot,"18 cornelia st, ,",10014,french,$$$,04N,Critical,A,108483,947300,53728,159.8,30597
alexandra,"455 hudson st,",10014,american,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
merriweather coffee + kitchen,"428 hudson st,",10014,cafe australian,$$,02G,Critical,A,108483,947300,53728,159.8,30597
spunto,"65 carmine st, ,",10014,italian bars,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
rivoli pizza ii,"131 christopher street, ,",10014,italian,$,10F,Not Critical,A,108483,947300,53728,159.8,30597
caffe vivaldi,"32 jones st, ,",10014,cafe,$$,10H,Not Critical,A,108483,947300,53728,159.8,30597
bluestone lane coffee,"30 carmine st, ,",10014,cafe,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
the quarter,"522 hudson st,",10014,american,$$,04M,Critical,A,108483,947300,53728,159.8,30597
bosie tea parlor,"10 morton st, ,",10014,cafe,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
ditch plains,"29 bedford st,",10014,seafood,$$,06D,Critical,A,108483,947300,53728,159.8,30597
sweet life cafe,"147 christopher st, ,",10014,american,$,06F,Critical,A,108483,947300,53728,159.8,30597
the elk,"128 charles st, ,",10014,cafe american,$$,10F,Not Critical,A,108483,947300,53728,159.8,30597
momosan ramen & sake,"342 lexington ave, ,",10016,japanese chinese,$$,08A,Not Critical,A,105324,759600,96202,156.7,51196
park avenue tavern,"99 park ave, ,",10016,bars american,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
@ the spot,"719 2nd ave, ,",10016,vietnamese asian,$,02B,Critical,A,105324,759600,96202,156.7,51196
norikoh,"10 e 39 st,",10016,japanese bars asian,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
tarallucci e vino - nomad,"44 e 28th st,",10016,italian bars,$$,04C,Critical,A,105324,759600,96202,156.7,51196
sons of thunder,"204 e 38th st, ,",10016,hawaiian american,$$,06D,Critical,A,105324,759600,96202,156.7,51196
xi'an famous foods,"14 e 34th st, ,",10016,burgers chinese,$,10F,Not Critical,A,105324,759600,96202,156.7,51196
soju haus,"315 5th ave, fl 2,",10016,korean,$$,10H,Not Critical,A,105324,759600,96202,156.7,51196
massoni,"11 e 31st st,",10016,italian bars,$$$,06C,Critical,Z,105324,759600,96202,156.7,51196
dhaulagiri kitchen,"124 lexington ave, ,",10016,asian indian,$$,04M,Critical,B,105324,759600,96202,156.7,51196
rabu house japanese and thai cuisine,"547 2nd ave, ,",10016,japanese asian,$$,10I,Not Critical,A,105324,759600,96202,156.7,51196
thai-ish,"168 lexington ave,",10016,thai,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
the flying cock pub,"497 3rd ave, ,",10016,bars irish,$$,06C,Critical,A,105324,759600,96202,156.7,51196
cafe china,"13 e 37th st,",10016,chinese,$$,06F,Critical,B,105324,759600,96202,156.7,51196
la tarte flambee,"153 e 33rd st, ,",10016,bars french german,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
yamato ramen and izakaya,"542 3rd ave,",10016,japanese chinese,$$,10F,Not Critical,B,105324,759600,96202,156.7,51196
atoboy,"43 e 28th st,",10016,korean asian,$$$,10B,Not Critical,A,105324,759600,96202,156.7,51196
galata mediterranean cruisine,"212 e 34th st, ,",10016,turkish mediterranean pakistani,$$,04H,Critical,A,105324,759600,96202,156.7,51196
the peacock/the shakespeare,"24 e 39th st, ,",10016,middle eastern bars european british,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
marta,"29 e 29th st, ,",10016,italian,$$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
blank slate coffee + kitchen,"121 madison ave, ,",10016,cafe bars american,$$,02G,Critical,A,105324,759600,96202,156.7,51196
riverpark,"450 e 29th st, ,",10016,american,$$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
eons greek food for life,"633 2nd ave, ,",10016,mediterranean greek,$$,02B,Critical,A,105324,759600,96202,156.7,51196
eons greek food for life,"633 2nd ave, ,",10016,mediterranean greek,$$,10I,Not Critical,A,105324,759600,96202,156.7,51196
tacos grand central,"134 e 27th st,",10016,mexican,$,06F,Critical,A,105324,759600,96202,156.7,51196
kurry pavilion,"430 3rd ave, ,",10016,chinese vegan indian,$$,08A,Not Critical,A,105324,759600,96202,156.7,51196
between the bread eatery - bryant park,"20a e 40th st, ,",10016,american,$$,06C,Critical,A,105324,759600,96202,156.7,51196
wine:34,"127 e 34th st, ,",10016,italian bars american,$$,10B,Not Critical,A,105324,759600,96202,156.7,51196
bedford & co,"118 e 40th st, ,",10016,desserts american,$$$,02G,Critical,A,105324,759600,96202,156.7,51196
lan larb,"637 2nd ave, ,",10016,thai,$$,08A,Not Critical,A,105324,759600,96202,156.7,51196
chicken provence,"154 e 39th st, ,",10016,french,$$,04L,Critical,A,105324,759600,96202,156.7,51196
dig inn,"275 madison ave, ,",10016,cafe bars american,$,10H,Not Critical,A,105324,759600,96202,156.7,51196
sachi asian bistro,"713 2nd ave, ,",10016,japanese bars asian,$$,10I,Not Critical,A,105324,759600,96202,156.7,51196
33 captain's cafe,"18 e 33th st, ,",10016,cafe turkish,$,10F,Not Critical,A,105324,759600,96202,156.7,51196
hill and bay,"581 2nd ave,",10016,bars american,$$,04L,Critical,A,105324,759600,96202,156.7,51196
o ya,"120 e 28th st, ,",10016,japanese bars,$$$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
the long hall irish pub & grocery,"58 e 34th st, ,",10016,bars american irish,$$,04L,Critical,A,105324,759600,96202,156.7,51196
rocco's steakhouse,"72 madison ave,",10016,seafood american,$$$,06F,Critical,A,105324,759600,96202,156.7,51196
spice symphony,"182 lexington ave,",10016,chinese bars indian,$$,10F,Not Critical,Z,105324,759600,96202,156.7,51196
pippali,"129 e 27th st, ,",10016,bars indian,$$,02H,Critical,C,105324,759600,96202,156.7,51196
trattoria belvedere,"165 lexington ave, ,",10016,italian,$$,10H,Not Critical,A,105324,759600,96202,156.7,51196
nick's pizza bar,"365 3rd ave, ,",10016,italian bars,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
shorty's,"66 madison ave, ,",10016,american,$$,06C,Critical,A,105324,759600,96202,156.7,51196
freshbites,"56 e 34 st, ,",10016,american,$$,10B,Not Critical,A,105324,759600,96202,156.7,51196
the gyro shop,"593 1st ave, ,",10016,greek,$$,08A,Not Critical,A,105324,759600,96202,156.7,51196
sticky's finger joint,"484 3rd ave, ,",10016,,$$,06C,Critical,A,105324,759600,96202,156.7,51196
vatan indian vegetarian,"409 3rd ave, ,",10016,vegan indian,$$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
shake shack,"600 3rd ave, ,",10016,desserts burgers american,$$,06D,Critical,A,105324,759600,96202,156.7,51196
saravana bhavan,"81 lexington ave, ,",10016,vegan indian,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
251 ginza sushi,"251 e 35th st, ,",10016,japanese bars,$$,06C,Critical,A,105324,759600,96202,156.7,51196
fields good chicken,"148 madison ave,",10016,american,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
salvation taco & roof top bar,"145 e 39th st, ,",10016,mexican,$$,06C,Critical,A,105324,759600,96202,156.7,51196
asia express,"493 2nd ave, ,",10016,chinese,$,08A,Not Critical,A,105324,759600,96202,156.7,51196
bhatti indian grill,"100 lexington ave, ,",10016,indian,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
haandi restaurant,"113 lexington ave, ,",10016,pakistani bangladeshi,$,10F,Not Critical,A,105324,759600,96202,156.7,51196
curry express,"130 e 29th st, ,",10016,pakistani indian,$,08A,Not Critical,A,105324,759600,96202,156.7,51196
alidoro,"18 e 39th st,",10016,cafe italian,$$,06D,Critical,A,105324,759600,96202,156.7,51196
marcony,"184 lexington ave, ,",10016,italian bars,$$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
the junction,"329 lexington ave, ,",10016,burgers bars american,$$,04L,Critical,A,105324,759600,96202,156.7,51196
house of lasagna/la stanza,"334 lexington ave, ,",10016,italian,$$,10B,Not Critical,A,105324,759600,96202,156.7,51196
marche madison,"630 1st ave,",10016,american,$,04L,Critical,A,105324,759600,96202,156.7,51196
bubble tea & crepes,"251 5th ave, ,",10016,cafe french asian,$,04L,Critical,A,105324,759600,96202,156.7,51196
madison bistro,"238 madison ave, ,",10016,french,$$$,04M,Critical,Z,105324,759600,96202,156.7,51196
zuma new york,"261 madison ave, ,",10016,japanese bars,$$$,04N,Critical,A,105324,759600,96202,156.7,51196
tina's cuban cuisine,"179 madison ave, ,",10016,latin puerto rican american dominican cuban,$,10B,Not Critical,A,105324,759600,96202,156.7,51196
ethos authentic greek cuisin,"447 3rd ave,",10016,greek seafood,$$$,02B,Critical,A,105324,759600,96202,156.7,51196
scotty's diner,"336 lexington ave, ,",10016,american,$$,10F,Not Critical,A,105324,759600,96202,156.7,51196
mishima restaurant,"164 lexington ave, ,",10016,japanese bars,$$,04C,Critical,B,105324,759600,96202,156.7,51196
udon west,"150 e 46th st, ,",10017,japanese chinese,$$,04N,Critical,A,100652,637100,50381,154.9,16129
vitae,"4 e 46th st, ,",10017,bars american,$$$,10F,Not Critical,A,100652,637100,50381,154.9,16129
foxy johns bar & kitchen,"143 e 47th st, ,",10017,bars american,$$,10F,Not Critical,A,100652,637100,50381,154.9,16129
dos toros taqueria,"465 lexington ave, ,",10017,mexican,$$,06E,Critical,A,100652,637100,50381,154.9,16129
delicacy,"12 e 44th st, ,",10017,korean american,$,02G,Critical,B,100652,637100,50381,154.9,16129
agern,"grand central terminal, 89 e 42nd st,",10017,bars american scandinavian,$$$$,02H,Critical,A,100652,637100,50381,154.9,16129
lexington brass,"517 lexington ave, ,",10017,american,$$,02H,Critical,A,100652,637100,50381,154.9,16129
davio's northern italian steakhouse,"447 lexington ave,",10017,italian,$$$,04N,Critical,A,100652,637100,50381,154.9,16129
sushi tsushima,"210 e 44th st, ,",10017,japanese bars,$$,06C,Critical,A,100652,637100,50381,154.9,16129
blackwells pub and restaurant,"150 e 47th st, ,",10017,bars american,$$,06E,Critical,A,100652,637100,50381,154.9,16129
pickler &  co,"216 e 45th st,",10017,cafe american,$,04L,Critical,A,100652,637100,50381,154.9,16129
poulette midtown east,"304 e 49th st,",10017,french,$$,02G,Critical,A,100652,637100,50381,154.9,16129
la bellezza,"145 e 49th st, ,",10017,italian,$,10F,Not Critical,A,100652,637100,50381,154.9,16129
jef chinese,"919 2nd ave, ,",10017,cantonese chinese,$$,06D,Critical,B,100652,637100,50381,154.9,16129
sushi ginza onodera,"461 5th ave, ,",10017,japanese bars,$$$$,06F,Critical,A,100652,637100,50381,154.9,16129
the rawl,"212 e 45th st,",10017,japanese bars asian,$$,10F,Not Critical,A,100652,637100,50381,154.9,16129
pera mediterranean brasserie,"303 madison ave, ,",10017,turkish mediterranean middle eastern,$$$,10B,Not Critical,A,100652,637100,50381,154.9,16129
bento sushi & noodles,"685 3rd ave, ,",10017,japanese chinese,$,02B,Critical,A,100652,637100,50381,154.9,16129
wolfgang's steakhouse boutique,"16 e 46th st, ,",10017,american,$$$,09C,Not Critical,A,100652,637100,50381,154.9,16129
cafe olympia,"833 2nd ave, ,",10017,american,$$,02G,Critical,B,100652,637100,50381,154.9,16129
ground-central,"800 2nd ave, ,",10017,cafe,$,06D,Critical,A,100652,637100,50381,154.9,16129
ammos estiatorio,"52 vanderbilt ave, ,",10017,greek seafood,$$$,10F,Not Critical,A,100652,637100,50381,154.9,16129
district social,"252 w 37th st,",10018,bars american,$$,10H,Not Critical,A,104635,1000001,21820,161.4,7021
trademark taste & grind,"38 w 36th st,",10018,bars american,$$,06D,Critical,A,104635,1000001,21820,161.4,7021
havana ny restaurant & bar,"58 w 38th st,",10018,american latin cuban chinese,$$,09C,Not Critical,A,104635,1000001,21820,161.4,7021
calle dao,"38 w 39th st, ,",10018,latin bars puerto rican american dominican cuban,$$,06B,Critical,A,104635,1000001,21820,161.4,7021
district tap house,"246 w 38th st, ,",10018,bars american,$$,06C,Critical,A,104635,1000001,21820,161.4,7021
friedman's,"450 10th ave, ,",10018,american,$$,10F,Not Critical,A,104635,1000001,21820,161.4,7021
go! go! curry!,"273 w 38th st, ,",10018,japanese filipino,$,06D,Critical,A,104635,1000001,21820,161.4,7021
boccone,"506 9th ave,",10018,mediterranean italian bars,$$,10J,Not Critical,A,104635,1000001,21820,161.4,7021
black iron burger,"245 w 38th st,",10018,burgers american,$$,04H,Critical,A,104635,1000001,21820,161.4,7021
larb ubol,"480 9th ave,",10018,thai,$$,08A,Not Critical,A,104635,1000001,21820,161.4,7021
non solo piada,"302 w 37th st,",10018,italian,$,06C,Critical,A,104635,1000001,21820,161.4,7021
habanero blues,"29 w 36th st,",10018,mexican bars,$$,10J,Not Critical,A,104635,1000001,21820,161.4,7021
shake shack,"1333 broadway,",10018,desserts burgers american,$$,02G,Critical,A,104635,1000001,21820,161.4,7021
nanoosh,"469 seventh ave, ,",10018,mediterranean,$$,06D,Critical,A,104635,1000001,21820,161.4,7021
la panineria,"410 w 36th st, ,",10018,cafe italian,$$,06C,Critical,A,104635,1000001,21820,161.4,7021
aya sushi,"314 w 39th st,",10018,japanese,$$,02G,Critical,A,104635,1000001,21820,161.4,7021
the picnic basket,"65 w 37th st, ,",10018,,$,08A,Not Critical,A,104635,1000001,21820,161.4,7021
snax spot,"534 9th ave, ,",10018,burgers american,$$,06F,Critical,A,104635,1000001,21820,161.4,7021
india kitchen,"493 9th ave,",10018,indian,$$,09B,Not Critical,B,104635,1000001,21820,161.4,7021
proper west,"54 w 39th st, ,",10018,bars american,$$,10B,Not Critical,A,104635,1000001,21820,161.4,7021
snack eos,"522 9th ave,",10018,mediterranean greek,$$,10F,Not Critical,A,104635,1000001,21820,161.4,7021
tabata 2 japanese noodle restaurant,"557 8th ave, ,",10018,japanese,$$,06C,Critical,A,104635,1000001,21820,161.4,7021
tir na nog bar and grill,"315 w 39th st,",10018,american irish,$$,02H,Critical,B,104635,1000001,21820,161.4,7021
untamed sandwiches,"43 w 39th st, ,",10018,american,$$,06E,Critical,A,104635,1000001,21820,161.4,7021
siblings nyc,"498 9th ave, ,",10018,american,$,02G,Critical,A,104635,1000001,21820,161.4,7021
carragher's pub & restaurant,"228 w 39th st, ,",10018,irish bars british,$$,02H,Critical,A,104635,1000001,21820,161.4,7021
kashmir 9,"478 9th ave,",10018,desserts middle eastern pakistani,$,10F,Not Critical,A,104635,1000001,21820,161.4,7021
savour sichuan,"108 w 39th st, ,",10018,asian chinese,$$,10F,Not Critical,C,104635,1000001,21820,161.4,7021
taqueria diana,"524 9th ave,",10018,mexican,$$,06C,Critical,A,104635,1000001,21820,161.4,7021
lan sheng szechuan food restaurant,"128 w 36th st,",10018,bars chinese,$$,06D,Critical,A,104635,1000001,21820,161.4,7021
maison kayser,"8 w 40th st, ,",10018,desserts bakery french,$$,06C,Critical,A,104635,1000001,21820,161.4,7021
chick-fil-a,"1000 avenue of the americas, ,",10018,,$,04C,Critical,A,104635,1000001,21820,161.4,7021
kiss my slice,"274 w 40th st,",10018,italian,$,10B,Not Critical,A,104635,1000001,21820,161.4,7021
grace cafe,"572 8th ave, new york,",10018,american,$,02G,Critical,A,104635,1000001,21820,161.4,7021
main noodle house,"1011 6th ave, ,",10018,chinese,$$,02G,Critical,A,104635,1000001,21820,161.4,7021
the strand bistro,"33 w 37th st, ,",10018,american,$$,10B,Not Critical,A,104635,1000001,21820,161.4,7021
the strand bistro,"33 w 37th st, ,",10018,american,$$,10F,Not Critical,A,104635,1000001,21820,161.4,7021
thai select,"472 9th ave, ,",10018,thai,$$,04N,Critical,A,104635,1000001,21820,161.4,7021
hole in the wall coffee shop,"420 5th ave,",10018,cafe,$$,10F,Not Critical,A,104635,1000001,21820,161.4,7021
topaz noodle bar,"129 w 56th st, ,",10019,thai asian,$$,08A,Not Critical,A,84424,808600,56459,161.4,38394
ippudo westside,"321 w 51st st,",10019,japanese chinese,$$,10H,Not Critical,A,84424,808600,56459,161.4,38394
souvlaki gr midtown,"162 w 56th st,",10019,greek,$$,10I,Not Critical,A,84424,808600,56459,161.4,38394
hama japanese cuisine,"11 w 51st st, ,",10019,japanese bars,$$,06D,Critical,A,84424,808600,56459,161.4,38394
9ten restaurant,"910 7th ave, ,",10019,italian bars american,$$,02B,Critical,A,84424,808600,56459,161.4,38394
soba noodle azuma 55,"251 w 55th st,",10019,japanese chinese,$$,09B,Not Critical,A,84424,808600,56459,161.4,38394
pam real thai food,"404 w 49th st, ,",10019,thai,$$,04M,Critical,B,84424,808600,56459,161.4,38394
masseria dei vini,"887 9th ave, ,",10019,italian bars,$$$,06D,Critical,A,84424,808600,56459,161.4,38394
le bernardin,"the equitable bldg, 155 w 51st st,",10019,french,$$$$,10F,Not Critical,A,84424,808600,56459,161.4,38394
han sushi,"854 10th ave, ,",10019,japanese chinese,$$,04L,Critical,A,84424,808600,56459,161.4,38394
nippori japanese restaurant,"245 w 51st st, ,",10019,japanese bars chinese,$$,02B,Critical,A,84424,808600,56459,161.4,38394
b side pizza & wine bar,"370 w 51st st,",10019,italian,$$,10F,Not Critical,A,84424,808600,56459,161.4,38394
beyond sushi midtown west,"62 w 56th st, ,",10019,japanese vegan bars,$$,04N,Critical,A,84424,808600,56459,161.4,38394
tacuba hell's kitchen cantina mexicana,"802 9th ave, ,",10019,mexican latin bars american,$$,10F,Not Critical,A,84424,808600,56459,161.4,38394
ocean prime,"123 w 52nd st, ,",10019,american seafood,$$$,06D,Critical,A,84424,808600,56459,161.4,38394
indikitch,"940 8th ave, ,",10019,indian,$$,10B,Not Critical,A,84424,808600,56459,161.4,38394
taboon,"773 10th ave, ,",10019,mediterranean middle eastern,$$$,06C,Critical,A,84424,808600,56459,161.4,38394
sarabeth's,"40 central park s, ,",10019,american,$$,10F,Not Critical,A,84424,808600,56459,161.4,38394
