% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,'barbecue chicken',./datasets/Set_I_DEV/review-132.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pork skewers',./datasets/Set_I_DEV/review-132.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beef stew',./datasets/Set_I_DEV/review-132.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,29,false,0,0,0,'chicken wings',./datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'bola bola',./datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,callos,./datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,liempo,./datasets/Set_I_DEV/review-132.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'pork belly',./datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'yellowfin tuna',./datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leche flan',./datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chewy tapiocapearls',./datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,true,false,3,0,0,0,-1,false,0,0,0,bibingka,./datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kesong puti',./datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,mussels,./datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'Geisha Girl mussels',./datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Acadian mussels',./datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Thai mussels',./datasets/Set_I_DEV/review-133.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'brothsoaked bread',./datasets/Set_I_DEV/review-133.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smokedbacon and corn',./datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'the Bisque',./datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,true,34,false,false,0,0,0,37,-1,false,0,0,0,'bacon on an iceberg wedge',./datasets/Set_I_DEV/review-133.txt,positive
1,0,0,0,true,26,true,false,1,0,0,0,-1,false,0,0,0,'fried calamari',./datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'crab cakes',./datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lobster roll',./datasets/Set_I_DEV/review-133.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fish and chips',./datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'lobster tempura',./datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'wasabi aioli',./datasets/Set_I_DEV/review-133.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled sausage',./datasets/Set_I_DEV/review-134.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried pork rinds',./datasets/Set_I_DEV/review-134.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'steamed kabocha squash',./datasets/Set_I_DEV/review-134.txt,positive
1,1,0,0,false,-1,true,false,0,0,0,24,-1,false,0,0,0,'salad of grilled and minced catfish',./datasets/Set_I_DEV/review-134.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,sadao,./datasets/Set_I_DEV/review-134.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,laap,./datasets/Set_I_DEV/review-134.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,0,false,0,0,0,'mussels with garlic chives',./datasets/Set_I_DEV/review-134.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'grilled Chilean sea bass',./datasets/Set_I_DEV/review-135.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wokfried lamb chops',./datasets/Set_I_DEV/review-135.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,69,-1,false,0,0,0,'dim sum',./datasets/Set_I_DEV/review-135.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,10,-1,true,1,0,0,'Wagyu beef',./datasets/Set_I_DEV/review-135.txt,positive
0,1,0,0,true,72,false,false,0,0,0,-1,-1,false,0,0,0,'pipa duck',./datasets/Set_I_DEV/review-135.txt,positive
2,1,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'spicy roast ma la chicken',./datasets/Set_I_DEV/review-135.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'udon noodles with duck',./datasets/Set_I_DEV/review-135.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,sausage,./datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,pastrami,./datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,-1,true,1,0,0,Feteer,./datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'falafel and shawarma',./datasets/Set_I_DEV/review-136.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'nutmeglaced chicken kebabs',./datasets/Set_I_DEV/review-136.txt,positive
0,2,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beefandlamb koftas',./datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,mombar,./datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,14,-1,false,1,0,0,'bananaNutella sandwiches',./datasets/Set_I_DEV/review-137.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'nam prik pao',./datasets/Set_I_DEV/review-137.txt,positive
2,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dried shrimp and roasted peanuts',./datasets/Set_I_DEV/review-137.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,14,-1,false,1,0,0,'gai yangIsanstyle barbecue chicken',./datasets/Set_I_DEV/review-137.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,larb,./datasets/Set_I_DEV/review-137.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,crepes,./datasets/Set_I_DEV/review-137.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'duck breast preening under a ginger lacquer',./datasets/Set_I_DEV/review-138.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'short ribs',./datasets/Set_I_DEV/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'springgreen stew',./datasets/Set_I_DEV/review-138.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'spinach risotto',./datasets/Set_I_DEV/review-138.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'al dente rice emulsified withspinach pure',./datasets/Set_I_DEV/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,cavatelli,./datasets/Set_I_DEV/review-138.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'parsnip soup',./datasets/Set_I_DEV/review-138.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'portobello mushroom tart',./datasets/Set_I_DEV/review-138.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried capers',./datasets/Set_I_DEV/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,15,46,false,0,0,0,sushi,./datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'aka uni',./datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,scallop,./datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,saba,./datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ikura,./datasets/Set_I_DEV/review-139.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,3,-1,false,0,0,0,'creamy orange ankimo',./datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,13,-1,true,1,0,0,'Osakastyle kappo',./datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,shiokara,./datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,Curedtuna,./datasets/Set_I_DEV/review-140.txt,positive
2,1,0,0,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'brinepoached sweetbreads',./datasets/Set_I_DEV/review-140.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'portly scallops',./datasets/Set_I_DEV/review-140.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lambbelly pancetta',./datasets/Set_I_DEV/review-140.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'entils simmered inlamb jus',./datasets/Set_I_DEV/review-140.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'zucchini blossoms',./datasets/Set_I_DEV/review-140.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'shrimp mousse',./datasets/Set_I_DEV/review-140.txt,positive
0,0,0,0,false,-1,true,false,2,0,1,-1,-1,true,1,0,0,Japanesetempura,./datasets/Set_I_DEV/review-140.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'yogurt croquettes',./datasets/Set_I_DEV/review-141.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,38,false,0,0,0,'tea sandwiches of paneer',./datasets/Set_I_DEV/review-141.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'crisp bubbled wafers',./datasets/Set_I_DEV/review-141.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Keralan moilee',./datasets/Set_I_DEV/review-141.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'blacklentil dal',./datasets/Set_I_DEV/review-141.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'gol gappa',./datasets/Set_I_DEV/review-141.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'steak tartare',./datasets/Set_I_DEV/review-142.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Pacific blue shrimp',./datasets/Set_I_DEV/review-142.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'Three Shells',./datasets/Set_I_DEV/review-142.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,poachedlobster,./datasets/Set_I_DEV/review-142.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,duckbreast,./datasets/Set_I_DEV/review-142.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,61,-1,true,1,0,0,'Barolobraised oxtail',./datasets/Set_I_DEV/review-142.txt,positive
1,1,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried oysters',./datasets/Set_I_DEV/review-142.txt,positive
1,1,0,1,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Vanilla ice cream',./datasets/Set_I_DEV/review-142.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'milkchocolate souffl',./datasets/Set_I_DEV/review-142.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chocolate marquise',./datasets/Set_I_DEV/review-142.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dim sum',./datasets/Set_I_DEV/review-143.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'egg roll',./datasets/Set_I_DEV/review-143.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'snowpealeaf dumplings',./datasets/Set_I_DEV/review-143.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'delicate pleated har gow',./datasets/Set_I_DEV/review-143.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'shiu mai',./datasets/Set_I_DEV/review-143.txt,positive
0,0,0,0,true,4,false,false,0,0,0,0,-1,false,0,0,0,'slippery cheong fun',./datasets/Set_I_DEV/review-143.txt,positive
0,0,0,0,true,1,true,false,0,0,0,-1,-1,false,0,0,0,'ricenoodle rolls',./datasets/Set_I_DEV/review-143.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Char siu bao',./datasets/Set_I_DEV/review-143.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'roast pork buns',./datasets/Set_I_DEV/review-143.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rye bread',./datasets/Set_I_DEV/review-144.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,Halvah,./datasets/Set_I_DEV/review-144.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'smokedfish platters',./datasets/Set_I_DEV/review-144.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'privatestock sturgeon',./datasets/Set_I_DEV/review-144.txt,positive
0,0,0,0,true,23,false,false,0,0,0,-1,7,true,1,0,0,'Anne platter',./datasets/Set_I_DEV/review-144.txt,positive
1,2,0,0,true,3,false,false,0,0,0,6,-1,false,0,0,0,'scrambled eggs with paddlefish caviar',./datasets/Set_I_DEV/review-144.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'fish on a bagel',./datasets/Set_I_DEV/review-144.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Salmon roe and crme frache with latkes',./datasets/Set_I_DEV/review-144.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'bagel chip piled up with whitefish and salmonsalads',./datasets/Set_I_DEV/review-144.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,charcuterie,./datasets/Set_I_DEV/review-145.txt,positive
0,1,0,0,true,1,false,false,0,0,0,14,-1,true,2,0,0,'Blue Point oysters',./datasets/Set_I_DEV/review-145.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'fresh ricotta',./datasets/Set_I_DEV/review-145.txt,positive
2,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'crisp roast chicken',./datasets/Set_I_DEV/review-145.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,affogato,./datasets/Set_I_DEV/review-145.txt,positive
0,0,1,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'housecured gravlax',./datasets/Set_I_DEV/review-145.txt,positive
2,0,1,1,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'Baked beans and toast',./datasets/Set_I_DEV/review-145.txt,positive
1,1,1,1,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'scrambled eggs',./datasets/Set_I_DEV/review-145.txt,positive
0,0,0,0,false,-1,true,true,1,0,0,-1,-1,false,0,0,0,ramenbowls,./datasets/Set_I_DEV/review-146.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Vietnamese nuoc cham',./datasets/Set_I_DEV/review-146.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'airy corn pancake',./datasets/Set_I_DEV/review-146.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'uni and ikura',./datasets/Set_I_DEV/review-146.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken wings',./datasets/Set_I_DEV/review-146.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,tonkotsu,./datasets/Set_I_DEV/review-146.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'boiledbeef bones veal bones and oxtails',./datasets/Set_I_DEV/review-146.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shoyu ramen',./datasets/Set_I_DEV/review-146.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'black sea bass',./datasets/Set_I_DEV/review-147.txt,positive
0,0,1,0,false,-1,true,false,1,0,1,29,-1,false,0,0,0,'pancit pranses',./datasets/Set_I_DEV/review-147.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'liempo pork belly',./datasets/Set_I_DEV/review-147.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,Sirloinsteak,./datasets/Set_I_DEV/review-147.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'torta talong',./datasets/Set_I_DEV/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,karekare,./datasets/Set_I_DEV/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'longanisa sausage',./datasets/Set_I_DEV/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'doughnut with ube mousse filling and Cristal icing',./datasets/Set_I_DEV/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'crab meat',./datasets/Set_I_DEV/review-148.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'ahi tuna',./datasets/Set_I_DEV/review-148.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Sea trout',./datasets/Set_I_DEV/review-148.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,monkfish,./datasets/Set_I_DEV/review-148.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chicken breast',./datasets/Set_I_DEV/review-148.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pork chop',./datasets/Set_I_DEV/review-148.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ribeye,./datasets/Set_I_DEV/review-148.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'chicken breast',./datasets/Set_I_DEV/review-148.txt,positive
2,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'deepfriedveal sweetbreads',./datasets/Set_I_DEV/review-148.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,seareddaurade,./datasets/Set_I_DEV/review-148.txt,positive
0,1,0,0,false,-1,true,false,1,0,1,-1,-1,true,2,0,0,'Japanese Kewpiemayonnaise',./datasets/Set_I_DEV/review-149.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,11,-1,true,1,0,0,'French fries',./datasets/Set_I_DEV/review-149.txt,positive
0,1,0,1,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,chickenwings,./datasets/Set_I_DEV/review-149.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'Pork belly',./datasets/Set_I_DEV/review-149.txt,positive
0,0,0,1,false,-1,true,false,0,0,0,0,-1,false,0,0,0,burger,./datasets/Set_I_DEV/review-149.txt,positive
1,2,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Salted duck eggs',./datasets/Set_I_DEV/review-149.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,balut,./datasets/Set_I_DEV/review-149.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'longsimmeredchicken adobo',./datasets/Set_I_DEV/review-149.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,7,-1,false,0,0,0,'sweethot sausage',./datasets/Set_I_DEV/review-149.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Chicken liver mousse',./datasets/Set_I_DEV/review-150.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,oysters,./datasets/Set_I_DEV/review-150.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'shrimp cocktail',./datasets/Set_I_DEV/review-150.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chopped razor clams',./datasets/Set_I_DEV/review-150.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'lemon aioli',./datasets/Set_I_DEV/review-150.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,hamburger,./datasets/Set_I_DEV/review-150.txt,positive
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brussels sprouts',./datasets/Set_I_DEV/review-150.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,burger,./datasets/Set_I_DEV/review-150.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'filet mignon',./datasets/Set_I_DEV/review-150.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'Berkshire pork chop',./datasets/Set_I_DEV/review-150.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'roasted branzino',./datasets/Set_I_DEV/review-150.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,ciorba,./datasets/Set_I_DEV/review-151.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Crumpledlooking porkandveal meatballs',./datasets/Set_I_DEV/review-151.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'panfried pastries stuffedundaintily with cabbage',./datasets/Set_I_DEV/review-151.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Italian malfatti',./datasets/Set_I_DEV/review-151.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,-1,24,false,0,0,0,'creamy salads of veal tongue',./datasets/Set_I_DEV/review-151.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,66,false,0,0,0,mititei,./datasets/Set_I_DEV/review-151.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,kashkaval,./datasets/Set_I_DEV/review-151.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'breaded and baked fillets of zander',./datasets/Set_I_DEV/review-151.txt,positive
0,1,1,1,false,-1,false,false,0,0,0,55,-1,false,1,0,0,'chicken Kiev',./datasets/Set_I_DEV/review-151.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'cornmeal porridgelike polenta',./datasets/Set_I_DEV/review-151.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chocolate backed pudding',./datasets/Set_I_DEV/review-151.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bread and fermented mozzarella',./datasets/Set_I_DEV/review-152.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,Pizza,./datasets/Set_I_DEV/review-152.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,ricotta,./datasets/Set_I_DEV/review-152.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Jams chicken',./datasets/Set_I_DEV/review-153.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,Jamspancakes,./datasets/Set_I_DEV/review-153.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked salmon',./datasets/Set_I_DEV/review-153.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,' Toasted fregola sarda',./datasets/Set_I_DEV/review-153.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,1,true,1,0,0,'German chocolate angel food cake',./datasets/Set_I_DEV/review-153.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Rigatoni with crab',./datasets/Set_I_DEV/review-153.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,Salteas,./datasets/Set_I_DEV/review-154.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Chinese soup dumplings',./datasets/Set_I_DEV/review-154.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken breast',./datasets/Set_I_DEV/review-154.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Bolivian fricas',./datasets/Set_I_DEV/review-154.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,llajua,./datasets/Set_I_DEV/review-154.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'sandwiches de chola',./datasets/Set_I_DEV/review-154.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'poulet en vessie',./datasets/Set_I_DEV/review-155.txt,positive
