% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sunnysideup egg',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,85,64,false,0,0,0,shrimp,./datasets/Set_I_DEV/review-212.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,0,true,1,0,0,'Farm egg with salt cod',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,5,false,0,0,0,'coconutcurry soup',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,cuttlefish,./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'peas egg and bacon',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'shrimp alhinho',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'baby goat',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,0,false,0,0,0,'rice with duck confit',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,scallops,./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'strawberry tasting',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'caramel brioche',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,1,false,-1,true,false,1,0,1,102,-1,false,0,0,0,pizza,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,false,-1,true,false,1,0,1,34,-1,false,0,0,0,pizza,./datasets/Set_I_DEV/review-213.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'fried pizza',./datasets/Set_I_DEV/review-213.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'egg roll',./datasets/Set_I_DEV/review-213.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked mozzarella',./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ricotta,./datasets/Set_I_DEV/review-213.txt,positive
0,0,1,1,true,1,false,false,0,0,0,5,-1,false,0,0,0,'margherita regina',./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,true,1,true,false,1,0,0,5,-1,false,0,0,0,secondigliano,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,false,-1,true,false,1,0,0,0,-1,false,0,0,0,provola,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,true,1,true,false,1,0,0,5,-1,false,0,0,0,fuorigrotta,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,antipasti,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,salads,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,desserts,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,55,true,1,0,0,Montanara,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,12,50,false,0,0,0,margherita,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,16,false,0,0,0,secondigliano,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,6,0,false,0,0,0,pizza,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,fuorigrotta,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,mozzarella,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,pecorino,./datasets/Set_I_DEV/review-213.txt,positive
1,1,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'slowroasted lamb',./datasets/Set_I_DEV/review-214.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,paratha,./datasets/Set_I_DEV/review-214.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,30,-1,false,1,0,0,'manylayered Indian flatbread',./datasets/Set_I_DEV/review-214.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tacos,./datasets/Set_I_DEV/review-214.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,paratha,./datasets/Set_I_DEV/review-214.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'Indian paneer',./datasets/Set_I_DEV/review-214.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Chicken chorizo',./datasets/Set_I_DEV/review-214.txt,positive
0,0,2,1,false,-1,true,false,1,0,0,39,-1,false,0,0,0,parathas,./datasets/Set_I_DEV/review-214.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Goa Taco',./datasets/Set_I_DEV/review-214.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,rotisseriechicken,./datasets/Set_I_DEV/review-215.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-215.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,49,-1,true,1,0,0,'French fries',./datasets/Set_I_DEV/review-215.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'rice and beans',./datasets/Set_I_DEV/review-215.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'rotisserie chickens',./datasets/Set_I_DEV/review-215.txt,positive
1,0,0,1,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'fried rice',./datasets/Set_I_DEV/review-215.txt,positive
0,0,0,0,false,-1,true,true,0,1,0,0,-1,false,0,0,0,rice,./datasets/Set_I_DEV/review-215.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,4,-1,true,1,0,0,'French fries',./datasets/Set_I_DEV/review-215.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,rice,./datasets/Set_I_DEV/review-215.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'French fries',./datasets/Set_I_DEV/review-215.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'hot dogs',./datasets/Set_I_DEV/review-215.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,-1,1,false,0,0,0,'rotisserie chicken',./datasets/Set_I_DEV/review-215.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,-1,1,false,0,0,0,'chicken stirfry',./datasets/Set_I_DEV/review-215.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,-1,4,false,0,0,0,'fried rice',./datasets/Set_I_DEV/review-215.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,-1,1,false,0,0,0,quinoa,./datasets/Set_I_DEV/review-215.txt,positive
0,0,2,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizza,./datasets/Set_I_DEV/review-216.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,23,-1,true,1,0,0,Fish,./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,dal,./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,rice,./datasets/Set_I_DEV/review-216.txt,positive
0,1,0,0,false,-1,true,true,1,1,0,0,-1,false,0,0,0,fish,./datasets/Set_I_DEV/review-216.txt,positive
0,1,1,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'pinkish chicken tikka masala',./datasets/Set_I_DEV/review-216.txt,positive
0,1,1,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken tandoori',./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,true,12,false,false,0,0,0,-1,-1,false,0,0,0,biriyani,./datasets/Set_I_DEV/review-216.txt,positive
0,0,1,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,samosas,./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,1,-1,false,0,0,0,'vegetable fritters',./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,1,-1,false,0,0,0,'mashed dishes',./datasets/Set_I_DEV/review-216.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'baked spaetzle',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'kassler rippchen',./datasets/Set_I_DEV/review-217.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'baked spaetzle',./datasets/Set_I_DEV/review-217.txt,positive
0,0,1,2,false,-1,false,false,0,0,0,0,-1,false,0,0,0,sausage,./datasets/Set_I_DEV/review-217.txt,positive
0,0,1,2,true,18,true,false,0,0,0,16,-1,false,0,0,0,sandwich,./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,1,false,-1,false,false,0,0,1,0,-1,false,0,0,0,meatballs,./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,1,false,-1,false,false,0,0,1,0,-1,false,0,0,0,'spinach and wisps of egg',./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,1,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'chicken broth',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,1,true,1,false,false,0,0,0,11,-1,false,0,0,0,'kassler rippchen',./datasets/Set_I_DEV/review-217.txt,positive
0,1,1,0,false,-1,true,false,0,0,0,19,0,false,0,0,0,'potato pancakes',./datasets/Set_I_DEV/review-217.txt,positive
1,0,0,1,true,1,false,false,0,0,0,4,-1,false,0,0,0,'baked spaetzle',./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,0,true,1,false,false,0,0,0,19,-1,true,1,0,0,'Bread pudding',./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'vanilla bean',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Italian wedding soup',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,krainerwurst,./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'goulash with spaetzle',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,sauerbraten,./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'kassler rippchen',./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bread pudding',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,47,false,0,0,0,'spiced gazpacho',./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,9,114,false,0,0,0,pasta,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,105,false,0,0,0,tonarelli,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,110,-1,false,0,0,0,tuna,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lemon yogurt',./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Spinach garganelli',./datasets/Set_I_DEV/review-218.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,48,-1,false,0,0,0,'sweet lobster salad',./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,2,true,1,0,0,Cotechino,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,25,0,false,0,0,0,'tuna ventresca',./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,22,59,false,0,0,0,spaghetti,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,35,false,0,0,0,agnolotti,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,55,false,0,0,0,lobster,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,samosas,./datasets/Set_I_DEV/review-219.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'smoked eggplant',./datasets/Set_I_DEV/review-219.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,Samosas,./datasets/Set_I_DEV/review-219.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'carrot soup',./datasets/Set_I_DEV/review-219.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried curry leaves',./datasets/Set_I_DEV/review-219.txt,positive
0,1,3,1,false,-1,true,false,2,0,0,7,45,false,0,0,0,shrimp,./datasets/Set_I_DEV/review-219.txt,positive
0,1,1,3,false,-1,true,false,1,0,0,-1,0,true,1,0,0,'Goa shrimp ceviche',./datasets/Set_I_DEV/review-219.txt,positive
0,0,1,3,false,-1,true,false,1,0,0,-1,0,false,0,0,0,samosas,./datasets/Set_I_DEV/review-219.txt,positive
0,1,1,3,false,-1,true,false,1,0,0,-1,0,false,0,0,0,'shrimp and chickpeas',./datasets/Set_I_DEV/review-219.txt,positive
0,1,1,3,false,-1,true,false,1,0,0,-1,0,false,0,0,0,'masala fish',./datasets/Set_I_DEV/review-219.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,lassi,./datasets/Set_I_DEV/review-219.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chai,./datasets/Set_I_DEV/review-219.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,45,-1,false,0,0,0,burger,./datasets/Set_I_DEV/review-220.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'beef patty',./datasets/Set_I_DEV/review-220.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,103,-1,false,0,0,0,salad,./datasets/Set_I_DEV/review-220.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,51,-1,true,2,0,0,'Chicken Tenders',./datasets/Set_I_DEV/review-220.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,86,-1,false,0,0,0,sandwich,./datasets/Set_I_DEV/review-220.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,99,-1,false,0,0,0,'fried calamari',./datasets/Set_I_DEV/review-220.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,nachos,./datasets/Set_I_DEV/review-220.txt,positive
1,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'fried lasagna noodles',./datasets/Set_I_DEV/review-220.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ground turkey',./datasets/Set_I_DEV/review-220.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,chai,./datasets/Set_I_DEV/review-220.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'slowroasted pork shank',./datasets/Set_I_DEV/review-220.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'toasted marshmallow',./datasets/Set_I_DEV/review-220.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,fries,./datasets/Set_I_DEV/review-220.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,19,41,false,0,0,0,cookies,./datasets/Set_I_DEV/review-221.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'rice cake soup',./datasets/Set_I_DEV/review-221.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'spongy rice cake',./datasets/Set_I_DEV/review-221.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hardboiled egg',./datasets/Set_I_DEV/review-221.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sambal tauco',./datasets/Set_I_DEV/review-221.txt,positive
0,1,2,1,false,-1,true,false,0,0,0,15,-1,false,0,0,0,'egg noodles',./datasets/Set_I_DEV/review-221.txt,positive
0,1,2,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'shredded chicken',./datasets/Set_I_DEV/review-221.txt,positive
0,1,0,2,false,-1,false,true,0,1,0,17,-1,false,0,0,0,'chicken broth',./datasets/Set_I_DEV/review-221.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,bread,./datasets/Set_I_DEV/review-222.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,soup,./datasets/Set_I_DEV/review-222.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brussels sprouts',./datasets/Set_I_DEV/review-222.txt,positive
1,0,0,0,false,-1,false,true,0,1,0,7,-1,false,0,0,0,'roasted carrot',./datasets/Set_I_DEV/review-222.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,0,81,true,1,0,0,'Japanese garb',./datasets/Set_I_DEV/review-223.txt,positive
1,1,0,0,false,-1,true,false,0,0,0,0,-1,false,1,0,0,'crispy Chinese egg noodles',./datasets/Set_I_DEV/review-223.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'chewy Italian linguine',./datasets/Set_I_DEV/review-223.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'jasmine rice',./datasets/Set_I_DEV/review-223.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,20,98,false,0,0,0,'sushi rice',./datasets/Set_I_DEV/review-223.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,88,-1,false,0,0,0,'duck breast',./datasets/Set_I_DEV/review-223.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,82,-1,false,0,0,0,'ramen noodles',./datasets/Set_I_DEV/review-223.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken wings',./datasets/Set_I_DEV/review-223.txt,positive
1,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'steamed Chinese buns',./datasets/Set_I_DEV/review-223.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'lamb chops',./datasets/Set_I_DEV/review-224.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'Black Angus beef',./datasets/Set_I_DEV/review-224.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,4,-1,true,2,0,0,'New Zealand lamb',./datasets/Set_I_DEV/review-224.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Amish chicken',./datasets/Set_I_DEV/review-224.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'good halal burger',./datasets/Set_I_DEV/review-224.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'sesame bun',./datasets/Set_I_DEV/review-224.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,0,113,false,0,0,0,chutney,./datasets/Set_I_DEV/review-224.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'elongated meatballs',./datasets/Set_I_DEV/review-224.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,4,91,false,0,0,0,burgers,./datasets/Set_I_DEV/review-224.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,87,false,0,0,0,kebabs,./datasets/Set_I_DEV/review-224.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,70,false,0,0,0,steak,./datasets/Set_I_DEV/review-224.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,pita,./datasets/Set_I_DEV/review-225.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizza,./datasets/Set_I_DEV/review-225.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,29,-1,true,1,0,0,Hummus,./datasets/Set_I_DEV/review-225.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,chickpeas,./datasets/Set_I_DEV/review-225.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'smallbatch tahini',./datasets/Set_I_DEV/review-225.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'halftorn parsley',./datasets/Set_I_DEV/review-225.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,hummus,./datasets/Set_I_DEV/review-225.txt,positive
0,0,1,1,false,-1,false,false,0,0,1,0,27,false,0,0,0,'ground hazelnuts',./datasets/Set_I_DEV/review-225.txt,positive
0,1,1,1,false,-1,false,false,0,0,1,24,-1,false,0,0,0,'ground lamb',./datasets/Set_I_DEV/review-225.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,11,-1,true,1,0,0,Hummus,./datasets/Set_I_DEV/review-225.txt,positive
0,0,0,0,false,-1,true,false,0,0,1,-1,-1,false,0,0,0,pasta,./datasets/Set_I_DEV/review-225.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fish sauce',./datasets/Set_I_DEV/review-226.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,rice,./datasets/Set_I_DEV/review-226.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,15,false,0,0,0,rice,./datasets/Set_I_DEV/review-226.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,61,-1,true,1,0,0,Chicken,./datasets/Set_I_DEV/review-226.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'ground chicken',./datasets/Set_I_DEV/review-226.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'noodle soup',./datasets/Set_I_DEV/review-226.txt,positive
0,1,0,0,false,-1,false,false,0,0,1,60,94,true,1,0,0,Oysters,./datasets/Set_I_DEV/review-226.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pancake,./datasets/Set_I_DEV/review-226.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'sausage roll',./datasets/Set_I_DEV/review-226.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,64,-1,false,0,0,0,'peppery ground pork',./datasets/Set_I_DEV/review-226.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'little soup dumpling',./datasets/Set_I_DEV/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,53,false,0,0,0,'giant shaggy porkbelly meatballs',./datasets/Set_I_DEV/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chicken thigh',./datasets/Set_I_DEV/review-227.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,mushrooms,./datasets/Set_I_DEV/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ground chicken',./datasets/Set_I_DEV/review-227.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soup dumplings',./datasets/Set_I_DEV/review-227.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'proteinrich wheat gluten',./datasets/Set_I_DEV/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,90,-1,true,1,0,0,'Pork buns',./datasets/Set_I_DEV/review-227.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soup dumplings',./datasets/Set_I_DEV/review-227.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'cabbage salad',./datasets/Set_I_DEV/review-227.txt,positive
1,0,0,1,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'fried sticky rice',./datasets/Set_I_DEV/review-227.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'demure pumpkin cakes',./datasets/Set_I_DEV/review-227.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'egg whites',./datasets/Set_I_DEV/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,88,20,false,0,0,0,'spring rolls',./datasets/Set_I_DEV/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'peppersheathed nubs',./datasets/Set_I_DEV/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'piquillo pepper pure',./datasets/Set_I_DEV/review-228.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,lamb,./datasets/Set_I_DEV/review-228.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'smoked yogurt',./datasets/Set_I_DEV/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ricottaandspinach gnudi',./datasets/Set_I_DEV/review-228.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'chocolate cremeux',./datasets/Set_I_DEV/review-228.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,72,-1,false,0,0,0,'chilled sliced veal',./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,veal,./datasets/Set_I_DEV/review-229.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,59,-1,false,0,0,0,beef,./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'wild mushrooms',./datasets/Set_I_DEV/review-229.txt,positive
