% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,false,mouhammara,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,1,0,0,false,false,'white shrimp bathed in a vivid citrus sauce',../datasets/text-documents-labeled_TRAIN/review-120.txt
0,0,0,0,false,false,'vegetables with brown rice',../datasets/text-documents-labeled_TRAIN/review-120.txt
1,0,0,0,false,false,'fried squid',../datasets/text-documents-labeled_TRAIN/review-120.txt
0,0,0,0,false,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-120.txt
1,0,0,0,false,false,'tempura-fried fish with spicy mayonnaise',../datasets/text-documents-labeled_TRAIN/review-120.txt
0,0,0,0,false,false,'pork-based taco',../datasets/text-documents-labeled_TRAIN/review-120.txt
1,0,1,0,false,true,friedartichokes,../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,'La Varas fideu',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,1,0,0,false,false,'clams and shrimp',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,skewers,../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,noodles,../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,'chickpea-spinach stews',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,1,0,0,false,false,'grilled chicken hearts',../datasets/text-documents-labeled_TRAIN/review-121.txt
1,0,0,0,false,false,'deep-fried fish',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,'raya en adobo',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,'crisp and creamy croqueta',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,'single oil-curedsardine',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,'stewed bacon sandwiches',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,'thin and meek ajo blanco with strands of squid',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,1,0,0,false,false,'griddled red shrimp',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,'pasta called gurullos',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,false,burger,../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,false,'Salvation Burger',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,false,'beef jerky',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,false,'patty of carrots and lentils threaded by clear vermicelli',../datasets/text-documents-labeled_TRAIN/review-122.txt
1,0,0,0,false,false,'fried fish sandwich',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,false,'Italian sausage',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,false,'hot dog',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,false,'smoked haddock chowder',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,true,'green tomatopie',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,'hot pretzel rolls',../datasets/text-documents-labeled_TRAIN/review-123.txt
1,0,0,0,false,false,'golden pan-fried patties',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,'crab cakes',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,'hungry farmhands salad ofstring beans',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,pasta,../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,1,0,false,false,'noodles made from einkorn wheat',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,'corn mush',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,1,0,false,false,'Corn pudding',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,1,0,false,false,ratatouille,../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,'duck breast with rhubarb',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,'chocolate cake',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,'peach shortcake',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,'Tristar strawberries',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,false,tortilla,../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,false,'pork rinds',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,false,'guacamole and chips served with two salsas',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,true,'soft, brinyoctopus',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,false,'green crumbledchorizo',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,false,Salads,../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,false,'green beans with cucumbers and a poached quail egg',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,1,0,0,false,false,'Lamb barbacoa',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,false,'duck confit with Swiss chard',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,false,'lobster with field corn and epazote',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,1,false,false,longaniza,../datasets/text-documents-labeled_TRAIN/review-124.txt
1,1,0,0,false,false,'fried chicken with white gravy',../datasets/text-documents-labeled_TRAIN/review-125.txt
0,1,0,0,false,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-125.txt
0,0,0,0,false,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-125.txt
0,0,0,0,false,false,'Apekshas coconut curry',../datasets/text-documents-labeled_TRAIN/review-125.txt
0,0,0,0,false,true,'Brazilian fishermansstew',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,false,'smashed fingerlings',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,1,0,0,false,false,'smoked chicken leg',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,false,'grilled kale',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,false,'chocolate cake with hazelnuts',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,false,'grass-fed burger',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,false,'baked Gruyre',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,false,'macaroni and cheese',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,true,truffledgnocchi,../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,false,'prime beef',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,1,0,0,false,false,'shrimp cocktail',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,true,sushi,../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,false,'crpe souffl',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,false,tamale,../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,false,Mussels,../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,false,chorizo,../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,false,'crab tostada',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,false,Huitlacoche,../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,false,'proto-Rice Krispies Treat',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,1,0,0,false,false,'Short ribs',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,false,'mole deQuertaro rich with cacao',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,1,0,0,false,false,'chicken scarpariello',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'country ham',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'no-cheese Sicilian pizza ',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'tart giardiniera',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'garlic bread',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'fig grappa',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,limoncello,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'veal parm',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'lobster fra diavolo',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'zuppa di pesce',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,true,'tortellini stuffed with whipped sheeps milkricotta',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'Carbones tiramis',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,1,false,false,'lemon cheesecake',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'creamy ricotta salata',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'Caesar salad',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,false,'pot of pho broth',../datasets/text-documents-labeled_TRAIN/review-130.txt
1,1,0,1,false,true,'shrimpdeep-fried in the shell',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,0,0,0,false,false,'Suon nuong',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,0,0,0,false,false,'Banh mi',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,1,0,0,false,false,'Chicken curry',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,0,0,0,false,false,'rice-paper pizza',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,0,0,0,false,false,tacos,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,false,suadero,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,1,false,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,false,cebollitas,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,false,cabeza,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,false,barbacoa,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,1,0,false,false,Oreja,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,false,Gorditas,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,false,huaxmole,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,false,'Tostadas de pata',../datasets/text-documents-labeled_TRAIN/review-131.txt
0,1,0,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-132.txt
0,1,0,0,false,false,'barbecue chicken',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,false,'pork skewers',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,false,'beef stew',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,1,0,0,false,true,'chicken wings',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,true,'bola bola',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,true,callos,../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,true,liempo,../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,true,'pork belly',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,false,'yellowfin tuna',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,false,'leche flan',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,false,'chewy tapiocapearls',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,true,bibingka,../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,false,'kesong puti',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,false,mussels,../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'Geisha Girl mussels',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'Acadian mussels',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'Thai mussels',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'broth-soaked bread',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'smokedbacon and corn',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'the Bisque',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'bacon on an iceberg wedge',../datasets/text-documents-labeled_TRAIN/review-133.txt
1,0,0,0,true,true,'fried calamari',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,true,true,'crab cakes',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'lobster roll',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'fish and chips',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'lobster tempura',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'wasabi aioli',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,false,'grilled sausage',../datasets/text-documents-labeled_TRAIN/review-134.txt
1,0,0,0,false,false,'fried pork rinds',../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,false,'steamed kabocha squash',../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,false,'salad of grilled and minced catfish',../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,false,sadao,../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,false,laap,../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,true,'mussels with garlic chives',../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,false,'grilled Chilean sea bass',../datasets/text-documents-labeled_TRAIN/review-135.txt
1,1,0,0,false,false,'wok-fried lamb chops',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,false,'dim sum',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,false,'Wagyu beef',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,false,'pipa duck',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,1,0,0,false,false,'spicy roast ma la chicken',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,false,'udon noodles with duck',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,false,sausage,../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,false,pastrami,../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,false,Feteer,../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,false,'falafel and shawarma',../datasets/text-documents-labeled_TRAIN/review-136.txt
0,1,0,0,false,false,'nutmeg-laced chicken kebabs',../datasets/text-documents-labeled_TRAIN/review-136.txt
0,1,0,0,false,false,'beef-and-lamb koftas',../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,false,mombar,../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,false,'banana-Nutella sandwiches',../datasets/text-documents-labeled_TRAIN/review-137.txt
0,0,0,0,false,false,'nam prik pao',../datasets/text-documents-labeled_TRAIN/review-137.txt
0,1,0,0,false,false,'dried shrimp and roasted peanuts',../datasets/text-documents-labeled_TRAIN/review-137.txt
0,1,0,0,false,true,'gai yang,Isan-style barbecue chicken',../datasets/text-documents-labeled_TRAIN/review-137.txt
0,0,0,0,false,false,larb,../datasets/text-documents-labeled_TRAIN/review-137.txt
0,0,0,0,false,false,crepes,../datasets/text-documents-labeled_TRAIN/review-137.txt
0,0,0,0,false,false,'duck breast preening under a ginger lacquer',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,1,0,0,false,false,'short ribs',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,false,'spring-green stew',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,false,'spinach risotto',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,false,'al dente rice emulsified withspinach pure',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,false,cavatelli,../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,false,'parsnip soup',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,false,'portobello mushroom tart',../datasets/text-documents-labeled_TRAIN/review-138.txt
1,0,0,0,false,false,'fried capers',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,false,sushi,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,false,'aka uni',../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,false,scallop,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,false,saba,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,false,ikura,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,false,'creamy orange ankimo',../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,false,'Osaka-style kappo',../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,false,shiokara,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,true,Curedtuna,../datasets/text-documents-labeled_TRAIN/review-140.txt
1,0,0,0,false,false,'brine-poached sweetbreads',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,0,0,0,false,false,'portly scallops',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,1,0,0,false,false,'lamb-belly pancetta',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,1,0,0,false,true,'entils simmered inlamb jus',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,0,0,0,false,true,'zucchini blossoms',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,1,0,0,false,true,'shrimp mousse',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,0,0,0,false,true,Japanesetempura,../datasets/text-documents-labeled_TRAIN/review-140.txt
0,0,0,0,false,false,'yogurt croquettes',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,false,'tea sandwiches of paneer',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,false,'crisp bubbled wafers',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,false,'Keralan moilee',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,false,'black-lentil dal',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,false,'gol gappa',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,1,0,0,false,false,'steak tartare',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,1,0,1,false,false,'Pacific blue shrimp',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,false,'Three Shells',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,true,poachedlobster,../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,true,duckbreast,../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,false,'Barolo-braised oxtail',../datasets/text-documents-labeled_TRAIN/review-142.txt
1,0,0,0,false,false,'fried oysters',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,false,'Vanilla ice cream',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,false,'milk-chocolate souffl',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,false,'chocolate marquise',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,false,'dim sum',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,true,false,'egg roll',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,1,false,false,'snow-pea-leaf dumplings',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,false,false,'delicate pleated har gow',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,true,false,'shiu mai',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,true,false,'slippery cheong fun',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,true,false,'rice-noodle rolls',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,false,false,'Char siu bao',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,false,false,'roast pork buns',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,false,false,'rye bread',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,false,Halvah,../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,false,'smoked-fish platters',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,false,'private-stock sturgeon',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,false,'Anne platter',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,true,false,'scrambled eggs with paddlefish caviar',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,false,'fish on a bagel',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,false,'Salmon roe and crme frache with latkes',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,true,'bagel chip piled up with whitefish and salmonsalads',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,false,charcuterie,../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,false,false,'Blue Point oysters',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,false,false,'fresh ricotta',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,1,0,0,true,false,'crisp roast chicken',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,false,false,affogato,../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,true,false,'house-cured gravlax',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,true,false,'Baked beans and toast',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,true,false,'scrambled eggs',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,false,true,ramenbowls,../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,true,'Vietnamese nuoc cham',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,false,'airy corn pancake',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,false,'uni and ikura',../datasets/text-documents-labeled_TRAIN/review-146.txt
1,1,0,0,false,false,'fried chicken wings',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,false,tonkotsu,../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,true,'boiledbeef bones, veal bones and oxtails',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,false,'shoyu ramen',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,false,'black sea bass',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,false,'pancit pranses',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,true,'liempo (pork belly)',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,1,0,0,false,true,Sirloinsteak,../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,false,'torta talong',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,false,kare-kare,../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,false,'longanisa sausage',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,false,'doughnut with ube mousse filling and Cristal icing',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,1,0,0,false,false,'crab meat',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,false,'ahi tuna',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,false,'Sea trout',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,false,monkfish,../datasets/text-documents-labeled_TRAIN/review-148.txt
0,1,0,0,false,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,false,rib-eye,../datasets/text-documents-labeled_TRAIN/review-148.txt
0,1,0,0,false,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-148.txt
2,0,0,0,false,false,'deep-friedveal sweetbreads',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,true,seareddaurade,../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,true,'Japanese Kewpiemayonnaise',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,1,0,1,false,true,chickenwings,../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,false,'Pork belly',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,false,burger,../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,false,'Salted duck eggs',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,false,balut,../datasets/text-documents-labeled_TRAIN/review-149.txt
0,1,0,0,false,true,'long-simmeredchicken adobo',../datasets/text-documents-labeled_TRAIN/review-149.txt
1,0,0,0,false,true,'sweet-hot sausage',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,1,1,0,false,false,'Chicken liver mousse',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,1,0,false,false,oysters,../datasets/text-documents-labeled_TRAIN/review-150.txt
0,1,1,0,false,false,'shrimp cocktail',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,false,'chopped razor clams',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,false,'lemon aioli',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,false,hamburger,../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,false,'brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,false,burger,../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,false,'filet mignon',../datasets/text-documents-labeled_TRAIN/review-150.txt
