% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,0,3,0,-1,false,false,'dryaged beef',./datasets/Set_I_DEV/review-259.txt,positive
0,0,0,0,-1,true,false,burger,./datasets/Set_I_DEV/review-259.txt,positive
1,1,0,0,-1,false,false,'vanilla ice cream',./datasets/Set_I_DEV/review-259.txt,positive
1,0,0,0,-1,false,false,'ice cream',./datasets/Set_I_DEV/review-259.txt,positive
1,1,0,0,-1,false,false,'pulled pork',./datasets/Set_I_DEV/review-260.txt,positive
0,0,0,0,-1,true,false,'beef brisket',./datasets/Set_I_DEV/review-260.txt,positive
1,1,0,0,-1,false,false,'pulled pork',./datasets/Set_I_DEV/review-260.txt,positive
0,1,0,0,-1,false,false,'smokeless pork',./datasets/Set_I_DEV/review-260.txt,positive
0,1,2,1,-1,false,false,'juicy pickled shrimp',./datasets/Set_I_DEV/review-260.txt,positive
1,1,2,1,-1,false,false,'soft French bread',./datasets/Set_I_DEV/review-260.txt,positive
0,1,4,0,-1,false,false,'gulf shrimp',./datasets/Set_I_DEV/review-260.txt,positive
0,1,0,1,-1,false,false,'Berkshire pork',./datasets/Set_I_DEV/review-260.txt,positive
1,0,0,0,-1,false,false,'ice cream',./datasets/Set_I_DEV/review-260.txt,positive
0,0,0,0,-1,true,false,Salads,./datasets/Set_I_DEV/review-261.txt,positive
0,1,0,0,-1,false,false,bread,./datasets/Set_I_DEV/review-261.txt,positive
0,1,0,0,-1,false,false,bread,./datasets/Set_I_DEV/review-261.txt,positive
0,0,0,0,-1,true,false,'chilled lobster salad',./datasets/Set_I_DEV/review-261.txt,positive
0,0,1,0,-1,false,false,'cucumberpickle curls',./datasets/Set_I_DEV/review-261.txt,positive
0,0,0,0,-1,false,false,'braised halibut',./datasets/Set_I_DEV/review-261.txt,positive
0,0,0,0,-1,false,false,'carrot pure',./datasets/Set_I_DEV/review-261.txt,positive
1,0,1,0,-1,false,false,roasted,./datasets/Set_I_DEV/review-261.txt,positive
0,0,0,0,-1,false,false,'raw oyster',./datasets/Set_I_DEV/review-261.txt,positive
0,1,2,0,-1,false,false,'chicken breast',./datasets/Set_I_DEV/review-261.txt,positive
1,1,0,0,-1,false,false,'chocolateyogurt ice cream',./datasets/Set_I_DEV/review-261.txt,positive
1,1,2,1,-1,false,false,'dark chocolate',./datasets/Set_I_DEV/review-261.txt,positive
0,1,5,1,-1,true,false,'broiled fish',./datasets/Set_I_DEV/review-262.txt,positive
0,0,2,0,-1,false,false,pancake,./datasets/Set_I_DEV/review-262.txt,positive
0,0,0,0,-1,false,true,rice,./datasets/Set_I_DEV/review-262.txt,positive
0,0,1,0,-1,true,false,rice,./datasets/Set_I_DEV/review-262.txt,positive
0,0,1,0,-1,true,false,sausage,./datasets/Set_I_DEV/review-262.txt,positive
0,0,1,0,-1,true,false,'tomato soup',./datasets/Set_I_DEV/review-262.txt,positive
0,1,0,0,20,false,false,'chicken soup',./datasets/Set_I_DEV/review-262.txt,positive
0,0,0,0,2,false,false,rice,./datasets/Set_I_DEV/review-262.txt,positive
0,0,0,0,2,false,false,noodles,./datasets/Set_I_DEV/review-262.txt,positive
0,0,0,0,-1,false,false,pancake,./datasets/Set_I_DEV/review-262.txt,positive
0,0,0,0,-1,false,false,noodle,./datasets/Set_I_DEV/review-262.txt,positive
0,1,0,0,-1,false,false,egg,./datasets/Set_I_DEV/review-262.txt,positive
0,0,0,0,-1,false,false,noodles,./datasets/Set_I_DEV/review-262.txt,positive
0,0,0,0,-1,false,false,beef,./datasets/Set_I_DEV/review-262.txt,positive
0,1,0,0,-1,false,false,chicken,./datasets/Set_I_DEV/review-262.txt,positive
0,1,0,0,-1,false,false,fish,./datasets/Set_I_DEV/review-263.txt,positive
1,0,0,0,-1,false,false,'smoked lobster',./datasets/Set_I_DEV/review-263.txt,positive
0,0,0,0,-1,false,false,spaghetti,./datasets/Set_I_DEV/review-263.txt,positive
0,0,0,0,-1,false,false,lobster,./datasets/Set_I_DEV/review-263.txt,positive
0,0,0,0,-1,false,false,spaghetti,./datasets/Set_I_DEV/review-263.txt,positive
0,0,0,0,-1,false,false,sushi,./datasets/Set_I_DEV/review-263.txt,positive
0,0,2,0,-1,false,false,rice,./datasets/Set_I_DEV/review-263.txt,positive
0,0,0,0,-1,false,false,'potato pure',./datasets/Set_I_DEV/review-263.txt,positive
0,0,0,0,-1,false,false,'chickpea pure',./datasets/Set_I_DEV/review-263.txt,positive
0,0,0,0,-1,false,false,sushi,./datasets/Set_I_DEV/review-263.txt,positive
0,1,0,0,-1,false,false,'charred bread',./datasets/Set_I_DEV/review-264.txt,positive
0,1,0,0,-1,false,false,bread,./datasets/Set_I_DEV/review-264.txt,positive
0,0,0,0,-1,false,false,celery,./datasets/Set_I_DEV/review-264.txt,positive
1,0,0,1,-1,true,false,'fried sunchoke chips',./datasets/Set_I_DEV/review-264.txt,positive
1,1,0,1,-1,true,false,'fried egg',./datasets/Set_I_DEV/review-264.txt,positive
0,0,0,1,-1,true,false,'gigante beans',./datasets/Set_I_DEV/review-264.txt,positive
0,0,1,0,-1,false,false,'pured avocado',./datasets/Set_I_DEV/review-264.txt,positive
0,0,1,0,-1,false,false,Cod,./datasets/Set_I_DEV/review-264.txt,positive
0,1,0,1,-1,false,false,Pork,./datasets/Set_I_DEV/review-264.txt,positive
0,0,1,1,-1,false,false,beef,./datasets/Set_I_DEV/review-264.txt,positive
0,1,0,0,-1,false,false,chocolate,./datasets/Set_I_DEV/review-264.txt,positive
0,0,0,0,-1,false,false,burritos,./datasets/Set_I_DEV/review-265.txt,positive
0,0,0,1,-1,true,false,beef,./datasets/Set_I_DEV/review-265.txt,positive
0,1,0,0,-1,false,false,'bread and butter',./datasets/Set_I_DEV/review-265.txt,positive
0,1,0,0,-1,false,false,pork,./datasets/Set_I_DEV/review-265.txt,positive
0,1,0,0,-1,false,false,'steamed pork belly buns',./datasets/Set_I_DEV/review-265.txt,positive
0,1,0,0,-1,false,false,'bread and butter',./datasets/Set_I_DEV/review-265.txt,positive
0,0,0,0,-1,false,false,'country hams',./datasets/Set_I_DEV/review-265.txt,positive
1,0,0,0,-1,false,false,'poached cod',./datasets/Set_I_DEV/review-265.txt,positive
0,2,0,0,-1,false,false,'pork blade steak',./datasets/Set_I_DEV/review-265.txt,positive
0,1,0,0,-1,false,false,'whole pork butt',./datasets/Set_I_DEV/review-265.txt,positive
0,0,0,0,35,true,false,'Dinner salads',./datasets/Set_I_DEV/review-265.txt,positive
0,0,0,0,19,true,false,sandwiches,./datasets/Set_I_DEV/review-265.txt,positive
0,1,0,0,13,false,false,'pork butt',./datasets/Set_I_DEV/review-265.txt,positive
0,0,0,1,-1,false,false,salumeria,./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,true,false,sandwiches,./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,false,false,pasta,./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,false,false,'Cured meats',./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,true,false,sandwiches,./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,false,false,rice,./datasets/Set_I_DEV/review-266.txt,positive
0,1,0,0,-1,false,false,egg,./datasets/Set_I_DEV/review-266.txt,positive
0,0,1,0,-1,false,false,rice,./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,false,false,pasta,./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,false,false,'cuts of octopus',./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,false,false,pasta,./datasets/Set_I_DEV/review-266.txt,positive
0,1,1,0,-1,false,false,pork,./datasets/Set_I_DEV/review-266.txt,positive
0,0,1,0,-1,false,false,'porcini mushrooms',./datasets/Set_I_DEV/review-266.txt,positive
0,1,0,0,-1,false,false,shrimp,./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,false,false,spongecake,./datasets/Set_I_DEV/review-266.txt,positive
0,0,0,0,-1,false,false,marzipan,./datasets/Set_I_DEV/review-266.txt,positive
1,0,0,0,-1,false,false,'creamy gougres',./datasets/Set_I_DEV/review-267.txt,positive
0,0,1,0,-1,true,false,'Wagyu beef',./datasets/Set_I_DEV/review-267.txt,positive
0,0,0,0,-1,false,false,'Japanese beef',./datasets/Set_I_DEV/review-267.txt,positive
0,1,0,0,-1,false,false,'American steaks',./datasets/Set_I_DEV/review-267.txt,positive
0,0,0,0,-1,false,false,beef,./datasets/Set_I_DEV/review-267.txt,positive
0,1,1,0,-1,false,false,Steaks,./datasets/Set_I_DEV/review-267.txt,positive
0,0,0,0,-1,false,false,'flavorful beef',./datasets/Set_I_DEV/review-267.txt,positive
0,1,1,0,-1,false,false,lamb,./datasets/Set_I_DEV/review-267.txt,positive
0,0,0,0,-1,true,false,'Steamed salmon',./datasets/Set_I_DEV/review-267.txt,positive
0,0,0,0,-1,true,false,'snow peas',./datasets/Set_I_DEV/review-267.txt,positive
1,0,0,0,-1,true,false,'spicy soy sauce',./datasets/Set_I_DEV/review-267.txt,positive
1,0,1,0,-1,false,false,'crisp membrillostuffed fritters',./datasets/Set_I_DEV/review-267.txt,positive
0,0,0,0,-1,false,false,'nuggets of bacon',./datasets/Set_I_DEV/review-268.txt,positive
0,0,0,0,-1,false,false,arugula,./datasets/Set_I_DEV/review-268.txt,positive
0,0,1,0,-1,false,false,bacon,./datasets/Set_I_DEV/review-268.txt,positive
0,0,1,1,-1,false,false,'broththickened rice',./datasets/Set_I_DEV/review-268.txt,positive
0,0,1,1,-1,false,false,'yellowfin tuna',./datasets/Set_I_DEV/review-268.txt,positive
0,0,0,0,-1,false,false,bacon,./datasets/Set_I_DEV/review-268.txt,positive
0,0,0,0,-1,false,false,tuna,./datasets/Set_I_DEV/review-268.txt,positive
0,0,0,0,-1,false,false,tuna,./datasets/Set_I_DEV/review-268.txt,positive
2,0,1,1,-1,true,false,'coldsmoked Tasmanian sea trout',./datasets/Set_I_DEV/review-268.txt,positive
0,0,1,0,-1,false,false,'springpea ravioli',./datasets/Set_I_DEV/review-268.txt,positive
0,0,1,0,-1,false,false,'bacon broth',./datasets/Set_I_DEV/review-268.txt,positive
0,0,1,0,-1,false,false,beef,./datasets/Set_I_DEV/review-268.txt,positive
0,0,3,1,-1,false,false,'Thaispiced Maine lobster',./datasets/Set_I_DEV/review-268.txt,positive
0,1,3,1,-1,false,false,'freerange chicken',./datasets/Set_I_DEV/review-268.txt,positive
0,0,1,0,-1,false,false,lobster,./datasets/Set_I_DEV/review-268.txt,positive
0,0,1,0,-1,false,false,'soft rice noodles',./datasets/Set_I_DEV/review-268.txt,positive
0,0,5,0,-1,false,false,'potato gratin',./datasets/Set_I_DEV/review-268.txt,positive
0,0,5,0,-1,false,false,'spring onions',./datasets/Set_I_DEV/review-268.txt,positive
0,1,2,2,-1,false,true,'chocolate peanutbutter mousse',./datasets/Set_I_DEV/review-268.txt,positive
1,1,2,2,-1,false,true,darkchocolate,./datasets/Set_I_DEV/review-268.txt,positive
0,1,0,0,-1,false,false,'red shrimp',./datasets/Set_I_DEV/review-268.txt,positive
2,0,0,0,-1,false,false,'coldsmoked sea trout',./datasets/Set_I_DEV/review-268.txt,positive
0,0,0,0,-1,false,false,'springpea ravioli',./datasets/Set_I_DEV/review-268.txt,positive
0,0,0,0,-1,false,false,'shiitake mushroom soup',./datasets/Set_I_DEV/review-268.txt,positive
0,0,0,0,-1,false,false,'Thaispiced lobster',./datasets/Set_I_DEV/review-268.txt,positive
0,1,0,0,-1,false,false,'Vadouvan spiced chicken',./datasets/Set_I_DEV/review-268.txt,positive
0,0,0,0,-1,false,false,halibut,./datasets/Set_I_DEV/review-268.txt,positive
0,1,0,0,-1,false,false,lamb,./datasets/Set_I_DEV/review-268.txt,positive
0,1,0,0,-1,false,false,steaks,./datasets/Set_I_DEV/review-268.txt,positive
0,1,0,0,-1,false,false,egg,./datasets/Set_I_DEV/review-269.txt,positive
0,1,0,0,31,false,false,lamb,./datasets/Set_I_DEV/review-269.txt,positive
0,1,0,0,-1,false,false,'Muslim lamb',./datasets/Set_I_DEV/review-269.txt,positive
0,0,1,0,-1,false,false,'wedding cake',./datasets/Set_I_DEV/review-269.txt,positive
1,0,1,0,-1,false,false,'black rice',./datasets/Set_I_DEV/review-269.txt,positive
0,1,1,0,-1,false,false,fish,./datasets/Set_I_DEV/review-269.txt,positive
0,0,0,0,-1,false,false,'bigeye tuna',./datasets/Set_I_DEV/review-269.txt,positive
1,0,0,0,-1,false,false,'Broadbeanfried prawns',./datasets/Set_I_DEV/review-269.txt,positive
1,0,0,0,-1,false,false,'spicy crumbs',./datasets/Set_I_DEV/review-269.txt,positive
0,0,0,0,-1,false,false,'bacon slices',./datasets/Set_I_DEV/review-269.txt,positive
0,1,0,1,-1,false,false,'chicken cloud consomm',./datasets/Set_I_DEV/review-269.txt,positive
0,1,0,0,-1,false,false,'chocolate cake',./datasets/Set_I_DEV/review-269.txt,positive
0,0,0,0,-1,false,false,'fortune cookies',./datasets/Set_I_DEV/review-269.txt,positive
0,0,0,0,-1,false,false,'string beans',./datasets/Set_I_DEV/review-270.txt,positive
0,1,0,0,-1,false,false,'pork shoulder',./datasets/Set_I_DEV/review-270.txt,positive
0,1,0,0,-1,false,false,'stewed chicken',./datasets/Set_I_DEV/review-270.txt,positive
0,0,1,0,-1,false,false,Rice,./datasets/Set_I_DEV/review-270.txt,positive
0,0,1,1,-1,true,false,sandwiches,./datasets/Set_I_DEV/review-270.txt,positive
0,1,1,1,-1,false,false,'stewed chicken',./datasets/Set_I_DEV/review-270.txt,positive
0,0,1,1,-1,false,false,pita,./datasets/Set_I_DEV/review-270.txt,positive
1,1,0,0,-1,false,false,'vanilla ice cream',./datasets/Set_I_DEV/review-270.txt,positive
0,0,0,0,-1,true,false,pizza,./datasets/Set_I_DEV/review-271.txt,positive
0,0,0,0,-1,true,false,pizzas,./datasets/Set_I_DEV/review-271.txt,positive
0,0,0,0,-1,true,false,Pizza,./datasets/Set_I_DEV/review-271.txt,positive
0,0,0,0,-1,false,false,pizzeria,./datasets/Set_I_DEV/review-271.txt,positive
0,0,0,0,-1,true,false,pizza,./datasets/Set_I_DEV/review-271.txt,positive
0,0,1,0,-1,true,false,pizzas,./datasets/Set_I_DEV/review-271.txt,positive
0,0,0,0,-1,true,false,pizzas,./datasets/Set_I_DEV/review-271.txt,positive
0,0,0,0,-1,false,false,beef,./datasets/Set_I_DEV/review-272.txt,positive
0,1,0,0,-1,false,false,lamb,./datasets/Set_I_DEV/review-272.txt,positive
0,1,0,0,-1,false,false,pork,./datasets/Set_I_DEV/review-272.txt,positive
0,0,0,0,-1,true,false,sandwiches,./datasets/Set_I_DEV/review-272.txt,positive
1,1,2,0,2,true,false,'pulled pork sandwich',./datasets/Set_I_DEV/review-272.txt,positive
0,1,0,1,2,true,false,chicken,./datasets/Set_I_DEV/review-272.txt,positive
0,1,0,1,12,true,false,'lambandbeef meatballs',./datasets/Set_I_DEV/review-272.txt,positive
0,1,0,0,-1,true,false,'chicken  sandwich',./datasets/Set_I_DEV/review-272.txt,positive
0,1,0,0,-1,true,false,'chicken salad',./datasets/Set_I_DEV/review-272.txt,positive
0,0,0,0,30,true,false,sandwiches,./datasets/Set_I_DEV/review-272.txt,positive
0,0,0,0,2,false,false,ham,./datasets/Set_I_DEV/review-272.txt,positive
1,1,0,0,2,false,false,'grilled cheese',./datasets/Set_I_DEV/review-273.txt,positive
0,0,0,0,-1,true,false,sandwich,./datasets/Set_I_DEV/review-273.txt,positive
0,0,0,0,2,false,false,potatoes,./datasets/Set_I_DEV/review-273.txt,positive
0,0,0,0,2,false,false,pernil,./datasets/Set_I_DEV/review-273.txt,positive
1,1,0,0,40,false,false,'slowroasted pork',./datasets/Set_I_DEV/review-273.txt,positive
0,0,0,0,2,true,false,'Cuban sandwich',./datasets/Set_I_DEV/review-273.txt,positive
0,0,2,0,2,false,false,boliche,./datasets/Set_I_DEV/review-273.txt,positive
0,0,2,0,2,false,false,'garbanzo frito',./datasets/Set_I_DEV/review-273.txt,positive
0,0,2,0,129,true,false,'chickpea dish',./datasets/Set_I_DEV/review-273.txt,positive
0,0,0,0,-1,true,false,'Cuban sandwich',./datasets/Set_I_DEV/review-273.txt,positive
0,0,0,0,2,false,false,akara,./datasets/Set_I_DEV/review-274.txt,positive
0,0,0,0,30,false,false,'featherweight cod',./datasets/Set_I_DEV/review-274.txt,positive
1,0,0,0,25,false,false,'blackeyed pea fritters',./datasets/Set_I_DEV/review-274.txt,positive
0,0,0,0,19,false,false,'jasminerice cake',./datasets/Set_I_DEV/review-274.txt,positive
1,1,0,0,2,false,false,'Senegalese fried chicken',./datasets/Set_I_DEV/review-274.txt,positive
1,1,0,0,51,false,false,'hardboiled eggs',./datasets/Set_I_DEV/review-274.txt,positive
0,1,0,0,-1,false,false,'chicken stew',./datasets/Set_I_DEV/review-274.txt,positive
0,0,0,1,-1,false,false,'beefsirloin wetts',./datasets/Set_I_DEV/review-274.txt,positive
0,0,0,0,2,false,false,cob,./datasets/Set_I_DEV/review-274.txt,positive
0,1,0,0,2,false,false,'lamb sliders',./datasets/Set_I_DEV/review-274.txt,positive
0,0,0,0,2,false,false,falafel,./datasets/Set_I_DEV/review-274.txt,positive
1,1,0,0,2,false,false,'roasted eggplant pure',./datasets/Set_I_DEV/review-274.txt,positive
0,1,0,0,2,false,false,'chicken tagine',./datasets/Set_I_DEV/review-274.txt,positive
0,0,0,0,2,false,false,'couscous royal',./datasets/Set_I_DEV/review-274.txt,positive
0,1,0,0,-1,false,false,lamb,./datasets/Set_I_DEV/review-274.txt,positive
0,1,0,0,-1,false,false,chicken,./datasets/Set_I_DEV/review-274.txt,positive
0,0,0,1,-1,true,false,Salad,./datasets/Set_I_DEV/review-275.txt,positive
1,1,0,0,-1,false,false,'roasted swordfish',./datasets/Set_I_DEV/review-275.txt,positive
0,0,0,0,-1,false,false,spaghetti,./datasets/Set_I_DEV/review-275.txt,positive
0,0,0,0,-1,true,false,'seafood salad',./datasets/Set_I_DEV/review-275.txt,positive
0,0,0,0,-1,true,true,'octopus tentacles',./datasets/Set_I_DEV/review-275.txt,positive
0,1,0,0,-1,false,false,'chicken meatballs',./datasets/Set_I_DEV/review-275.txt,positive
0,1,0,0,-1,false,false,'chicken meatballs',./datasets/Set_I_DEV/review-275.txt,positive
0,0,0,0,2,false,false,caju,./datasets/Set_I_DEV/review-276.txt,positive
0,1,0,0,2,false,false,'Kingfisher lager',./datasets/Set_I_DEV/review-276.txt,positive
0,1,0,0,2,false,false,'chicken wings',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,2,false,false,'dahi bhalla',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,-1,false,false,yogurt,./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,-1,false,false,'tamarind sauce',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,2,false,false,'achari gosht',./datasets/Set_I_DEV/review-276.txt,positive
0,1,0,0,-1,false,false,lamb,./datasets/Set_I_DEV/review-276.txt,positive
0,0,1,1,2,false,false,'chili onion naan',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,2,false,false,'kadai goat',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,2,false,false,'kadai bhindi',./datasets/Set_I_DEV/review-276.txt,positive
0,1,0,0,2,false,false,'methi chicken',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,2,false,false,'British curries',./datasets/Set_I_DEV/review-276.txt,positive
0,1,0,0,8,false,false,lamb,./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,-1,false,false,'huay caju',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,-1,false,false,'paya soup',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,-1,false,false,'chili onion naan',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,-1,false,false,'kadai bhindi',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,-1,false,false,'achari gosht',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,-1,false,false,'kadai goat',./datasets/Set_I_DEV/review-276.txt,positive
0,0,0,0,-1,false,false,tartines,./datasets/Set_I_DEV/review-277.txt,positive
1,1,1,0,-1,false,false,'Fried bread',./datasets/Set_I_DEV/review-277.txt,positive
0,0,1,1,-1,false,false,bacalao,./datasets/Set_I_DEV/review-277.txt,positive
0,1,0,0,-1,true,false,'Minced pork rib',./datasets/Set_I_DEV/review-277.txt,positive
1,0,0,0,-1,false,false,'chopped pickled radicchio',./datasets/Set_I_DEV/review-277.txt,positive
0,0,1,0,-1,false,false,'juicy meatballs',./datasets/Set_I_DEV/review-277.txt,positive
0,1,1,0,-1,false,false,'bread crumbs',./datasets/Set_I_DEV/review-277.txt,positive
0,1,1,0,-1,false,false,'lamb bacon',./datasets/Set_I_DEV/review-277.txt,positive
0,0,1,0,-1,false,false,'orange vinaigrette',./datasets/Set_I_DEV/review-277.txt,positive
0,1,0,0,-1,false,false,bread,./datasets/Set_I_DEV/review-277.txt,positive
1,0,0,0,-1,false,false,'salt cod',./datasets/Set_I_DEV/review-277.txt,positive
0,1,0,0,-1,false,false,shrimp,./datasets/Set_I_DEV/review-277.txt,positive
0,0,0,0,-1,false,false,'rice balls',./datasets/Set_I_DEV/review-278.txt,positive
0,0,0,0,-1,false,false,'rice balls',./datasets/Set_I_DEV/review-278.txt,positive
0,1,0,0,-1,false,false,'pickled eggs',./datasets/Set_I_DEV/review-278.txt,positive
0,0,0,0,-1,false,false,'rice balls',./datasets/Set_I_DEV/review-278.txt,positive
0,0,0,0,-1,false,true,tofu,./datasets/Set_I_DEV/review-278.txt,positive
0,0,0,0,-1,false,false,rice,./datasets/Set_I_DEV/review-278.txt,positive
0,0,0,0,-1,false,false,rice,./datasets/Set_I_DEV/review-278.txt,positive
2,0,1,0,-1,true,false,'ricedish with sundried tomato and ichimi togarashi ground red chile Its fancier than the ones sold at gas stations in Honolulu but its still the Spam that makes it deliciousMost of the omusubi at Hanamizuki are prepared mazegohan style with ingredients minced and mixed throughout the dishrice',./datasets/Set_I_DEV/review-278.txt,positive
0,0,0,0,-1,false,false,sushi,./datasets/Set_I_DEV/review-278.txt,positive
1,0,0,0,-1,false,false,'deepfried tofu',./datasets/Set_I_DEV/review-278.txt,positive
0,0,1,0,-1,false,false,'Tofu  Tofu',./datasets/Set_I_DEV/review-278.txt,positive
0,0,1,0,-1,false,false,tofu,./datasets/Set_I_DEV/review-278.txt,positive
0,0,0,0,-1,false,false,cake,./datasets/Set_I_DEV/review-278.txt,positive
0,0,0,0,-1,false,false,'corn husks',./datasets/Set_I_DEV/review-279.txt,positive
0,0,0,0,-1,false,false,'tamale de dulce',./datasets/Set_I_DEV/review-279.txt,positive
0,0,1,0,-1,true,false,pastas,./datasets/Set_I_DEV/review-280.txt,positive
0,0,0,0,-1,false,false,'housecured tuna',./datasets/Set_I_DEV/review-280.txt,positive
0,0,0,0,-1,false,false,'cooked tuna',./datasets/Set_I_DEV/review-280.txt,positive
1,1,0,0,-1,false,false,'cold shrimp',./datasets/Set_I_DEV/review-280.txt,positive
0,0,0,0,-1,false,true,'young turnips',./datasets/Set_I_DEV/review-280.txt,positive
0,0,0,0,-1,false,true,asparagus,./datasets/Set_I_DEV/review-280.txt,positive
0,0,0,0,4,false,false,'vegetable antipasto',./datasets/Set_I_DEV/review-280.txt,positive
0,0,0,0,5,false,false,pastas,./datasets/Set_I_DEV/review-280.txt,positive
0,1,0,0,-1,false,false,chickens,./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,false,false,brasserie,./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,true,false,salads,./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,false,false,charcuterie,./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,false,false,oysters,./datasets/Set_I_DEV/review-281.txt,positive
1,0,0,0,-1,false,false,'shoestring fries',./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,false,false,'potato chips',./datasets/Set_I_DEV/review-281.txt,positive
0,0,1,1,-1,false,false,tarts,./datasets/Set_I_DEV/review-281.txt,positive
1,0,1,1,-1,false,false,'French desserts',./datasets/Set_I_DEV/review-281.txt,positive
0,0,1,1,-1,false,false,pancetta,./datasets/Set_I_DEV/review-281.txt,positive
0,1,0,0,-1,false,false,'eggs Lafayette',./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,false,false,'Duck breast',./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,false,false,'beef tartare',./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,true,false,'frise salad',./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,false,false,bacon,./datasets/Set_I_DEV/review-281.txt,positive
0,1,0,0,-1,false,false,egg,./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,true,false,burger,./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,true,false,'softshell crab',./datasets/Set_I_DEV/review-281.txt,positive
0,0,0,0,-1,true,false,'toasted brioche',./datasets/Set_I_DEV/review-281.txt,positive
1,1,0,0,-1,false,false,'buttermilk fried chicken',./datasets/Set_I_DEV/review-282.txt,positive
0,0,0,0,-1,false,false,'soft pretzels',./datasets/Set_I_DEV/review-282.txt,positive
0,0,0,0,-1,false,false,'scrappy proprietors',./datasets/Set_I_DEV/review-282.txt,positive
0,1,1,0,-1,true,false,egg,./datasets/Set_I_DEV/review-282.txt,positive
1,1,0,0,-1,false,false,'fried chicken',./datasets/Set_I_DEV/review-282.txt,positive
1,1,0,0,-1,false,false,'roasted pork chop',./datasets/Set_I_DEV/review-282.txt,positive
0,1,0,1,-1,true,false,shrimp,./datasets/Set_I_DEV/review-282.txt,positive
0,0,0,0,-1,false,false,'candied bacon',./datasets/Set_I_DEV/review-282.txt,positive
0,0,0,0,-1,false,false,'peanut butter sundae',./datasets/Set_I_DEV/review-282.txt,positive
0,0,0,0,-1,false,false,'Bacon peanut',./datasets/Set_I_DEV/review-282.txt,positive
0,0,0,0,-1,false,false,pretzel,./datasets/Set_I_DEV/review-282.txt,positive
0,1,0,0,-1,false,false,shrimp,./datasets/Set_I_DEV/review-282.txt,positive
1,1,0,0,-1,false,false,'fried chicken',./datasets/Set_I_DEV/review-282.txt,positive
0,1,0,0,-1,false,false,'pork chops',./datasets/Set_I_DEV/review-282.txt,positive
0,0,0,0,-1,false,false,'caramel banana pudding',./datasets/Set_I_DEV/review-282.txt,positive
0,0,0,0,-1,false,false,'spring rolls',./datasets/Set_I_DEV/review-283.txt,positive
0,1,0,0,-1,false,false,Shrimp,./datasets/Set_I_DEV/review-283.txt,positive
0,0,0,0,-1,false,false,'knobby mushrooms simmer',./datasets/Set_I_DEV/review-283.txt,positive
0,1,0,0,-1,false,false,shrimp,./datasets/Set_I_DEV/review-283.txt,positive
0,1,0,0,-1,false,false,'pork belly',./datasets/Set_I_DEV/review-283.txt,positive
1,0,0,0,-1,false,false,'grilled meat',./datasets/Set_I_DEV/review-283.txt,positive
1,1,1,1,-1,true,false,'fried chicken',./datasets/Set_I_DEV/review-283.txt,positive
