% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,1,false,true,'Counter ',../datasets/text-documents-labeled_TRAIN/review-035.txt,negative
0,0,0,1,false,true,'service and',../datasets/text-documents-labeled_TRAIN/review-035.txt,negative
0,0,0,0,false,false,'fair and thought',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'fair ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'and thought',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'Somehow it feels',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'Somehow ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'it feels',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'and shutters open',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'shutters open',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'GR with her',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'GR ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'with her',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'a smack of',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'smack of',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'spiraling to the',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'spiraling ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'to the',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'are tucked in',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'are ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'tucked in',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'more cobbles underfoot',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'more ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'cobbles underfoot',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'licorice and cane',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'licorice ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'and cane',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'young bohemian Jackie',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'young ',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'bohemian Jackie',../datasets/text-documents-labeled_TRAIN/review-036.txt,negative
0,0,0,0,false,false,'way the best',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'way ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'the best',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'artisans believe all',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'artisans ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'believe all',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'to cost more',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'to ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'cost more',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'the new artisanal',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'new artisanal',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'It signifies the',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'It ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'signifies the',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'bring out the',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'bring ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'out the',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'with a dark',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'with ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'a dark',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'brown crust to',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'brown ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'crust to',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'Bien Cuit tends',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'Bien ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'Cuit tends',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'translates from the',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'translates ',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'from the',../datasets/text-documents-labeled_TRAIN/review-037.txt,negative
0,0,0,0,false,false,'earthy wild boar',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'earthy ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'wild boar',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'the meaning of',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'meaning of',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'plenty of history',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'plenty ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'of history',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'a neighborhood of',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'neighborhood of',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'Italian charcuterie includes',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'Italian ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'charcuterie includes',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'was also a',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'was ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'also a',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'One of Cortelyou',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'One ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'of Cortelyou',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'wine bar named',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'wine ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'bar named',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'consciously a throwback',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'consciously ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'a throwback',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'that has evolved',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'that ',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'has evolved',../datasets/text-documents-labeled_TRAIN/review-038.txt,negative
0,0,0,0,false,false,'limited means into',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'limited ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'means into',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'But behind the',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'But ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'behind the',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,true,false,'s more good',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,true,false,'more good',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,true,false,'of organic wines',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,true,false,'organic wines',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'with a Keegan',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'with ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'a Keegan',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'takes up half',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'takes ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'up half',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'Watch for the',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'Watch ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'for the',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'How did this',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'How ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'did this',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,true,false,'against the current',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,true,false,'against ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,true,false,'the current',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'the Chatham IPA',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'Chatham IPA',../datasets/text-documents-labeled_TRAIN/review-039.txt,negative
0,0,0,0,false,false,'She is also',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'She ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'is also',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,true,'range of wines',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,true,'range ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,true,'of wines',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'from all over',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'from ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'all over',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,true,'but any good',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'but ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,true,'any good',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'partner and the',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'partner ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'and the',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'room that works',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'room ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'that works',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'beverage director of',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'beverage ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'director of',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'has built a',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'has ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'built a',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'The wines are',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'The ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'wines are',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'But you won',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'But ',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,false,false,'you won',../datasets/text-documents-labeled_TRAIN/review-040.txt,negative
0,0,0,0,true,false,'of a paper',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,true,false,'a paper',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'Nitehawk Cinema has',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'Nitehawk ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'Cinema has',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,true,false,'overpriced soda to',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,true,false,'overpriced ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,true,false,'soda to',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'common with other',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'common ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'with other',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'The three theaters',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'The ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'three theaters',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'available at the',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'available ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'at the',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'State law forbids',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'State ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'law forbids',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'obligation to eat',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'obligation ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'to eat',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'rather than wait',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'rather ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'than wait',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'You can also',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'You ',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'can also',../datasets/text-documents-labeled_TRAIN/review-041.txt,negative
0,0,0,0,false,false,'but not as',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'but ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'not as',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'menu is extremely',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'menu ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'is extremely',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'are wholly professional',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'are ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'wholly professional',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'that opened this',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'that ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'opened this',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'and because its',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'because its',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'It is restful',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'It ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'is restful',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'Corsino Cantina and',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'Corsino ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'Cantina and',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'because it is',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'because ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,true,'it is',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'boring as that',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'boring ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'as that',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'this roomy spot',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'this ',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'roomy spot',../datasets/text-documents-labeled_TRAIN/review-042.txt,negative
0,0,0,0,false,false,'slurp and be',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'slurp ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'and be',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'when the pleasures',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'when ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'the pleasures',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'best part of',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'best ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'part of',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'Onya Japanese Restaurant',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'Onya ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'Japanese Restaurant',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'During lunch rush',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'During ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'lunch rush',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'skylight in the',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'skylight ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'in the',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'desk before your',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'desk ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'before your',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'but it doesn',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'but ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'it doesn',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'of fresh udon',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,true,'fresh udon',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'back at your',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'back ',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'at your',../datasets/text-documents-labeled_TRAIN/review-043.txt,negative
0,0,0,0,false,false,'walks into Bar',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'walks ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'into Bar',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'but it was',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'but ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'it was',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'with Laurence Kretchmer',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'with ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'Laurence Kretchmer',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'opened Bar Americain',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'opened ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'Bar Americain',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'top of its',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'top ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'of its',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'the measure of',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'measure of',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'Monday night in',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'Monday ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'night in',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'Neither man was',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'Neither ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'man was',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'This is not',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'This ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'is not',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'Americain to take',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'Americain ',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'to take',../datasets/text-documents-labeled_TRAIN/review-044.txt,negative
0,0,0,0,false,false,'ready to play',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'ready ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'to play',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'down a flight',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'down ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'a flight',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'of stairs at',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'stairs at',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'a Chinese restaurant',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'Chinese restaurant',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'It was early',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'It ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'was early',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
