% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,'Pasta with fiery merguez',../datasets/text-documents-labeled_TRAIN/review-118.txt
0,0,0,0,false,'burger stuffed with white Cheddar',../datasets/text-documents-labeled_TRAIN/review-118.txt
0,1,0,0,false,'Shaved roast leg of lamb',../datasets/text-documents-labeled_TRAIN/review-118.txt
0,0,0,0,false,'cucumber salad',../datasets/text-documents-labeled_TRAIN/review-118.txt
0,0,0,0,false,'salt-cod casserole',../datasets/text-documents-labeled_TRAIN/review-118.txt
0,0,0,0,false,'pork-belly confit',../datasets/text-documents-labeled_TRAIN/review-118.txt
0,0,0,1,false,'Grilled vegetables',../datasets/text-documents-labeled_TRAIN/review-118.txt
0,1,0,1,false,shrimpcocktail,../datasets/text-documents-labeled_TRAIN/review-118.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,'lemony hummus',../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,'yogurt-coated eggplant dolmas',../datasets/text-documents-labeled_TRAIN/review-119.txt
0,1,0,0,false,'canaps of spiced meats',../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,'subereg, a labor-intensive lasagna variant,',../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,basterma,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,'beef salami calledsoujuk',../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,1,false,'grilled prawns',../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,1,0,false,'kebbe sajieh',../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,'moutabbal Almayass',../datasets/text-documents-labeled_TRAIN/review-119.txt
0,0,0,0,false,mouhammara,../datasets/text-documents-labeled_TRAIN/review-119.txt
0,1,0,0,false,'white shrimp bathed in a vivid citrus sauce',../datasets/text-documents-labeled_TRAIN/review-120.txt
0,0,0,0,false,'vegetables with brown rice',../datasets/text-documents-labeled_TRAIN/review-120.txt
1,0,0,0,false,'fried squid',../datasets/text-documents-labeled_TRAIN/review-120.txt
0,0,0,0,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-120.txt
1,0,0,0,false,'tempura-fried fish with spicy mayonnaise',../datasets/text-documents-labeled_TRAIN/review-120.txt
0,0,0,0,false,'pork-based taco',../datasets/text-documents-labeled_TRAIN/review-120.txt
1,0,1,0,false,friedartichokes,../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,'La Varas fideu',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,1,0,0,false,'clams and shrimp',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,skewers,../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,noodles,../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,'chickpea-spinach stews',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,1,0,0,false,'grilled chicken hearts',../datasets/text-documents-labeled_TRAIN/review-121.txt
1,0,0,0,false,'deep-fried fish',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,'raya en adobo',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,'crisp and creamy croqueta',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,'single oil-curedsardine',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,'stewed bacon sandwiches',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,'thin and meek ajo blanco with strands of squid',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,1,0,0,false,'griddled red shrimp',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,'pasta called gurullos',../datasets/text-documents-labeled_TRAIN/review-121.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,'Salvation Burger',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,'beef jerky',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,'patty of carrots and lentils threaded by clear vermicelli',../datasets/text-documents-labeled_TRAIN/review-122.txt
1,0,0,0,false,'fried fish sandwich',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,'Italian sausage',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,'hot dog',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,'smoked haddock chowder',../datasets/text-documents-labeled_TRAIN/review-122.txt
0,0,0,0,false,'green tomatopie',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,'hot pretzel rolls',../datasets/text-documents-labeled_TRAIN/review-123.txt
1,0,0,0,false,'golden pan-fried patties',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,'crab cakes',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,'hungry farmhands salad ofstring beans',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,pasta,../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,1,0,false,'noodles made from einkorn wheat',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,'corn mush',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,1,0,false,'Corn pudding',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,1,0,false,ratatouille,../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,'duck breast with rhubarb',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,'chocolate cake',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,'peach shortcake',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,'Tristar strawberries',../datasets/text-documents-labeled_TRAIN/review-123.txt
0,0,0,0,false,tortilla,../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,'pork rinds',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,'guacamole and chips served with two salsas',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,'soft, brinyoctopus',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,'green crumbledchorizo',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,Salads,../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,'green beans with cucumbers and a poached quail egg',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,1,0,0,false,'Lamb barbacoa',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,'duck confit with Swiss chard',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,0,false,'lobster with field corn and epazote',../datasets/text-documents-labeled_TRAIN/review-124.txt
0,0,0,1,false,longaniza,../datasets/text-documents-labeled_TRAIN/review-124.txt
1,1,0,0,false,'fried chicken with white gravy',../datasets/text-documents-labeled_TRAIN/review-125.txt
0,1,0,0,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-125.txt
0,0,0,0,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-125.txt
0,0,0,0,false,'Apekshas coconut curry',../datasets/text-documents-labeled_TRAIN/review-125.txt
0,0,0,0,false,'Brazilian fishermansstew',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,'smashed fingerlings',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,1,0,0,false,'smoked chicken leg',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,'grilled kale',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,'chocolate cake with hazelnuts',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,'grass-fed burger',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-126.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,'baked Gruyre',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,'macaroni and cheese',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,truffledgnocchi,../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,'prime beef',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,1,0,0,false,'shrimp cocktail',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,sushi,../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,'crpe souffl',../datasets/text-documents-labeled_TRAIN/review-127.txt
0,0,0,0,false,tamale,../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,Mussels,../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,chorizo,../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,'crab tostada',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,Huitlacoche,../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,'proto-Rice Krispies Treat',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,1,0,0,false,'Short ribs',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,'mole deQuertaro rich with cacao',../datasets/text-documents-labeled_TRAIN/review-128.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,1,0,0,false,'chicken scarpariello',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'country ham',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'no-cheese Sicilian pizza ',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'tart giardiniera',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'garlic bread',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'fig grappa',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,limoncello,../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'veal parm',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'lobster fra diavolo',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'zuppa di pesce',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'tortellini stuffed with whipped sheeps milkricotta',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'Carbones tiramis',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,1,false,'lemon cheesecake',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'creamy ricotta salata',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'Caesar salad',../datasets/text-documents-labeled_TRAIN/review-129.txt
0,0,0,0,false,'pot of pho broth',../datasets/text-documents-labeled_TRAIN/review-130.txt
1,1,0,1,false,'shrimpdeep-fried in the shell',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,0,0,0,false,'Suon nuong',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,0,0,0,false,'Banh mi',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,1,0,0,false,'Chicken curry',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,0,0,0,false,'rice-paper pizza',../datasets/text-documents-labeled_TRAIN/review-130.txt
0,0,0,0,false,tacos,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,suadero,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,1,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,cebollitas,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,cabeza,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,barbacoa,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,1,0,false,Oreja,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,Gorditas,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,huaxmole,../datasets/text-documents-labeled_TRAIN/review-131.txt
0,0,0,0,false,'Tostadas de pata',../datasets/text-documents-labeled_TRAIN/review-131.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-132.txt
0,1,0,0,false,'barbecue chicken',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,'pork skewers',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,'beef stew',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,1,0,0,false,'chicken wings',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,'bola bola',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,callos,../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,liempo,../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,'yellowfin tuna',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,'leche flan',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,'chewy tapiocapearls',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,bibingka,../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,'kesong puti',../datasets/text-documents-labeled_TRAIN/review-132.txt
0,0,0,0,false,mussels,../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'Geisha Girl mussels',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'Acadian mussels',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'Thai mussels',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'broth-soaked bread',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'smokedbacon and corn',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'the Bisque',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'bacon on an iceberg wedge',../datasets/text-documents-labeled_TRAIN/review-133.txt
1,0,0,0,true,'fried calamari',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,true,'crab cakes',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'lobster roll',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'fish and chips',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'lobster tempura',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'wasabi aioli',../datasets/text-documents-labeled_TRAIN/review-133.txt
0,0,0,0,false,'grilled sausage',../datasets/text-documents-labeled_TRAIN/review-134.txt
1,0,0,0,false,'fried pork rinds',../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,'steamed kabocha squash',../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,'salad of grilled and minced catfish',../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,sadao,../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,laap,../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,'mussels with garlic chives',../datasets/text-documents-labeled_TRAIN/review-134.txt
0,0,0,0,false,'grilled Chilean sea bass',../datasets/text-documents-labeled_TRAIN/review-135.txt
1,1,0,0,false,'wok-fried lamb chops',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,'dim sum',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,'Wagyu beef',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,'pipa duck',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,1,0,0,false,'spicy roast ma la chicken',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,'udon noodles with duck',../datasets/text-documents-labeled_TRAIN/review-135.txt
0,0,0,0,false,sausage,../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,pastrami,../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,Feteer,../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,'falafel and shawarma',../datasets/text-documents-labeled_TRAIN/review-136.txt
0,1,0,0,false,'nutmeg-laced chicken kebabs',../datasets/text-documents-labeled_TRAIN/review-136.txt
0,1,0,0,false,'beef-and-lamb koftas',../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,mombar,../datasets/text-documents-labeled_TRAIN/review-136.txt
0,0,0,0,false,'banana-Nutella sandwiches',../datasets/text-documents-labeled_TRAIN/review-137.txt
0,0,0,0,false,'nam prik pao',../datasets/text-documents-labeled_TRAIN/review-137.txt
0,1,0,0,false,'dried shrimp and roasted peanuts',../datasets/text-documents-labeled_TRAIN/review-137.txt
0,1,0,0,false,'gai yang,Isan-style barbecue chicken',../datasets/text-documents-labeled_TRAIN/review-137.txt
0,0,0,0,false,larb,../datasets/text-documents-labeled_TRAIN/review-137.txt
0,0,0,0,false,crepes,../datasets/text-documents-labeled_TRAIN/review-137.txt
0,0,0,0,false,'duck breast preening under a ginger lacquer',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,1,0,0,false,'short ribs',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,'spring-green stew',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,'spinach risotto',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,'al dente rice emulsified withspinach pure',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,cavatelli,../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,'parsnip soup',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,'portobello mushroom tart',../datasets/text-documents-labeled_TRAIN/review-138.txt
1,0,0,0,false,'fried capers',../datasets/text-documents-labeled_TRAIN/review-138.txt
0,0,0,0,false,sushi,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,'aka uni',../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,scallop,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,saba,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,ikura,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,'creamy orange ankimo',../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,'Osaka-style kappo',../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,shiokara,../datasets/text-documents-labeled_TRAIN/review-139.txt
0,0,0,0,false,Curedtuna,../datasets/text-documents-labeled_TRAIN/review-140.txt
1,0,0,0,false,'brine-poached sweetbreads',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,0,0,0,false,'portly scallops',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,1,0,0,false,'lamb-belly pancetta',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,1,0,0,false,'entils simmered inlamb jus',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,0,0,0,false,'zucchini blossoms',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,1,0,0,false,'shrimp mousse',../datasets/text-documents-labeled_TRAIN/review-140.txt
0,0,0,0,false,Japanesetempura,../datasets/text-documents-labeled_TRAIN/review-140.txt
0,0,0,0,false,'yogurt croquettes',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,'tea sandwiches of paneer',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,'crisp bubbled wafers',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,'Keralan moilee',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,'black-lentil dal',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,0,0,0,false,'gol gappa',../datasets/text-documents-labeled_TRAIN/review-141.txt
0,1,0,0,false,'steak tartare',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,1,0,1,false,'Pacific blue shrimp',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,'Three Shells',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,poachedlobster,../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,duckbreast,../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,'Barolo-braised oxtail',../datasets/text-documents-labeled_TRAIN/review-142.txt
1,0,0,0,false,'fried oysters',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,'Vanilla ice cream',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,'milk-chocolate souffl',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,'chocolate marquise',../datasets/text-documents-labeled_TRAIN/review-142.txt
0,0,0,0,false,'dim sum',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,true,'egg roll',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,1,false,'snow-pea-leaf dumplings',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,false,'delicate pleated har gow',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,true,'shiu mai',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,true,'slippery cheong fun',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,true,'rice-noodle rolls',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,false,'Char siu bao',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,false,'roast pork buns',../datasets/text-documents-labeled_TRAIN/review-143.txt
0,0,0,0,false,'rye bread',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,Halvah,../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,'smoked-fish platters',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,'private-stock sturgeon',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,'Anne platter',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,true,'scrambled eggs with paddlefish caviar',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,'fish on a bagel',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,'Salmon roe and crme frache with latkes',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,'bagel chip piled up with whitefish and salmonsalads',../datasets/text-documents-labeled_TRAIN/review-144.txt
0,0,0,0,false,charcuterie,../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,false,'Blue Point oysters',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,false,'fresh ricotta',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,1,0,0,true,'crisp roast chicken',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,false,affogato,../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,true,'house-cured gravlax',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,true,'Baked beans and toast',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,true,'scrambled eggs',../datasets/text-documents-labeled_TRAIN/review-145.txt
0,0,0,0,false,ramenbowls,../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,'Vietnamese nuoc cham',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,'airy corn pancake',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,'uni and ikura',../datasets/text-documents-labeled_TRAIN/review-146.txt
1,1,0,0,false,'fried chicken wings',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,tonkotsu,../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,'boiledbeef bones, veal bones and oxtails',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,'shoyu ramen',../datasets/text-documents-labeled_TRAIN/review-146.txt
0,0,0,0,false,'black sea bass',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,'pancit pranses',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,'liempo (pork belly)',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,1,0,0,false,Sirloinsteak,../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,'torta talong',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,kare-kare,../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,'longanisa sausage',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,0,0,0,false,'doughnut with ube mousse filling and Cristal icing',../datasets/text-documents-labeled_TRAIN/review-147.txt
0,1,0,0,false,'crab meat',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,'ahi tuna',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,'Sea trout',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,monkfish,../datasets/text-documents-labeled_TRAIN/review-148.txt
0,1,0,0,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,rib-eye,../datasets/text-documents-labeled_TRAIN/review-148.txt
0,1,0,0,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-148.txt
2,0,0,0,false,'deep-friedveal sweetbreads',../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,seareddaurade,../datasets/text-documents-labeled_TRAIN/review-148.txt
0,0,0,0,false,'Japanese Kewpiemayonnaise',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,1,0,1,false,chickenwings,../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,'Pork belly',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,'Salted duck eggs',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,0,0,0,false,balut,../datasets/text-documents-labeled_TRAIN/review-149.txt
