file name,start offset,end offset,negative sample
datasets/Set_J_TEST/review-095.txt,7,9,a 
datasets/Set_J_TEST/review-095.txt,2075,2089,debonair llama
datasets/Set_J_TEST/review-095.txt,1724,1743,is interpreting the
datasets/Set_J_TEST/review-095.txt,232,235,is 
datasets/Set_J_TEST/review-095.txt,1727,1743,interpreting the
datasets/Set_J_TEST/review-095.txt,2445,2459,on a toothpick
datasets/Set_J_TEST/review-095.txt,96,99,on 
datasets/Set_J_TEST/review-095.txt,2448,2459,a toothpick
datasets/Set_J_TEST/review-095.txt,3008,3022,when he caught
datasets/Set_J_TEST/review-095.txt,2414,2419,when 
datasets/Set_J_TEST/review-095.txt,3013,3022,he caught
datasets/Set_J_TEST/review-095.txt,3518,3528,to pull up
datasets/Set_J_TEST/review-095.txt,730,733,to 
datasets/Set_J_TEST/review-095.txt,3521,3528,pull up
datasets/Set_J_TEST/review-095.txt,3064,3082,the flavors uncoil
datasets/Set_J_TEST/review-095.txt,86,90,the 
datasets/Set_J_TEST/review-095.txt,3068,3082,flavors uncoil
datasets/Set_J_TEST/review-096.txt,63,79,once worked with
datasets/Set_J_TEST/review-096.txt,63,68,once 
datasets/Set_J_TEST/review-096.txt,68,79,worked with
datasets/Set_J_TEST/review-096.txt,5080,5092,re eating it
datasets/Set_J_TEST/review-096.txt,449,452,re 
datasets/Set_J_TEST/review-096.txt,5083,5092,eating it
datasets/Set_J_TEST/review-096.txt,5834,5851,it divides easily
datasets/Set_J_TEST/review-096.txt,507,510,it 
datasets/Set_J_TEST/review-096.txt,5837,5851,divides easily
datasets/Set_J_TEST/review-096.txt,5941,5957,two with dessert
datasets/Set_J_TEST/review-096.txt,5941,5945,two 
datasets/Set_J_TEST/review-096.txt,5945,5957,with dessert
datasets/Set_J_TEST/review-096.txt,1078,1090,st Street in
datasets/Set_J_TEST/review-096.txt,24,27,st 
datasets/Set_J_TEST/review-096.txt,1081,1090,Street in
datasets/Set_J_TEST/review-096.txt,699,716,change has become
datasets/Set_J_TEST/review-096.txt,699,706,change 
datasets/Set_J_TEST/review-096.txt,640,650,has become
datasets/Set_J_TEST/review-096.txt,5455,5470,Olvera might as
datasets/Set_J_TEST/review-096.txt,2980,2987,Olvera 
datasets/Set_J_TEST/review-096.txt,5462,5470,might as
datasets/Set_J_TEST/review-096.txt,3858,3872,did with Ditto
datasets/Set_J_TEST/review-096.txt,3858,3862,did 
datasets/Set_J_TEST/review-096.txt,3862,3872,with Ditto
datasets/Set_J_TEST/review-097.txt,1300,1313,who passed it
datasets/Set_J_TEST/review-097.txt,1300,1304,who 
datasets/Set_J_TEST/review-097.txt,1304,1313,passed it
datasets/Set_J_TEST/review-097.txt,3306,3320,and lined with
datasets/Set_J_TEST/review-097.txt,304,308,and 
datasets/Set_J_TEST/review-097.txt,3310,3320,lined with
datasets/Set_J_TEST/review-097.txt,2636,2653,suffusion of sage
datasets/Set_J_TEST/review-097.txt,2636,2646,suffusion 
datasets/Set_J_TEST/review-097.txt,2646,2653,of sage
datasets/Set_J_TEST/review-097.txt,227,244,The restaurant is
datasets/Set_J_TEST/review-097.txt,3,7,The 
datasets/Set_J_TEST/review-097.txt,231,244,restaurant is
datasets/Set_J_TEST/review-097.txt,2506,2520,as many greens
datasets/Set_J_TEST/review-097.txt,289,292,as 
datasets/Set_J_TEST/review-097.txt,2509,2520,many greens
datasets/Set_J_TEST/review-097.txt,2130,2153,ground sassafras leaves
datasets/Set_J_TEST/review-097.txt,2130,2137,ground 
datasets/Set_J_TEST/review-097.txt,2137,2153,sassafras leaves
datasets/Set_J_TEST/review-097.txt,2155,2168,which lends a
datasets/Set_J_TEST/review-097.txt,1984,1990,which 
datasets/Set_J_TEST/review-097.txt,2161,2168,lends a
datasets/Set_J_TEST/review-097.txt,3747,3763,to the drippings
datasets/Set_J_TEST/review-097.txt,103,106,to 
datasets/Set_J_TEST/review-097.txt,3750,3763,the drippings
datasets/Set_J_TEST/review-098.txt,3546,3562,those red shrimp
datasets/Set_J_TEST/review-098.txt,3546,3552,those 
datasets/Set_J_TEST/review-098.txt,2878,2888,red shrimp
datasets/Set_J_TEST/review-098.txt,6548,6562,is an infinity
datasets/Set_J_TEST/review-098.txt,263,266,is 
datasets/Set_J_TEST/review-098.txt,6551,6562,an infinity
datasets/Set_J_TEST/review-098.txt,6874,6894,their dinner budgets
datasets/Set_J_TEST/review-098.txt,6874,6880,their 
datasets/Set_J_TEST/review-098.txt,6880,6894,dinner budgets
datasets/Set_J_TEST/review-098.txt,1984,2002,when somebody buys
datasets/Set_J_TEST/review-098.txt,1984,1989,when 
datasets/Set_J_TEST/review-098.txt,1989,2002,somebody buys
datasets/Set_J_TEST/review-098.txt,7150,7162,trip fare to
datasets/Set_J_TEST/review-098.txt,7150,7155,trip 
datasets/Set_J_TEST/review-098.txt,7155,7162,fare to
datasets/Set_J_TEST/review-098.txt,1854,1869,Limani or Milos
datasets/Set_J_TEST/review-098.txt,1077,1084,Limani 
datasets/Set_J_TEST/review-098.txt,1861,1869,or Milos
datasets/Set_J_TEST/review-098.txt,6092,6102,and can be
datasets/Set_J_TEST/review-098.txt,73,77,and 
datasets/Set_J_TEST/review-098.txt,373,379,can be
datasets/Set_J_TEST/review-098.txt,6442,6457,the dining room
datasets/Set_J_TEST/review-098.txt,108,112,the 
datasets/Set_J_TEST/review-098.txt,468,479,dining room
datasets/Set_J_TEST/review-099.txt,2955,2966,A dish next
datasets/Set_J_TEST/review-099.txt,2955,2957,A 
datasets/Set_J_TEST/review-099.txt,2957,2966,dish next
datasets/Set_J_TEST/review-099.txt,221,234,m allergic to
datasets/Set_J_TEST/review-099.txt,221,223,m 
datasets/Set_J_TEST/review-099.txt,223,234,allergic to
datasets/Set_J_TEST/review-099.txt,3780,3790,be in town
datasets/Set_J_TEST/review-099.txt,176,179,be 
datasets/Set_J_TEST/review-099.txt,3783,3790,in town
datasets/Set_J_TEST/review-099.txt,3513,3533,after Tempura Matsui
datasets/Set_J_TEST/review-099.txt,3513,3519,after 
datasets/Set_J_TEST/review-099.txt,3,17,Tempura Matsui
datasets/Set_J_TEST/review-099.txt,309,322,have been the
datasets/Set_J_TEST/review-099.txt,309,314,have 
datasets/Set_J_TEST/review-099.txt,314,322,been the
datasets/Set_J_TEST/review-099.txt,3761,3779,Matsui happened to
datasets/Set_J_TEST/review-099.txt,3136,3143,Matsui 
datasets/Set_J_TEST/review-099.txt,3768,3779,happened to
datasets/Set_J_TEST/review-099.txt,3279,3296,of crisply folded
datasets/Set_J_TEST/review-099.txt,117,120,of 
datasets/Set_J_TEST/review-099.txt,3282,3296,crisply folded
datasets/Set_J_TEST/review-099.txt,5491,5504,not as softly
datasets/Set_J_TEST/review-099.txt,284,288,not 
datasets/Set_J_TEST/review-099.txt,5495,5504,as softly
datasets/Set_J_TEST/review-100.txt,5699,5714,size space into
datasets/Set_J_TEST/review-100.txt,4824,4829,size 
datasets/Set_J_TEST/review-100.txt,5704,5714,space into
datasets/Set_J_TEST/review-100.txt,5648,5658,by a steel
datasets/Set_J_TEST/review-100.txt,4006,4009,by 
datasets/Set_J_TEST/review-100.txt,5651,5658,a steel
datasets/Set_J_TEST/review-100.txt,5728,5744,awkward ones and
datasets/Set_J_TEST/review-100.txt,5728,5736,awkward 
datasets/Set_J_TEST/review-100.txt,5736,5744,ones and
datasets/Set_J_TEST/review-100.txt,1570,1580,He found a
datasets/Set_J_TEST/review-100.txt,1570,1573,He 
datasets/Set_J_TEST/review-100.txt,1573,1580,found a
datasets/Set_J_TEST/review-100.txt,990,1003,ways in which
datasets/Set_J_TEST/review-100.txt,990,995,ways 
datasets/Set_J_TEST/review-100.txt,412,420,in which
datasets/Set_J_TEST/review-100.txt,4986,5000,of coconut and
datasets/Set_J_TEST/review-100.txt,131,134,of 
datasets/Set_J_TEST/review-100.txt,4989,5000,coconut and
datasets/Set_J_TEST/review-100.txt,1484,1503,gin highball called
datasets/Set_J_TEST/review-100.txt,1484,1488,gin 
datasets/Set_J_TEST/review-100.txt,1488,1503,highball called
datasets/Set_J_TEST/review-100.txt,1918,1935,more exotic forms
datasets/Set_J_TEST/review-100.txt,677,682,more 
datasets/Set_J_TEST/review-100.txt,1923,1935,exotic forms
datasets/Set_J_TEST/review-101.txt,5726,5739,Though it has
datasets/Set_J_TEST/review-101.txt,5726,5733,Though 
datasets/Set_J_TEST/review-101.txt,5733,5739,it has
datasets/Set_J_TEST/review-101.txt,259,273,a green ribbon
datasets/Set_J_TEST/review-101.txt,259,261,a 
datasets/Set_J_TEST/review-101.txt,261,273,green ribbon
datasets/Set_J_TEST/review-101.txt,4908,4924,organic or grass
datasets/Set_J_TEST/review-101.txt,4908,4916,organic 
datasets/Set_J_TEST/review-101.txt,4916,4924,or grass
datasets/Set_J_TEST/review-101.txt,2448,2466,of caffeine pulses
datasets/Set_J_TEST/review-101.txt,98,101,of 
datasets/Set_J_TEST/review-101.txt,2451,2466,caffeine pulses
datasets/Set_J_TEST/review-101.txt,2261,2276,reliably in its
datasets/Set_J_TEST/review-101.txt,2261,2270,reliably 
datasets/Set_J_TEST/review-101.txt,2270,2276,in its
datasets/Set_J_TEST/review-101.txt,5238,5257,Freezing turns them
datasets/Set_J_TEST/review-101.txt,5238,5247,Freezing 
datasets/Set_J_TEST/review-101.txt,5247,5257,turns them
datasets/Set_J_TEST/review-101.txt,394,406,the birth of
datasets/Set_J_TEST/review-101.txt,199,203,the 
datasets/Set_J_TEST/review-101.txt,398,406,birth of
datasets/Set_J_TEST/review-101.txt,2144,2155,even in New
datasets/Set_J_TEST/review-101.txt,2144,2149,even 
datasets/Set_J_TEST/review-101.txt,2149,2155,in New
datasets/Set_J_TEST/review-102.txt,859,876,including the old
datasets/Set_J_TEST/review-102.txt,859,869,including 
datasets/Set_J_TEST/review-102.txt,869,876,the old
datasets/Set_J_TEST/review-102.txt,4061,4071,As for the
datasets/Set_J_TEST/review-102.txt,4061,4064,As 
datasets/Set_J_TEST/review-102.txt,4064,4071,for the
datasets/Set_J_TEST/review-102.txt,2146,2157,t even tell
datasets/Set_J_TEST/review-102.txt,188,190,t 
datasets/Set_J_TEST/review-102.txt,2148,2157,even tell
datasets/Set_J_TEST/review-102.txt,1901,1915,milk or butter
datasets/Set_J_TEST/review-102.txt,1901,1906,milk 
datasets/Set_J_TEST/review-102.txt,1906,1915,or butter
datasets/Set_J_TEST/review-102.txt,1825,1839,episode of the
datasets/Set_J_TEST/review-102.txt,1825,1833,episode 
datasets/Set_J_TEST/review-102.txt,371,377,of the
datasets/Set_J_TEST/review-102.txt,371,382,of the poet
datasets/Set_J_TEST/review-102.txt,143,146,of 
datasets/Set_J_TEST/review-102.txt,374,382,the poet
datasets/Set_J_TEST/review-102.txt,3730,3740,and a mock
datasets/Set_J_TEST/review-102.txt,155,159,and 
datasets/Set_J_TEST/review-102.txt,3734,3740,a mock
datasets/Set_J_TEST/review-102.txt,3791,3809,and the inevitable
datasets/Set_J_TEST/review-102.txt,155,159,and 
datasets/Set_J_TEST/review-102.txt,3795,3809,the inevitable
datasets/Set_J_TEST/review-103.txt,974,991,quiet harbor away
datasets/Set_J_TEST/review-103.txt,974,980,quiet 
datasets/Set_J_TEST/review-103.txt,980,991,harbor away
datasets/Set_J_TEST/review-103.txt,3210,3226,the animal flesh
datasets/Set_J_TEST/review-103.txt,104,108,the 
datasets/Set_J_TEST/review-103.txt,3214,3226,animal flesh
datasets/Set_J_TEST/review-103.txt,1315,1325,one of the
datasets/Set_J_TEST/review-103.txt,65,69,one 
datasets/Set_J_TEST/review-103.txt,1319,1325,of the
datasets/Set_J_TEST/review-103.txt,3433,3452,of skinny asparagus
datasets/Set_J_TEST/review-103.txt,534,537,of 
datasets/Set_J_TEST/review-103.txt,3436,3452,skinny asparagus
datasets/Set_J_TEST/review-103.txt,557,572,of doors locked
datasets/Set_J_TEST/review-103.txt,534,537,of 
datasets/Set_J_TEST/review-103.txt,560,572,doors locked
datasets/Set_J_TEST/review-103.txt,301,316,a guest bedroom
datasets/Set_J_TEST/review-103.txt,157,159,a 
datasets/Set_J_TEST/review-103.txt,303,316,guest bedroom
datasets/Set_J_TEST/review-103.txt,4252,4265,The last time
datasets/Set_J_TEST/review-103.txt,1257,1261,The 
datasets/Set_J_TEST/review-103.txt,4256,4265,last time
datasets/Set_J_TEST/review-103.txt,4282,4297,this had become
datasets/Set_J_TEST/review-103.txt,4282,4287,this 
datasets/Set_J_TEST/review-103.txt,4287,4297,had become
datasets/Set_J_TEST/review-104.txt,7488,7503,For prime times
datasets/Set_J_TEST/review-104.txt,6149,6153,For 
datasets/Set_J_TEST/review-104.txt,7492,7503,prime times
datasets/Set_J_TEST/review-104.txt,971,983,that I could
datasets/Set_J_TEST/review-104.txt,108,113,that 
datasets/Set_J_TEST/review-104.txt,976,983,I could
datasets/Set_J_TEST/review-104.txt,4918,4934,though you never
datasets/Set_J_TEST/review-104.txt,4548,4555,though 
datasets/Set_J_TEST/review-104.txt,4925,4934,you never
datasets/Set_J_TEST/review-104.txt,6727,6747,more serene upstairs
datasets/Set_J_TEST/review-104.txt,1756,1761,more 
datasets/Set_J_TEST/review-104.txt,6732,6747,serene upstairs
datasets/Set_J_TEST/review-104.txt,4803,4821,t fully understand
datasets/Set_J_TEST/review-104.txt,24,26,t 
datasets/Set_J_TEST/review-104.txt,4805,4821,fully understand
datasets/Set_J_TEST/review-104.txt,2143,2155,You can have
datasets/Set_J_TEST/review-104.txt,1471,1475,You 
datasets/Set_J_TEST/review-104.txt,2147,2155,can have
datasets/Set_J_TEST/review-104.txt,7245,7256,of New York
datasets/Set_J_TEST/review-104.txt,321,324,of 
datasets/Set_J_TEST/review-104.txt,7248,7256,New York
datasets/Set_J_TEST/review-104.txt,6443,6455,But then you
datasets/Set_J_TEST/review-104.txt,5674,5678,But 
datasets/Set_J_TEST/review-104.txt,6447,6455,then you
datasets/Set_J_TEST/review-105.txt,6096,6109,and a special
datasets/Set_J_TEST/review-105.txt,328,332,and 
datasets/Set_J_TEST/review-105.txt,6100,6109,a special
datasets/Set_J_TEST/review-105.txt,3822,3839,because the chili
datasets/Set_J_TEST/review-105.txt,3822,3830,because 
datasets/Set_J_TEST/review-105.txt,3830,3839,the chili
datasets/Set_J_TEST/review-105.txt,4084,4099,being plump and
datasets/Set_J_TEST/review-105.txt,4084,4090,being 
datasets/Set_J_TEST/review-105.txt,4090,4099,plump and
datasets/Set_J_TEST/review-105.txt,1794,1809,kind of showman
datasets/Set_J_TEST/review-105.txt,1794,1799,kind 
datasets/Set_J_TEST/review-105.txt,1799,1809,of showman
datasets/Set_J_TEST/review-105.txt,7294,7312,Ratings range from
datasets/Set_J_TEST/review-105.txt,7294,7302,Ratings 
datasets/Set_J_TEST/review-105.txt,7302,7312,range from
datasets/Set_J_TEST/review-105.txt,3793,3812,those angry mussels
datasets/Set_J_TEST/review-105.txt,3793,3799,those 
datasets/Set_J_TEST/review-105.txt,441,454,angry mussels
datasets/Set_J_TEST/review-105.txt,3525,3539,A recent night
datasets/Set_J_TEST/review-105.txt,3437,3439,A 
datasets/Set_J_TEST/review-105.txt,3527,3539,recent night
datasets/Set_J_TEST/review-105.txt,789,798,s not the
datasets/Set_J_TEST/review-105.txt,135,137,s 
datasets/Set_J_TEST/review-105.txt,791,798,not the
datasets/Set_J_TEST/review-171.txt,3366,3374,a lot of
datasets/Set_J_TEST/review-171.txt,127,129,a 
datasets/Set_J_TEST/review-171.txt,3368,3374,lot of
datasets/Set_J_TEST/review-171.txt,1752,1765,guys mode and
datasets/Set_J_TEST/review-171.txt,1752,1757,guys 
datasets/Set_J_TEST/review-171.txt,1757,1765,mode and
datasets/Set_J_TEST/review-171.txt,1340,1354,would pass for
datasets/Set_J_TEST/review-171.txt,1340,1346,would 
datasets/Set_J_TEST/review-171.txt,1346,1354,pass for
datasets/Set_J_TEST/review-171.txt,2759,2772,her torch and
datasets/Set_J_TEST/review-171.txt,1371,1375,her 
datasets/Set_J_TEST/review-171.txt,2763,2772,torch and
datasets/Set_J_TEST/review-171.txt,3170,3182,melt some of
datasets/Set_J_TEST/review-171.txt,3170,3175,melt 
datasets/Set_J_TEST/review-171.txt,3175,3182,some of
datasets/Set_J_TEST/review-171.txt,867,884,filled with retro
datasets/Set_J_TEST/review-171.txt,867,874,filled 
datasets/Set_J_TEST/review-171.txt,874,884,with retro
datasets/Set_J_TEST/review-171.txt,637,647,all on our
datasets/Set_J_TEST/review-171.txt,247,251,all 
datasets/Set_J_TEST/review-171.txt,641,647,on our
datasets/Set_J_TEST/review-171.txt,2286,2302,worth of sashimi
datasets/Set_J_TEST/review-171.txt,2021,2027,worth 
datasets/Set_J_TEST/review-171.txt,2292,2302,of sashimi
datasets/Set_J_TEST/review-172.txt,1761,1778,as one brandished
datasets/Set_J_TEST/review-172.txt,828,831,as 
datasets/Set_J_TEST/review-172.txt,1764,1778,one brandished
datasets/Set_J_TEST/review-172.txt,1625,1636,This is all
datasets/Set_J_TEST/review-172.txt,1625,1630,This 
datasets/Set_J_TEST/review-172.txt,1630,1636,is all
datasets/Set_J_TEST/review-172.txt,1870,1883,and olive oil
datasets/Set_J_TEST/review-172.txt,205,209,and 
datasets/Set_J_TEST/review-172.txt,1215,1224,olive oil
datasets/Set_J_TEST/review-172.txt,4118,4134,a beautiful wine
datasets/Set_J_TEST/review-172.txt,256,258,a 
datasets/Set_J_TEST/review-172.txt,4120,4134,beautiful wine
datasets/Set_J_TEST/review-172.txt,2652,2667,down the street
datasets/Set_J_TEST/review-172.txt,2652,2657,down 
datasets/Set_J_TEST/review-172.txt,2657,2667,the street
datasets/Set_J_TEST/review-172.txt,2714,2732,Spanos both worked
datasets/Set_J_TEST/review-172.txt,2714,2721,Spanos 
datasets/Set_J_TEST/review-172.txt,2721,2732,both worked
datasets/Set_J_TEST/review-172.txt,409,424,small lemon and
datasets/Set_J_TEST/review-172.txt,409,415,small 
datasets/Set_J_TEST/review-172.txt,415,424,lemon and
datasets/Set_J_TEST/review-172.txt,4102,4114,of a flowery
datasets/Set_J_TEST/review-172.txt,119,122,of 
datasets/Set_J_TEST/review-172.txt,4105,4114,a flowery
datasets/Set_J_TEST/review-173.txt,5720,5743,a worthwhile restaurant
datasets/Set_J_TEST/review-173.txt,104,106,a 
datasets/Set_J_TEST/review-173.txt,5722,5743,worthwhile restaurant
datasets/Set_J_TEST/review-173.txt,2236,2250,will end their
datasets/Set_J_TEST/review-173.txt,2236,2241,will 
datasets/Set_J_TEST/review-173.txt,2241,2250,end their
datasets/Set_J_TEST/review-173.txt,1698,1712,the great luck
datasets/Set_J_TEST/review-173.txt,127,131,the 
datasets/Set_J_TEST/review-173.txt,1702,1712,great luck
datasets/Set_J_TEST/review-173.txt,367,379,oysters or a
datasets/Set_J_TEST/review-173.txt,367,375,oysters 
datasets/Set_J_TEST/review-173.txt,375,379,or a
datasets/Set_J_TEST/review-173.txt,3434,3450,Italian ideas on
datasets/Set_J_TEST/review-173.txt,3434,3442,Italian 
datasets/Set_J_TEST/review-173.txt,3442,3450,ideas on
datasets/Set_J_TEST/review-173.txt,1910,1930,has been transformed
datasets/Set_J_TEST/review-173.txt,1910,1914,has 
datasets/Set_J_TEST/review-173.txt,1914,1930,been transformed
datasets/Set_J_TEST/review-173.txt,5521,5536,whose tunes don
datasets/Set_J_TEST/review-173.txt,5521,5527,whose 
datasets/Set_J_TEST/review-173.txt,5527,5536,tunes don
datasets/Set_J_TEST/review-173.txt,149,167,a little something
datasets/Set_J_TEST/review-173.txt,104,106,a 
datasets/Set_J_TEST/review-173.txt,151,167,little something
datasets/Set_J_TEST/review-174.txt,575,587,years ago as
datasets/Set_J_TEST/review-174.txt,575,581,years 
datasets/Set_J_TEST/review-174.txt,581,587,ago as
datasets/Set_J_TEST/review-174.txt,98,116,stalls outside the
datasets/Set_J_TEST/review-174.txt,98,105,stalls 
datasets/Set_J_TEST/review-174.txt,105,116,outside the
datasets/Set_J_TEST/review-174.txt,711,734,packed efficiently back
datasets/Set_J_TEST/review-174.txt,711,718,packed 
datasets/Set_J_TEST/review-174.txt,718,734,efficiently back
datasets/Set_J_TEST/review-174.txt,1382,1400,offset by embedded
datasets/Set_J_TEST/review-174.txt,1382,1389,offset 
datasets/Set_J_TEST/review-174.txt,1389,1400,by embedded
datasets/Set_J_TEST/review-174.txt,1000,1016,cultures in this
datasets/Set_J_TEST/review-174.txt,1000,1009,cultures 
datasets/Set_J_TEST/review-174.txt,1009,1016,in this
datasets/Set_J_TEST/review-174.txt,2554,2570,slashes of color
datasets/Set_J_TEST/review-174.txt,2554,2562,slashes 
datasets/Set_J_TEST/review-174.txt,2562,2570,of color
datasets/Set_J_TEST/review-174.txt,2036,2056,Trust your neighbors
datasets/Set_J_TEST/review-174.txt,2036,2042,Trust 
datasets/Set_J_TEST/review-174.txt,2042,2056,your neighbors
datasets/Set_J_TEST/review-174.txt,771,782,people to a
datasets/Set_J_TEST/review-174.txt,771,778,people 
datasets/Set_J_TEST/review-174.txt,778,782,to a
datasets/Set_J_TEST/review-175.txt,1800,1813,are even more
datasets/Set_J_TEST/review-175.txt,793,797,are 
datasets/Set_J_TEST/review-175.txt,1804,1813,even more
datasets/Set_J_TEST/review-175.txt,1925,1941,the dining rooms
datasets/Set_J_TEST/review-175.txt,133,137,the 
datasets/Set_J_TEST/review-175.txt,1929,1941,dining rooms
datasets/Set_J_TEST/review-175.txt,2317,2328,To get from
datasets/Set_J_TEST/review-175.txt,2317,2320,To 
datasets/Set_J_TEST/review-175.txt,2320,2328,get from
datasets/Set_J_TEST/review-175.txt,414,425,to seek out
datasets/Set_J_TEST/review-175.txt,350,353,to 
datasets/Set_J_TEST/review-175.txt,417,425,seek out
datasets/Set_J_TEST/review-175.txt,1828,1839,re from the
datasets/Set_J_TEST/review-175.txt,313,316,re 
datasets/Set_J_TEST/review-175.txt,1831,1839,from the
datasets/Set_J_TEST/review-175.txt,1786,1799,but the herbs
datasets/Set_J_TEST/review-175.txt,1786,1790,but 
datasets/Set_J_TEST/review-175.txt,1790,1799,the herbs
datasets/Set_J_TEST/review-175.txt,2084,2099,as any anywhere
datasets/Set_J_TEST/review-175.txt,342,345,as 
datasets/Set_J_TEST/review-175.txt,2087,2099,any anywhere
datasets/Set_J_TEST/review-175.txt,1072,1081,t go back
datasets/Set_J_TEST/review-175.txt,100,102,t 
datasets/Set_J_TEST/review-175.txt,1074,1081,go back
datasets/Set_J_TEST/review-176.txt,2404,2422,in Switzerland and
datasets/Set_J_TEST/review-176.txt,98,101,in 
datasets/Set_J_TEST/review-176.txt,2407,2422,Switzerland and
datasets/Set_J_TEST/review-176.txt,3232,3253,dowager countess when
datasets/Set_J_TEST/review-176.txt,3232,3240,dowager 
datasets/Set_J_TEST/review-176.txt,3240,3253,countess when
datasets/Set_J_TEST/review-176.txt,928,946,suddenly every kid
datasets/Set_J_TEST/review-176.txt,928,937,suddenly 
datasets/Set_J_TEST/review-176.txt,937,946,every kid
datasets/Set_J_TEST/review-176.txt,4331,4347,beside the point
datasets/Set_J_TEST/review-176.txt,4331,4338,beside 
datasets/Set_J_TEST/review-176.txt,4338,4347,the point
datasets/Set_J_TEST/review-176.txt,2121,2135,loaded up with
datasets/Set_J_TEST/review-176.txt,2121,2128,loaded 
datasets/Set_J_TEST/review-176.txt,2128,2135,up with
datasets/Set_J_TEST/review-176.txt,1693,1707,of time travel
datasets/Set_J_TEST/review-176.txt,108,111,of 
datasets/Set_J_TEST/review-176.txt,1696,1707,time travel
datasets/Set_J_TEST/review-176.txt,889,905,Singing old Cole
datasets/Set_J_TEST/review-176.txt,889,897,Singing 
datasets/Set_J_TEST/review-176.txt,897,905,old Cole
datasets/Set_J_TEST/review-176.txt,1913,1930,a real rotisserie
datasets/Set_J_TEST/review-176.txt,87,89,a 
datasets/Set_J_TEST/review-176.txt,1915,1930,real rotisserie
datasets/Set_J_TEST/review-177.txt,3442,3454,wall just so
datasets/Set_J_TEST/review-177.txt,3442,3447,wall 
datasets/Set_J_TEST/review-177.txt,3447,3454,just so
datasets/Set_J_TEST/review-177.txt,3807,3823,piped outside as
datasets/Set_J_TEST/review-177.txt,3807,3813,piped 
datasets/Set_J_TEST/review-177.txt,3813,3823,outside as
datasets/Set_J_TEST/review-177.txt,3611,3629,for four strangers
datasets/Set_J_TEST/review-177.txt,1245,1249,for 
datasets/Set_J_TEST/review-177.txt,3615,3629,four strangers
datasets/Set_J_TEST/review-177.txt,1606,1624,update and elevate
datasets/Set_J_TEST/review-177.txt,1606,1613,update 
datasets/Set_J_TEST/review-177.txt,1613,1624,and elevate
datasets/Set_J_TEST/review-177.txt,443,457,of like saying
datasets/Set_J_TEST/review-177.txt,107,110,of 
datasets/Set_J_TEST/review-177.txt,446,457,like saying
datasets/Set_J_TEST/review-177.txt,481,495,makes B movies
datasets/Set_J_TEST/review-177.txt,481,487,makes 
datasets/Set_J_TEST/review-177.txt,487,495,B movies
datasets/Set_J_TEST/review-177.txt,3836,3853,Birds of Brooklyn
datasets/Set_J_TEST/review-177.txt,3836,3842,Birds 
datasets/Set_J_TEST/review-177.txt,3842,3853,of Brooklyn
datasets/Set_J_TEST/review-177.txt,3405,3423,arm pharmacy lamps
datasets/Set_J_TEST/review-177.txt,3405,3409,arm 
datasets/Set_J_TEST/review-177.txt,3409,3423,pharmacy lamps
datasets/Set_J_TEST/review-178.txt,3065,3084,many arguments over
datasets/Set_J_TEST/review-178.txt,3065,3070,many 
datasets/Set_J_TEST/review-178.txt,3070,3084,arguments over
datasets/Set_J_TEST/review-178.txt,1469,1492,coconut vinegar shocked
datasets/Set_J_TEST/review-178.txt,1469,1477,coconut 
datasets/Set_J_TEST/review-178.txt,1477,1492,vinegar shocked
datasets/Set_J_TEST/review-178.txt,2300,2315,star around the
datasets/Set_J_TEST/review-178.txt,2300,2305,star 
datasets/Set_J_TEST/review-178.txt,2305,2315,around the
datasets/Set_J_TEST/review-178.txt,993,1003,s leg deep
datasets/Set_J_TEST/review-178.txt,231,233,s 
datasets/Set_J_TEST/review-178.txt,995,1003,leg deep
datasets/Set_J_TEST/review-178.txt,1582,1597,stall two years
datasets/Set_J_TEST/review-178.txt,1582,1588,stall 
datasets/Set_J_TEST/review-178.txt,1588,1597,two years
datasets/Set_J_TEST/review-178.txt,1410,1419,fat to go
datasets/Set_J_TEST/review-178.txt,186,190,fat 
datasets/Set_J_TEST/review-178.txt,1414,1419,to go
datasets/Set_J_TEST/review-178.txt,171,185,each pocket of
datasets/Set_J_TEST/review-178.txt,136,141,each 
datasets/Set_J_TEST/review-178.txt,176,185,pocket of
datasets/Set_J_TEST/review-178.txt,1598,1612,ago and opened
datasets/Set_J_TEST/review-178.txt,1598,1602,ago 
datasets/Set_J_TEST/review-178.txt,1602,1612,and opened
datasets/Set_J_TEST/review-179.txt,1437,1447,out of its
datasets/Set_J_TEST/review-179.txt,645,649,out 
datasets/Set_J_TEST/review-179.txt,1441,1447,of its
datasets/Set_J_TEST/review-179.txt,3418,3430,feu has more
datasets/Set_J_TEST/review-179.txt,3418,3422,feu 
datasets/Set_J_TEST/review-179.txt,3422,3430,has more
datasets/Set_J_TEST/review-179.txt,1239,1249,One of the
datasets/Set_J_TEST/review-179.txt,1239,1243,One 
datasets/Set_J_TEST/review-179.txt,559,565,of the
datasets/Set_J_TEST/review-179.txt,1691,1702,the fat and
datasets/Set_J_TEST/review-179.txt,270,274,the 
datasets/Set_J_TEST/review-179.txt,822,829,fat and
datasets/Set_J_TEST/review-179.txt,2736,2750,laksa leaf and
datasets/Set_J_TEST/review-179.txt,988,994,laksa 
datasets/Set_J_TEST/review-179.txt,2742,2750,leaf and
datasets/Set_J_TEST/review-179.txt,4177,4191,The dish could
datasets/Set_J_TEST/review-179.txt,148,152,The 
