file name,start offset,end offset,negative sample
datasets/Set_I_DEV/review-045.txt,465,479,for someone to
datasets/Set_I_DEV/review-045.txt,465,469,for 
datasets/Set_I_DEV/review-045.txt,469,479,someone to
datasets/Set_I_DEV/review-046.txt,2220,2237,across the street
datasets/Set_I_DEV/review-046.txt,741,748,across 
datasets/Set_I_DEV/review-046.txt,2227,2237,the street
datasets/Set_I_DEV/review-046.txt,142,157,a corner market
datasets/Set_I_DEV/review-046.txt,119,121,a 
datasets/Set_I_DEV/review-046.txt,144,157,corner market
datasets/Set_I_DEV/review-046.txt,2010,2019,Ad Hoc at
datasets/Set_I_DEV/review-046.txt,2010,2013,Ad 
datasets/Set_I_DEV/review-046.txt,2013,2019,Hoc at
datasets/Set_I_DEV/review-046.txt,748,765,as calculating at
datasets/Set_I_DEV/review-046.txt,116,119,as 
datasets/Set_I_DEV/review-046.txt,751,765,calculating at
datasets/Set_I_DEV/review-046.txt,834,847,The farm eggs
datasets/Set_I_DEV/review-046.txt,834,838,The 
datasets/Set_I_DEV/review-046.txt,838,847,farm eggs
datasets/Set_I_DEV/review-046.txt,457,475,Hooper joined Slow
datasets/Set_I_DEV/review-046.txt,457,464,Hooper 
datasets/Set_I_DEV/review-046.txt,464,475,joined Slow
datasets/Set_I_DEV/review-046.txt,773,787,when the crowd
datasets/Set_I_DEV/review-046.txt,596,601,when 
datasets/Set_I_DEV/review-046.txt,778,787,the crowd
datasets/Set_I_DEV/review-046.txt,521,532,a taste for
datasets/Set_I_DEV/review-046.txt,119,121,a 
datasets/Set_I_DEV/review-046.txt,523,532,taste for
datasets/Set_I_DEV/review-047.txt,746,762,looking for when
datasets/Set_I_DEV/review-047.txt,746,754,looking 
datasets/Set_I_DEV/review-047.txt,754,762,for when
datasets/Set_I_DEV/review-047.txt,559,574,a Prince Street
datasets/Set_I_DEV/review-047.txt,393,395,a 
datasets/Set_I_DEV/review-047.txt,28,41,Prince Street
datasets/Set_I_DEV/review-047.txt,895,911,become the taste
datasets/Set_I_DEV/review-047.txt,895,902,become 
datasets/Set_I_DEV/review-047.txt,902,911,the taste
datasets/Set_I_DEV/review-047.txt,1880,1891,this and we
datasets/Set_I_DEV/review-047.txt,1880,1885,this 
datasets/Set_I_DEV/review-047.txt,107,113,and we
datasets/Set_I_DEV/review-047.txt,277,292,or sulk beneath
datasets/Set_I_DEV/review-047.txt,277,280,or 
datasets/Set_I_DEV/review-047.txt,280,292,sulk beneath
datasets/Set_I_DEV/review-047.txt,193,207,and models out
datasets/Set_I_DEV/review-047.txt,93,97,and 
datasets/Set_I_DEV/review-047.txt,197,207,models out
datasets/Set_I_DEV/review-047.txt,720,728,s is the
datasets/Set_I_DEV/review-047.txt,105,107,s 
datasets/Set_I_DEV/review-047.txt,722,728,is the
datasets/Set_I_DEV/review-047.txt,672,691,the Manhattan found
datasets/Set_I_DEV/review-047.txt,83,87,the 
datasets/Set_I_DEV/review-047.txt,676,691,Manhattan found
datasets/Set_I_DEV/review-048.txt,1933,1948,the tiled floor
datasets/Set_I_DEV/review-048.txt,105,109,the 
datasets/Set_I_DEV/review-048.txt,1937,1948,tiled floor
datasets/Set_I_DEV/review-048.txt,579,592,never taste a
datasets/Set_I_DEV/review-048.txt,579,585,never 
datasets/Set_I_DEV/review-048.txt,585,592,taste a
datasets/Set_I_DEV/review-048.txt,2096,2115,linger with friends
datasets/Set_I_DEV/review-048.txt,2096,2103,linger 
datasets/Set_I_DEV/review-048.txt,2103,2115,with friends
datasets/Set_I_DEV/review-048.txt,284,307,molecular properties of
datasets/Set_I_DEV/review-048.txt,284,294,molecular 
datasets/Set_I_DEV/review-048.txt,294,307,properties of
datasets/Set_I_DEV/review-048.txt,2201,2215,bottle of wine
datasets/Set_I_DEV/review-048.txt,2201,2208,bottle 
datasets/Set_I_DEV/review-048.txt,2208,2215,of wine
datasets/Set_I_DEV/review-048.txt,368,380,and baked in
datasets/Set_I_DEV/review-048.txt,368,372,and 
datasets/Set_I_DEV/review-048.txt,372,380,baked in
datasets/Set_I_DEV/review-048.txt,536,547,But you can
datasets/Set_I_DEV/review-048.txt,536,540,But 
datasets/Set_I_DEV/review-048.txt,540,547,you can
datasets/Set_I_DEV/review-048.txt,2070,2081,the kind of
datasets/Set_I_DEV/review-048.txt,105,109,the 
datasets/Set_I_DEV/review-048.txt,2074,2081,kind of
datasets/Set_I_DEV/review-049.txt,268,277,to lend a
datasets/Set_I_DEV/review-049.txt,268,271,to 
datasets/Set_I_DEV/review-049.txt,271,277,lend a
datasets/Set_I_DEV/review-049.txt,474,490,a server advises
datasets/Set_I_DEV/review-049.txt,173,175,a 
datasets/Set_I_DEV/review-049.txt,476,490,server advises
datasets/Set_I_DEV/review-049.txt,507,521,off to explain
datasets/Set_I_DEV/review-049.txt,507,511,off 
datasets/Set_I_DEV/review-049.txt,511,521,to explain
datasets/Set_I_DEV/review-049.txt,881,894,the other end
datasets/Set_I_DEV/review-049.txt,347,351,the 
datasets/Set_I_DEV/review-049.txt,885,894,other end
datasets/Set_I_DEV/review-049.txt,776,791,the team behind
datasets/Set_I_DEV/review-049.txt,347,351,the 
datasets/Set_I_DEV/review-049.txt,780,791,team behind
datasets/Set_I_DEV/review-049.txt,895,906,of the isle
datasets/Set_I_DEV/review-049.txt,186,189,of 
datasets/Set_I_DEV/review-049.txt,898,906,the isle
datasets/Set_I_DEV/review-049.txt,999,1021,includes new creations
datasets/Set_I_DEV/review-049.txt,999,1008,includes 
datasets/Set_I_DEV/review-049.txt,1008,1021,new creations
datasets/Set_I_DEV/review-049.txt,442,458,Some people like
datasets/Set_I_DEV/review-049.txt,442,447,Some 
datasets/Set_I_DEV/review-049.txt,447,458,people like
datasets/Set_I_DEV/review-050.txt,1670,1683,is a Tyrolean
datasets/Set_I_DEV/review-050.txt,470,473,is 
datasets/Set_I_DEV/review-050.txt,1673,1683,a Tyrolean
datasets/Set_I_DEV/review-050.txt,428,443,After an uneven
datasets/Set_I_DEV/review-050.txt,428,434,After 
datasets/Set_I_DEV/review-050.txt,434,443,an uneven
datasets/Set_I_DEV/review-050.txt,1609,1626,balanced by sharp
datasets/Set_I_DEV/review-050.txt,1609,1618,balanced 
datasets/Set_I_DEV/review-050.txt,1618,1626,by sharp
datasets/Set_I_DEV/review-050.txt,45,67,Daylight pours through
datasets/Set_I_DEV/review-050.txt,45,54,Daylight 
datasets/Set_I_DEV/review-050.txt,54,67,pours through
datasets/Set_I_DEV/review-050.txt,1883,1899,with its whiskey
datasets/Set_I_DEV/review-050.txt,729,734,with 
datasets/Set_I_DEV/review-050.txt,1888,1899,its whiskey
datasets/Set_I_DEV/review-050.txt,767,778,fine use of
datasets/Set_I_DEV/review-050.txt,767,772,fine 
datasets/Set_I_DEV/review-050.txt,772,778,use of
datasets/Set_I_DEV/review-050.txt,237,255,about the children
datasets/Set_I_DEV/review-050.txt,237,243,about 
datasets/Set_I_DEV/review-050.txt,243,255,the children
datasets/Set_I_DEV/review-050.txt,373,382,s full of
datasets/Set_I_DEV/review-050.txt,58,60,s 
datasets/Set_I_DEV/review-050.txt,375,382,full of
datasets/Set_I_DEV/review-051.txt,569,582,New York chef
datasets/Set_I_DEV/review-051.txt,63,67,New 
datasets/Set_I_DEV/review-051.txt,573,582,York chef
datasets/Set_I_DEV/review-051.txt,623,639,and knowledge of
datasets/Set_I_DEV/review-051.txt,240,244,and 
datasets/Set_I_DEV/review-051.txt,627,639,knowledge of
datasets/Set_I_DEV/review-051.txt,110,134,restaurants continues at
datasets/Set_I_DEV/review-051.txt,110,122,restaurants 
datasets/Set_I_DEV/review-051.txt,122,134,continues at
datasets/Set_I_DEV/review-051.txt,1049,1064,firmness in the
datasets/Set_I_DEV/review-051.txt,1049,1058,firmness 
datasets/Set_I_DEV/review-051.txt,1058,1064,in the
datasets/Set_I_DEV/review-051.txt,157,179,Sicilian restaurant in
datasets/Set_I_DEV/review-051.txt,157,166,Sicilian 
datasets/Set_I_DEV/review-051.txt,166,179,restaurant in
datasets/Set_I_DEV/review-051.txt,1162,1180,and that antipasti
datasets/Set_I_DEV/review-051.txt,240,244,and 
datasets/Set_I_DEV/review-051.txt,1166,1180,that antipasti
datasets/Set_I_DEV/review-051.txt,1127,1145,is not undercooked
datasets/Set_I_DEV/review-051.txt,507,510,is 
datasets/Set_I_DEV/review-051.txt,1130,1145,not undercooked
datasets/Set_I_DEV/review-051.txt,1112,1126,that the pasta
datasets/Set_I_DEV/review-051.txt,640,645,that 
datasets/Set_I_DEV/review-051.txt,1117,1126,the pasta
datasets/Set_I_DEV/review-052.txt,101,110,is no one
datasets/Set_I_DEV/review-052.txt,101,104,is 
datasets/Set_I_DEV/review-052.txt,104,110,no one
datasets/Set_I_DEV/review-052.txt,851,872,Fortunately there are
datasets/Set_I_DEV/review-052.txt,851,863,Fortunately 
datasets/Set_I_DEV/review-052.txt,863,872,there are
datasets/Set_I_DEV/review-052.txt,442,462,work the retractable
datasets/Set_I_DEV/review-052.txt,442,447,work 
datasets/Set_I_DEV/review-052.txt,447,462,the retractable
datasets/Set_I_DEV/review-052.txt,385,396,to be happy
datasets/Set_I_DEV/review-052.txt,346,349,to 
datasets/Set_I_DEV/review-052.txt,388,396,be happy
datasets/Set_I_DEV/review-052.txt,615,631,makes some beers
datasets/Set_I_DEV/review-052.txt,615,621,makes 
datasets/Set_I_DEV/review-052.txt,621,631,some beers
datasets/Set_I_DEV/review-052.txt,735,755,stainless casks draw
datasets/Set_I_DEV/review-052.txt,735,745,stainless 
datasets/Set_I_DEV/review-052.txt,745,755,casks draw
datasets/Set_I_DEV/review-052.txt,2058,2072,that your time
datasets/Set_I_DEV/review-052.txt,1129,1134,that 
datasets/Set_I_DEV/review-052.txt,2063,2072,your time
datasets/Set_I_DEV/review-052.txt,914,927,Pale Ales and
datasets/Set_I_DEV/review-052.txt,914,919,Pale 
datasets/Set_I_DEV/review-052.txt,919,927,Ales and
datasets/Set_I_DEV/review-053.txt,2020,2036,On nearby street
datasets/Set_I_DEV/review-053.txt,2020,2023,On 
datasets/Set_I_DEV/review-053.txt,2023,2036,nearby street
datasets/Set_I_DEV/review-053.txt,1885,1902,typically a sweet
datasets/Set_I_DEV/review-053.txt,1885,1895,typically 
datasets/Set_I_DEV/review-053.txt,1895,1902,a sweet
datasets/Set_I_DEV/review-053.txt,1903,1916,tart blend of
datasets/Set_I_DEV/review-053.txt,1903,1908,tart 
datasets/Set_I_DEV/review-053.txt,1908,1916,blend of
datasets/Set_I_DEV/review-053.txt,195,206,the menu is
datasets/Set_I_DEV/review-053.txt,195,199,the 
datasets/Set_I_DEV/review-053.txt,199,206,menu is
datasets/Set_I_DEV/review-053.txt,988,1013,invigorated with chipotle
datasets/Set_I_DEV/review-053.txt,988,1000,invigorated 
datasets/Set_I_DEV/review-053.txt,1000,1013,with chipotle
datasets/Set_I_DEV/review-053.txt,1362,1377,rested on moist
datasets/Set_I_DEV/review-053.txt,1362,1369,rested 
datasets/Set_I_DEV/review-053.txt,1369,1377,on moist
datasets/Set_I_DEV/review-053.txt,67,83,But descend into
datasets/Set_I_DEV/review-053.txt,67,71,But 
datasets/Set_I_DEV/review-053.txt,71,83,descend into
datasets/Set_I_DEV/review-053.txt,1711,1728,There are Mexican
datasets/Set_I_DEV/review-053.txt,1711,1717,There 
datasets/Set_I_DEV/review-053.txt,1717,1728,are Mexican
datasets/Set_I_DEV/review-054.txt,977,992,The same toasts
datasets/Set_I_DEV/review-054.txt,977,981,The 
datasets/Set_I_DEV/review-054.txt,981,992,same toasts
datasets/Set_I_DEV/review-054.txt,293,304,to a fennel
datasets/Set_I_DEV/review-054.txt,293,296,to 
datasets/Set_I_DEV/review-054.txt,296,304,a fennel
datasets/Set_I_DEV/review-054.txt,1332,1354,inspired one involving
datasets/Set_I_DEV/review-054.txt,1332,1341,inspired 
datasets/Set_I_DEV/review-054.txt,1341,1354,one involving
datasets/Set_I_DEV/review-054.txt,2398,2411,These are all
datasets/Set_I_DEV/review-054.txt,2398,2404,These 
datasets/Set_I_DEV/review-054.txt,2404,2411,are all
datasets/Set_I_DEV/review-054.txt,522,550,fantastically readable novel
datasets/Set_I_DEV/review-054.txt,522,536,fantastically 
datasets/Set_I_DEV/review-054.txt,536,550,readable novel
datasets/Set_I_DEV/review-054.txt,1109,1125,squeeze of lemon
datasets/Set_I_DEV/review-054.txt,1109,1117,squeeze 
datasets/Set_I_DEV/review-054.txt,1117,1125,of lemon
datasets/Set_I_DEV/review-054.txt,1126,1138,at the table
datasets/Set_I_DEV/review-054.txt,117,120,at 
datasets/Set_I_DEV/review-054.txt,1129,1138,the table
datasets/Set_I_DEV/review-054.txt,1866,1885,notions about pasta
datasets/Set_I_DEV/review-054.txt,1866,1874,notions 
datasets/Set_I_DEV/review-054.txt,1874,1885,about pasta
datasets/Set_I_DEV/review-055.txt,157,170,of La Esquina
datasets/Set_I_DEV/review-055.txt,157,160,of 
datasets/Set_I_DEV/review-055.txt,160,170,La Esquina
datasets/Set_I_DEV/review-055.txt,1050,1064,known more for
datasets/Set_I_DEV/review-055.txt,1050,1056,known 
datasets/Set_I_DEV/review-055.txt,1056,1064,more for
datasets/Set_I_DEV/review-055.txt,1034,1049,has always been
datasets/Set_I_DEV/review-055.txt,1034,1038,has 
datasets/Set_I_DEV/review-055.txt,1038,1049,always been
datasets/Set_I_DEV/review-055.txt,2094,2107,fun and games
datasets/Set_I_DEV/review-055.txt,2094,2098,fun 
datasets/Set_I_DEV/review-055.txt,2098,2107,and games
datasets/Set_I_DEV/review-055.txt,1215,1226,Nawab is of
datasets/Set_I_DEV/review-055.txt,1215,1221,Nawab 
datasets/Set_I_DEV/review-055.txt,1221,1226,is of
datasets/Set_I_DEV/review-055.txt,2145,2163,admission is steep
datasets/Set_I_DEV/review-055.txt,2145,2155,admission 
datasets/Set_I_DEV/review-055.txt,2155,2163,is steep
datasets/Set_I_DEV/review-055.txt,1065,1079,its scene than
datasets/Set_I_DEV/review-055.txt,1065,1069,its 
datasets/Set_I_DEV/review-055.txt,1069,1079,scene than
datasets/Set_I_DEV/review-055.txt,72,83,too easy to
datasets/Set_I_DEV/review-055.txt,72,76,too 
datasets/Set_I_DEV/review-055.txt,76,83,easy to
datasets/Set_I_DEV/review-056.txt,655,673,There are starters
datasets/Set_I_DEV/review-056.txt,655,661,There 
datasets/Set_I_DEV/review-056.txt,661,673,are starters
datasets/Set_I_DEV/review-056.txt,566,581,a beach cottage
datasets/Set_I_DEV/review-056.txt,77,79,a 
datasets/Set_I_DEV/review-056.txt,568,581,beach cottage
datasets/Set_I_DEV/review-056.txt,783,809,without redundant ordering
datasets/Set_I_DEV/review-056.txt,783,791,without 
datasets/Set_I_DEV/review-056.txt,791,809,redundant ordering
datasets/Set_I_DEV/review-056.txt,370,383,with a marble
datasets/Set_I_DEV/review-056.txt,370,375,with 
datasets/Set_I_DEV/review-056.txt,375,383,a marble
datasets/Set_I_DEV/review-056.txt,1203,1214,went with a
datasets/Set_I_DEV/review-056.txt,1203,1208,went 
datasets/Set_I_DEV/review-056.txt,370,376,with a
datasets/Set_I_DEV/review-056.txt,174,189,tacos and extra
datasets/Set_I_DEV/review-056.txt,174,180,tacos 
datasets/Set_I_DEV/review-056.txt,180,189,and extra
datasets/Set_I_DEV/review-056.txt,1311,1329,diners could focus
datasets/Set_I_DEV/review-056.txt,1311,1318,diners 
datasets/Set_I_DEV/review-056.txt,1318,1329,could focus
datasets/Set_I_DEV/review-056.txt,1127,1142,choices to make
datasets/Set_I_DEV/review-056.txt,1127,1135,choices 
datasets/Set_I_DEV/review-056.txt,1135,1142,to make
datasets/Set_I_DEV/review-057.txt,423,440,open kitchen make
datasets/Set_I_DEV/review-057.txt,423,428,open 
datasets/Set_I_DEV/review-057.txt,428,440,kitchen make
datasets/Set_I_DEV/review-057.txt,100,114,sister spot to
datasets/Set_I_DEV/review-057.txt,100,107,sister 
datasets/Set_I_DEV/review-057.txt,107,114,spot to
datasets/Set_I_DEV/review-057.txt,182,203,curated American beer
datasets/Set_I_DEV/review-057.txt,182,190,curated 
datasets/Set_I_DEV/review-057.txt,190,203,American beer
datasets/Set_I_DEV/review-057.txt,411,422,raw bar and
datasets/Set_I_DEV/review-057.txt,411,415,raw 
datasets/Set_I_DEV/review-057.txt,415,422,bar and
datasets/Set_I_DEV/review-057.txt,684,699,Strong Place is
datasets/Set_I_DEV/review-057.txt,0,7,Strong 
datasets/Set_I_DEV/review-057.txt,691,699,Place is
datasets/Set_I_DEV/review-057.txt,387,403,and marble table
datasets/Set_I_DEV/review-057.txt,265,269,and 
datasets/Set_I_DEV/review-057.txt,391,403,marble table
datasets/Set_I_DEV/review-057.txt,1508,1521,meat and beer
datasets/Set_I_DEV/review-057.txt,1508,1513,meat 
datasets/Set_I_DEV/review-057.txt,1513,1521,and beer
datasets/Set_I_DEV/review-057.txt,115,134,the already popular
datasets/Set_I_DEV/review-057.txt,115,119,the 
datasets/Set_I_DEV/review-057.txt,119,134,already popular
datasets/Set_I_DEV/review-058.txt,458,477,in the accompanying
datasets/Set_I_DEV/review-058.txt,204,207,in 
datasets/Set_I_DEV/review-058.txt,461,477,the accompanying
datasets/Set_I_DEV/review-058.txt,260,270,of hot oil
datasets/Set_I_DEV/review-058.txt,122,125,of 
datasets/Set_I_DEV/review-058.txt,263,270,hot oil
datasets/Set_I_DEV/review-058.txt,331,343,to the touch
datasets/Set_I_DEV/review-058.txt,225,228,to 
datasets/Set_I_DEV/review-058.txt,334,343,the touch
datasets/Set_I_DEV/review-058.txt,817,833,next to Socarrat
datasets/Set_I_DEV/review-058.txt,817,822,next 
datasets/Set_I_DEV/review-058.txt,822,833,to Socarrat
datasets/Set_I_DEV/review-058.txt,1529,1547,swollen with cream
datasets/Set_I_DEV/review-058.txt,1529,1537,swollen 
datasets/Set_I_DEV/review-058.txt,1537,1547,with cream
datasets/Set_I_DEV/review-058.txt,637,651,the same thing
datasets/Set_I_DEV/review-058.txt,106,110,the 
datasets/Set_I_DEV/review-058.txt,641,651,same thing
datasets/Set_I_DEV/review-058.txt,215,227,they come to
datasets/Set_I_DEV/review-058.txt,215,220,they 
datasets/Set_I_DEV/review-058.txt,220,227,come to
datasets/Set_I_DEV/review-058.txt,316,330,inside yet dry
datasets/Set_I_DEV/review-058.txt,316,323,inside 
datasets/Set_I_DEV/review-058.txt,323,330,yet dry
datasets/Set_I_DEV/review-059.txt,1648,1660,Indulge in a
datasets/Set_I_DEV/review-059.txt,1648,1656,Indulge 
datasets/Set_I_DEV/review-059.txt,948,952,in a
datasets/Set_I_DEV/review-059.txt,203,217,drafts and two
datasets/Set_I_DEV/review-059.txt,203,210,drafts 
datasets/Set_I_DEV/review-059.txt,210,217,and two
datasets/Set_I_DEV/review-059.txt,1504,1519,s brisk pilsner
datasets/Set_I_DEV/review-059.txt,58,60,s 
datasets/Set_I_DEV/review-059.txt,1506,1519,brisk pilsner
datasets/Set_I_DEV/review-059.txt,1479,1495,from locals like
datasets/Set_I_DEV/review-059.txt,1479,1484,from 
datasets/Set_I_DEV/review-059.txt,1484,1495,locals like
datasets/Set_I_DEV/review-059.txt,639,653,night here are
datasets/Set_I_DEV/review-059.txt,639,645,night 
datasets/Set_I_DEV/review-059.txt,645,653,here are
datasets/Set_I_DEV/review-059.txt,1625,1646,macerated cherry tang
datasets/Set_I_DEV/review-059.txt,1625,1635,macerated 
datasets/Set_I_DEV/review-059.txt,1635,1646,cherry tang
datasets/Set_I_DEV/review-059.txt,1398,1409,the beer is
datasets/Set_I_DEV/review-059.txt,171,175,the 
datasets/Set_I_DEV/review-059.txt,1402,1409,beer is
datasets/Set_I_DEV/review-059.txt,627,638,But day and
datasets/Set_I_DEV/review-059.txt,627,631,But 
datasets/Set_I_DEV/review-059.txt,631,638,day and
datasets/Set_I_DEV/review-060.txt,242,257,based in Boston
datasets/Set_I_DEV/review-060.txt,242,248,based 
datasets/Set_I_DEV/review-060.txt,248,257,in Boston
datasets/Set_I_DEV/review-060.txt,98,116,his new restaurant
datasets/Set_I_DEV/review-060.txt,98,102,his 
datasets/Set_I_DEV/review-060.txt,102,116,new restaurant
datasets/Set_I_DEV/review-060.txt,311,323,all you need
datasets/Set_I_DEV/review-060.txt,311,315,all 
datasets/Set_I_DEV/review-060.txt,315,323,you need
datasets/Set_I_DEV/review-060.txt,464,477,the first and
datasets/Set_I_DEV/review-060.txt,39,43,the 
datasets/Set_I_DEV/review-060.txt,468,477,first and
datasets/Set_I_DEV/review-060.txt,1529,1544,decent wines by
datasets/Set_I_DEV/review-060.txt,1529,1536,decent 
datasets/Set_I_DEV/review-060.txt,1536,1544,wines by
datasets/Set_I_DEV/review-060.txt,408,421,and a crowded
datasets/Set_I_DEV/review-060.txt,177,181,and 
datasets/Set_I_DEV/review-060.txt,412,421,a crowded
datasets/Set_I_DEV/review-060.txt,579,594,which means the
datasets/Set_I_DEV/review-060.txt,346,352,which 
datasets/Set_I_DEV/review-060.txt,585,594,means the
datasets/Set_I_DEV/review-060.txt,222,241,and television star
datasets/Set_I_DEV/review-060.txt,177,181,and 
datasets/Set_I_DEV/review-060.txt,226,241,television star
datasets/Set_I_DEV/review-061.txt,971,983,Side it with
datasets/Set_I_DEV/review-061.txt,971,976,Side 
datasets/Set_I_DEV/review-061.txt,976,983,it with
datasets/Set_I_DEV/review-061.txt,1015,1029,cut fries with
datasets/Set_I_DEV/review-061.txt,1015,1019,cut 
datasets/Set_I_DEV/review-061.txt,1019,1029,fries with
datasets/Set_I_DEV/review-061.txt,1085,1099,your beau will
datasets/Set_I_DEV/review-061.txt,779,784,your 
datasets/Set_I_DEV/review-061.txt,1090,1099,beau will
datasets/Set_I_DEV/review-061.txt,901,914,it is charred
datasets/Set_I_DEV/review-061.txt,901,904,it 
datasets/Set_I_DEV/review-061.txt,904,914,is charred
datasets/Set_I_DEV/review-061.txt,304,315,can come to
datasets/Set_I_DEV/review-061.txt,78,82,can 
datasets/Set_I_DEV/review-061.txt,308,315,come to
datasets/Set_I_DEV/review-061.txt,368,385,Benchmark beats a
datasets/Set_I_DEV/review-061.txt,0,10,Benchmark 
datasets/Set_I_DEV/review-061.txt,378,385,beats a
datasets/Set_I_DEV/review-061.txt,990,1009,creamed spinach and
datasets/Set_I_DEV/review-061.txt,990,998,creamed 
datasets/Set_I_DEV/review-061.txt,998,1009,spinach and
datasets/Set_I_DEV/review-061.txt,342,358,re seeking steak
datasets/Set_I_DEV/review-061.txt,342,345,re 
datasets/Set_I_DEV/review-061.txt,345,358,seeking steak
datasets/Set_I_DEV/review-062.txt,1393,1408,at the Harrison
datasets/Set_I_DEV/review-062.txt,1072,1075,at 
datasets/Set_I_DEV/review-062.txt,83,95,the Harrison
datasets/Set_I_DEV/review-062.txt,984,1001,Seared skate wing
datasets/Set_I_DEV/review-062.txt,984,991,Seared 
datasets/Set_I_DEV/review-062.txt,991,1001,skate wing
datasets/Set_I_DEV/review-062.txt,269,286,menu developed by
datasets/Set_I_DEV/review-062.txt,269,274,menu 
datasets/Set_I_DEV/review-062.txt,274,286,developed by
datasets/Set_I_DEV/review-062.txt,252,268,and replaced the
datasets/Set_I_DEV/review-062.txt,173,177,and 
datasets/Set_I_DEV/review-062.txt,256,268,replaced the
datasets/Set_I_DEV/review-062.txt,1150,1166,and green olives
datasets/Set_I_DEV/review-062.txt,173,177,and 
datasets/Set_I_DEV/review-062.txt,1154,1166,green olives
datasets/Set_I_DEV/review-062.txt,608,628,and everyone laughed
datasets/Set_I_DEV/review-062.txt,173,177,and 
datasets/Set_I_DEV/review-062.txt,612,628,everyone laughed
datasets/Set_I_DEV/review-062.txt,1053,1066,he opened the
datasets/Set_I_DEV/review-062.txt,1,4,he 
datasets/Set_I_DEV/review-062.txt,1056,1066,opened the
datasets/Set_I_DEV/review-062.txt,416,427,on his game
datasets/Set_I_DEV/review-062.txt,93,96,on 
datasets/Set_I_DEV/review-062.txt,419,427,his game
datasets/Set_I_DEV/review-063.txt,61,74,Do not ignore
datasets/Set_I_DEV/review-063.txt,61,64,Do 
datasets/Set_I_DEV/review-063.txt,64,74,not ignore
datasets/Set_I_DEV/review-063.txt,1127,1147,Pepperoni is immured
datasets/Set_I_DEV/review-063.txt,1127,1137,Pepperoni 
datasets/Set_I_DEV/review-063.txt,1137,1147,is immured
datasets/Set_I_DEV/review-063.txt,1518,1530,the trot and
datasets/Set_I_DEV/review-063.txt,154,158,the 
datasets/Set_I_DEV/review-063.txt,1522,1530,trot and
datasets/Set_I_DEV/review-063.txt,1438,1454,a world champion
datasets/Set_I_DEV/review-063.txt,162,164,a 
datasets/Set_I_DEV/review-063.txt,1440,1454,world champion
datasets/Set_I_DEV/review-063.txt,763,788,made mozzarella engulfing
datasets/Set_I_DEV/review-063.txt,763,768,made 
datasets/Set_I_DEV/review-063.txt,768,788,mozzarella engulfing
datasets/Set_I_DEV/review-063.txt,1403,1416,source of the
datasets/Set_I_DEV/review-063.txt,1403,1410,source 
datasets/Set_I_DEV/review-063.txt,1218,1224,of the
datasets/Set_I_DEV/review-063.txt,1472,1490,racing horse famed
datasets/Set_I_DEV/review-063.txt,1472,1479,racing 
datasets/Set_I_DEV/review-063.txt,1479,1490,horse famed
datasets/Set_I_DEV/review-063.txt,826,841,runny fried egg
datasets/Set_I_DEV/review-063.txt,826,832,runny 
datasets/Set_I_DEV/review-063.txt,832,841,fried egg
datasets/Set_I_DEV/review-064.txt,465,480,brought to life
datasets/Set_I_DEV/review-064.txt,465,473,brought 
datasets/Set_I_DEV/review-064.txt,473,480,to life
datasets/Set_I_DEV/review-064.txt,82,99,exuberant dose of
datasets/Set_I_DEV/review-064.txt,82,92,exuberant 
datasets/Set_I_DEV/review-064.txt,92,99,dose of
datasets/Set_I_DEV/review-064.txt,336,351,the dance floor
datasets/Set_I_DEV/review-064.txt,29,33,the 
datasets/Set_I_DEV/review-064.txt,340,351,dance floor
datasets/Set_I_DEV/review-064.txt,1587,1599,at one point
datasets/Set_I_DEV/review-064.txt,835,838,at 
datasets/Set_I_DEV/review-064.txt,1590,1599,one point
datasets/Set_I_DEV/review-064.txt,395,407,track of how
datasets/Set_I_DEV/review-064.txt,395,401,track 
datasets/Set_I_DEV/review-064.txt,401,407,of how
datasets/Set_I_DEV/review-064.txt,198,219,the entertainers wear
datasets/Set_I_DEV/review-064.txt,29,33,the 
datasets/Set_I_DEV/review-064.txt,202,219,entertainers wear
datasets/Set_I_DEV/review-064.txt,127,138,head to one
datasets/Set_I_DEV/review-064.txt,127,132,head 
datasets/Set_I_DEV/review-064.txt,132,138,to one
datasets/Set_I_DEV/review-064.txt,71,81,need of an
datasets/Set_I_DEV/review-064.txt,71,76,need 
datasets/Set_I_DEV/review-064.txt,76,81,of an
datasets/Set_I_DEV/review-065.txt,2223,2234,t find your
datasets/Set_I_DEV/review-065.txt,34,36,t 
datasets/Set_I_DEV/review-065.txt,2225,2234,find your
datasets/Set_I_DEV/review-065.txt,2118,2135,a welcoming space
datasets/Set_I_DEV/review-065.txt,168,170,a 
datasets/Set_I_DEV/review-065.txt,2120,2135,welcoming space
datasets/Set_I_DEV/review-065.txt,633,648,definition of a
datasets/Set_I_DEV/review-065.txt,633,644,definition 
datasets/Set_I_DEV/review-065.txt,68,72,of a
datasets/Set_I_DEV/review-065.txt,730,742,It could use
datasets/Set_I_DEV/review-065.txt,730,733,It 
datasets/Set_I_DEV/review-065.txt,733,742,could use
datasets/Set_I_DEV/review-065.txt,990,1008,cooking French for
datasets/Set_I_DEV/review-065.txt,990,998,cooking 
datasets/Set_I_DEV/review-065.txt,998,1008,French for
datasets/Set_I_DEV/review-065.txt,795,815,And favorite English
datasets/Set_I_DEV/review-065.txt,795,799,And 
datasets/Set_I_DEV/review-065.txt,799,815,favorite English
