_id,ltable_ID,rtable_ID,ltable_name,ltable_address,ltable_zipcode,ltable_cuisine,ltable_price,rtable_name,rtable_address,rtable_zipcode,rtable_cuisine,rtable_violation_code,rtable_critical_flag,rtable_grade
904074,2699,15107,the squeeze,"550 w 54th st, ,",10019,health markets juice bars & smoothies live/raw food,$$,the squeeze,550 w 54th st,10019,"juice, smoothies, fruit salads",10B,Not Critical,A
906875,2704,19397,terrace 5,"11 w 53rd st, ,",10019,american (new) italian,$$,terrace 5,11 w 53rd st,10019,american,10F,Not Critical,A
908041,2707,2386,blue dog cafe,"155 w 56th st, ,",10019,coffee & tea sandwiches,$$,blue dog cafe,155 w 56th st,10019,café/coffee/tea,04N,Critical,A
916911,2729,8005,latin bites,"419 e 70th st,",10021,latin american american (traditional),$,latin bites,419 e 70th st,10021,"latin (cuban, dominican, puerto rican, south & central american)",04L,Critical,A
933908,2863,10353,the bar room,"117 e 60th st, ,",10022,american (new) cocktail bars,$$,the bar room,117 e 60th st,10022,american,06D,Critical,A
936001,2869,2840,bill's townhouse,"57 e 54th st, ,",10022,american (new) salad sandwiches,$$$,bill's new york city,57 e 54th st,10022,american,06C,Critical,A
937933,2874,6183,57 belle house,"151 e 57th st, ,",10022,american (new) french breakfast & brunch,$$,57th belle house,151 e 57th st,10022,french,10F,Not Critical,A
938382,2875,10143,sofia wine bar,"242 e 50th st,",10022,italian wine bars,$$,sofia wine bar,242 e 50th st,10022,pizza/italian,09C,Not Critical,A
939049,2877,6146,sukhumvit 51,"224 e 51st st, ,",10022,thai,$$,sukhumvit 51,224 e 51st st,10022,thai,06D,Critical,A
940075,2880,1261,kiss my french,"303 e 53rd st,",10022,tapas bars french cocktail bars,$$,kiss my french,303 e 53rd st,10022,american,06C,Critical,A
940880,2882,4714,nare sushi,"115 e 57th st,",10022,sushi bars japanese,$$,nare sushi,115 e 57th st,10022,japanese,08C,Not Critical,A
942719,2887,3232,totto ramen,"248 e 52nd st, ,",10022,ramen soup,$$,totto ramen,248 e 52nd st,10022,japanese,06D,Critical,A
944268,2891,6108,go! go! curry!,"235 e 53rd st, ,",10022,japanese fast food,$,go go curry,235 e 53rd st,10022,japanese,06D,Critical,A
951398,2910,8020,tijuana tacos bar & grill,"330 east 53 street, suite#1,",10022,mexican,$,tijuana tacos barandgrill,330 east   53 street,10022,mexican,04L,Critical,B
955469,2921,6324,fabio cucina italiana,"214 e 52nd st,",10022,italian,$$$,fabio restaurant,214 e 52nd st,10022,italian,10F,Not Critical,A
956322,2923,12846,empire steak house,"151 e 50th st, ,",10022,steakhouses wine bars seafood,$$$,empire steak house,151 e 50th st,10022,american,08A,Not Critical,A
963449,2942,14046,the polo bar,"ralph lauren, 1 e 55th st,",10022,american (traditional) bars,$$$,the polo bar,1 e 55th st,10022,american,02B,Critical,A
965110,2947,3656,blu on park,"116 e 60th st, ,",10022,steakhouses,$$$,blu on park,116 e 60th st,10022,steak,04N,Critical,A
967911,2954,13549,sutton inn,"347 e 54th st, ,",10022,american (new) desserts,$$$,sutton inn,347 e 54th st,10022,american,10F,Not Critical,A
973178,2968,15609,shochu & tapas - aya,"247 e 50th st, ,",10022,japanese tapas/small plates,$$,shochu and tapas aya,247 e 50th st,10022,japanese,09B,Not Critical,A
973762,2970,7414,kung fu little steamed buns ramen,"146 e 55th st, ,",10022,ramen chinese,$$,kung fu little steamed buns,146 e 55th st,10022,chinese,06D,Critical,A
975811,2975,17042,le bilboquet,"20 e 60th st, ,",10022,french,$$$,le bilboquet,20 e 60th st,10022,french,04C,Critical,A
977184,2979,10822,amata,"209 e 56th st, ,",10022,italian,$$$,amata,209 e 56th st,10022,italian,04M,Critical,A
978368,2982,13957,hudson malone,"218 e 53rd st 3rd ave, ,",10022,american (traditional),$$,hudson malone,218 e 53rd st,10022,american,06C,Critical,A
985675,3002,6174,palace restaurant,"122 e 57th st, ,",10022,american (traditional) diners,$$,palace restaurant,122 e 57th st,10022,american,10F,Not Critical,A
988175,3008,20188,rotisserie georgette,"14 e 60th st,",10022,french,$$$,rotisserie georgette,14 e 60th st,10022,american,10F,Not Critical,A
988980,3011,3630,avra madison,"14 e 60th st,",10022,greek seafood mediterranean,$$$$,avra madison estiatorio,14 e 60th st,10022,greek,04N,Critical,A
994916,3027,1480,asian eatery,"207 e 59th st, ,",10022,japanese chinese,$,asian 59,207 e 59th st,10022,chinese/japanese,02G,Critical,B
996633,3031,13556,crimson & rye,"198 e 54th st, ,",10022,cocktail bars american (new),$$,crimson & rye,198 e 54th st,10022,american,06F,Critical,A
996833,3032,4969,bella roma,"401 e 57th st, ,",10022,pizza,$,bella roma pizza,401 e 57th st,10022,pizza,10F,Not Critical,A
997550,3034,3232,hide-chan ramen,"248 e 52nd st,",10022,ramen,$$,totto ramen,248 e 52nd st,10022,japanese,06D,Critical,A
999370,3039,417,212 steakhouse,"316 e 53rd st, ,",10022,steakhouses wine bars seafood,$$$,212 steakhouse,316 e 53rd st,10022,steak,04C,Critical,A
1002271,3046,15608,club bonafide,"212 e 52nd st, ,",10022,jazz & blues musicians cocktail bars,$$,club bonafide,212 e 52nd st,10022,french,04L,Critical,A
1008353,3063,1859,four seasons hotel,"57 e 57th st, ,",10022,hotels,$$$$,the bar/four seasons hotel,57 e 57th st,10022,american,04N,Critical,A
1008678,3063,19460,four seasons hotel,"57 e 57th st, ,",10022,hotels,$$$$,four seasons hotel new york,57 e 57th st,10022,american,10F,Not Critical,A
1009994,3067,10073,lucky cat,"232 e 53rd st, ,",10022,lounges ramen,$$,lucky cat,232 e 53rd st,10022,japanese,06C,Critical,A
1019366,3101,9850,lincoln square steak,"208 w 70th st,",10023,steakhouses,$$$,lincoln square steak,208 w 70th st,10023,steak,08A,Not Critical,C
1022445,3122,13634,bonmi,"150 w 62nd st,",10023,vietnamese sandwiches,$$,bonmi,150 w 62nd st,10023,sandwiches/salads/mixed buffet,09C,Not Critical,A
1023154,3127,12235,the ribbon,"20 w 72nd st, ,",10023,american (new),$$$,the ribbon,20 w 72nd st,10023,american,02B,Critical,A
1027293,3156,3583,la dinastia,"145 w 72nd st, ,",10023,asian fusion chinese latin american,$$,la dinastia latin-chinese cuisine,145 w 72nd st,10023,chinese/cuban,10B,Not Critical,A
1028186,3162,6149,amber,"103 w 70th st, ,",10023,japanese sushi bars asian fusion,$$,amber,103 w 70th st,10023,asian,02B,Critical,A
1028523,3164,12847,box kite coffee,"128 w 72nd st, ,",10023,coffee & tea breakfast & brunch bars,$,box kite coffee,128 w 72nd st,10023,café/coffee/tea,10F,Not Critical,A
1029037,3168,4219,simit + smith,"124 w 72nd st, ,",10023,coffee & tea cafes turkish,$$$,simit and smith,124 w 72nd st,10023,bagels/pretzels,06D,Critical,A
1031647,3186,4219,simit + smith,"124 w 72nd st, ,",10023,bakeries coffee & tea breakfast & brunch,$,simit and smith,124 w 72nd st,10023,bagels/pretzels,06D,Critical,A
1034622,3206,13587,the empire hotel,"44 w 63rd st, ,",10023,hotels,$$$,empire hotel bar,44 w 63rd st,10023,american,10F,Not Critical,A
1065426,3406,5180,koko wings,"248 w 106th st,",10025,korean chicken wings,$$,koko wings,248 w 106th st,10025,chicken,06D,Critical,A
1070268,3433,3132,"whispers restaurant, bar & lounge","210 w 94th st, ,",10025,cocktail bars lounges american (traditional),$$,whispers bar and restaurant,210 w 94th st,10025,american,06D,Critical,A
1080228,3488,9107,shahi biryani & grill,"71 w 109th st, ,",10025,indian pakistani halal,$,pak shahi biryani & grill,71 w 109th st,10025,indian,08A,Not Critical,A
1091678,3554,12502,lolo's seafood shack,"303 w 116th st, ,",10026,seafood sandwiches bars,$$,lolo's seafood shack,303 w 116th st,10026,seafood,04L,Critical,A
1092080,3561,16437,row house,"2128 frederick douglass blvd, ,",10026,american (new) tapas/small plates cocktail bars,$$,row house,2128 frederick douglass blvd,10026,american,10F,Not Critical,A
1092455,3568,13750,harlem pizza co.,"135 w 116th st, ,",10026,pizza,$$,harlem pizza co.,135 w 116th st,10026,pizza,06A,Critical,A
1092495,3569,10592,blujeen,"2143 frederick douglass blvd, ,",10026,american (new) comfort food,$$,blujeen,2143 frederick douglass blvd,10026,american,10H,Not Critical,B
1092609,3571,11093,le baobab restaurants,"120 w 116th st, ,",10026,senegalese,$$,le baobab-gouygui restaurant,120 w 116th st,10026,african,08A,Not Critical,A
1092651,3572,7931,harlem food court,"66 w 116th st, ,",10026,food court,$,harlem food court,66 w 116th st,10026,american,06C,Critical,A
1092993,3578,11057,la savane,"239 w 116th st, ,",10026,african,$$,restaurant la savane,239 w 116th st,10026,african,06F,Critical,B
1093628,3590,2130,maharaja palace,"2113 frederick douglass blvd, ,",10026,indian,$$,maharaja palace,2113 frederick douglass blvd,10026,indian,02G,Critical,B
1095023,3615,10352,jumbo's,"112 w 116th st, ,",10026,burgers,$,jumbo burgers,112 w 116th st,10026,american,06D,Critical,A
1095671,3627,5783,lee lee's baked goods,"283 w 118th st, ,",10026,bakeries desserts,$,lee lee,283 w 118th st,10026,bakery,06C,Critical,A
1098614,3656,11495,el puerto seafood,"511 w 125th st, ,",10027,seafood,$$,el nuevo tina restaurant,511 w 125th st,10027,spanish,06C,Critical,A
1100098,3667,4497,angel of harlem,"2272 frederick douglass blvd,",10027,caribbean bars latin american,$$,angel of harlem,2272 frederick douglass blvd,10027,caribbean,09C,Not Critical,A
1100674,3671,6626,go! go! curry!,"567 w 125th st,",10027,japanese fast food,$,go go curry,567 w 125th st,10027,japanese,10F,Not Critical,A
1101545,3677,10518,delhi masala,"2077 adam clayton powell jr blvd,",10027,indian buffets,$$,delhi masala restaurant,2077 adam clayton powell jr blvd,10027,indian,02H,Critical,B
1103114,3688,13849,lincoln fried chicken,"576 w 125th st, ,",10027,chicken wings,$,lincoln fried chicken,576 w 125th st,10027,chicken,10F,Not Critical,A
1106314,3711,11495,el nuevo tina,"511 w 125th st, ,",10027,latin american,$,el nuevo tina restaurant,511 w 125th st,10027,spanish,06C,Critical,A
1109153,3731,16928,subway,"578 w 125th st, ,",10027,fast food sandwiches,$,subway,578 w 125th st,10027,sandwiches/salads/mixed buffet,06D,Critical,A
1109520,3734,9943,little caesar's pizza,"377 w 125th st, ,",10027,pizza,$,little caesar's,377 w 125th st,10027,pizza,04M,Critical,A
1110286,3739,19582,checkers,"79 w 125th st,",10027,american (traditional) fast food burgers,$,checkers,79 w 125th st,10027,american,06E,Critical,A
1111422,3748,881,buffalo boss,"17 w 125th st, ,",10027,chicken wings salad american (traditional),$,buffalo boss,17 w 125th st,10027,chicken,10F,Not Critical,A
1114512,3770,2345,olive garden italian restaurant,100 w 125th st,10027,salad italian wine bars,$$,the olive garden italian restaurant,100 w 125th st,10027,italian,06E,Critical,A
1114884,3772,15674,kennedy fried chicken,"2057 adam clayton powell blvd, ,",10027,fast food chicken wings,$,kennedy fried chicken,2057 adam clayton powell jr blvd,10027,american,06B,Critical,A
1116154,3781,16976,subway,"281 saint nicholas ave, ,",10027,fast food sandwiches,$,subway,281 saint nicholas ave,10027,sandwiches,06C,Critical,A
1119584,3805,3880,little frog bistro & bar,"322 e 86th st,",10028,french bars desserts,$$$,little frog francois latapie,322 e 86th st,10028,french,06F,Critical,A
1123107,3825,16752,kobeyaki,"215 e 86th st, ,",10028,sushi bars japanese asian fusion,$$,kobeyaki,215 e 86th st,10028,japanese,06C,Critical,A
1123163,3826,3161,bar prima,"331 e 81st st, ,",10028,wine bars tapas/small plates breakfast & brunch,$$,bar prima,331 e 81st st,10028,american,10H,Not Critical,A
1140330,3926,11692,gracie's on 2nd diner,"300 e 86th st, ,",10028,diners,$$,gracie's on 2nd,300 e 86th st,10028,american,10F,Not Critical,A
1153115,4004,15424,nocciola ristorante,"237 e 116th st, ,",10029,italian,$$,nocciola ristorante,237 e 116th st,10029,italian,06B,Critical,A
1156939,4029,5953,neapolitan express,"232 e 111th st, ,",10029,pizza italian,$$,neapolitan express,232 e 111th st,10029,pizza,10F,Not Critical,A
1157723,4034,6098,nocciola pizzeria e trattoria,"123 e 110th st, ,",10029,pizza italian,$$,nocciola pizzeria,123 e 110th st,10029,pizza,06A,Critical,C
1172756,4130,12948,burger king,"154 e 116th st, ,",10029,burgers,$,burger king,154 e 116th st,10029,hamburgers,10B,Not Critical,A
1176065,4151,17829,eddie's ny deli & pizza,"184 e 116th st, ,",10029,delis pizza,$,eddie's deli & pizza,184 e 116th st,10029,american,06D,Critical,A
1178769,4170,1421,hyacinth's haven,"2374 adam clayton powell jr blvd, ,",10030,bars american (new) cafes,$$,hyacinth haven harlem,2374 adam clayton powell jr blvd,10030,american,10B,Not Critical,A
1178994,4176,12661,cari wine bar & restaurant,"2647 frederick douglass blvd,",10030,spanish caribbean burgers,$$,cari wine bar & restaurant,2647 frederick douglass blvd,10030,"latin (cuban, dominican, puerto rican, south & central american)",06D,Critical,A
1179006,4177,777,ma dukes,"2492 frederick douglass blvd, ,",10030,soul food,$$,ma dukes,2492 frederick douglass blvd,10030,soul food,05D,Critical,Z
1179315,4186,1603,a taste of seafood express,"2530 135th st frederick douglass blvd, ,",10030,seafood,$$,a taste of seafood restaurant,2530 frederick douglass blvd,10030,seafood,10F,Not Critical,A
1179741,4198,12455,ihop,"2290 adam clayton powell jr blvd, ,",10030,breakfast & brunch american (traditional),$$,ihop,22902298 adam clayton powell jr boulevard,10030,pancakes/waffles,10F,Not Critical,A
1180056,4207,19055,make my cake,"2380 adam clayton powell blvd, ,",10030,bakeries,$$,make my cake,2380 adam clayton powell boulevard,10030,bakery,04L,Critical,A
1181724,4229,14621,sugar hill cafe,"410 w 145th st, ,",10031,coffee & tea cafes,$,sugar hill cafe,410 w 145th st,10031,café/coffee/tea,02G,Critical,A
1181751,4230,2756,"agave mexican, spanish & american grill","398 w 145th st, ,",10031,mexican spanish latin american,$,agave mexican & american grill,398 w 145th st,10031,mexican,08A,Not Critical,A
1182518,4239,7990,chinelos ii,"530 w 136th st, ,",10031,mexican grocery delis,$,chinelos ii deli-grocery restaurant,530 w 136th st,10031,mexican,10F,Not Critical,B
1194657,4373,18558,subway,"651 w 169th st, ,",10032,fast food sandwiches,$,subway,651 w 169th st,10032,american,10F,Not Critical,A
1199121,4420,9345,kazza wine bar,"708 w 177th st,",10033,wine bars tapas bars coffee & tea,$$,kazza wine bar,708 w 177th st,10033,tapas,10F,Not Critical,A
1199304,4422,10569,las tapas,"808 w 187th st,",10033,spanish wine bars,$$,las tapas,808 w 187th st,10033,spanish,10F,Not Critical,A
1199716,4427,3933,tung thong 181,"812 w 181st st,",10033,thai salad soup,$,tung thong 181,812 w 181st st,10033,thai,08A,Not Critical,A
1200433,4435,7573,fresco's pizzeria,"804 w 187th st,",10033,pizza,$,frescos pizzeria,804 w 187th st,10033,pizza,02B,Critical,A
1202450,4458,6198,no 1 chinese restaurant,"825 w 181st st, ,",10033,chinese,$,#1 chinese restaurant,825 w 181st st,10033,chinese,06D,Critical,A
1203746,4473,20,george's pizza,"726 w 181st st, ,",10033,pizza,$,george's pizza,726 w 181st st,10033,pizza/italian,04L,Critical,Z
1204192,4478,1272,great wall chinese food,"800 w 181st st, ,",10033,chinese,$,great wall,800 w 181st st,10033,chinese,02B,Critical,Z
1204997,4487,4169,happy world restaurant,"1309 saint nicholas ave, ,",10033,chinese,$,happy world,1309 saint nicholas ave,10033,chinese,08A,Not Critical,A
1205705,4495,5907,little caesars,1332 saint nicholas ave,10033,pizza,$,little caesars,1332 saint nicholas ave,10033,pizza,04N,Critical,A
1206579,4505,5072,raices,"565 w 207th st,",10034,bars dominican latin american,$$,raices,565 w 207th st,10034,spanish,10I,Not Critical,A
1206776,4508,2428,anchor heights,"575 w 207th st,",10034,wine bars italian,$$,anchor heights,575 w 207th st,10034,italian,10F,Not Critical,A
1208750,4536,14065,sushi mambo,"431 w 202nd st,",10034,sushi bars japanese bars,$$,sushi mambo,431 w 202nd st,10034,"latin (cuban, dominican, puerto rican, south & central american)",04C,Critical,A
1210054,4555,11235,cocina taller,"416 b w 203rd st, ,",10034,mediterranean champagne bars,$$,cocina taller,416 w 203rd st,10034,"latin (cuban, dominican, puerto rican, south & central american)",04A,Critical,B
1210166,4557,4445,la nueva espana,"606 w 207th st, ,",10034,latin american,$$,la nueva espana restaurant,606 w 207th st,10034,"latin (cuban, dominican, puerto rican, south & central american)",10F,Not Critical,A
1211624,4578,7806,el anafe supreme,"584 w 207th st, ,",10034,salad mexican,$,el anafe express,584 w 207th st,10034,spanish,10F,Not Critical,A
1212171,4586,5350,empire chinese restaurant,"563a w 207th st, ,",10034,chinese,$,empire kitchen,563a w 207th st,10034,chinese,06C,Critical,A
1212502,4591,1941,delio's pizza,"553 w 207th st,",10034,pizza,$,noel pizza,553 w 207th st,10034,pizza,02G,Critical,A
1214548,4621,16198,el kallejon,209 e 117th st,10035,tapas bars,$$,el kallejon botanas,209 e 117th st,10035,mexican,06C,Critical,A
1214728,4624,10360,bosa's pizza of harlem,"256 e 125th st,",10035,pizza,$$,bosa of harlem,256 e 125th st,10035,pizza,02B,Critical,A
1214843,4626,7436,pipo's mexican restaurant,"166 e 118th st, ,",10035,mexican,$,pipo's restaurant,166 e 118th st,10035,mexican,08A,Not Critical,B
1215781,4641,5498,q & n foods,"107 e 125th st, ,",10035,delis breakfast & brunch sandwiches,$,q & n food,107 e 125th st,10035,delicatessen,04N,Critical,A
1215976,4644,7242,uptown veg and juice bar,"52 e 125th st, ,",10035,juice bars & smoothies vegan,$$,uptown juice & veg,52 e 125th st,10035,american,08A,Not Critical,Z
1217751,4672,10335,bagel tree,"245 e 124th st, ,",10035,bagels,$,bagel tree,245 e 124th st,10035,bagels/pretzels,02G,Critical,A
1219384,4676,5845,dim sum palace,"334 w 46th st,",10036,dim sum cantonese,$$,dim sum palace,334 w 46th st,10036,asian,10F,Not Critical,A
1222843,4683,4948,ipanema restaurant,"43 w 46th st,",10036,brazilian latin american portuguese,$$,ipanema restaurant,43 w 46th st,10036,brazilian,10B,Not Critical,A
1226920,4691,10061,maple,"157 w 47th st, ,",10036,american (new) comfort food,$$,maple restaurant,157 w 47th st,10036,american,04M,Critical,A
1236317,4710,8903,sean's bar and kitchen,"42 w 48th st,",10036,irish pub beer bar american (new),$$,sean's bar & kitchen,42 w 48th st,10036,american,06C,Critical,A
1237086,4711,18630,ootoya times square,"141 w 41st st, ,",10036,japanese,$$,ootoya,141 w 41st st,10036,japanese,02G,Critical,A
1239292,4716,8848,an'nam,"234 w 48th st, ,",10036,japanese vietnamese sushi bars,$$,an'nam,234 w 48th st,10036,vietnamese/cambodian/malaysia,10F,Not Critical,A
1241055,4719,18688,butter midtown,70 w 45th st,10036,american (new),$$$,butter  restaurant,70 w 45th st,10036,american,06D,Critical,A
1241212,4720,6177,ding bbq and hot pot restaurant,"234 w 48th st, ,",10036,hot pot barbeque szechuan,$$,ding,234 w 48th st,10036,chinese,06C,Critical,A
1247599,4733,3226,akdeniz mediterranean restaurant,"19 w 46th st, ,",10036,turkish,$$,akdeniz mediterranean cuisine,19 w 46th st,10036,turkish,06C,Critical,A
1253639,4745,7361,stk midtown,"1114 avenue of the americas, ,",10036,steakhouses american (new) cocktail bars,$$$,stk,1114 avenue of the americas,10036,steak,04N,Critical,A
1260101,4758,8147,sammy's house of bbq,"258 w 44th st,",10036,barbeque burgers sandwiches,$$,sammy's house of bbq,258 w 44th st,10036,southwestern,06C,Critical,A
1262933,4764,952,bareburger,"366 w 46th st., ,",10036,burgers salad american (traditional),$$,bareburger,366 w 46th st,10036,hamburgers,08A,Not Critical,Z
1266060,4770,8341,hing won,"48 w 48th st, ,",10036,cantonese,$,hing won,48 w 48th st,10036,chinese,05D,Critical,B
1271582,4781,10547,fresh from hell,"326 w 47th st,",10036,sandwiches juice bars & smoothies soup,$$,fresh from hell,326 w 47th st,10036,"juice, smoothies, fruit salads",06D,Critical,A
1275329,4789,662,oaxaca taqueria,"405 w 44th st, ,",10036,mexican,$,oaxaca taqueria,405 w 44th st,10036,mexican,06C,Critical,A
1284828,4808,4307,spice grill,48 w 48th st,10036,indian buffets,$$,spice grill,48 w 48th st,10036,indian,06D,Critical,A
1295344,4829,8973,gallo nero,"402 w 44th st, ,",10036,italian,$$,gallo nero,402 w 44th st,10036,other,10C,Not Critical,A
1296933,4832,12665,chick-fil-a,"1180 avenue of the americas,, ,",10036,fast food,$,chick-fil-a at 46th & 6th in-line,1180 avenue of the americas,10036,sandwiches,10B,Not Critical,A
1299833,4838,10082,sake bar hagi 46,"358 w 46th st, ,",10036,bars izakaya,$$,sake bar hagi 46,358 w 46th st,10036,japanese,06E,Critical,A
1301519,4841,17510,haru sushi,"229 w 43rd st, ste 221,",10036,japanese sushi bars,$$,haru,229 w 43rd st,10036,japanese,06D,Critical,A
1302226,4843,6649,frisson espresso,"326 w 47th st,",10036,coffee & tea cafes,$,frisson espresso,326 w 47th st,10036,café/coffee/tea,06D,Critical,A
1306413,4851,14054,hunt & fish club,"125 w 44th st, ,",10036,seafood steakhouses cocktail bars,$$$$,hunt & fish club nyc,125 w 44th st,10036,american,02G,Critical,A
1309694,4858,7827,the jolly goat coffee bar,"515 w 47th st,",10036,coffee & tea cafes bagels,$,the jolly goat coffee bar,515 w 47th st,10036,café/coffee/tea,06D,Critical,A
1322831,4884,16847,sushi seki times square,"365 w 46th st,",10036,sushi bars japanese cocktail bars,$$$,sushi seki,365 w 46th st,10036,japanese,10I,Not Critical,A
1323271,4898,8002,king garden,"1 w 137th st, 5 ave,",10037,chinese,$,king garden restaurant,1 w 137th st,10037,chinese,02B,Critical,A
1328744,4940,2286,famous calabria,"27 saint james pl,",10038,pizza,$,famous calabria pizzeria,27 saint james pl,10038,pizza/italian,02B,Critical,A
1336781,4989,9289,mooncake foods,"111 john st (pearl street entrance),",10038,asian fusion chinese,$$,mooncake foods,111 john street- pearl st side,10038,asian,02H,Critical,A
1351738,5082,936,eso,"2906 frederick douglass blvd,",10039,bars american (traditional),$$,eso,2906 frederick douglass blvd,10039,american,10E,Not Critical,A
1351910,5088,10619,subway,344 w 145th st,10039,sandwiches fast food,$,subway,344 w 145th st,10039,soups & sandwiches,09B,Not Critical,A
1352325,5103,18130,domino's pizza,"2554 adam clayton powell jr blvd, ,",10039,pizza chicken wings sandwiches,$$,domino's,2554 adam clayton powell jr boulevard,10039,pizza,06B,Critical,A
1352709,5114,917,new leaf restaurant & bar,"1 margaret corbin dr, ,",10040,bars american (new),$$$,new leaf,1 margaret corbin dr,10040,american,10B,Not Critical,A
1353152,5122,9739,oche a tu gusto,"1573 st nicholas ave, ,",10040,fast food,$,oche a tu gusto,1573 st. nicholas ave,10040,"latin (cuban, dominican, puerto rican, south & central american)",04N,Critical,B
1354001,5138,10370,empire chinese restaurant,"1635 saint nicholas ave, ,",10040,american (new),$$,empire chinese restaurant,1635 saint nicholas ave,10040,chinese,06C,Critical,A
1356342,5184,516,bluestone lane,"2 e 90th st, ,",10128,coffee & tea breakfast & brunch gluten-free,$$,bluestone lane,2 e 90th st,10128,café/coffee/tea,10I,Not Critical,A
1373734,5335,5530,chipotle mexican grill,"325 s  end ave, ,",10280,mexican fast food,$$,chipotle mexican grill,325 s end ave,10280,mexican,02B,Critical,A
1380071,5438,3262,rusty's west indian cuisine inc,"537 port richmond ave,",10302,caribbean,$$,rusty's,537 port richmond ave,10302,caribbean,10F,Not Critical,A
1380274,5442,5782,indian oven,"461 port richmond ave, ,",10302,indian desserts seafood,$$,indian oven,461 port richmond ave,10302,indian,04M,Critical,B
1380448,5445,14907,los potrillos,"150 port richmond ave, ,",10302,mexican,$,los potrillos restaurant,150 port richmond ave,10302,mexican,06B,Critical,A
1380766,5452,7347,brother's pizzeria,"750 port richmond ave, ,",10302,pizza,$,brother pizza,750 port richmond ave,10302,pizza/italian,10F,Not Critical,A
1381282,5462,14929,number one chinese kitchen,"209 port richmond ave, ,",10302,chinese,$,no. 1 chinese kitchen,209 port richmond ave,10302,chinese,06C,Critical,A
1388318,5605,612,joe & john toto's restaurant & bar,"809 father capodanno blvd, ,",10305,italian,$$,joe & john toto's restaurant,809 father capodanno blvd,10305,italian,06D,Critical,A
1390593,5633,10128,pho rainbow,"42 new dorp plaza s,",10306,vietnamese,$,pho rainbow,42 new dorp plz s,10306,vietnamese/cambodian/malaysia,02G,Critical,A
1390702,5634,12825,jade asian bistro,"331 new dorp ln, ,",10306,asian fusion chinese,$$,jade asian bistro,331 new dorp ln,10306,chinese/japanese,09C,Not Critical,A
1391481,5643,9832,tokyo arirang japanese & korean restaurant,"366 new dorp ln,",10306,sushi bars japanese korean,$$,tokyo arirang,366 new dorp ln,10306,japanese,02B,Critical,B
1391734,5646,5513,chikurin,"365 new dorp ln, ,",10306,sushi bars japanese,$$,chikurin,365 new dorp ln,10306,japanese,04N,Critical,B
1391835,5647,9507,amore a la mexicana,"10 new dorp ln, ,",10306,mexican food delivery services,$,amor mexicana,10 new dorp ln,10306,mexican,10B,Not Critical,A
1393345,5664,9182,cafe con pan,"32 new dorp plz, ,",10306,pizza mexican bakeries,$$,cafe con pan bakery,32 new dorp plz s,10306,mexican,10F,Not Critical,A
1399760,5771,14086,lobster house joe's,"4707 arthur kill rd,",10309,seafood italian sandwiches,$$$,joe's lobster house,4707 arthur kill rd,10309,seafood,09A,Not Critical,A
1399790,5772,7343,la rosa chicken & grill,"245 richmond valley rd,",10309,american (traditional) soup sandwiches,$$,la rosa grill,245 richmond valley rd,10309,chicken,02B,Critical,A
1400041,5776,10846,avocado sushi,"4906 arthur kill rd,",10309,sushi bars,$$,avocado sushi,4906 arthur kill rd,10309,japanese,06F,Critical,A
1400314,5781,1997,cheeburger cheeburger,"2935 veterans rd w, ,",10309,burgers,$$,cheeburger cheeburger,2935 veterans rd w,10309,hamburgers,04N,Critical,A
1405370,5871,3980,andella's brickoven pizzeria and restaurant,"1281 arthur kill rd, ,",10312,pizza italian,$$,andellas pizzeria,1281 arthur kill rd,10312,pizza/italian,06C,Critical,A
1408175,5912,10644,chen's garden ii,"1547 arthur kill rd, ,",10312,chinese,$$,chen's garden,1547 arthur kill rd,10312,chinese,02G,Critical,B
1408300,5914,6845,golden palace chinese take out,"1757 arthur kill rd, ,",10312,chinese,$$,golden palace,1757 arthur kill rd,10312,chinese,10B,Not Critical,B
1408725,5920,12093,unique lounge & billiards,"1757 arthur kill rd, ,",10312,pool halls bars,$$,unique lounge,1757 arthur kill rd,10312,american,06D,Critical,A
1409011,5924,16421,amici bakery,"758 arthur kill road, ,",10312,bakeries,$$,amici bakery,758 arthur kill road,10312,bakery,10B,Not Critical,A
1425459,6038,8970,dynasty taste,"77 richmond hill rd, ,",10314,asian fusion,$$,dynasty taste,77 richmond hill rd,10314,chinese/japanese,10B,Not Critical,A
1433886,6100,18782,symphony diner,"496 e 161st st, ,",10451,coffee & tea breakfast & brunch,$,symphony diner,496 e 161st st,10451,american,06D,Critical,A
1435520,6113,11515,pizza world,"509 e 163rd st, ,",10451,pizza,$,pizza world,509 e 163rd st,10451,pizza,10B,Not Critical,A
1435684,6114,16963,merry land chinese restaurant,"325 e 149th st, ,",10451,chinese,$,merry land,325 e 149th st,10451,chinese,02B,Critical,A
1439648,6152,5443,la nueva win hing restaurant,"40 e 167th st, ,",10452,chinese cuban,$$,la nueva win hing restaurant,40 e 167th st,10452,chinese,08A,Not Critical,A
1439983,6157,4489,dominicana pollo sabroso,"105 e mount eden ave,",10452,dominican,$$,dominicana pollo sabroso restaurant,105 e mount eden ave,10452,"latin (cuban, dominican, puerto rican, south & central american)",06D,Critical,A
1442248,6188,9282,michely deli & food market,"169 w tremont ave, ,",10453,delis tacos burgers,$,michely deli & food market,169 w tremont ave,10453,delicatessen,06D,Critical,A
